,Late_Round_4_Scoring_Average_RANK THIS WEEK,Late_Round_4_Scoring_Average_RANK LAST WEEK,Late_Round_4_Scoring_Average_PLAYER NAME,Late_Round_4_Scoring_Average_AVG,Late_Round_4_Scoring_Average_TOTAL STROKES,Late_Round_4_Scoring_Average_TOTAL ROUNDS
0,T1,T1,Heath Slocum,68.0,544,8
1,T1,T1,Omar Uresti,68.0,340,5
2,3,3,Tim Petrovic,68.17,409,6
3,T4,T4,Ben Crane,68.4,684,10
4,T4,T4,Lucas Glover,68.4,342,5
5,T6,T6,Glen Day,68.67,412,6
6,T6,T6,Tjaart van der Walt,68.67,206,3
7,T6,T6,Charles Warren,68.67,412,6
8,9,9,Tiger Woods,68.87,1033,15
9,T10,T10,Michael Allen,69.0,207,3
10,T10,T10,Lee Janzen,69.0,207,3
11,T10,T10,Rocco Mediate,69.0,276,4
12,T10,T10,David Toms,69.0,897,13
13,14,14,J.J. Henry,69.13,553,8
14,15,15,Steve Stricker,69.25,277,4
15,T16,T16,Bob Estes,69.29,485,7
16,T16,T16,Padraig Harrington,69.29,485,7
17,18,18,Tom Gillis,69.33,208,3
18,19,19,Vijay Singh,69.55,1391,20
19,T20,T20,John Cook,69.6,348,5
20,T20,T20,Brenden Pappas,69.6,348,5
21,22,22,Skip Kendall,69.67,209,3
22,23,23,Nick Watney,69.71,488,7
23,24,24,Brad Faxon,69.75,558,8
24,25,25,Jim Furyk,69.83,1257,18
25,T26,T26,Jeff Brehaut,69.86,489,7
26,T26,T26,Mark Calcavecchia,69.86,489,7
27,T26,T26,Jonathan Kaye,69.86,489,7
28,29,29,Aaron Baddeley,69.88,559,8
29,30,30,Bart Bryant,69.91,769,11
30,T31,T31,Robert Allenby,70.0,560,8
31,T31,T31,Rich Beem,70.0,70,1
32,T31,T31,D.J. Brigman,70.0,210,3
33,T31,T31,Fred Couples,70.0,420,6
34,T31,T31,John Elliott,70.0,70,1
35,T31,T31,D.A. Points,70.0,350,5
36,T31,T31,Kevin Stadler,70.0,350,5
37,38,38,Bob Tway,70.11,631,9
38,T39,T39,Doug Barron,70.17,421,6
