,25_Final_Round_Performance_RANK THIS WEEK,25_Final_Round_Performance_RANK LAST WEEK,25_Final_Round_Performance_PLAYER NAME,25_Final_Round_Performance_EVENTS,25_Final_Round_Performance_% TIMES IMPROVED,25_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Stuart Appleby,25,100.0,6.0
1,T1,T1,Richard Johnson,16,100.0,3.0
2,T1,T1,Justin Leonard,24,100.0,6.0
3,T1,T1,José María Olazábal,16,100.0,3.0
4,T1,T1,Vijay Singh,30,100.0,2.0
5,T1,T1,Tiger Woods,21,100.0,3.0
6,7,7,Olin Browne,29,90.9,10.0
7,8,8,Corey Pavin,23,88.9,8.0
8,9,9,Ben Crane,21,87.5,7.0
9,T10,T10,Steve Elkington,20,85.7,6.0
10,T10,T10,Mike Weir,23,85.7,6.0
11,T12,T12,Jim Furyk,26,83.3,5.0
12,T12,T12,Glen Hnatiuk,21,83.3,5.0
13,T12,T12,John Huston,31,83.3,5.0
14,T12,T12,Loren Roberts,18,83.3,5.0
15,T12,T12,Charles Warren,31,83.3,10.0
16,T17,T17,Michael Allen,30,80.0,8.0
17,T17,T17,Jim Carter,25,80.0,4.0
18,T17,T17,Padraig Harrington,15,80.0,4.0
19,T17,T17,Larry Mize,18,80.0,4.0
20,T17,T17,Kevin Na,32,80.0,8.0
21,T17,T17,Greg Owen,24,80.0,8.0
22,T17,T17,Kenny Perry,23,80.0,4.0
23,24,24,Bob Estes,25,78.9,15.0
24,T25,T25,Tim Clark,26,77.8,7.0
25,T25,T25,Phil Mickelson,21,77.8,7.0
26,T25,T25,Bob Tway,26,77.8,7.0
27,T28,T28,Brian Gay,33,76.9,10.0
28,T28,T28,Brandt Jobe,27,76.9,10.0
29,T30,T30,Bart Bryant,26,75.0,6.0
30,T30,T30,John Cook,26,75.0,6.0
31,T30,T30,Brad Faxon,23,75.0,6.0
32,T30,T30,Dan Forsman,17,75.0,6.0
33,T30,T30,Jonathan Kaye,24,75.0,9.0
34,T30,T30,Davis Love III,24,75.0,3.0
35,T30,T30,Vaughn Taylor,32,75.0,9.0
36,T37,T37,Robert Allenby,31,72.7,8.0
37,T37,T37,Chad Campbell,27,72.7,8.0
38,T37,T37,Stewart Cink,26,72.7,8.0
39,T37,T37,Glen Day,27,72.7,8.0
40,T37,T37,Joe Ogilvie,30,72.7,8.0
41,T37,T37,Tag Ridings,31,72.7,8.0
42,T43,T43,Paul Claxton,29,71.4,5.0
43,T43,T43,Fred Couples,22,71.4,5.0
44,T43,T43,James Driscoll,26,71.4,5.0
45,T43,T43,Rocco Mediate,24,71.4,10.0
46,T43,T43,Dennis Paulson,24,71.4,5.0
47,T43,T43,Omar Uresti,27,71.4,10.0
48,T43,T43,Tjaart van der Walt,19,71.4,5.0
49,T43,T43,Scott Verplank,25,71.4,5.0
50,T51,T51,Aaron Baddeley,27,70.0,7.0
51,T51,T51,Lee Janzen,26,70.0,7.0
52,T51,T51,Bernhard Langer,19,70.0,7.0
53,T51,T51,Kevin Stadler,33,70.0,7.0
54,T55,T55,Neal Lancaster,31,69.2,9.0
55,T55,T55,Tim Petrovic,32,69.2,9.0
56,T55,T55,D.A. Points,33,69.2,9.0
57,T55,T55,Hidemichi Tanaka,34,69.2,9.0
58,59,59,Billy Mayfair,31,68.8,11.0
