,First_Tee_Late_Lowest_Round_RANK THIS WEEK,First_Tee_Late_Lowest_Round_RANK LAST WEEK,First_Tee_Late_Lowest_Round_PLAYER NAME,First_Tee_Late_Lowest_Round_ROUNDS,First_Tee_Late_Lowest_Round_LOW RND
0,T1,T1,Brad Faxon,75,61
1,T1,T1,Davis Love III,80,61
2,T1,T1,Tiger Woods,76,61
3,T4,T4,Ernie Els,44,62
4,T4,T4,Tom Lehman,69,62
5,T4,T4,Peter Lonard,85,62
6,T4,T4,Ryan Palmer,101,62
7,T4,T4,Patrick Sheehan,114,62
8,T4,T4,Marcel Siem,4,62
9,T4,T4,Joey Sindelar,104,62
10,T11,T11,Jay Delsing,37,63
11,T11,T11,Padraig Harrington,50,63
12,T11,T11,Charles Howell III,95,63
13,T11,T11,J.L. Lewis,98,63
14,T11,T11,Kenny Perry,82,63
15,T11,T11,Michael Putnam,16,63
16,T11,T11,Justin Rose,99,63
17,T11,T11,John Senden,101,63
18,T11,T11,Vijay Singh,111,63
19,T11,T11,Chris Smith,93,63
20,T11,T11,David Toms,87,63
21,T22,T22,Michael Allen,90,64
22,T22,T22,Aaron Baddeley,84,64
23,T22,T22,Craig Barlow,81,64
24,T22,T22,Brian Bateman,98,64
25,T22,T22,Michael Bradley,12,64
26,T22,T22,Olin Browne,99,64
27,T22,T22,Bart Bryant,91,64
28,T22,T22,K.J. Choi,78,64
29,T22,T22,Ben Crane,78,64
30,T22,T22,Ben Curtis,65,64
31,T22,T22,Marco Dawson,82,64
32,T22,T22,Robert Gamez,91,64
33,T22,T22,Retief Goosen,71,64
34,T22,T22,J.P. Hayes,63,64
35,T22,T22,David Hearn,68,64
36,T22,T22,Ryuji Imada,78,64
37,T22,T22,Zach Johnson,96,64
38,T22,T22,Neal Lancaster,95,64
39,T22,T22,Dick Mast,8,64
40,T22,T22,Jim McGovern,7,64
41,T22,T22,Phil Mickelson,81,64
42,T22,T22,Larry Mize,54,64
43,T22,T22,Colin Montgomerie,20,64
44,T22,T22,Arron Oberholser,65,64
45,T22,T22,Geoff Ogilvy,97,64
46,T22,T22,Rod Pampling,89,64
47,T22,T22,Brenden Pappas,51,64
48,T22,T22,Pat Perez,89,64
49,T22,T22,Tim Petrovic,97,64
50,T22,T22,Ted Purdy,122,64
51,T22,T22,John Rollins,97,64
52,T22,T22,Steve Stricker,62,64
53,T22,T22,Vaughn Taylor,99,64
54,T22,T22,Tjaart van der Walt,56,64
55,T22,T22,Scott Verplank,87,64
56,T22,T22,Duffy Waldorf,86,64
57,T22,T22,Brett Wetterich,76,64
58,T59,T59,Robert Allenby,95,65
59,T59,T59,Stephen Ames,82,65
60,T59,T59,Stuart Appleby,84,65
61,T59,T59,Arjun Atwal,65,65
62,T59,T59,Woody Austin,100,65
63,T59,T59,Doug Barron,70,65
64,T59,T59,Jason Bohn,91,65
65,T59,T59,Mark Calcavecchia,92,65
66,T59,T59,Chad Campbell,95,65
67,T59,T59,Daniel Chopra,108,65
68,T59,T59,Stewart Cink,98,65
69,T59,T59,John Cook,72,65
70,T59,T59,Chris DiMarco,83,65
71,T59,T59,Harrison Frazar,105,65
72,T59,T59,Jim Furyk,94,65
73,T59,T59,Sergio Garcia,73,65
74,T59,T59,Lucas Glover,88,65
75,T59,T59,Todd Hamilton,94,65
76,T59,T59,Dudley Hart,84,65
77,T59,T59,Freddie Jacobson,72,65
78,T59,T59,Lee Janzen,75,65
79,T59,T59,Bernhard Langer,67,65
80,T59,T59,Franklin Langham,91,65
81,T59,T59,Hunter Mahan,103,65
82,T59,T59,Shigeki Maruyama,99,65
83,T59,T59,Scott McCarron,78,65
84,T59,T59,Paul McGinley,24,65
85,T59,T59,Kevin Na,88,65
86,T59,T59,Sean O'Hair,103,65
87,T59,T59,Jesper Parnevik,84,65
88,T59,T59,Tom Pernice Jr.,111,65
89,T59,T59,Heath Slocum,103,65
90,T59,T59,Jeff Sluman,94,65
91,T59,T59,Joey Snyder III,102,65
92,T59,T59,Kevin Stadler,96,65
93,T59,T59,Roland Thatcher,75,65
94,T59,T59,Esteban Toledo,19,65
95,T59,T59,Omar Uresti,84,65
96,T59,T59,Charles Warren,89,65
97,T98,T98,Billy Andrade,83,66
98,T98,T98,Tommy Armour III,103,66
99,T98,T98,Briny Baird,98,66
100,T98,T98,Cameron Beckman,96,66
101,T98,T98,Guy Boros,17,66
102,T98,T98,Jeff Brehaut,71,66
103,T98,T98,Mark Brooks,72,66
104,T98,T98,Tom Byrum,83,66
105,T98,T98,Ángel Cabrera,32,66
106,T98,T98,Tim Clark,92,66
107,T98,T98,Gavin Coles,70,66
108,T98,T98,Fred Couples,72,66
109,T98,T98,Glen Day,80,66
110,T98,T98,James Driscoll,73,66
111,T98,T98,Joe Durant,81,66
112,T98,T98,Bob Estes,92,66
113,T98,T98,Todd Fischer,99,66
114,T98,T98,Carlos Franco,78,66
115,T98,T98,Fred Funk,102,66
