,First_Tee_Late_Par_5_Scoring_Average_RANK THIS WEEK,First_Tee_Late_Par_5_Scoring_Average_RANK LAST WEEK,First_Tee_Late_Par_5_Scoring_Average_PLAYER NAME,First_Tee_Late_Par_5_Scoring_Average_ROUNDS,First_Tee_Late_Par_5_Scoring_Average_AVG,First_Tee_Late_Par_5_Scoring_Average_TOTAL STROKES,First_Tee_Late_Par_5_Scoring_Average_TOTAL HOLES
0,1,1,Tiger Woods,76,4.45,658,148
1,2,2,Harrison Frazar,105,4.47,559,125
2,T3,T3,D.J. Brigman,76,4.48,251,56
3,T3,T3,David Toms,87,4.48,502,112
4,5,5,D.J. Trahan,81,4.5,378,84
5,T6,T6,Arjun Atwal,65,4.51,334,74
6,T6,T6,Jeff Brehaut,71,4.51,343,76
7,T6,T6,Tim Clark,92,4.51,492,109
8,T6,T6,Charles Howell III,95,4.51,451,100
9,T10,T10,Bart Bryant,91,4.52,461,102
10,T10,T10,Joe Ogilvie,103,4.52,515,114
11,T10,T10,Vaughn Taylor,99,4.52,466,103
12,13,13,John Rollins,97,4.54,486,107
13,T14,T14,Mark Calcavecchia,92,4.55,355,78
14,T14,T14,Justin Leonard,78,4.55,419,92
15,T14,T14,Michael Long,72,4.55,264,58
16,T14,T14,Greg Owen,84,4.55,432,95
17,T18,T18,Sergio Garcia,73,4.56,492,108
18,T18,T18,Retief Goosen,71,4.56,342,75
19,T18,T18,Bo Van Pelt,112,4.56,566,124
20,T21,T21,Billy Mayfair,114,4.57,576,126
21,T21,T21,Sean O'Hair,103,4.57,494,108
22,T21,T21,Geoff Ogilvy,97,4.57,548,120
23,T21,T21,Tim Petrovic,97,4.57,320,70
24,T21,T21,Tag Ridings,93,4.57,466,102
25,T26,T26,Daniel Chopra,108,4.58,403,88
26,T26,T26,Paul Gow,78,4.58,302,66
27,T26,T26,Padraig Harrington,50,4.58,243,53
28,T26,T26,Hunter Mahan,103,4.58,449,98
29,T26,T26,Carl Pettersson,109,4.58,527,115
30,T26,T26,Loren Roberts,54,4.58,238,52
31,T26,T26,John Senden,101,4.58,412,90
32,T26,T26,Vijay Singh,111,4.58,916,200
33,T26,T26,Steve Stricker,62,4.58,348,76
34,T26,T26,Omar Uresti,84,4.58,293,64
35,T36,T36,Woody Austin,100,4.59,422,92
36,T36,T36,Aaron Baddeley,84,4.59,372,81
37,T36,T36,Brian Bateman,98,4.59,340,74
38,T36,T36,James Driscoll,73,4.59,266,58
39,T36,T36,Jim Furyk,94,4.59,642,140
40,T36,T36,Davis Love III,80,4.59,468,102
41,T42,T42,Steve Flesch,90,4.6,391,85
42,T42,T42,Brent Geiberger,61,4.6,193,42
43,T42,T42,Brandt Jobe,96,4.6,474,103
44,T42,T42,Brenden Pappas,51,4.6,285,62
45,T42,T42,Nick Watney,91,4.6,368,80
46,T47,T47,Billy Andrade,83,4.61,507,110
47,T47,T47,Jason Bohn,91,4.61,433,94
48,T47,T47,Brendan Jones,81,4.61,323,70
49,T47,T47,Phil Mickelson,81,4.61,484,105
50,T47,T47,Tom Pernice Jr.,111,4.61,553,120
51,T47,T47,Kevin Stadler,96,4.61,406,88
52,T47,T47,Charles Warren,89,4.61,318,69
53,T54,T54,Mark Brooks,72,4.62,194,42
54,T54,T54,John Huston,90,4.62,397,86
55,T54,T54,Kenny Perry,82,4.62,577,125
56,T54,T54,Lee Westwood,50,4.62,217,47
57,T58,T58,K.J. Choi,78,4.63,468,101
58,T58,T58,Ben Crane,78,4.63,370,80
59,T58,T58,Lucas Glover,88,4.63,454,98
60,T58,T58,Mark Hensby,70,4.63,310,67
61,T58,T58,Bradley Hughes,52,4.63,139,30
62,T58,T58,Neal Lancaster,95,4.63,458,99
63,T58,T58,Ted Purdy,122,4.63,519,112
64,T58,T58,Chris Smith,93,4.63,509,110
65,T66,T66,Danny Briggs,70,4.64,399,86
66,T66,T66,John Cook,72,4.64,348,75
67,T66,T66,Chris DiMarco,83,4.64,408,88
68,T66,T66,Carlos Franco,78,4.64,339,73
69,T66,T66,Lee Janzen,75,4.64,334,72
70,T66,T66,Frank Lickliter II,100,4.64,422,91
71,T66,T66,Ryan Palmer,101,4.64,501,108
72,T66,T66,Dennis Paulson,63,4.64,260,56
73,T66,T66,Scott Verplank,87,4.64,520,112
74,T75,T75,Jonathan Byrd,103,4.65,391,84
75,T75,T75,Fred Couples,72,4.65,363,78
76,T75,T75,Will MacKenzie,75,4.65,316,68
77,T75,T75,D.A. Points,94,4.65,330,71
78,T75,T75,Joey Snyder III,102,4.65,456,98
79,T75,T75,Charlie Wi,67,4.65,344,74
80,T81,T81,Tom Gillis,77,4.66,298,64
81,T81,T81,Dudley Hart,84,4.66,597,128
82,T81,T81,Bernhard Langer,67,4.66,331,71
83,T81,T81,Stephen Leaney,89,4.66,522,112
84,T81,T81,Andrew Magee,82,4.66,317,68
85,T81,T81,Rod Pampling,89,4.66,443,95
86,T81,T81,Adam Scott,72,4.66,438,94
87,T81,T81,Jay Williamson,53,4.66,233,50
88,T81,T81,Mark Wilson,74,4.66,331,71
89,T90,T90,Steve Elkington,67,4.67,313,67
90,T90,T90,Scott Gutschewski,86,4.67,378,81
91,T90,T90,Kent Jones,99,4.67,313,67
92,T90,T90,Jeff Maggert,79,4.67,271,58
93,T90,T90,Shigeki Maruyama,99,4.67,579,124
94,T90,T90,Justin Rose,99,4.67,556,119
95,T90,T90,Heath Slocum,103,4.67,472,101
96,T90,T90,Dean Wilson,86,4.67,542,116
97,T98,T98,Robert Allenby,95,4.68,431,92
98,T98,T98,Todd Fischer,99,4.68,520,111
99,T98,T98,J.P. Hayes,63,4.68,290,62
100,T98,T98,Ryuji Imada,78,4.68,360,77
101,T98,T98,Jonathan Kaye,77,4.68,346,74
102,T98,T98,Shaun Micheel,81,4.68,454,97
103,T98,T98,Arron Oberholser,65,4.68,295,63
104,T98,T98,José María Olazábal,55,4.68,309,66
105,T98,T98,Bob Tway,87,4.68,412,88
106,T107,T107,Michael Allen,90,4.69,389,83
107,T107,T107,Briny Baird,98,4.69,507,108
108,T107,T107,Doug Barron,70,4.69,366,78
109,T107,T107,Luke Donald,67,4.69,352,75
110,T107,T107,Tim Herron,100,4.69,615,131
111,T107,T107,Matt Kuchar,60,4.69,328,70
112,T107,T107,Craig Perks,67,4.69,211,45
113,T107,T107,Brett Quigley,96,4.69,483,103
114,T107,T107,Hideto Tanihara,50,4.69,169,36
115,T107,T107,Mike Weir,71,4.69,253,54
116,T107,T107,Brett Wetterich,76,4.69,436,93
117,T118,T118,Steve Allan,102,4.7,470,100
