,Tenth_Tee_Early_Lowest_Round_RANK THIS WEEK,Tenth_Tee_Early_Lowest_Round_RANK LAST WEEK,Tenth_Tee_Early_Lowest_Round_PLAYER NAME,Tenth_Tee_Early_Lowest_Round_ROUNDS,Tenth_Tee_Early_Lowest_Round_LOW RND
268,T259,T259,Robert Gamez,10,70
269,T259,T259,Bobby Gates,49,70
270,T259,T259,Branden Grace,35,70
271,T259,T259,Nathan Green,29,70
272,T259,T259,Hunter Haas,16,70
273,T259,T259,J.B. Holmes,12,70
274,T259,T259,Lee Janzen,28,70
275,T259,T259,Troy Kelly,26,70
276,T259,T259,Kelly Kraft,8,70
277,T259,T259,Michael McCabe,2,70
278,T259,T259,Justin Peters,2,70
279,T259,T259,Paul Scaletta,2,70
280,T259,T259,Chris Starkjohann,3,70
281,T259,T259,Richard Sterne,22,70
282,T259,T259,Darron Stiles,51,70
283,T259,T259,Jeremiah Wooding,4,70
284,T285,T285,Max Alverio,2,71
285,T285,T285,Marco Dawson,4,71
286,T285,T285,Zack Fischer,10,71
287,T285,T285,Hiroyuki Fujita,9,71
288,T285,T285,Scott Harrington,4,71
289,T285,T285,Steven Ihm,2,71
290,T285,T285,Ryuji Imada,18,71
291,T285,T285,Miguel Angel Jiménez,12,71
292,T285,T285,Skip Kendall,8,71
293,T285,T285,Matteo Manassero,27,71
294,T285,T285,Francesco Molinari,27,71
295,T285,T285,Arron Oberholser,4,71
296,T285,T285,Josh Persons,2,71
297,T285,T285,David Skinns,2,71
298,T285,T285,Marc Turnesa,8,71
299,T285,T285,Eugene Wong,2,71
300,T301,T301,Paul Goydos,4,72
301,T301,T301,John Hurley,2,72
302,T301,T301,Kent Jones,4,72
303,T301,T301,Frank Lickliter II,8,72
304,T301,T301,Scott McCarron,20,72
305,T301,T301,Garrett Osborn,2,72
306,T301,T301,Garrett Willis,2,72
307,T308,T308,Arjun Atwal,20,73
308,T308,T308,Eric Banks,2,73
309,T308,T308,Blayne Barber,10,73
310,T308,T308,Mark Brooks,5,73
311,T308,T308,Rafa Cabrera Bello,17,73
312,T308,T308,Jim Carter,2,73
313,T308,T308,Darren Clarke,10,73
314,T308,T308,Chip Deason,2,73
315,T308,T308,Edward Figueroa,2,73
316,T308,T308,Marcus Fraser,18,73
317,T308,T308,Jason Gore,10,73
318,T308,T308,Charlie Holland,4,73
319,T308,T308,Mikko Ilonen,10,73
320,T308,T308,Stephan Jaeger,2,73
321,T308,T308,Kevin Kisner,4,73
322,T308,T308,Ken Looper,8,73
323,T308,T308,Sean McCarty,2,73
324,T308,T308,Kelly Mitchum,4,73
325,T308,T308,Matthew NeSmith,2,73
326,T308,T308,Ryan Polzin,2,73
327,T308,T308,Fran Quinn,2,73
328,T308,T308,Chris Riley,11,73
329,T308,T308,Kevin Shields,2,73
330,T308,T308,Jeff Sorenson,2,73
331,T308,T308,Bob Sowards,2,73
332,T308,T308,Omar Uresti,2,73
333,T308,T308,Duffy Waldorf,10,73
334,T335,T335,Mark Baker,2,74
335,T335,T335,Corey Conners,2,74
336,T335,T335,Mackenzie Hughes,4,74
337,T335,T335,Satoshi Kodaira,6,74
338,T335,T335,Randy Lowry,2,74
339,T335,T335,Paul McGinley,2,74
340,T335,T335,Brett Quigley,3,74
341,T335,T335,Derek Sanders,2,74
342,T335,T335,Nate Smith,4,74
343,T344,T344,Keith Clearwater,2,75
344,T344,T344,Wil Collins,4,75
345,T344,T344,Jack Fields,2,75
346,T344,T344,Carlos Franco,2,75
347,T344,T344,Shaun Micheel,10,75
348,T344,T344,Alex Noren,11,75
349,T344,T344,Bryn Parry,2,75
350,T344,T344,John Peterson,21,75
351,T344,T344,Michael Putnam,2,75
352,T344,T344,Jeff Quinney,2,75
353,T344,T344,Mark Sheftic,2,75
354,T344,T344,Riley Wheeldon,2,75
355,T356,T356,Joe Affrunti,15,76
356,T356,T356,Steven Fox,18,76
357,T356,T356,"Jim Gallagher, Jr.",2,76
358,T356,T356,Kohki Idoki,2,76
359,T356,T356,Mike Small,2,76
360,T356,T356,Chip Sullivan,2,76
361,T362,T362,Kyle Bilodeau,2,77
362,T362,T362,Albin Choi,2,77
363,T362,T362,Joe Daley,2,77
364,T362,T362,Matt Dobyns,6,77
365,T362,T362,Jamie Donaldson,28,77
366,T362,T362,Brad Faxon,2,77
367,T362,T362,Cody Gribble,2,77
368,T362,T362,Chad Kurmel,2,77
369,T362,T362,Mitch Lowe,3,77
370,T362,T362,Parker McLachlin,4,77
371,T362,T362,Jake Narro,2,77
372,T362,T362,Peter Williamson,4,77
373,T374,T374,Daniel Balin,2,78
374,T374,T374,Craig Barlow,2,78
375,T374,T374,Matt Bova,2,78
376,T374,T374,Vince Covello,2,78
377,T374,T374,Rod Perry,8,78
378,T374,T374,Stuart Smith,2,78
379,T380,T380,Michael Block,3,79
380,T380,T380,Daniel Popovic,4,79
381,T382,T382,Carl Cooper,2,80
382,T382,T382,Sonny Skinner,2,80
383,T384,T384,Mathias Grönberg,2,82
384,T384,T384,Clayton Wonnell,2,82
