,Lowest_Round_RANK THIS WEEK,Lowest_Round_RANK LAST WEEK,Lowest_Round_PLAYER NAME,Lowest_Round_ROUNDS,Lowest_Round_VALUE,Lowest_Round_TOURN/COURSE,Lowest_Round_ROUND
427,T427,T427,Daniel Balin,2,73,PGA Championshi,1
428,T427,T427,Eric Banks,2,73,Canadian Open/G,1
429,T427,T427,Kevin Carrigan,2,73,Canadian Open/G,2
430,T427,T427,Pat Carter,2,73,The Greenbrier/,2
431,T427,T427,Albin Choi,2,73,Canadian Open/G,2
432,T427,T427,Wil Collins,4,73,Canadian Open/G,1
433,T427,T427,Chris Doak,2,73,U.S. Open/Merio,1
434,T427,T427,Jack Fields,2,73,Wells Fargo/Qua,1
435,T427,T427,Edward Figueroa,2,73,Puerto Rico/Tru,2
436,T427,T427,Grant Forrest,2,73,The Open/Muirfi,1
437,T427,T427,Charlie Holland,4,73,St. Jude/TPC So,1
438,T427,T427,Max Homa,2,73,U.S. Open/Merio,1
439,T427,T427,K.T. Kim,4,73,The Open/Muirfi,4
440,T427,T427,Chad Kurmel,2,73,Puerto Rico/Tru,2
441,T427,T427,Rob Labritz,2,73,PGA Championshi,2
442,T427,T427,Sean McCarty,2,73,John Deere Clas,2
443,T427,T427,Richard McEvoy,2,73,The Open/Muirfi,1
444,T427,T427,Kelly Mitchum,4,73,Wells Fargo/Qua,1
445,T427,T427,Larry Mize,2,73,Masters/Augusta,1
446,T427,T427,Ryan Nelson,2,73,U.S. Open/Merio,1
447,T427,T427,Matthew NeSmith,2,73,St. Jude/TPC So,1
448,T427,T427,Ryan Polzin,2,73,PGA Championshi,1
449,T427,T427,Andy Pope,2,73,Tampa Bay/Innis,2
450,T427,T427,Derek Sanders,2,73,Sanderson Farms,1
451,T427,T427,Peter Senior,4,73,The Open/Muirfi,3
452,T427,T427,Kevin Shields,2,73,The Greenbrier/,2
453,T427,T427,Jeff Sorenson,2,73,PGA Championshi,1
454,T427,T427,Bob Sowards,2,73,PGA Championshi,1
455,T427,T427,Toru Taniguchi,6,73,WGC-Bridgestone,4
456,T427,T427,Matt Weibring,4,73,U.S. Open/Merio,2
457,T458,T458,Mark Baker,2,74,Farmers Ins./To,2
458,T458,T458,Jay Don Blake,2,74,U.S. Open/Merio,1
459,T458,T458,Kris Blanks,2,74,Phoenix Open/TP,1
460,T458,T458,David Bradshaw,2,74,Tampa Bay/Innis,1
461,T458,T458,Matt Dobyns,6,74,Sanderson Farms,1
462,T458,T458,Jon Fiedler,2,74,Farmers Ins./To,2
463,T458,T458,Oscar Floren,2,74,The Open/Muirfi,1
464,T458,T458,Charles Frost,2,74,Wells Fargo/Qua,1
465,T458,T458,Bob Gaus,2,74,PGA Championshi,1
466,T458,T458,Mathias Grönberg,2,74,Texas Open/TPC,2
467,T458,T458,Gavin Hall,2,74,U.S. Open/Merio,1
468,T458,T458,Justin Harding,2,74,The Open/Muirfi,2
469,T458,T458,Mackenzie Hughes,4,74,Canadian Open/G,1
470,T458,T458,Randall Hutchison,2,74,U.S. Open/Merio,1
471,T458,T458,Simon Khan,4,74,U.S. Open/Merio,2
472,T458,T458,Cliff Kresge,2,74,U.S. Open/Merio,2
473,T458,T458,Pablo Larrazabal,2,74,PGA Championshi,2
474,T458,T458,Peter Laws,2,74,Canadian Open/G,2
475,T458,T458,Paul McGinley,2,74,PGA Championshi,2
476,T458,T458,David McNabb,2,74,PGA Championshi,1
477,T458,T458,Jake Narro,2,74,Zurich Classic/,2
478,T458,T458,Michael Putnam,2,74,Shell Houston/R,2
479,T458,T458,Alvaro Quiros,2,74,The Open/Muirfi,2
480,T458,T458,Conrad Shindler,2,74,Texas Open/TPC,1
481,T458,T458,Miguel Suarez,2,74,Puerto Rico/Tru,1
482,T458,T458,John Wade,2,74,The Open/Muirfi,1
483,T458,T458,Michael Weaver,6,74,U.S. Open/Merio,2
484,T458,T458,Ryan Zylstra,2,74,The Greenbrier/,1
485,T486,T486,Brandon Brown,2,75,U.S. Open/Merio,1
486,T486,T486,Keith Clearwater,2,75,Crowne Plaza/Co,1
487,T486,T486,Carl Cooper,2,75,Texas Open/TPC,2
488,T486,T486,Niclas Fasth,2,75,The Open/Muirfi,2
489,T486,T486,Caine Fitzgerald,2,75,PGA Championshi,1
490,T486,T486,Carlos Franco,2,75,Sanderson Farms,1
491,T486,T486,Robin Freeman,2,75,Sanderson Farms,2
492,T486,T486,Brian Hadley,2,75,Canadian Open/G,2
493,T486,T486,John Hahn,2,75,U.S. Open/Merio,1
494,T486,T486,Jung-gon Hwang,2,75,U.S. Open/Merio,1
495,T486,T486,Bobby Massa,2,75,HP Byron Nelson,1
496,T486,T486,Scott Moran,2,75,St. Jude/TPC So,1
497,T486,T486,George Murray,2,75,The Open/Muirfi,2
498,T486,T486,Bryn Parry,2,75,Canadian Open/G,2
499,T486,T486,Jeff Quinney,2,75,HP Byron Nelson,2
500,T486,T486,Mark Sheftic,2,75,PGA Championshi,1
501,T486,T486,Geoffrey Sisk,2,75,U.S. Open/Merio,2
502,T486,T486,Stuart Smith,2,75,PGA Championshi,2
503,T486,T486,Riley Wheeldon,2,75,Canadian Open/G,2
504,T486,T486,Peter Williamson,4,75,Arnold Palmer/B,2
505,T506,T506,Ashun Wu,2,76,The Open/Muirfi,1
506,T506,T506,Michael Campbell,2,76,U.S. Open/Merio,1
507,T506,T506,Kirk Hanefeld,2,76,PGA Championshi,1
508,T506,T506,Makoto Inoue,2,76,The Open/Muirfi,2
509,T506,T506,Steven Jeffress,2,76,The Open/Muirfi,1
510,T506,T506,Hyung-Sung Kim,2,76,The Open/Muirfi,2
511,T506,T506,Kenichi Kuboya,2,76,The Open/Muirfi,1
512,T506,T506,Darryn Lloyd,2,76,The Open/Muirfi,2
513,T506,T506,Mitch Lowe,3,76,AT&T Pebble/Spy,3
514,T506,T506,Gareth Maybin,2,76,The Open/Muirfi,2
515,T506,T506,Daniel Nisbet,2,76,RBC Heritage/Ha,1
516,T506,T506,Daniel Popovic,4,76,WGC-Bridgestone,3
517,T506,T506,Garrick Porteous,2,76,The Open/Muirfi,1
518,T506,T506,Nathaniel Rau,2,76,Sanderson Farms,2
519,T506,T506,Brian Ricketts,2,76,HP Byron Nelson,1
520,T506,T506,Sonny Skinner,2,76,PGA Championshi,1
521,T506,T506,Mike Small,2,76,PGA Championshi,2
522,T506,T506,Ben Stow,2,76,The Open/Muirfi,1
523,T506,T506,Chip Sullivan,2,76,PGA Championshi,2
524,T506,T506,Harold Varner III,2,76,U.S. Open/Merio,1
525,T506,T506,Ryan Yip,2,76,U.S. Open/Merio,1
526,T527,T527,Kyle Bilodeau,2,77,Travelers Champ,2
527,T527,T527,Mark Brown,2,77,PGA Championshi,1
528,T527,T527,"Angel Cabrera, Jr.",2,77,Puerto Rico/Tru,2
529,T527,T527,Vince Covello,2,77,St. Jude/TPC So,1
530,T527,T527,Joe Daley,2,77,THE PLAYERS/TPC,2
531,T527,T527,Alan Dunbar,2,77,Masters/Augusta,2
532,T527,T527,Rikard Karlberg,2,77,U.S. Open/Merio,2
533,T527,T527,Eddie Pepperell,2,77,U.S. Open/Merio,2
534,T527,T527,Rhys Pugh,2,77,The Open/Muirfi,2
535,T527,T527,Lloyd Saltman,2,77,The Open/Muirfi,2
536,T527,T527,Nathan Smith,2,77,Masters/Augusta,1
537,T538,T538,Matt Bova,2,78,RBC Heritage/Ha,1
538,T538,T538,Brandon Crick,2,78,U.S. Open/Merio,2
539,T538,T538,Nick Faldo,2,78,The Open/Muirfi,2
540,T538,T538,Matt Harmon,2,78,U.S. Open/Merio,1
541,T538,T538,Brendan Jones,2,78,The Open/Muirfi,2
542,T538,T538,Jeff Martin,2,78,PGA Championshi,2
543,T538,T538,Daisuke Maruyama,2,78,The Open/Muirfi,1
544,T538,T538,John Nieporte,2,78,U.S. Open/Merio,1
545,T538,T538,Yoshinobu Tsukada,2,78,U.S. Open/Merio,1
546,T538,T538,Yui Ueda,2,78,U.S. Open/Merio,1
547,T538,T538,Ian Woosnam,2,78,Masters/Augusta,2
548,T549,T549,Tyrrell Hatton,2,79,The Open/Muirfi,2
549,T549,T549,Nolan Henke,1,79,Sanderson Farms,1
550,T549,T549,Cory McElyea,2,79,U.S. Open/Merio,2
551,T549,T549,Craig Stadler,2,79,Masters/Augusta,2
552,T549,T549,John Stoltz,2,79,Puerto Rico/Tru,2
553,T549,T549,Ted Tryba,1,79,Sanderson Farms,1
554,T555,T555,Ben Crenshaw,2,80,Masters/Augusta,1
555,T555,T555,Roger Tambellini,2,80,U.S. Open/Merio,2
556,T557,T557,Grayson Murray,2,81,U.S. Open/Merio,2
557,T557,T557,Lee Rhind,2,81,PGA Championshi,1
558,T557,T557,Ryan Sullivan,2,81,U.S. Open/Merio,1
559,T557,T557,Clayton Wonnell,2,81,Shell Houston/R,1
