,Late_Lowest_Round_RANK THIS WEEK,Late_Lowest_Round_RANK LAST WEEK,Late_Lowest_Round_PLAYER NAME,Late_Lowest_Round_LOW RND
200,T190,T190,Ben Curtis,67
201,T190,T190,Chris DiMarco,67
202,T190,T190,Luke Donald,67
203,T190,T190,Stephen Gallacher,67
204,T190,T190,Retief Goosen,67
205,T190,T190,Nathan Green,67
206,T190,T190,Paul Haley II,67
207,T190,T190,Brandt Jobe,67
208,T190,T190,Russell Knox,67
209,T190,T190,D.H. Lee,67
210,T190,T190,Michael Letzig,67
211,T190,T190,Peter Lonard,67
212,T190,T190,David Lynn,67
213,T190,T190,Matteo Manassero,67
214,T190,T190,John Merrick,67
215,T190,T190,Nick O'Hern,67
216,T190,T190,Mark O'Meara,67
217,T190,T190,Geoff Ogilvy,67
218,T190,T190,Louis Oosthuizen,67
219,T190,T190,Jin Park,67
220,T190,T190,Cameron Percy,67
221,T190,T190,Tim Petrovic,67
222,T190,T190,Carl Pettersson,67
223,T190,T190,Chez Reavie,67
224,T190,T190,Chris Riley,67
225,T190,T190,Marcel Siem,67
226,T190,T190,Vijay Singh,67
227,T190,T190,Heath Slocum,67
228,T190,T190,Nate Smith,67
229,T190,T190,Joey Snyder III,67
230,T190,T190,Richard Sterne,67
231,T190,T190,Vaughn Taylor,67
232,T190,T190,Peter Uihlein,67
233,T190,T190,Duffy Waldorf,67
234,T190,T190,Steve Wheatcroft,67
235,T190,T190,Casey Wittenberg,67
236,T237,T237,Blake Adams,68
237,T237,T237,Steven Alker,68
238,T237,T237,Robert Allenby,68
239,T237,T237,Kiradech Aphibarnrat,68
240,T237,T237,Ryan Blaum,68
241,T237,T237,Bart Bryant,68
242,T237,T237,Will Claxton,68
243,T237,T237,Russ Cochran,68
244,T237,T237,Nicolas Colsaerts,68
245,T237,T237,Franklin Corpening,68
246,T237,T237,Fred Couples,68
247,T237,T237,Gonzalo Fernandez-Castaño,68
248,T237,T237,Robert Gamez,68
249,T237,T237,Mathew Goggin,68
250,T237,T237,Scott Harrington,68
251,T237,T237,J.B. Holmes,68
252,T237,T237,Lee Janzen,68
253,T237,T237,Miguel Angel Jiménez,68
254,T237,T237,Kent Jones,68
255,T237,T237,Shiv Kapur,68
256,T237,T237,Troy Kelly,68
257,T237,T237,Skip Kendall,68
258,T237,T237,Jeff Klauk,68
259,T237,T237,Tom Lehman,68
260,T237,T237,Steve Marino,68
261,T237,T237,Hideki Matsuyama,68
262,T237,T237,Kevin Na,68
263,T237,T237,Sean O'Hair,68
264,T237,T237,Joe Ogilvie,68
265,T237,T237,Kenny Perry,68
266,T237,T237,Alexandre Rocha,68
267,T237,T237,"Wes Short, Jr.",68
268,T237,T237,Chris Starkjohann,68
269,T237,T237,Jhonattan Vegas,68
270,T237,T237,Aaron Watkins,68
271,T237,T237,Tom Watson,68
272,T237,T237,Lee Williams,68
273,T237,T237,Dean Wilson,68
274,T237,T237,Chris Wood,68
275,T276,T276,Darren Clarke,69
276,T276,T276,Jamie Donaldson,69
277,T276,T276,Joe Durant,69
278,T276,T276,Brad Faxon,69
279,T276,T276,Steven Fox,69
280,T276,T276,Marcus Fraser,69
281,T276,T276,David Frost,69
282,T276,T276,Fred Funk,69
283,T276,T276,Jason Gore,69
284,T276,T276,Jeff Gove,69
285,T276,T276,Hunter Haas,69
286,T276,T276,Todd Hamilton,69
287,T276,T276,John Hurley,69
288,T276,T276,Steven Ihm,69
289,T276,T276,Scott Jamieson,69
290,T276,T276,Robert Karlsson,69
291,T276,T276,Si Woo Kim,69
292,T276,T276,John Kimbell,69
293,T276,T276,Kelly Kraft,69
294,T276,T276,Paul Lawrie,69
295,T276,T276,Frank Lickliter II,69
296,T276,T276,Luke List,69
297,T276,T276,Alex Noren,69
298,T276,T276,Rod Pampling,69
299,T276,T276,Jesper Parnevik,69
300,T276,T276,Justin Peters,69
301,T276,T276,Jonathan Randolph,69
302,T276,T276,Andrew Svoboda,69
303,T276,T276,Marc Turnesa,69
304,T276,T276,Omar Uresti,69
305,T276,T276,Sebastián Vázquez,69
306,T276,T276,T.J. Vogel,69
307,T276,T276,Marc Warren,69
308,T276,T276,Thaworn Wiratchant,69
309,T310,T310,Brad Adamonis,70
310,T310,T310,Billy Andrade,70
311,T310,T310,Rafa Cabrera Bello,70
312,T310,T310,Paul Casey,70
313,T310,T310,Chip Deason,70
314,T310,T310,David Duval,70
315,T310,T310,Jorge Garcia,70
316,T310,T310,Branden Grace,70
317,T310,T310,Peter Hedblom,70
318,T310,T310,Yuta Ikeda,70
319,T310,T310,Stephan Jaeger,70
320,T310,T310,Thongchai Jaidee,70
321,T310,T310,Michael Kim,70
322,T310,T310,Satoshi Kodaira,70
323,T310,T310,Shane Lowry,70
324,T310,T310,Morten Orum Madsen,70
325,T310,T310,Bret Nutt,70
326,T310,T310,Ted Purdy,70
327,T310,T310,Brett Rumford,70
328,T310,T310,Andre Stolz,70
329,T310,T310,Hideto Tanihara,70
330,T310,T310,Guan Tian Liang,70
331,T310,T310,Trent Whitekiller,70
332,T333,T333,David Branshaw,71
333,T333,T333,Corey Conners,71
334,T333,T333,Jeff Curl,71
335,T333,T333,Tano Goya,71
336,T333,T333,Cody Gribble,71
337,T333,T333,Adam Hadwin,71
338,T333,T333,Richard Hattori,71
339,T333,T333,Brooks Koepka,71
340,T333,T333,Bernhard Langer,71
341,T333,T333,Randy Lowry,71
342,T333,T333,Joost Luiten,71
343,T333,T333,Scott McCarron,71
344,T333,T333,Parker McLachlin,71
345,T333,T333,Chris Naegel,71
346,T333,T333,Daniel Obremski,71
347,T333,T333,John Parry,71
348,T333,T333,Corey Pavin,71
349,T333,T333,Rod Perry,71
350,T333,T333,Josh Persons,71
351,T333,T333,Fran Quinn,71
352,T333,T333,Sam Saunders,71
353,T333,T333,Jason Schultz,71
354,T333,T333,Chase Seiffert,71
355,T333,T333,Mark Silvers,71
356,T333,T333,Roger Sloan,71
357,T333,T333,Jesse Smith,71
358,T333,T333,Danny Willett,71
359,T333,T333,Chris Williams,71
360,T361,T361,Todd Baek,72
361,T361,T361,Mark Brooks,72
362,T361,T361,Jim Carter,72
363,T361,T361,Marco Dawson,72
364,T361,T361,"Jim Gallagher, Jr.",72
365,T361,T361,Stephen Gangluff,72
366,T361,T361,Glen Griffith,72
367,T361,T361,Chesson Hadley,72
368,T361,T361,Kohki Idoki,72
369,T361,T361,Andrew Johnson,72
370,T361,T361,Bio Kim,72
371,T361,T361,Edward Loar,72
372,T361,T361,Joey McLister,72
373,T361,T361,Shaun Micheel,72
374,T361,T361,José María Olazábal,72
375,T361,T361,Garrett Osborn,72
376,T361,T361,C.T. Pan,72
377,T361,T361,David Peoples,72
378,T361,T361,Brett Quigley,72
379,T361,T361,Richie Ramsay,72
380,T361,T361,Justin Thomas,72
381,T361,T361,Steven Tiley,72
382,T383,T383,Daniel Balin,73
383,T383,T383,Thomas Bjørn,73
384,T383,T383,Michael Block,73
385,T383,T383,Kevin Carrigan,73
386,T383,T383,Pat Carter,73
387,T383,T383,Albin Choi,73
388,T383,T383,Wil Collins,73
389,T383,T383,Eduardo De La Riva,73
390,T383,T383,Jack Fields,73
391,T383,T383,Matthew Fitzpatrick,73
392,T383,T383,Grant Forrest,73
393,T383,T383,Paul Goydos,73
394,T383,T383,Mark Hensby,73
395,T383,T383,Charlie Holland,73
396,T383,T383,Max Homa,73
397,T383,T383,Mikko Ilonen,73
398,T383,T383,Chad Kurmel,73
399,T383,T383,Rob Labritz,73
400,T383,T383,Steve Lowery,73
401,T383,T383,Jay McLuen,73
402,T383,T383,Derek Sanders,73
403,T383,T383,Kevin Shields,73
404,T383,T383,Matt Weibring,73
405,T406,T406,Connor Arendell,74
406,T406,T406,Eric Axley,74
407,T406,T406,Rich Beem,74
408,T406,T406,Kris Blanks,74
409,T406,T406,Grégory Bourdy,74
410,T406,T406,David Bradshaw,74
411,T406,T406,Matt Dobyns,74
412,T406,T406,Matt Fast,74
413,T406,T406,Oscar Floren,74
414,T406,T406,Charles Frost,74
415,T406,T406,Hiroyuki Fujita,74
416,T406,T406,Mathias Grönberg,74
417,T406,T406,Gavin Hall,74
418,T406,T406,Simon Khan,74
419,T406,T406,Cliff Kresge,74
420,T406,T406,Pablo Larrazabal,74
421,T406,T406,Peter Laws,74
422,T406,T406,Andrew McLardy,74
423,T406,T406,Kelly Mitchum,74
424,T406,T406,Jake Narro,74
425,T406,T406,Michael Putnam,74
426,T406,T406,Paul Scaletta,74
427,T406,T406,Conrad Shindler,74
428,T406,T406,Miguel Suarez,74
429,T406,T406,Michael Weaver,74
430,T406,T406,Bernd Wiesberger,74
431,T406,T406,Ryan Zylstra,74
432,T433,T433,Mark Baker,75
433,T433,T433,Brandon Brown,75
434,T433,T433,Tom Byrum,75
435,T433,T433,Carl Cooper,75
436,T433,T433,Robert Damron,75
437,T433,T433,Jon Fiedler,75
438,T433,T433,Mackenzie Hughes,75
439,T433,T433,Jung-gon Hwang,75
440,T433,T433,Shingo Katayama,75
441,T433,T433,Bobby Massa,75
442,T433,T433,Michael McCabe,75
443,T433,T433,Scott Moran,75
444,T433,T433,David Muttitt,75
445,T433,T433,Arron Oberholser,75
446,T433,T433,Jeff Quinney,75
447,T433,T433,Geoffrey Sisk,75
448,T433,T433,David Skinns,75
449,T433,T433,Stuart Smith,75
450,T433,T433,Jeff Sorenson,75
451,T433,T433,Toru Taniguchi,75
452,T433,T433,Riley Wheeldon,75
453,T433,T433,Peter Williamson,75
454,T433,T433,Eugene Wong,75
455,T456,T456,Max Alverio,76
456,T456,T456,JC Anderson,76
457,T456,T456,Kevin Carll,76
458,T456,T456,Edward Figueroa,76
459,T456,T456,Caine Fitzgerald,76
460,T456,T456,Andrew Georgiou,76
461,T456,T456,Kirk Hanefeld,76
462,T456,T456,Makoto Inoue,76
463,T456,T456,K.T. Kim,76
464,T456,T456,Hyung-Sung Kim,76
465,T456,T456,Kenichi Kuboya,76
466,T456,T456,Mitch Lowe,76
467,T456,T456,Sandy Lyle,76
468,T456,T456,David McNabb,76
469,T456,T456,Larry Mize,76
470,T456,T456,George Murray,76
471,T456,T456,Matthew NeSmith,76
472,T456,T456,Andy Pope,76
473,T456,T456,Daniel Popovic,76
474,T456,T456,Nathaniel Rau,76
475,T456,T456,Brian Ricketts,76
476,T456,T456,Peter Senior,76
477,T456,T456,Sonny Skinner,76
478,T456,T456,Mike Small,76
479,T456,T456,Adam Svensson,76
480,T456,T456,Jaco Van Zyl,76
481,T456,T456,Garrett Willis,76
482,T483,T483,Ashun Wu,77
483,T483,T483,Kyle Bilodeau,77
484,T483,T483,Mark Brown,77
485,T483,T483,Mark Brown,77
486,T483,T483,"Angel Cabrera, Jr.",77
487,T483,T483,Alex Cejka,77
488,T483,T483,Vince Covello,77
489,T483,T483,Chris Doak,77
490,T483,T483,Niclas Fasth,77
491,T483,T483,Bob Gaus,77
492,T483,T483,David Howell,77
493,T483,T483,Rikard Karlberg,77
494,T483,T483,Bryn Parry,77
495,T483,T483,Eddie Pepperell,77
496,T483,T483,Kevin Phelan,77
497,T483,T483,Ryan Polzin,77
498,T483,T483,Garrick Porteous,77
499,T483,T483,Alvaro Quiros,77
500,T483,T483,Lloyd Saltman,77
501,T483,T483,Ben Stow,77
502,T483,T483,Ryan Yip,77
503,T504,T504,Michael Campbell,78
504,T504,T504,Nick Faldo,78
505,T504,T504,Oliver Fisher,78
506,T504,T504,John Hahn,78
507,T504,T504,Justin Harding,78
508,T504,T504,Matt Harmon,78
509,T504,T504,Brendan Jones,78
510,T504,T504,Jeff Martin,78
511,T504,T504,Daisuke Maruyama,78
512,T504,T504,Gareth Maybin,78
513,T504,T504,Paul McGinley,78
514,T504,T504,Jimmy Mullen,78
515,T504,T504,Ryan Nelson,78
516,T504,T504,John Nieporte,78
517,T504,T504,Mark Sheftic,78
518,T504,T504,Yoshinobu Tsukada,78
519,T504,T504,Ian Woosnam,78
520,T504,T504,Gareth Wright,78
521,T522,T522,Brian Hadley,79
522,T522,T522,Randall Hutchison,79
523,T522,T522,Steven Jeffress,79
524,T522,T522,Darryn Lloyd,79
525,T522,T522,Cory McElyea,79
526,T522,T522,Daniel Nisbet,79
527,T522,T522,Craig Stadler,79
528,T522,T522,Harold Varner III,79
529,T530,T530,Thomas Aiken,80
530,T530,T530,Jay Don Blake,80
531,T530,T530,Mark Calcavecchia,80
532,T530,T530,Keith Clearwater,80
533,T530,T530,Ben Crenshaw,80
534,T530,T530,Steve Dartnall,80
535,T530,T530,Carlos Franco,80
536,T530,T530,Robin Freeman,80
537,T530,T530,Roger Tambellini,80
538,T539,T539,Matt Bova,81
539,T539,T539,Brandon Crick,81
540,T539,T539,Lee Rhind,81
541,T539,T539,John Stoltz,81
542,T539,T539,Ryan Sullivan,81
543,T539,T539,John Wade,81
544,T539,T539,Clayton Wonnell,81
545,T546,T546,Tyrrell Hatton,82
546,T546,T546,Sean McCarty,82
547,T546,T546,Richard McEvoy,82
548,T546,T546,Bob Sowards,82
549,T550,T550,Alan Dunbar,83
550,T550,T550,Grayson Murray,83
551,T550,T550,Yui Ueda,83
552,T553,T553,Eric Banks,84
553,T553,T553,Rhys Pugh,84
554,T553,T553,Chip Sullivan,84
