,Top_5_Final_Round_Performance_RANK THIS WEEK,Top_5_Final_Round_Performance_RANK LAST WEEK,Top_5_Final_Round_Performance_PLAYER NAME,Top_5_Final_Round_Performance_EVENTS,Top_5_Final_Round_Performance_% TIMES IMPROVED,Top_5_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Sangmoon Bae,26,100.0,1.0
1,T1,T1,Jonas Blixt,24,100.0,2.0
2,T1,T1,Jason Bohn,23,100.0,1.0
3,T1,T1,Steven Bowditch,22,100.0,1.0
4,T1,T1,Scott Brown,21,100.0,1.0
5,T1,T1,Greg Chalmers,25,100.0,1.0
6,T1,T1,Tim Clark,20,100.0,1.0
7,T1,T1,Ben Crane,21,100.0,1.0
8,T1,T1,Jason Day,21,100.0,1.0
9,T1,T1,Derek Ernst,21,100.0,1.0
10,T1,T1,Matt Every,28,100.0,1.0
11,T1,T1,Lucas Glover,23,100.0,1.0
12,T1,T1,Fabián Gómez,23,100.0,1.0
13,T1,T1,James Hahn,26,100.0,1.0
14,T1,T1,David Hearn,26,100.0,1.0
15,T1,T1,Russell Henley,24,100.0,1.0
16,T1,T1,Freddie Jacobson,19,100.0,1.0
17,T1,T1,Dustin Johnson,22,100.0,3.0
18,T1,T1,Robert Karlsson,18,100.0,1.0
19,T1,T1,Jerry Kelly,22,100.0,1.0
20,T1,T1,Chris Kirk,24,100.0,1.0
21,T1,T1,Scott Langley,27,100.0,1.0
22,T1,T1,Marc Leishman,23,100.0,1.0
23,T1,T1,Justin Leonard,24,100.0,1.0
24,T1,T1,David Mathis,24,100.0,1.0
25,T1,T1,Graeme McDowell,16,100.0,2.0
26,T1,T1,Rory McIlroy,16,100.0,1.0
27,T1,T1,Phil Mickelson,21,100.0,4.0
28,T1,T1,Geoff Ogilvy,19,100.0,1.0
29,T1,T1,Scott Piercy,24,100.0,1.0
30,T1,T1,D.A. Points,28,100.0,2.0
31,T1,T1,Adam Scott,16,100.0,3.0
32,T1,T1,Scott Stallings,27,100.0,2.0
33,T1,T1,Brendan Steele,26,100.0,1.0
34,T1,T1,Henrik Stenson,18,100.0,6.0
35,T1,T1,Kevin Streelman,25,100.0,2.0
36,T1,T1,Brian Stuard,25,100.0,1.0
37,T1,T1,Daniel Summerhays,26,100.0,2.0
38,T1,T1,Johnson Wagner,24,100.0,1.0
39,T1,T1,Bubba Watson,21,100.0,2.0
40,T1,T1,Boo Weekley,27,100.0,1.0
41,T42,T42,Jim Furyk,22,75.0,3.0
42,T42,T42,Billy Horschel,26,75.0,3.0
43,T42,T42,Matt Kuchar,23,75.0,3.0
44,T42,T42,Jordan Spieth,23,75.0,3.0
45,T42,T42,Tiger Woods,16,75.0,6.0
46,47,47,Steve Stricker,13,71.4,5.0
47,T48,T48,Keegan Bradley,25,66.7,2.0
48,T48,T48,Graham DeLaet,26,66.7,2.0
49,T48,T48,Jason Dufner,22,66.7,2.0
50,T48,T48,Sergio Garcia,17,66.7,2.0
51,T48,T48,Charles Howell III,26,66.7,2.0
52,T48,T48,Patrick Reed,26,66.7,2.0
53,T48,T48,Brandt Snedeker,23,66.7,4.0
54,T48,T48,Kyle Stanley,24,66.7,2.0
55,T48,T48,Lee Westwood,19,66.7,2.0
56,T48,T48,Gary Woodland,26,66.7,2.0
57,58,58,Zach Johnson,24,60.0,3.0
58,T59,T59,Ángel Cabrera,21,50.0,1.0
59,T59,T59,Kevin Chappell,24,50.0,1.0
60,T59,T59,Harris English,26,50.0,1.0
61,T59,T59,Rickie Fowler,22,50.0,1.0
62,T59,T59,Luke Guthrie,27,50.0,1.0
63,T59,T59,Bill Haas,25,50.0,3.0
64,T59,T59,Matt Jones,24,50.0,1.0
65,T59,T59,Jason Kokrak,25,50.0,1.0
66,T59,T59,David Lingmerth,23,50.0,1.0
67,T59,T59,David Lynn,22,50.0,1.0
68,T59,T59,Hunter Mahan,25,50.0,1.0
69,T59,T59,John Merrick,23,50.0,1.0
70,T59,T59,Ryan Palmer,22,50.0,1.0
71,T59,T59,Andres Romero,21,50.0,1.0
72,T59,T59,Justin Rose,17,50.0,2.0
73,T59,T59,Charl Schwartzel,19,50.0,2.0
74,T59,T59,Webb Simpson,25,50.0,1.0
75,T59,T59,Chris Stroud,26,50.0,1.0
76,T59,T59,Nicholas Thompson,29,50.0,1.0
77,T59,T59,Michael Thompson,22,50.0,1.0
