,First_Tee_Early_Lowest_Round_RANK THIS WEEK,First_Tee_Early_Lowest_Round_RANK LAST WEEK,First_Tee_Early_Lowest_Round_PLAYER NAME,First_Tee_Early_Lowest_Round_ROUNDS,First_Tee_Early_Lowest_Round_LOW RND
85,T50,T50,Scott Stallings,79,65
86,T50,T50,Kyle Stanley,71,65
87,T50,T50,Brendan Steele,86,65
88,T50,T50,Henrik Stenson,65,65
89,T50,T50,Darron Stiles,51,65
90,T50,T50,Robert Streb,75,65
91,T50,T50,Kevin Streelman,86,65
92,T50,T50,Daniel Summerhays,83,65
93,T50,T50,Andrew Svoboda,46,65
94,T50,T50,Josh Teater,86,65
95,T50,T50,Nicholas Thompson,99,65
96,T50,T50,Michael Thompson,66,65
97,T50,T50,Cameron Tringale,80,65
98,T50,T50,Jimmy Walker,84,65
99,T50,T50,Nick Watney,88,65
100,T50,T50,Lee Williams,62,65
101,T50,T50,Y.E. Yang,56,65
102,T103,T103,Blayne Barber,10,66
103,T103,T103,Shane Bertsch,4,66
104,T103,T103,Jonas Blixt,76,66
105,T103,T103,Michael Bradley,56,66
106,T103,T103,Jonathan Byrd,39,66
107,T103,T103,Kevin Chappell,80,66
108,T103,T103,Stewart Cink,71,66
109,T103,T103,Will Claxton,67,66
110,T103,T103,Russ Cochran,4,66
111,T103,T103,Ben Crane,62,66
112,T103,T103,Jason Day,86,66
113,T103,T103,Luke Donald,60,66
114,T103,T103,Jamie Donaldson,28,66
115,T103,T103,James Driscoll,76,66
116,T103,T103,Bob Estes,66,66
117,T103,T103,Matt Every,89,66
118,T103,T103,Jim Furyk,80,66
119,T103,T103,Bobby Gates,49,66
120,T103,T103,Tom Gillis,69,66
121,T103,T103,Nathan Green,29,66
122,T103,T103,Adam Hadwin,7,66
123,T103,T103,Peter Hanson,45,66
124,T103,T103,Brian Harman,89,66
125,T103,T103,David Hearn,88,66
126,T103,T103,Russell Henley,80,66
127,T103,T103,Tim Herron,45,66
128,T103,T103,Justin Hicks,79,66
129,T103,T103,Billy Horschel,96,66
130,T103,T103,Trevor Immelman,73,66
131,T103,T103,Ryo Ishikawa,72,66
132,T103,T103,Freddie Jacobson,63,66
133,T103,T103,John Kimbell,4,66
134,T103,T103,Jason Kokrak,78,66
135,T103,T103,Doug LaBelle II,72,66
136,T103,T103,Richard Lee,81,66
137,T103,T103,Justin Leonard,86,66
138,T103,T103,Luke List,65,66
139,T103,T103,David Lynn,70,66
140,T103,T103,John Mallinger,39,66
141,T103,T103,Matteo Manassero,27,66
142,T103,T103,Hideki Matsuyama,26,66
143,T103,T103,Nick O'Hern,34,66
144,T103,T103,Geoff Ogilvy,57,66
145,T103,T103,Jeff Overton,78,66
146,T103,T103,Ian Poulter,59,66
147,T103,T103,Alistair Presnell,59,66
148,T103,T103,Patrick Reed,83,66
149,T103,T103,John Rollins,77,66
150,T103,T103,Rory Sabbatini,86,66
151,T103,T103,Charl Schwartzel,69,66
152,T103,T103,Adam Scott,61,66
153,T103,T103,John Senden,79,66
154,T103,T103,Vijay Singh,61,66
155,T103,T103,Heath Slocum,30,66
156,T103,T103,Chris Stroud,88,66
157,T103,T103,Justin Thomas,6,66
158,T103,T103,Brendon Todd,37,66
159,T103,T103,Scott Verplank,37,66
160,T103,T103,Boo Weekley,100,66
161,T103,T103,Lee Westwood,70,66
162,T103,T103,Mark Wilson,56,66
163,T164,T164,Robert Allenby,58,67
164,T164,T164,Stephen Ames,49,67
165,T164,T164,Stuart Appleby,88,67
166,T164,T164,Charlie Beljan,62,67
167,T164,T164,Justin Bolli,59,67
168,T164,T164,David Branshaw,4,67
169,T164,T164,Bart Bryant,7,67
170,T164,T164,Rafa Cabrera Bello,17,67
171,T164,T164,Patrick Cantlay,18,67
172,T164,T164,Greg Chalmers,77,67
173,T164,T164,K.J. Choi,85,67
174,T164,T164,Nicolas Colsaerts,50,67
175,T164,T164,Marco Dawson,4,67
176,T164,T164,Ernie Els,63,67
177,T164,T164,Derek Ernst,58,67
178,T164,T164,Marcus Fraser,18,67
179,T164,T164,Brian Gay,79,67
180,T164,T164,Lucas Glover,65,67
181,T164,T164,Retief Goosen,27,67
182,T164,T164,Luke Guthrie,82,67
183,T164,T164,James Hahn,78,67
184,T164,T164,Paul Haley II,44,67
185,T164,T164,J.J. Henry,83,67
186,T164,T164,Charles Howell III,87,67
187,T164,T164,Steve Jones,3,67
188,T164,T164,Skip Kendall,8,67
189,T164,T164,Michael Kim,8,67
190,T164,T164,Jeff Klauk,24,67
191,T164,T164,Ben Kohles,75,67
192,T164,T164,Martin Laird,68,67
193,T164,T164,Davis Love III,43,67
194,T164,T164,Bill Lunde,25,67
195,T164,T164,William McGirt,75,67
196,T164,T164,Seung-Yul Noh,71,67
197,T164,T164,Sean O'Hair,56,67
198,T164,T164,Joe Ogilvie,40,67
199,T164,T164,Rod Pampling,46,67
200,T164,T164,John Peterson,21,67
201,T164,T164,Tim Petrovic,37,67
202,T164,T164,Tag Ridings,69,67
203,T164,T164,Patrick Rodgers,4,67
204,T164,T164,Andres Romero,63,67
205,T164,T164,Brandt Snedeker,79,67
206,T164,T164,Peter Tomasulo,36,67
207,T164,T164,D.J. Trahan,48,67
208,T164,T164,Bo Van Pelt,72,67
209,T164,T164,Marc Warren,6,67
210,T164,T164,Aaron Watkins,46,67
211,T164,T164,Tom Watson,10,67
212,T164,T164,Mike Weir,60,67
213,T164,T164,Casey Wittenberg,72,67
214,T164,T164,Tiger Woods,61,67
215,T216,T216,Joe Affrunti,15,68
216,T216,T216,Kiradech Aphibarnrat,10,68
217,T216,T216,Arjun Atwal,20,68
218,T216,T216,Eric Axley,3,68
219,T216,T216,Donald Constable,33,68
220,T216,T216,Ben Curtis,59,68
221,T216,T216,Chris DiMarco,33,68
222,T216,T216,Ross Fisher,44,68
223,T216,T216,Oliver Fisher,4,68
224,T216,T216,Andres Gonzales,42,68
225,T216,T216,Martin Kaymer,61,68
226,T216,T216,Russell Knox,38,68
227,T216,T216,Michael Letzig,44,68
228,T216,T216,Steve Marino,33,68
229,T216,T216,Billy Mayfair,34,68
230,T216,T216,Scott McCarron,20,68
231,T216,T216,Graeme McDowell,53,68
232,T216,T216,Rory McIlroy,56,68
233,T216,T216,George McNeill,68,68
234,T216,T216,Francesco Molinari,27,68
235,T216,T216,Thorbjørn Olesen,31,68
236,T216,T216,Brett Quigley,3,68
237,T216,T216,Chez Reavie,72,68
238,T216,T216,Chris Riley,11,68
239,T216,T216,Alexandre Rocha,11,68
240,T216,T216,"Wes Short, Jr.",40,68
241,T216,T216,Marcel Siem,27,68
242,T216,T216,Richard Sterne,22,68
243,T216,T216,Steve Stricker,51,68
244,T216,T216,Kevin Sutherland,38,68
245,T216,T216,Vaughn Taylor,50,68
246,T216,T216,Duffy Waldorf,10,68
247,T248,T248,Woody Austin,21,69
248,T248,T248,Michael Block,3,69
249,T248,T248,Paul Casey,22,69
250,T248,T248,George Coetzee,37,69
251,T248,T248,Jon Curran,8,69
252,T248,T248,John Daly,31,69
253,T248,T248,Eduardo De La Riva,4,69
254,T248,T248,Steve Flesch,17,69
255,T248,T248,David Frost,4,69
256,T248,T248,Stephen Gallacher,17,69
257,T248,T248,Jason Gore,10,69
258,T248,T248,Hunter Haas,16,69
259,T248,T248,Todd Hamilton,11,69
260,T248,T248,Mark Hensby,2,69
261,T248,T248,Yuta Ikeda,2,69
262,T248,T248,Ryuji Imada,18,69
263,T248,T248,Thongchai Jaidee,11,69
264,T248,T248,Andrew Johnson,4,69
265,T248,T248,Shingo Katayama,4,69
266,T248,T248,Paul Lawrie,23,69
267,T248,T248,Peter Lonard,4,69
268,T248,T248,Ken Looper,8,69
269,T248,T248,Shane Lowry,27,69
270,T248,T248,Jay McLuen,2,69
271,T248,T248,Eric Meierdierks,48,69
272,T248,T248,Kenny Perry,10,69
273,T248,T248,Ted Purdy,7,69
274,T248,T248,Jonathan Randolph,4,69
275,T248,T248,Justin Rose,62,69
276,T248,T248,Shawn Stefani,63,69
277,T248,T248,Hideto Tanihara,4,69
278,T248,T248,Sebastián Vázquez,4,69
279,T248,T248,Jhonattan Vegas,7,69
280,T248,T248,Danny Willett,8,69
281,T248,T248,Chris Williams,14,69
282,T248,T248,Dean Wilson,8,69
283,T248,T248,Thaworn Wiratchant,8,69
284,T285,T285,Blake Adams,4,70
285,T285,T285,Matt Bettencourt,29,70
286,T285,T285,Ryan Blaum,8,70
287,T285,T285,Grégory Bourdy,4,70
288,T285,T285,Glen Day,19,70
289,T285,T285,Joe Durant,19,70
290,T285,T285,Gonzalo Fernandez-Castaño,39,70
291,T285,T285,Steven Fox,18,70
292,T285,T285,Stephen Gangluff,4,70
293,T285,T285,Jorge Garcia,4,70
294,T285,T285,Andrew Georgiou,2,70
295,T285,T285,J.B. Holmes,12,70
296,T285,T285,Scott Jamieson,10,70
297,T285,T285,Troy Kelly,26,70
298,T285,T285,Neal Lancaster,18,70
299,T285,T285,Scott Langley,79,70
300,T285,T285,Andrew McLardy,2,70
301,T285,T285,Shaun Micheel,10,70
302,T285,T285,David Muttitt,2,70
303,T285,T285,Chris Naegel,2,70
304,T285,T285,Alex Noren,11,70
305,T285,T285,Jesper Parnevik,32,70
306,T285,T285,David Peoples,2,70
307,T285,T285,Brett Rumford,8,70
308,T285,T285,Bernd Wiesberger,6,70
309,T310,T310,Thomas Aiken,6,71
310,T310,T310,Rich Beem,6,71
311,T310,T310,Thomas Bjørn,11,71
312,T310,T310,Tom Byrum,2,71
313,T310,T310,Darren Clarke,10,71
314,T310,T310,Fred Couples,16,71
315,T310,T310,Zack Fischer,10,71
316,T310,T310,Glen Griffith,2,71
317,T310,T310,David Howell,4,71
318,T310,T310,Lee Janzen,28,71
319,T310,T310,Shiv Kapur,4,71
320,T310,T310,Si Woo Kim,16,71
321,T310,T310,Kevin Kisner,4,71
322,T310,T310,Brooks Koepka,6,71
323,T310,T310,Kelly Kraft,8,71
324,T310,T310,Hank Kuehne,16,71
325,T310,T310,Bernhard Langer,4,71
326,T310,T310,Steve Lowery,2,71
327,T310,T310,Sandy Lyle,8,71
328,T310,T310,Jimmy Mullen,4,71
329,T310,T310,Kyle Reifers,12,71
330,T310,T310,Chase Seiffert,2,71
331,T310,T310,Mark Silvers,4,71
332,T310,T310,Roger Sloan,4,71
333,T310,T310,Chris Wood,15,71
334,T310,T310,Gareth Wright,4,71
335,T336,T336,Steven Alker,6,72
336,T336,T336,Mark Brown,4,72
337,T336,T336,Mark Calcavecchia,2,72
338,T336,T336,Robert Damron,2,72
339,T336,T336,Steve Dartnall,2,72
340,T336,T336,Matt Fast,2,72
341,T336,T336,Matthew Fitzpatrick,4,72
342,T336,T336,Robert Gamez,10,72
343,T336,T336,Chesson Hadley,2,72
344,T336,T336,Mike Hendry,4,72
345,T336,T336,Mikko Ilonen,10,72
346,T336,T336,Kent Jones,4,72
347,T336,T336,Tom Lehman,6,72
348,T336,T336,Mark O'Meara,8,72
349,T336,T336,Richie Ramsay,11,72
350,T336,T336,Jason Schultz,2,72
351,T336,T336,Adam Svensson,2,72
352,T336,T336,Steven Tiley,4,72
353,T336,T336,Jaco Van Zyl,8,72
354,T336,T336,T.J. Vogel,6,72
355,T356,T356,JC Anderson,2,73
356,T356,T356,Rafael Campos,4,73
357,T356,T356,Chris Doak,2,73
358,T356,T356,David Duval,19,73
359,T356,T356,K.T. Kim,4,73
360,T356,T356,Satoshi Kodaira,6,73
361,T356,T356,Frank Lickliter II,8,73
362,T356,T356,Edward Loar,6,73
363,T356,T356,Joost Luiten,2,73
364,T356,T356,Richard McEvoy,2,73
365,T356,T356,Larry Mize,2,73
366,T356,T356,Ryan Nelson,2,73
367,T356,T356,Daniel Obremski,2,73
368,T356,T356,Andy Pope,2,73
369,T356,T356,Peter Senior,4,73
370,T356,T356,Toru Taniguchi,6,73
371,T372,T372,Mark Brooks,5,74
372,T372,T372,Jon Fiedler,2,74
373,T372,T372,Hiroyuki Fujita,9,74
374,T372,T372,Bob Gaus,2,74
375,T372,T372,Mathew Goggin,4,74
376,T372,T372,Justin Harding,2,74
377,T372,T372,Richard Hattori,2,74
378,T372,T372,Randall Hutchison,2,74
379,T372,T372,Simon Khan,4,74
380,T372,T372,Peter Laws,2,74
381,T372,T372,David McNabb,2,74
382,T372,T372,José María Olazábal,6,74
383,T372,T372,Kevin Phelan,4,74
384,T372,T372,Alvaro Quiros,2,74
385,T372,T372,John Wade,2,74
386,T372,T372,Michael Weaver,6,74
387,T372,T372,Trent Whitekiller,2,74
388,T372,T372,Jeremiah Wooding,4,74
389,T390,T390,Brad Adamonis,5,75
390,T390,T390,Kris Blanks,2,75
391,T390,T390,Pat Carter,2,75
392,T390,T390,Alex Cejka,5,75
393,T390,T390,Jeff Curl,2,75
394,T390,T390,Niclas Fasth,2,75
395,T390,T390,Caine Fitzgerald,2,75
396,T390,T390,Robin Freeman,2,75
397,T390,T390,Charles Frost,2,75
398,T390,T390,Tano Goya,4,75
399,T390,T390,Brian Hadley,2,75
400,T390,T390,John Hahn,2,75
401,T390,T390,Peter Hedblom,4,75
402,T390,T390,Charlie Holland,4,75
403,T390,T390,Bio Kim,4,75
404,T390,T390,Cliff Kresge,2,75
405,T390,T390,George Murray,2,75
406,T390,T390,C.T. Pan,4,75
407,T390,T390,Guan Tian Liang,14,75
408,T390,T390,Matt Weibring,4,75
409,T410,T410,Ashun Wu,2,76
410,T410,T410,Steven Jeffress,2,76
411,T410,T410,Hyung-Sung Kim,2,76
412,T410,T410,Pablo Larrazabal,2,76
413,T410,T410,Darryn Lloyd,2,76
414,T410,T410,Gareth Maybin,2,76
415,T410,T410,Daniel Nisbet,2,76
416,T410,T410,John Parry,4,76
417,T410,T410,Rod Perry,8,76
418,T410,T410,Garrick Porteous,2,76
419,T410,T410,Nathaniel Rau,2,76
420,T410,T410,Ben Stow,2,76
421,T410,T410,Ryan Yip,2,76
422,T410,T410,Ryan Zylstra,2,76
423,T424,T424,David Bradshaw,2,77
424,T424,T424,Kevin Carrigan,2,77
425,T424,T424,Alan Dunbar,2,77
426,T424,T424,Oscar Floren,2,77
427,T424,T424,Gavin Hall,2,77
428,T424,T424,Mitch Lowe,3,77
429,T424,T424,Bobby Massa,2,77
430,T424,T424,Joey McLister,2,77
431,T424,T424,Rhys Pugh,2,77
432,T424,T424,Nathan Smith,2,77
433,T424,T424,Jesse Smith,4,77
434,T435,T435,"Angel Cabrera, Jr.",2,78
435,T435,T435,Brandon Crick,2,78
436,T435,T435,Joe Daley,2,78
437,T435,T435,Matt Dobyns,6,78
438,T435,T435,Kirk Hanefeld,2,78
439,T435,T435,Brendan Jones,2,78
440,T435,T435,Rikard Karlberg,2,78
441,T435,T435,Rob Labritz,2,78
442,T435,T435,Jeff Martin,2,78
443,T435,T435,Scott Moran,2,78
444,T435,T435,Bret Nutt,3,78
445,T435,T435,Brian Ricketts,2,78
446,T435,T435,Conrad Shindler,2,78
447,T435,T435,Yui Ueda,2,78
448,T449,T449,Nick Faldo,2,79
449,T449,T449,Tyrrell Hatton,2,79
450,T449,T449,Nolan Henke,1,79
451,T449,T449,Kenichi Kuboya,2,79
452,T449,T449,Daisuke Maruyama,2,79
453,T449,T449,Lloyd Saltman,2,79
454,T449,T449,Craig Stadler,2,79
455,T449,T449,John Stoltz,2,79
456,T449,T449,Ted Tryba,1,79
457,T458,T458,Roger Tambellini,2,80
458,T458,T458,Ian Woosnam,2,80
459,T460,T460,Matt Harmon,2,81
460,T460,T460,Cory McElyea,2,81
461,T460,T460,Miguel Suarez,2,81
462,T463,T463,Mark Brown,2,82
463,T463,T463,Daniel Popovic,4,82
464,T463,T463,Lee Rhind,2,82
465,T463,T463,Ryan Sullivan,2,82
466,467,467,Makoto Inoue,2,83
467,468,468,Ben Crenshaw,2,84
468,469,469,Grant Forrest,2,86
