,Round_4_Scoring_Average_RANK THIS WEEK,Round_4_Scoring_Average_RANK LAST WEEK,Round_4_Scoring_Average_PLAYER NAME,Round_4_Scoring_Average_AVG,Round_4_Scoring_Average_TOTAL STROKES,Round_4_Scoring_Average_TOTAL ROUNDS
0,1,1,Aaron Watkins,67.67,203,3
1,T2,T2,Justin Bolli,69.0,276,4
2,T2,T2,Robert Streb,69.0,759,11
3,4,4,Jordan Spieth,69.22,1246,18
4,5,5,Bryce Molder,69.24,1177,17
5,6,6,David Toms,69.38,555,8
6,7,7,Matt Jones,69.53,1182,17
7,T8,T8,Keegan Bradley,69.63,1323,19
8,T8,T8,Webb Simpson,69.63,1323,19
9,10,10,Brendon de Jonge,69.68,1742,25
10,11,11,D.J. Trahan,69.71,488,7
11,12,12,Phil Mickelson,69.78,1256,18
12,13,13,John Rollins,69.85,908,13
13,14,14,Patrick Reed,69.86,978,14
14,15,15,Rory Sabbatini,69.87,1048,15
15,T16,T16,Kevin Streelman,69.89,1258,18
16,T16,T16,Jimmy Walker,69.89,1258,18
17,18,18,Jason Day,69.9,1398,20
18,T19,T19,Henrik Stenson,70.0,1050,15
19,T19,T19,Brian Stuard,70.0,840,12
20,21,21,Russell Henley,70.06,1121,16
21,22,22,D.H. Lee,70.09,771,11
22,T23,T23,Ricky Barnes,70.11,631,9
23,T23,T23,Bud Cauley,70.11,631,9
24,T25,T25,Martin Flores,70.13,1122,16
25,T25,T25,Luke List,70.13,561,8
26,T25,T25,Cameron Tringale,70.13,1122,16
27,28,28,Doug LaBelle II,70.15,912,13
28,T29,T29,Scott Piercy,70.21,983,14
29,T29,T29,Justin Rose,70.21,983,14
30,31,31,Michael Thompson,70.27,773,11
31,32,32,Zach Johnson,70.28,1265,18
32,T33,T33,Dicky Pride,70.3,703,10
33,T33,T33,Boo Weekley,70.3,1617,23
34,35,35,Ernie Els,70.31,914,13
35,T36,T36,"Ted Potter, Jr.",70.33,633,9
36,T36,T36,Kevin Stadler,70.33,1055,15
37,T38,T38,Rory McIlroy,70.38,915,13
38,T38,T38,Jeff Overton,70.38,1126,16
39,T40,T40,Graham DeLaet,70.43,1479,21
