,Reverse_Bounce_Back_RANK THIS WEEK,Reverse_Bounce_Back_RANK LAST WEEK,Reverse_Bounce_Back_PLAYER NAME,Reverse_Bounce_Back_ROUNDS,Reverse_Bounce_Back_% UNDER THEN OVER PAR,Reverse_Bounce_Back_TOTAL UNDER THEN OVER PAR,Reverse_Bounce_Back_UNDER PAR
147,148,148,Bubba Watson,76,19.4,52,268
148,149,149,D.H. Lee,65,19.46,43,221
149,150,150,John Merrick,79,19.48,52,267
150,151,151,Phil Mickelson,78,19.5,63,323
151,152,152,Gary Woodland,94,19.88,65,327
152,153,153,Justin Leonard,86,20.0,58,290
153,154,154,Scott Stallings,79,20.08,52,259
154,155,155,Lucas Glover,65,20.1,42,209
155,156,156,Martin Kaymer,61,20.11,37,184
156,157,157,Scott Langley,79,20.26,46,227
157,158,158,Marc Leishman,77,20.34,48,236
158,159,159,Rod Pampling,46,20.74,28,135
159,T160,T160,Robert Garrigus,69,20.83,50,240
160,T160,T160,Aaron Watkins,46,20.83,30,144
161,162,162,Charlie Beljan,62,20.9,42,201
162,163,163,David Lynn,70,21.33,45,211
163,164,164,Johnson Wagner,64,21.47,35,163
164,165,165,Vaughn Taylor,50,21.56,36,167
165,166,166,Mike Weir,60,21.62,40,185
166,167,167,Charlie Wi,75,21.74,55,253
167,168,168,Y.E. Yang,56,21.76,37,170
168,169,169,Greg Owen,73,21.89,51,233
169,170,170,Michael Thompson,66,21.93,41,187
170,171,171,Ernie Els,63,22.05,43,195
171,172,172,Padraig Harrington,52,22.22,32,144
172,173,173,Luke List,65,22.34,44,197
173,174,174,Tim Herron,45,22.63,31,137
174,175,175,Robert Allenby,58,23.49,39,166
175,176,176,Tommy Gainey,84,23.51,63,268
176,177,177,Derek Ernst,58,23.53,40,170
177,178,178,Bud Cauley,67,23.7,50,211
178,179,179,Ben Curtis,59,23.93,39,163
179,180,180,Sean O'Hair,56,26.22,43,164
