,Average_Putting_Distance_-_All_3_putts_RANK THIS WEEK,Average_Putting_Distance_-_All_3_putts_RANK LAST WEEK,Average_Putting_Distance_-_All_3_putts_PLAYER NAME,Average_Putting_Distance_-_All_3_putts_ROUNDS,Average_Putting_Distance_-_All_3_putts_AVG,Average_Putting_Distance_-_All_3_putts_DISTANCE (FEET),Average_Putting_Distance_-_All_3_putts_TOTAL PUTTS
0,1,1,Hunter Mahan,85,"91' 7""",91.583,1
1,2,2,Zach Johnson,93,"84' 9""",84.75,1
2,3,3,Freddie Jacobson,83,"71' 11""",71.917,1
3,4,4,Bill Lunde,79,"71' 9""",143.5,2
4,5,5,Aaron Baddeley,94,"66' 10""",66.833,1
5,6,6,J.B. Holmes,100,"66' 7""",133.083,2
6,7,7,Nicholas Thompson,88,"62' 11""",62.917,1
7,8,8,Woody Austin,93,"62' 7""",62.583,1
8,9,9,Chris Tidland,77,"61' 11""",61.917,1
9,10,10,Rickie Fowler,98,"61' 5""",122.75,2
10,11,11,Michael Connell,89,"60' 8""",60.667,1
11,12,12,Matt Every,60,"59' 3""",118.417,2
12,13,13,Garrett Willis,82,"59' 2""",59.167,1
13,14,14,Charlie Wi,95,"58' 2""",58.167,1
14,T15,T15,Stewart Cink,84,"56' 2""",56.167,1
15,T15,T15,Jay Williamson,76,"56' 2""",56.167,1
16,17,17,Tim Herron,79,"55' 3""",110.417,2
17,18,18,James Driscoll,78,"54' 7""",109.083,2
18,19,19,Stuart Appleby,101,"54' 0""",54.0,1
19,T20,T20,Ryan Moore,80,"53' 1""",53.083,1
20,T20,T20,Steve Wheatcroft,74,"53' 1""",53.083,1
21,22,22,Y.E. Yang,72,"51' 4""",102.667,2
22,23,23,David Duval,71,"50' 0""",149.917,3
23,24,24,Josh Teater,101,"49' 10""",99.583,2
24,25,25,Brett Quigley,96,"49' 7""",99.083,2
25,26,26,Paul Goydos,78,"49' 4""",49.333,1
26,27,27,Ryuji Imada,90,"47' 5""",47.417,1
27,28,28,Bo Van Pelt,104,"46' 3""",138.75,3
28,29,29,Brent Delahoussaye,57,"45' 5""",45.417,1
29,30,30,Greg Owen,69,"45' 0""",90.0,2
30,31,31,Trevor Immelman,55,"43' 0""",43.0,1
31,32,32,Nick Watney,91,"41' 5""",124.25,3
32,33,33,Mathias Grönberg,61,"38' 8""",77.333,2
33,34,34,Nathan Green,86,"38' 5""",76.75,2
34,35,35,Vaughn Taylor,87,"38' 4""",38.333,1
35,36,36,Will MacKenzie,72,"37' 7""",112.833,3
36,37,37,James Nitties,92,"37' 6""",112.417,3
37,T38,T38,Ricky Barnes,103,"36' 5""",36.417,1
38,T38,T38,Brian Davis,101,"36' 5""",72.75,2
39,40,40,Bob Estes,79,"36' 4""",36.333,1
40,41,41,Jeff Gove,57,"36' 3""",36.25,1
41,42,42,Matt Bettencourt,91,"36' 1""",72.083,2
42,43,43,Jarrod Lyle,54,"35' 9""",35.75,1
43,44,44,Joe Ogilvie,99,"34' 1""",238.333,7
44,45,45,Geoff Ogilvy,62,"33' 9""",33.75,1
45,46,46,Kevin Sutherland,86,"32' 7""",32.583,1
46,47,47,Michael Letzig,84,"31' 6""",63.0,2
47,48,48,Jeff Maggert,76,"30' 11""",61.833,2
48,49,49,Jason Dufner,87,"30' 7""",91.75,3
49,50,50,Webb Simpson,98,"30' 6""",30.5,1
50,51,51,Billy Mayfair,78,"30' 5""",30.416999999999998,1
51,52,52,Roland Thatcher,72,"29' 7""",29.583000000000002,1
52,53,53,John Daly,63,"29' 3""",87.667,3
53,54,54,Mike Weir,59,"28' 5""",28.416999999999998,1
54,55,55,Cameron Beckman,68,"27' 7""",55.167,2
55,56,56,Tom Gillis,97,"26' 2""",26.166999999999998,1
56,57,57,Garth Mulroy,53,"25' 4""",25.333000000000002,1
57,58,58,David Lutterus,69,"24' 1""",24.083000000000002,1
58,59,59,D.J. Trahan,92,"24' 0""",48.0,2
59,60,60,Justin Rose,78,"23' 4""",23.333000000000002,1
60,61,61,Graham DeLaet,88,"23' 3""",23.25,1
61,62,62,J.P. Hayes,79,"22' 8""",22.666999999999998,1
62,63,63,Kevin Streelman,90,"21' 4""",21.333000000000002,1
63,64,64,Mark Calcavecchia,50,"21' 3""",21.25,1
64,65,65,Johnson Wagner,85,"21' 1""",21.083000000000002,1
65,66,66,Tim Petrovic,105,"20' 2""",60.417,3
66,67,67,Roger Tambellini,77,"19' 2""",57.5,3
67,68,68,Martin Flores,75,"14' 2""",28.25,2
68,69,69,Chad Campbell,94,"13' 2""",13.167,1
69,70,70,John Mallinger,78,"12' 5""",24.75,2
70,71,71,Adam Scott,70,"11' 5""",11.417,1
71,72,72,Rory Sabbatini,79,"10' 0""",10.0,1
72,73,73,Vance Veazey,58,"7' 1""",7.082999999999999,1
73,74,74,Kevin Na,94,"3' 9""",3.75,1
74,75,75,Davis Love III,79,"3' 3""",3.25,1
