,Putting_from_Inside_5_RANK THIS WEEK,Putting_from_Inside_5_RANK LAST WEEK,Putting_from_Inside_5_PLAYER NAME,Putting_from_Inside_5_ROUNDS,Putting_from_Inside_5_%,Putting_from_Inside_5_ATTEMPTS,Putting_from_Inside_5_PUTTS MADE
0,1,1,Paul Casey,64,98.68,604,596
1,2,2,Padraig Harrington,57,98.42,634,624
2,3,3,Steve Elkington,74,98.23,849,834
3,4,4,Luke Donald,71,98.22,731,718
4,5,5,Brian Gay,101,97.97,1132,1109
5,6,6,Retief Goosen,75,97.94,729,714
6,7,7,Dean Wilson,54,97.85,652,638
7,8,8,Jeff Quinney,91,97.84,1111,1087
8,9,9,Ryan Palmer,84,97.75,977,955
9,10,10,Carl Pettersson,99,97.74,1152,1126
10,T11,T11,Greg Chalmers,93,97.73,1189,1162
11,T11,T11,Jarrod Lyle,54,97.73,661,646
12,13,13,Steve Stricker,73,97.69,778,760
13,T14,T14,Jim Furyk,76,97.67,858,838
14,T14,T14,Ryan Moore,80,97.67,860,840
15,16,16,Charles Howell III,103,97.6,1294,1263
16,T17,T17,Skip Kendall,58,97.55,694,677
17,T17,T17,Webb Simpson,98,97.55,1304,1272
18,19,19,Jeff Overton,89,97.54,977,953
19,T20,T20,Stephen Ames,75,97.5,960,936
20,T20,T20,Geoff Ogilvy,62,97.5,681,664
21,T20,T20,Ian Poulter,55,97.5,480,468
22,23,23,Chad Collins,87,97.49,1036,1010
23,24,24,Michael Sim,64,97.45,746,727
24,25,25,Ryuji Imada,90,97.38,1184,1153
25,26,26,Jason Bohn,84,97.36,1061,1033
26,27,27,Ben Curtis,78,97.31,965,939
27,28,28,J.J. Henry,92,97.3,1147,1116
28,29,29,Chad Campbell,94,97.29,1181,1149
29,T30,T30,Brendon de Jonge,114,97.27,1319,1283
30,T30,T30,James Driscoll,78,97.27,1061,1032
31,32,32,Mike Weir,59,97.24,579,563
32,T33,T33,Matt Jones,89,97.23,1118,1087
33,T33,T33,Scott Verplank,74,97.23,794,772
34,35,35,Phil Mickelson,76,97.18,817,794
35,36,36,Rickie Fowler,98,97.14,1187,1153
36,37,37,Scott McCarron,90,97.13,1186,1152
37,38,38,Chris Couch,66,97.12,832,808
38,39,39,Michael Connell,89,97.09,1067,1036
39,40,40,Paul Stankowski,62,97.06,749,727
40,41,41,Matt Kuchar,97,97.04,1046,1015
41,42,42,Nathan Green,86,97.01,1137,1103
42,43,43,Spencer Levin,110,97.0,1431,1388
43,T44,T44,Martin Laird,91,96.99,1128,1094
44,T44,T44,David Toms,86,96.99,998,968
45,46,46,Matt Bettencourt,91,96.95,982,952
46,T47,T47,John Merrick,109,96.91,1360,1318
47,T47,T47,Heath Slocum,97,96.91,1067,1034
48,49,49,Brandt Snedeker,89,96.9,1031,999
49,50,50,Vaughn Taylor,87,96.88,1123,1088
50,T51,T51,Tim Clark,88,96.83,946,916
51,T51,T51,Zach Johnson,93,96.83,1041,1008
52,T51,T51,Andres Romero,73,96.83,1008,976
53,54,54,Bo Van Pelt,104,96.82,1228,1189
54,T55,T55,Rich Barcelo,70,96.76,834,807
55,T55,T55,Ben Crane,85,96.76,925,895
56,57,57,Alex Prugh,88,96.74,1135,1098
57,T58,T58,Brent Delahoussaye,57,96.72,670,648
58,T58,T58,Nick Watney,91,96.72,976,944
59,60,60,Freddie Jacobson,83,96.7,1090,1054
60,T61,T61,Troy Merritt,86,96.68,1053,1018
61,T61,T61,Chris Riley,73,96.68,904,874
62,63,63,Greg Kraft,52,96.67,571,552
63,64,64,Bryce Molder,84,96.66,1019,985
64,65,65,James Nitties,92,96.65,1136,1098
65,T66,T66,Blake Adams,84,96.64,1100,1063
66,T66,T66,Daniel Chopra,74,96.64,952,920
67,T66,T66,Derek Lamely,81,96.64,923,892
68,69,69,Kevin Na,94,96.62,1064,1028
69,T70,T70,Justin Leonard,89,96.61,1032,997
70,T70,T70,Kenny Perry,69,96.61,797,770
71,72,72,Tom Pernice Jr.,74,96.57,846,817
72,73,73,Jerod Turner,54,96.56,581,561
73,74,74,John Rollins,81,96.55,1073,1036
74,T75,T75,Briny Baird,87,96.53,1152,1112
75,T75,T75,Kris Blanks,91,96.53,1094,1056
76,T75,T75,Hunter Mahan,85,96.53,952,919
77,T78,T78,Cameron Beckman,68,96.49,855,825
78,T78,T78,Jason Day,82,96.49,996,961
79,T78,T78,Bill Lunde,79,96.49,996,961
80,81,81,Ernie Els,72,96.48,796,768
81,82,82,Roland Thatcher,72,96.46,990,955
82,83,83,Charley Hoffman,85,96.45,1100,1061
83,T84,T84,Rod Pampling,77,96.44,1039,1002
84,T84,T84,Justin Rose,78,96.44,983,948
85,T84,T84,John Senden,103,96.44,1264,1219
86,T84,T84,Omar Uresti,74,96.44,928,895
87,T88,T88,Tom Gillis,97,96.43,1259,1214
88,T88,T88,Jimmy Walker,82,96.43,1007,971
89,90,90,Tim Petrovic,105,96.42,1370,1321
90,T91,T91,Chris Stroud,90,96.39,1026,989
91,T91,T91,Johnson Wagner,85,96.39,1080,1041
92,T93,T93,Aaron Baddeley,94,96.38,1244,1199
93,T93,T93,Stewart Cink,84,96.38,939,905
94,T93,T93,Bubba Watson,77,96.38,967,932
95,T96,T96,Ángel Cabrera,64,96.37,744,717
96,T96,T96,Scott Piercy,88,96.37,1131,1090
97,T98,T98,Marc Leishman,87,96.35,1041,1003
98,T98,T98,Brett Quigley,96,96.35,1289,1242
99,100,100,Lucas Glover,75,96.34,846,815
100,T101,T101,Robert Allenby,76,96.33,871,839
101,T101,T101,Pat Perez,90,96.33,1172,1129
102,T103,T103,Robert Garrigus,71,96.3,865,833
103,T103,T103,Bill Haas,87,96.3,1108,1067
104,105,105,Aron Price,70,96.29,890,857
105,106,106,Kevin Sutherland,86,96.26,1175,1131
106,T107,T107,Boo Weekley,88,96.25,1093,1052
107,T107,T107,Y.E. Yang,72,96.25,801,771
108,109,109,Stuart Appleby,101,96.23,1273,1225
109,T110,T110,Chris DiMarco,88,96.21,1135,1092
110,T110,T110,Steve Lowery,67,96.21,818,787
111,T112,T112,Brad Faxon,58,96.2,684,658
112,T112,T112,Steve Flesch,78,96.2,921,886
113,T114,T114,Lee Janzen,77,96.18,1021,982
114,T114,T114,Shaun Micheel,70,96.18,759,730
115,T116,T116,Brian Stuard,81,96.16,1015,976
116,T116,T116,Jay Williamson,76,96.16,886,852
117,118,118,Henrik Bjornstad,72,96.15,882,848
118,T119,T119,Cliff Kresge,50,96.14,673,647
119,T119,T119,John Mallinger,78,96.14,932,896
120,T119,T119,Brenden Pappas,66,96.14,804,773
121,T122,T122,Bob Estes,79,96.13,1034,994
122,T122,T122,Sergio Garcia,58,96.13,543,522
123,124,124,Andrew McLardy,52,96.1,641,616
124,125,125,George McNeill,79,96.09,972,934
125,126,126,Paul Goydos,78,96.06,939,902
126,T127,T127,J.P. Hayes,79,96.04,960,922
127,T127,T127,Trevor Immelman,55,96.04,631,606
128,129,129,Michael Letzig,84,96.02,1155,1109
129,130,130,Troy Matteson,84,96.0,1175,1128
130,T131,T131,Steve Marino,81,95.99,897,861
131,T131,T131,Chris Tidland,77,95.99,972,933
132,133,133,Brian Davis,101,95.91,1271,1219
133,134,134,Charlie Wi,95,95.89,1241,1190
134,135,135,Michael Bradley,77,95.87,993,952
