,3-Putt_Avoidance_-_Round_5_RANK THIS WEEK,3-Putt_Avoidance_-_Round_5_RANK LAST WEEK,3-Putt_Avoidance_-_Round_5_PLAYER NAME,3-Putt_Avoidance_-_Round_5_%,3-Putt_Avoidance_-_Round_5_TOTAL 3 PUTTS,3-Putt_Avoidance_-_Round_5_TOTAL HOLES
0,T1,T1,Greg Chalmers,5.56,1,18
1,T1,T1,Chad Collins,5.56,1,18
2,T1,T1,Brian Davis,5.56,1,18
3,T1,T1,Joe Durant,5.56,1,18
4,T1,T1,Martin Flores,5.56,1,18
5,T1,T1,Brian Gay,5.56,1,18
6,T1,T1,Lee Janzen,5.56,1,18
7,T1,T1,Billy Mayfair,5.56,1,18
8,T1,T1,Ryan Moore,5.56,1,18
9,T1,T1,Pat Perez,5.56,1,18
10,T1,T1,Vaughn Taylor,5.56,1,18
11,T1,T1,Josh Teater,5.56,1,18
12,T1,T1,Jerod Turner,5.56,1,18
13,T1,T1,Bo Van Pelt,5.56,1,18
14,T1,T1,Garrett Willis,5.56,1,18
15,T16,T16,Ben Crane,11.11,2,18
16,T16,T16,Ryuji Imada,11.11,2,18
17,T16,T16,John Merrick,11.11,2,18
18,T16,T16,Brett Quigley,11.11,2,18
19,T16,T16,John Senden,11.11,2,18
