,Tenth_Tee_Late_Round_4_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Late_Round_4_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Late_Round_4_Scoring_Average_PLAYER NAME,Tenth_Tee_Late_Round_4_Scoring_Average_AVG,Tenth_Tee_Late_Round_4_Scoring_Average_TOTAL STROKES,Tenth_Tee_Late_Round_4_Scoring_Average_TOTAL ROUNDS
0,T1,T1,Rich Beem,64.0,64,1
1,T1,T1,Freddie Jacobson,64.0,64,1
2,3,3,Kirk Triplett,65.0,65,1
3,T4,T4,Mark Calcavecchia,66.0,66,1
4,T4,T4,Steve Flesch,66.0,66,1
5,T4,T4,Tim Herron,66.0,132,2
6,T4,T4,Dustin Johnson,66.0,66,1
7,T4,T4,Ryan Palmer,66.0,66,1
8,T4,T4,Brett Quigley,66.0,330,5
9,T4,T4,Patrick Sheehan,66.0,66,1
10,T4,T4,Camilo Villegas,66.0,66,1
11,T4,T4,Brian Vranesh,66.0,66,1
12,T4,T4,Mike Weir,66.0,66,1
13,T14,T14,Steve Elkington,67.0,134,2
14,T14,T14,Todd Hamilton,67.0,67,1
15,T14,T14,Charles Howell III,67.0,268,4
16,T14,T14,Ryuji Imada,67.0,67,1
17,T14,T14,Ian Poulter,67.0,67,1
18,19,19,Bo Van Pelt,67.5,135,2
19,20,20,Tim Clark,67.67,203,3
20,T21,T21,Michael Allen,68.0,68,1
21,T21,T21,Eric Axley,68.0,68,1
22,T21,T21,Aaron Baddeley,68.0,68,1
23,T21,T21,Ben Crane,68.0,68,1
24,T21,T21,Ernie Els,68.0,68,1
25,T21,T21,Bill Haas,68.0,136,2
26,T21,T21,Bob Heintz,68.0,68,1
27,T21,T21,Lee Janzen,68.0,68,1
28,T21,T21,Steve Lowery,68.0,136,2
29,T21,T21,Jimmy Walker,68.0,68,1
30,T31,T31,Cameron Beckman,68.33,205,3
31,T31,T31,Chris DiMarco,68.33,205,3
32,T31,T31,Colt Knost,68.33,205,3
33,T34,T34,Briny Baird,68.5,137,2
34,T34,T34,Chris Riley,68.5,137,2
35,36,36,Ricky Barnes,68.67,206,3
36,T37,T37,Stephen Ames,69.0,138,2
37,T37,T37,Tommy Armour III,69.0,69,1
38,T37,T37,Harrison Frazar,69.0,69,1
39,T37,T37,Matt Kuchar,69.0,138,2
40,T37,T37,Bill Lunde,69.0,69,1
41,T37,T37,Jeff Maggert,69.0,138,2
42,T37,T37,Greg Owen,69.0,69,1
43,T37,T37,Jeff Quinney,69.0,69,1
44,T37,T37,Kevin Stadler,69.0,69,1
45,T37,T37,D.J. Trahan,69.0,69,1
46,T37,T37,Mark Wilson,69.0,69,1
47,T48,T48,Greg Chalmers,69.25,277,4
48,T48,T48,Ryan Moore,69.25,277,4
49,T50,T50,Jeff Klauk,69.33,208,3
50,T50,T50,David Mathis,69.33,208,3
51,T52,T52,Matt Jones,69.5,139,2
52,T52,T52,Rocco Mediate,69.5,139,2
53,T52,T52,Bryce Molder,69.5,139,2
54,T52,T52,Tom Pernice Jr.,69.5,139,2
55,T52,T52,Vijay Singh,69.5,139,2
56,57,57,Nick O'Hern,69.67,209,3
57,T58,T58,Glen Day,69.75,279,4
58,T58,T58,Charlie Wi,69.75,279,4
59,T60,T60,Matt Bettencourt,70.0,280,4
60,T60,T60,Chad Campbell,70.0,140,2
61,T60,T60,Brendon de Jonge,70.0,210,3
62,T60,T60,Derek Fathauer,70.0,140,2
63,T60,T60,Carl Pettersson,70.0,280,4
64,T60,T60,Tag Ridings,70.0,210,3
65,T60,T60,Kevin Sutherland,70.0,70,1
66,T60,T60,Vaughn Taylor,70.0,140,2
67,T60,T60,Jay Williamson,70.0,210,3
68,T60,T60,Dean Wilson,70.0,70,1
69,T70,T70,Luke Donald,71.0,71,1
70,T70,T70,David Duval,71.0,71,1
71,T70,T70,Richard Johnson,71.0,142,2
72,T70,T70,Peter Lonard,71.0,213,3
73,T70,T70,Parker McLachlin,71.0,71,1
74,T70,T70,Chris Stroud,71.0,71,1
75,T70,T70,Gary Woodland,71.0,71,1
76,77,77,Nathan Green,71.33,214,3
77,T78,T78,Stuart Appleby,71.5,143,2
78,T78,T78,Brian Davis,71.5,143,2
79,T78,T78,Kevin Streelman,71.5,143,2
80,T81,T81,Jason Bohn,71.67,215,3
81,T81,T81,Johnson Wagner,71.67,215,3
82,83,83,Daniel Chopra,71.75,287,4
83,T84,T84,Jonathan Byrd,72.0,72,1
84,T84,T84,Ben Curtis,72.0,72,1
85,T84,T84,Brad Faxon,72.0,72,1
86,T84,T84,Joe Ogilvie,72.0,72,1
87,T84,T84,Pat Perez,72.0,144,2
88,T84,T84,Kenny Perry,72.0,72,1
89,T84,T84,Scott Piercy,72.0,72,1
90,T84,T84,Aron Price,72.0,72,1
91,T84,T84,Andres Romero,72.0,144,2
92,T84,T84,John Senden,72.0,72,1
93,T84,T84,Nicholas Thompson,72.0,72,1
94,T84,T84,Marc Turnesa,72.0,216,3
95,T84,T84,Scott Verplank,72.0,72,1
96,97,97,Brad Adamonis,72.33,217,3
97,T98,T98,J.B. Holmes,72.67,218,3
98,T98,T98,Casey Wittenberg,72.67,218,3
99,T100,T100,K.J. Choi,73.0,73,1
100,T100,T100,Jason Day,73.0,73,1
101,T100,T100,Ken Duke,73.0,73,1
102,T100,T100,Brian Gay,73.0,146,2
103,T100,T100,Jason Gore,73.0,219,3
104,T100,T100,J.J. Henry,73.0,73,1
105,T100,T100,Anthony Kim,73.0,73,1
106,T100,T100,Michael Letzig,73.0,146,2
107,T100,T100,Kevin Na,73.0,73,1
108,T100,T100,Corey Pavin,73.0,73,1
109,T100,T100,Rick Price,73.0,146,2
110,T100,T100,John Rollins,73.0,146,2
111,T100,T100,Darron Stiles,73.0,73,1
112,T113,T113,Woody Austin,73.5,147,2
113,T113,T113,Davis Love III,73.5,147,2
114,115,115,John Merrick,73.67,221,3
115,T116,T116,Bart Bryant,74.0,296,4
116,T116,T116,Tom Lehman,74.0,74,1
117,T116,T116,Ted Purdy,74.0,74,1
118,T119,T119,Billy Mayfair,74.5,149,2
119,T119,T119,Y.E. Yang,74.5,149,2
120,T121,T121,Brian Bateman,75.0,75,1
121,T121,T121,Bob Estes,75.0,75,1
122,T121,T121,Lucas Glover,75.0,225,3
123,T121,T121,D.A. Points,75.0,75,1
124,T121,T121,Webb Simpson,75.0,75,1
125,T126,T126,Ángel Cabrera,76.0,76,1
126,T126,T126,Charley Hoffman,76.0,76,1
127,128,128,Paul Goydos,78.5,157,2
