,Bounce_Back_RANK THIS WEEK,Bounce_Back_RANK LAST WEEK,Bounce_Back_PLAYER NAME,Bounce_Back_ROUNDS,Bounce_Back_%
0,1,1,Chris Riley,77,28.43
1,2,2,Jonathan Byrd,89,27.62
2,3,3,Nick Watney,86,26.97
3,4,4,Justin Leonard,95,26.87
4,5,5,Matt Jones,56,26.06
5,6,6,Bill Haas,91,25.41
6,7,7,Joe Ogilvie,85,25.32
7,8,8,Patrick Sheehan,51,25.2
8,9,9,Harrison Frazar,93,25.19
9,10,10,Jason Day,61,24.84
10,11,11,Nicholas Thompson,96,24.57
11,12,12,Rod Pampling,72,24.27
12,13,13,Zach Johnson,94,24.09
13,14,14,Bubba Watson,73,23.71
14,15,15,Matt Bettencourt,98,23.55
15,16,16,Brian Davis,103,23.51
16,17,17,Tim Clark,81,23.44
17,18,18,Sean O'Hair,80,23.42
18,T19,T19,Daniel Chopra,89,23.3
19,T19,T19,Steve Flesch,77,23.3
20,T21,T21,Luke Donald,79,22.96
21,T21,T21,Michael Letzig,96,22.96
22,23,23,Dustin Johnson,85,22.95
23,24,24,Sergio Garcia,59,22.93
24,25,25,Jeff Quinney,78,22.83
25,26,26,Jason Dufner,90,22.69
26,27,27,Kevin Streelman,97,22.68
27,28,28,Hunter Mahan,94,22.67
28,29,29,Jerry Kelly,90,22.55
29,30,30,Vaughn Taylor,88,22.4
30,31,31,Steve Marino,98,22.27
31,T32,T32,Scott Piercy,85,22.22
32,T32,T32,David Toms,98,22.22
33,34,34,Gary Woodland,53,22.17
34,35,35,Troy Matteson,95,22.13
35,36,36,Steve Lowery,83,22.09
36,37,37,Y.E. Yang,83,22.08
37,T38,T38,Adam Scott,53,22.04
38,T38,T38,Matt Weibring,65,22.04
39,40,40,Ryuji Imada,85,21.95
40,41,41,Jeff Overton,92,21.91
41,42,42,Mark Brooks,55,21.85
42,43,43,Tag Ridings,50,21.71
43,T44,T44,Brendon de Jonge,90,21.56
44,T44,T44,Scott Verplank,88,21.56
45,46,46,Steve Stricker,81,21.51
46,47,47,Derek Fathauer,63,21.46
47,48,48,Bill Lunde,83,21.33
48,49,49,Ryan Moore,89,21.3
49,50,50,Phil Mickelson,66,21.28
50,51,51,Bo Van Pelt,100,21.25
51,52,52,D.J. Trahan,96,21.24
52,53,53,George McNeill,82,21.21
53,54,54,Chad Campbell,90,21.17
54,55,55,Matt Kuchar,82,21.11
55,56,56,David Mathis,82,21.03
56,57,57,Lucas Glover,93,20.99
57,58,58,Michael Allen,73,20.98
58,59,59,Camilo Villegas,76,20.93
59,60,60,Vijay Singh,71,20.83
60,61,61,Marc Leishman,91,20.82
61,62,62,D.A. Points,99,20.77
62,T63,T63,Ricky Barnes,67,20.75
63,T63,T63,Tom Pernice Jr.,82,20.75
64,T63,T63,Jimmy Walker,74,20.75
65,66,66,Brett Quigley,92,20.72
66,67,67,Bob Estes,78,20.69
67,68,68,Lee Janzen,74,20.67
68,69,69,Boo Weekley,79,20.59
69,70,70,Ben Crane,93,20.58
70,T71,T71,Ernie Els,70,20.56
71,T71,T71,Kevin Sutherland,96,20.56
72,73,73,Fred Couples,54,20.48
73,74,74,Brandt Snedeker,81,20.47
74,75,75,Kevin Na,91,20.44
75,76,76,Ted Purdy,101,20.39
76,77,77,Kevin Stadler,65,20.37
77,78,78,Brian Bateman,55,20.35
78,79,79,Davis Love III,89,20.32
79,80,80,Justin Rose,71,20.3
80,T81,T81,Jason Gore,74,20.26
81,T81,T81,Ryan Palmer,78,20.26
82,T81,T81,Kenny Perry,92,20.26
83,84,84,Jeff Maggert,79,20.18
84,85,85,Joe Durant,62,19.89
85,86,86,Andres Romero,58,19.8
86,87,87,Jason Bohn,88,19.75
87,88,88,Richard Johnson,85,19.65
88,T89,T89,Mark Calcavecchia,72,19.63
89,T89,T89,Glen Day,79,19.63
90,T91,T91,Charles Howell III,99,19.62
91,T91,T91,Chris Stroud,88,19.62
92,93,93,Alex Cejka,82,19.58
93,94,94,Mark Wilson,99,19.51
94,95,95,Bob Heintz,59,19.46
95,96,96,Padraig Harrington,66,19.44
96,97,97,Pat Perez,74,19.42
97,98,98,Johnson Wagner,81,19.38
98,T99,T99,Martin Laird,72,19.33
99,T99,T99,Tim Petrovic,97,19.33
100,T101,T101,Ken Duke,87,19.31
101,T101,T101,Rory Sabbatini,81,19.31
102,103,103,Charley Hoffman,97,19.29
103,104,104,John Rollins,92,19.26
104,105,105,Woody Austin,84,19.2
105,106,106,Stephen Ames,77,19.16
106,107,107,Rocco Mediate,79,19.11
107,108,108,Geoff Ogilvy,78,19.07
108,109,109,Freddie Jacobson,83,19.03
109,110,110,Mathew Goggin,76,19.0
110,111,111,J.J. Henry,97,18.99
111,112,112,Jim Furyk,86,18.97
112,113,113,Webb Simpson,94,18.94
113,114,114,Todd Hamilton,83,18.9
114,115,115,Briny Baird,89,18.85
115,116,116,Colt Knost,71,18.78
116,117,117,Scott McCarron,91,18.7
117,118,118,Tim Herron,87,18.68
118,T119,T119,Kris Blanks,60,18.64
119,T119,T119,Dean Wilson,81,18.64
120,121,121,Chris DiMarco,97,18.62
121,122,122,Kirk Triplett,60,18.6
122,T123,T123,Brad Faxon,59,18.55
123,T123,T123,J.B. Holmes,74,18.55
124,125,125,Robert Garrigus,83,18.52
125,126,126,Anthony Kim,76,18.5
126,127,127,Jay Williamson,69,18.48
127,128,128,Ian Poulter,59,18.37
128,129,129,Rick Price,54,18.29
129,130,130,John Merrick,91,18.25
130,131,131,Aron Price,89,18.22
131,T132,T132,Charles Warren,63,18.18
132,T132,T132,Charlie Wi,92,18.18
133,134,134,Brian Vranesh,51,18.06
134,135,135,Ángel Cabrera,55,18.02
135,136,136,Tiger Woods,64,17.95
136,137,137,Tom Lehman,55,17.88
137,138,138,Brian Gay,96,17.8
138,139,139,Kent Jones,73,17.76
139,140,140,Mike Weir,85,17.75
140,141,141,Greg Owen,97,17.69
141,142,142,Cliff Kresge,78,17.67
142,143,143,James Nitties,86,17.65
143,144,144,Brad Adamonis,70,17.62
144,145,145,Peter Lonard,86,17.54
145,146,146,Paul Goydos,79,17.51
146,147,147,Jarrod Lyle,65,17.5
147,148,148,Greg Chalmers,85,17.45
148,T149,T149,Ben Curtis,63,17.44
149,T149,T149,Leif Olson,51,17.44
150,151,151,Bart Bryant,58,17.42
151,152,152,Scott Sterling,51,17.32
152,153,153,Nathan Green,104,17.29
153,154,154,John Mallinger,90,17.19
154,155,155,Aaron Baddeley,66,17.17
155,156,156,Carl Pettersson,86,17.03
156,157,157,Will MacKenzie,69,16.9
157,158,158,Cameron Beckman,87,16.87
158,159,159,Stewart Cink,79,16.82
159,T160,T160,Billy Mayfair,83,16.67
160,T160,T160,Peter Tomasulo,61,16.67
161,162,162,Corey Pavin,73,16.49
162,163,163,Retief Goosen,74,16.43
163,164,164,David Duval,56,16.41
164,165,165,Chez Reavie,81,16.37
165,166,166,Stuart Appleby,79,16.34
166,167,167,Eric Axley,71,16.24
167,168,168,Spencer Levin,75,16.11
168,169,169,Bryce Molder,69,16.09
169,170,170,K.J. Choi,65,16.0
170,171,171,Marc Turnesa,77,15.91
171,172,172,Rich Beem,77,15.81
172,173,173,Robert Allenby,71,15.74
173,174,174,Tommy Armour III,58,15.53
174,175,175,Brendon Todd,53,15.42
175,176,176,Nick O'Hern,90,15.32
176,177,177,Heath Slocum,95,15.12
177,178,178,Parker McLachlin,71,14.86
178,179,179,Steve Elkington,70,14.75
179,180,180,John Senden,100,14.62
180,181,181,Greg Kraft,51,13.97
181,182,182,Casey Wittenberg,71,13.16
182,183,183,Jeff Klauk,97,12.55
183,184,184,Darron Stiles,52,12.27
