,Tenth_Tee_Early_Par_5_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Par_5_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Par_5_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Par_5_Scoring_Average_ROUNDS,Tenth_Tee_Early_Par_5_Scoring_Average_AVG,Tenth_Tee_Early_Par_5_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Par_5_Scoring_Average_TOTAL HOLES
0,1,1,Retief Goosen,74,4.4,207,47
1,T2,T2,Sergio Garcia,59,4.41,150,34
2,T2,T2,Tiger Woods,64,4.41,181,41
3,T4,T4,Charles Howell III,99,4.44,280,63
4,T4,T4,Matt Jones,56,4.44,142,32
5,6,6,Jonathan Byrd,89,4.46,241,54
6,T7,T7,Stephen Ames,77,4.48,112,25
7,T7,T7,Brendon de Jonge,90,4.48,260,58
8,T7,T7,Matt Kuchar,82,4.48,148,33
9,T10,T10,John Mallinger,90,4.49,247,55
10,T10,T10,Brett Quigley,92,4.49,184,41
11,T12,T12,Mark Calcavecchia,72,4.51,203,45
12,T12,T12,George McNeill,82,4.51,248,55
13,T14,T14,Brad Adamonis,70,4.52,208,46
14,T14,T14,Robert Garrigus,83,4.52,253,56
15,T14,T14,Nick Watney,86,4.52,226,50
16,T17,T17,Bill Haas,91,4.53,258,57
17,T17,T17,Spencer Levin,75,4.53,145,32
18,T19,T19,Dustin Johnson,85,4.54,245,54
19,T19,T19,Tom Pernice Jr.,82,4.54,345,76
20,T19,T19,Tim Petrovic,97,4.54,304,67
21,T19,T19,Ted Purdy,101,4.54,309,68
22,T19,T19,Steve Stricker,81,4.54,227,50
23,T24,T24,Ryuji Imada,85,4.55,241,53
24,T24,T24,Michael Letzig,96,4.55,250,55
25,T24,T24,Rocco Mediate,79,4.55,141,31
26,T24,T24,James Nitties,86,4.55,200,44
27,T24,T24,John Senden,100,4.55,200,44
28,T29,T29,Chad Campbell,90,4.56,260,57
29,T29,T29,Ben Crane,93,4.56,269,59
30,T29,T29,Brian Davis,103,4.56,324,71
31,T29,T29,Jason Day,61,4.56,196,43
32,T29,T29,Tag Ridings,50,4.56,123,27
33,T34,T34,Stuart Appleby,79,4.57,192,42
34,T34,T34,Mathew Goggin,76,4.57,215,47
35,T34,T34,Hunter Mahan,94,4.57,279,61
36,T34,T34,Troy Matteson,95,4.57,265,58
37,T34,T34,Billy Mayfair,83,4.57,210,46
38,T34,T34,Geoff Ogilvy,78,4.57,210,46
39,T34,T34,Chez Reavie,81,4.57,224,49
40,T41,T41,Cameron Beckman,87,4.58,220,48
41,T41,T41,Richard Johnson,85,4.58,220,48
42,T41,T41,Steve Marino,98,4.58,197,43
43,T41,T41,Scott McCarron,91,4.58,293,64
44,T41,T41,Greg Owen,97,4.58,298,65
45,T46,T46,Jerry Kelly,90,4.59,202,44
46,T46,T46,Kenny Perry,92,4.59,234,51
47,T46,T46,Bubba Watson,73,4.59,170,37
48,T49,T49,Jim Furyk,86,4.6,262,57
49,T49,T49,Justin Leonard,95,4.6,262,57
50,T49,T49,Kevin Streelman,97,4.6,336,73
51,T52,T52,Charley Hoffman,97,4.61,175,38
52,T52,T52,Anthony Kim,76,4.61,166,36
53,T52,T52,Phil Mickelson,66,4.61,203,44
54,T52,T52,Sean O'Hair,80,4.61,83,18
55,T52,T52,Camilo Villegas,76,4.61,189,41
56,T52,T52,Jay Williamson,69,4.61,226,49
57,T52,T52,Mark Wilson,99,4.61,263,57
58,T59,T59,Woody Austin,84,4.62,157,34
59,T59,T59,Harrison Frazar,93,4.62,365,79
60,T59,T59,Chris Stroud,88,4.62,337,73
61,T62,T62,Kevin Na,91,4.63,259,56
62,T62,T62,Mike Weir,85,4.63,222,48
63,T62,T62,Dean Wilson,81,4.63,315,68
64,T65,T65,Rory Sabbatini,81,4.64,195,42
65,T65,T65,Webb Simpson,94,4.64,385,83
66,T65,T65,David Toms,98,4.64,325,70
