,Early_Scoring_Average_RANK THIS WEEK,Early_Scoring_Average_RANK LAST WEEK,Early_Scoring_Average_PLAYER NAME,Early_Scoring_Average_ROUNDS,Early_Scoring_Average_AVG,Early_Scoring_Average_TOTAL STROKES,Early_Scoring_Average_TOTAL EARLY ROUNDS
68,T69,T69,Mathew Goggin,76,70.54,2751,39
69,T69,T69,Kevin Sutherland,96,70.54,3950,56
70,T71,T71,Ángel Cabrera,55,70.57,1976,28
71,T71,T71,Aron Price,89,70.57,3740,53
72,73,73,Bob Heintz,59,70.58,2188,31
73,74,74,Patrick Sheehan,51,70.59,2047,29
74,75,75,Kris Blanks,60,70.6,2118,30
75,76,76,Ken Duke,87,70.61,3460,49
76,T77,T77,Briny Baird,89,70.62,2613,37
77,T77,T77,Pat Perez,74,70.62,2401,34
78,T79,T79,Alex Cejka,82,70.63,2896,41
79,T79,T79,Retief Goosen,74,70.63,2472,35
80,T81,T81,Brian Gay,96,70.64,3744,53
81,T81,T81,Johnson Wagner,81,70.64,2967,42
82,T83,T83,Charles Howell III,99,70.66,3533,50
83,T83,T83,Michael Letzig,96,70.66,3533,50
84,85,85,Sean O'Hair,80,70.67,2332,33
85,T86,T86,Ernie Els,70,70.68,2191,31
86,T86,T86,Rory Sabbatini,81,70.68,2615,37
87,88,88,Y.E. Yang,83,70.69,2969,42
88,T89,T89,Brian Davis,103,70.7,4030,57
89,T89,T89,Heath Slocum,95,70.7,3747,53
90,91,91,Stewart Cink,79,70.72,2546,36
91,T92,T92,Brendon de Jonge,90,70.73,3466,49
92,T92,T92,Scott McCarron,91,70.73,3678,52
93,94,94,D.A. Points,99,70.74,3537,50
94,95,95,Richard Johnson,85,70.75,3396,48
95,T96,T96,Tag Ridings,50,70.78,1628,23
96,T96,T96,Justin Rose,71,70.78,2548,36
97,T98,T98,Luke Donald,79,70.79,2690,38
98,T98,T98,Ted Purdy,101,70.79,3681,52
99,T98,T98,Chez Reavie,81,70.79,3327,47
100,101,101,Jeff Klauk,97,70.8,3469,49
101,102,102,Charles Warren,63,70.82,2408,34
102,T103,T103,Paul Goydos,79,70.83,2833,40
103,T103,T103,Bubba Watson,73,70.83,2550,36
104,T103,T103,Dean Wilson,81,70.83,3258,46
105,106,106,Fred Couples,54,70.85,1842,26
106,107,107,Webb Simpson,94,70.87,3331,47
107,T108,T108,Steve Elkington,70,70.89,2694,38
108,T108,T108,Sergio Garcia,59,70.89,1914,27
109,T108,T108,Casey Wittenberg,71,70.89,2481,35
110,111,111,Rich Beem,77,70.9,2907,41
111,112,112,Colt Knost,71,70.91,2411,34
112,T113,T113,Brad Adamonis,70,70.92,2766,39
113,T113,T113,Lee Janzen,74,70.92,2624,37
114,115,115,Brett Quigley,92,70.93,3192,45
115,T116,T116,Tommy Armour III,58,70.94,2199,31
116,T116,T116,Aaron Baddeley,66,70.94,2554,36
117,T116,T116,Camilo Villegas,76,70.94,2483,35
118,T119,T119,Daniel Chopra,89,70.98,3336,47
119,T119,T119,Nicholas Thompson,96,70.98,3833,54
120,T119,T119,Jay Williamson,69,70.98,2910,41
121,T122,T122,Michael Allen,73,71.0,2343,33
122,T122,T122,Jason Dufner,90,71.0,3266,46
123,T122,T122,David Mathis,82,71.0,3053,43
124,125,125,Matt Bettencourt,98,71.02,3551,50
125,126,126,Vijay Singh,71,71.03,2486,35
126,127,127,Cliff Kresge,78,71.05,2629,37
127,T128,T128,Mark Brooks,55,71.09,2488,35
128,T128,T128,John Mallinger,90,71.09,3768,53
129,T128,T128,Jeff Quinney,78,71.09,3199,45
130,131,131,Cameron Beckman,87,71.11,3271,46
131,132,132,Ian Poulter,59,71.14,1494,21
132,133,133,Jimmy Walker,74,71.15,2846,40
133,134,134,Jarrod Lyle,65,71.17,2491,35
134,135,135,Ryan Palmer,78,71.18,2847,40
135,136,136,Freddie Jacobson,83,71.2,3204,45
136,137,137,Glen Day,79,71.21,2706,38
137,138,138,Nathan Green,104,71.22,3917,55
138,139,139,Ryan Moore,89,71.23,2778,39
139,T140,T140,Steve Lowery,83,71.24,3633,51
140,T140,T140,Tom Pernice Jr.,82,71.24,2992,42
141,142,142,Ryuji Imada,85,71.26,3278,46
142,143,143,Mark Calcavecchia,72,71.27,2922,41
143,144,144,Derek Fathauer,63,71.28,2281,32
144,T145,T145,John Merrick,91,71.3,3066,43
145,T145,T145,Kirk Triplett,60,71.3,2353,33
146,147,147,Boo Weekley,79,71.31,2567,36
147,T148,T148,Martin Laird,72,71.33,2354,33
148,T148,T148,John Rollins,92,71.33,3210,45
149,150,150,Kent Jones,73,71.36,2783,39
150,151,151,Steve Flesch,77,71.37,3069,43
151,152,152,Brian Vranesh,51,71.41,2071,29
152,153,153,Rocco Mediate,79,71.42,3214,45
153,154,154,Stuart Appleby,79,71.44,2786,39
154,T155,T155,Andres Romero,58,71.48,2359,33
155,T155,T155,Darron Stiles,52,71.48,1787,25
156,157,157,Jason Gore,74,71.55,2862,40
157,158,158,Will MacKenzie,69,71.56,2433,34
158,159,159,Bart Bryant,58,71.57,2147,30
159,160,160,Carl Pettersson,86,71.58,3078,43
160,161,161,Jeff Overton,92,71.59,3150,44
161,T162,T162,Peter Lonard,86,71.62,3581,50
162,T162,T162,Gary Woodland,53,71.62,2077,29
163,164,164,K.J. Choi,65,71.67,2150,30
164,165,165,Phil Mickelson,66,71.75,2296,32
165,166,166,Billy Mayfair,83,71.76,3229,45
166,167,167,Ricky Barnes,67,71.77,2512,35
167,T168,T168,Ben Curtis,63,71.79,2369,33
168,T168,T168,Todd Hamilton,83,71.79,3015,42
169,170,170,Leif Olson,51,71.85,1868,26
170,171,171,Tom Lehman,55,71.97,2231,31
171,172,172,Padraig Harrington,66,72.03,2233,31
172,173,173,Brad Faxon,59,72.12,2380,33
173,174,174,Adam Scott,53,72.19,1877,26
174,175,175,David Duval,56,72.3,1952,27
175,176,176,Parker McLachlin,71,72.32,2965,41
176,177,177,Brian Bateman,55,72.34,2098,29
177,178,178,Brendon Todd,53,72.37,1954,27
178,179,179,J.B. Holmes,74,72.42,2752,38
179,180,180,Rick Price,54,72.61,2033,28
180,181,181,Peter Tomasulo,61,72.62,2106,29
181,182,182,Greg Kraft,51,72.76,2110,29
182,183,183,Marc Turnesa,77,72.95,2991,41
183,184,184,Eric Axley,71,73.0,2847,39
