,Top_5_Final_Round_Performance_RANK THIS WEEK,Top_5_Final_Round_Performance_RANK LAST WEEK,Top_5_Final_Round_Performance_PLAYER NAME,Top_5_Final_Round_Performance_EVENTS,Top_5_Final_Round_Performance_% TIMES IMPROVED,Top_5_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Robert Allenby,21,100.0,2.0
1,T1,T1,Ricky Barnes,23,100.0,1.0
2,T1,T1,Bart Bryant,17,100.0,1.0
3,T1,T1,Ángel Cabrera,17,100.0,2.0
4,T1,T1,Mark Calcavecchia,23,100.0,1.0
5,T1,T1,Chad Campbell,26,100.0,2.0
6,T1,T1,K.J. Choi,22,100.0,1.0
7,T1,T1,Tim Clark,23,100.0,2.0
8,T1,T1,Fred Couples,16,100.0,2.0
9,T1,T1,Ben Crane,27,100.0,1.0
10,T1,T1,Brian Davis,32,100.0,1.0
11,T1,T1,Jason Day,18,100.0,2.0
12,T1,T1,Jason Dufner,26,100.0,1.0
13,T1,T1,David Duval,22,100.0,1.0
14,T1,T1,Sergio Garcia,17,100.0,1.0
15,T1,T1,Mathew Goggin,26,100.0,1.0
16,T1,T1,Todd Hamilton,29,100.0,1.0
17,T1,T1,J.J. Henry,28,100.0,2.0
18,T1,T1,Charles Howell III,29,100.0,2.0
19,T1,T1,Dustin Johnson,25,100.0,2.0
20,T1,T1,Matt Jones,17,100.0,1.0
21,T1,T1,Anthony Kim,22,100.0,3.0
22,T1,T1,Jeff Klauk,29,100.0,3.0
23,T1,T1,Martin Laird,24,100.0,2.0
24,T1,T1,Marc Leishman,28,100.0,2.0
25,T1,T1,Justin Leonard,26,100.0,3.0
26,T1,T1,Bill Lunde,27,100.0,1.0
27,T1,T1,Troy Matteson,30,100.0,1.0
28,T1,T1,Phil Mickelson,18,100.0,4.0
29,T1,T1,Joe Ogilvie,29,100.0,1.0
30,T1,T1,Leif Olson,21,100.0,1.0
31,T1,T1,Ryan Palmer,26,100.0,1.0
32,T1,T1,Pat Perez,22,100.0,1.0
33,T1,T1,Tim Petrovic,31,100.0,1.0
34,T1,T1,D.A. Points,29,100.0,1.0
35,T1,T1,Ian Poulter,17,100.0,1.0
36,T1,T1,Jeff Quinney,26,100.0,1.0
37,T1,T1,Andres Romero,20,100.0,1.0
38,T1,T1,Justin Rose,22,100.0,2.0
39,T1,T1,John Senden,29,100.0,1.0
40,T1,T1,Kevin Stadler,20,100.0,1.0
41,T1,T1,David Toms,27,100.0,2.0
42,T1,T1,Scott Verplank,24,100.0,1.0
43,T1,T1,Nick Watney,24,100.0,2.0
44,T1,T1,Mark Wilson,28,100.0,2.0
45,T1,T1,Y.E. Yang,23,100.0,2.0
46,47,47,Tiger Woods,17,88.9,8.0
47,48,48,Steve Stricker,22,83.3,5.0
48,T49,T49,Brian Gay,27,75.0,3.0
49,T49,T49,Lucas Glover,26,75.0,3.0
50,T49,T49,Sean O'Hair,23,75.0,3.0
51,T49,T49,John Rollins,27,75.0,3.0
52,T53,T53,Davis Love III,27,66.7,2.0
53,T53,T53,George McNeill,26,66.7,2.0
54,T53,T53,Kevin Na,26,66.7,2.0
55,T53,T53,Brett Quigley,28,66.7,2.0
56,T53,T53,Camilo Villegas,21,66.7,2.0
57,T58,T58,Paul Goydos,25,60.0,3.0
58,T58,T58,Padraig Harrington,20,60.0,3.0
59,T58,T58,Zach Johnson,26,60.0,3.0
60,T61,T61,Retief Goosen,20,57.1,4.0
61,T61,T61,Kenny Perry,24,57.1,4.0
62,T63,T63,Michael Allen,22,50.0,1.0
63,T63,T63,Briny Baird,28,50.0,1.0
64,T63,T63,Matt Bettencourt,31,50.0,1.0
65,T63,T63,Greg Chalmers,26,50.0,1.0
66,T63,T63,Jim Furyk,23,50.0,2.0
67,T63,T63,Nathan Green,30,50.0,1.0
68,T63,T63,Freddie Jacobson,25,50.0,1.0
69,T63,T63,Lee Janzen,23,50.0,1.0
70,T63,T63,Jerry Kelly,26,50.0,1.0
71,T63,T63,Matt Kuchar,24,50.0,1.0
72,T63,T63,John Mallinger,27,50.0,1.0
73,T63,T63,Bryce Molder,21,50.0,1.0
74,T63,T63,Nick O'Hern,27,50.0,1.0
75,T63,T63,Rory Sabbatini,25,50.0,1.0
76,T63,T63,Brandt Snedeker,26,50.0,1.0
77,T63,T63,Bubba Watson,24,50.0,1.0
78,T63,T63,Charlie Wi,28,50.0,1.0
79,80,80,Steve Marino,29,40.0,2.0
80,T81,T81,Jonathan Byrd,25,33.3,1.0
81,T81,T81,Charley Hoffman,27,33.3,1.0
82,T81,T81,Geoff Ogilvy,20,33.3,1.0
83,T81,T81,Mike Weir,24,33.3,1.0
84,T85,T85,Stuart Appleby,25,0.0,
85,T85,T85,Woody Austin,24,0.0,
86,T85,T85,Cameron Beckman,26,0.0,
87,T85,T85,Jason Bohn,25,0.0,
88,T85,T85,Alex Cejka,25,0.0,
89,T85,T85,Stewart Cink,22,0.0,
90,T85,T85,Brendon de Jonge,29,0.0,
91,T85,T85,Luke Donald,21,0.0,
92,T85,T85,Bob Estes,23,0.0,
93,T85,T85,Robert Garrigus,25,0.0,
94,T85,T85,Jason Gore,24,0.0,
95,T85,T85,Bill Haas,29,0.0,
96,T85,T85,Bob Heintz,20,0.0,
97,T85,T85,Ryuji Imada,25,0.0,
98,T85,T85,Kent Jones,24,0.0,
99,T85,T85,Colt Knost,24,0.0,
100,T85,T85,Cliff Kresge,28,0.0,
101,T85,T85,Tom Lehman,16,0.0,
102,T85,T85,Michael Letzig,28,0.0,
103,T85,T85,Jarrod Lyle,21,0.0,
104,T85,T85,Jeff Maggert,28,0.0,
105,T85,T85,Hunter Mahan,25,0.0,
106,T85,T85,Scott McCarron,27,0.0,
107,T85,T85,Rocco Mediate,22,0.0,
108,T85,T85,John Merrick,28,0.0,
109,T85,T85,Ryan Moore,27,0.0,
110,T85,T85,Jeff Overton,28,0.0,
111,T85,T85,Rod Pampling,23,0.0,
112,T85,T85,Carl Pettersson,29,0.0,
113,T85,T85,Scott Piercy,28,0.0,
