,Early_Round_5_Scoring_Average_RANK THIS WEEK,Early_Round_5_Scoring_Average_RANK LAST WEEK,Early_Round_5_Scoring_Average_PLAYER NAME,Early_Round_5_Scoring_Average_AVG,Early_Round_5_Scoring_Average_TOTAL STROKES,Early_Round_5_Scoring_Average_TOTAL ROUNDS
0,1,1,Stephen Ames,63.0,63,1
1,2,2,Chad Campbell,64.0,64,1
2,3,3,Brad Adamonis,65.0,65,1
3,4,4,Brian Gay,66.0,66,1
4,T5,T5,Bill Haas,67.0,67,1
5,T5,T5,Colt Knost,67.0,67,1
6,T5,T5,Bo Van Pelt,67.0,67,1
7,T8,T8,Ken Duke,68.0,68,1
8,T8,T8,Lucas Glover,68.0,68,1
9,T8,T8,John Senden,68.0,68,1
10,T11,T11,Charley Hoffman,69.0,69,1
11,T11,T11,Jerry Kelly,69.0,69,1
12,T11,T11,Cliff Kresge,69.0,69,1
13,T11,T11,Justin Leonard,69.0,69,1
14,T11,T11,Bill Lunde,69.0,69,1
15,T11,T11,Steve Marino,69.0,69,1
16,T11,T11,Scott Piercy,69.0,69,1
17,T11,T11,David Toms,69.0,69,1
18,T19,T19,Woody Austin,70.0,70,1
19,T19,T19,Chris DiMarco,70.0,70,1
20,T19,T19,Ryuji Imada,70.0,70,1
21,T19,T19,Martin Laird,70.0,70,1
22,T23,T23,Briny Baird,71.0,71,1
23,T23,T23,Fred Couples,71.0,71,1
24,T23,T23,Heath Slocum,71.0,71,1
25,T23,T23,Charlie Wi,71.0,71,1
26,T23,T23,Dean Wilson,71.0,71,1
27,T23,T23,Casey Wittenberg,71.0,71,1
28,T29,T29,Jason Dufner,72.0,72,1
29,T29,T29,David Mathis,72.0,72,1
30,T29,T29,Scott McCarron,72.0,72,1
31,T29,T29,Rick Price,72.0,72,1
32,T33,T33,Jeff Klauk,73.0,73,1
33,T33,T33,Ryan Palmer,73.0,73,1
34,T33,T33,Kevin Sutherland,73.0,73,1
35,T36,T36,Peter Lonard,74.0,74,1
36,T36,T36,Steve Lowery,74.0,74,1
37,T38,T38,Jason Bohn,75.0,75,1
38,T38,T38,Chez Reavie,75.0,75,1
39,T38,T38,Kirk Triplett,75.0,75,1
40,41,41,Glen Day,77.0,77,1
