,11-25_Final_Round_Performance_RANK THIS WEEK,11-25_Final_Round_Performance_RANK LAST WEEK,11-25_Final_Round_Performance_PLAYER NAME,11-25_Final_Round_Performance_EVENTS,11-25_Final_Round_Performance_% TIMES IMPROVED,11-25_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Matt Bettencourt,31,100.0,2.0
1,T1,T1,Ángel Cabrera,17,100.0,1.0
2,T1,T1,Mark Calcavecchia,23,100.0,1.0
3,T1,T1,Fred Couples,16,100.0,2.0
4,T1,T1,Bob Estes,23,100.0,4.0
5,T1,T1,Jim Furyk,23,100.0,4.0
6,T1,T1,Jason Gore,24,100.0,1.0
7,T1,T1,Ryuji Imada,25,100.0,2.0
8,T1,T1,Freddie Jacobson,25,100.0,2.0
9,T1,T1,Peter Lonard,30,100.0,1.0
10,T1,T1,Kevin Na,26,100.0,1.0
11,T1,T1,Tom Pernice Jr.,26,100.0,2.0
12,T1,T1,Tiger Woods,17,100.0,2.0
13,14,14,John Senden,29,83.3,5.0
14,T15,T15,Sean O'Hair,23,80.0,4.0
15,T15,T15,Ian Poulter,17,80.0,4.0
16,T15,T15,Nick Watney,24,80.0,4.0
17,T18,T18,Alex Cejka,25,75.0,3.0
18,T18,T18,Chris DiMarco,29,75.0,3.0
19,T18,T18,Zach Johnson,26,75.0,6.0
20,T18,T18,Justin Rose,22,75.0,3.0
21,T18,T18,Scott Verplank,24,75.0,3.0
22,T18,T18,Camilo Villegas,21,75.0,3.0
23,T24,T24,Chad Campbell,26,66.7,2.0
24,T24,T24,Ernie Els,19,66.7,2.0
25,T24,T24,Steve Flesch,27,66.7,2.0
26,T24,T24,Jerry Kelly,26,66.7,2.0
27,T24,T24,Ryan Moore,27,66.7,2.0
28,T24,T24,Webb Simpson,30,66.7,2.0
29,T30,T30,Brian Davis,32,60.0,3.0
30,T30,T30,Steve Marino,29,60.0,3.0
31,T30,T30,Kenny Perry,24,60.0,3.0
32,T30,T30,Kevin Streelman,29,60.0,3.0
