,Late_Round_4_Scoring_Average_RANK THIS WEEK,Late_Round_4_Scoring_Average_RANK LAST WEEK,Late_Round_4_Scoring_Average_PLAYER NAME,Late_Round_4_Scoring_Average_AVG,Late_Round_4_Scoring_Average_TOTAL STROKES,Late_Round_4_Scoring_Average_TOTAL ROUNDS
0,1,1,Brian Vranesh,66.5,133,2
1,2,2,Jeff Quinney,67.33,202,3
2,T3,T3,Eric Axley,68.0,68,1
3,T3,T3,Steve Lowery,68.0,136,2
4,T3,T3,Adam Scott,68.0,136,2
5,6,6,Phil Mickelson,68.33,410,6
6,7,7,Jimmy Walker,68.4,342,5
7,T8,T8,Rich Beem,68.5,274,4
8,T8,T8,Tom Pernice Jr.,68.5,274,4
9,T8,T8,Dean Wilson,68.5,274,4
10,11,11,Steve Stricker,68.63,1098,16
11,12,12,Steve Elkington,68.67,206,3
12,13,13,Martin Laird,68.71,481,7
13,14,14,Mark Calcavecchia,68.75,275,4
14,15,15,Tiger Woods,68.77,894,13
15,16,16,Charles Howell III,68.82,757,11
16,17,17,Hunter Mahan,68.83,826,12
17,T18,T18,Fred Couples,69.0,345,5
18,T18,T18,Brian Davis,69.0,621,9
19,T18,T18,Jason Dufner,69.0,483,7
20,T18,T18,John Mallinger,69.0,276,4
21,22,22,Brian Gay,69.13,553,8
22,23,23,Tag Ridings,69.14,484,7
23,T24,T24,Harrison Frazar,69.17,415,6
24,T24,T24,Bill Haas,69.17,830,12
25,26,26,Greg Chalmers,69.31,901,13
26,27,27,Sergio Garcia,69.33,416,6
27,28,28,Steve Flesch,69.4,347,5
28,T29,T29,Chris DiMarco,69.5,417,6
29,T29,T29,Greg Kraft,69.5,139,2
30,31,31,Jim Furyk,69.58,835,12
31,T32,T32,Tim Herron,69.63,557,8
32,T32,T32,Brandt Snedeker,69.63,557,8
33,T34,T34,Jerry Kelly,69.67,627,9
34,T34,T34,Matt Weibring,69.67,418,6
35,36,36,Justin Rose,69.71,488,7
36,T37,T37,Stephen Ames,69.73,767,11
37,T37,T37,Brett Quigley,69.73,767,11
38,39,39,David Mathis,69.75,279,4
39,40,40,Charlie Wi,69.82,768,11
40,41,41,Cameron Beckman,69.83,419,6
41,T42,T42,Chad Campbell,69.86,489,7
42,T42,T42,Ernie Els,69.86,489,7
43,44,44,Freddie Jacobson,69.88,559,8
44,T45,T45,Aaron Baddeley,70.0,210,3
45,T45,T45,Derek Fathauer,70.0,140,2
46,T45,T45,Mathew Goggin,70.0,420,6
47,T45,T45,Ryan Palmer,70.0,350,5
48,T45,T45,Scott Sterling,70.0,140,2
49,T45,T45,Kevin Sutherland,70.0,420,6
50,51,51,Tim Clark,70.09,771,11
51,52,52,Nick Watney,70.1,701,10
52,53,53,Ben Crane,70.11,631,9
53,54,54,Glen Day,70.13,561,8
54,T55,T55,Will MacKenzie,70.17,421,6
55,T55,T55,Scott McCarron,70.17,421,6
56,57,57,Sean O'Hair,70.18,772,11
57,T58,T58,Dustin Johnson,70.2,702,10
58,T58,T58,Matt Jones,70.2,351,5
59,T58,T58,Nick O'Hern,70.2,702,10
60,61,61,Kevin Na,70.21,983,14
61,62,62,Ryan Moore,70.23,913,13
62,T63,T63,Jason Day,70.25,562,8
63,T63,T63,Kirk Triplett,70.25,281,4
64,65,65,Zach Johnson,70.27,1054,15
65,66,66,Tim Petrovic,70.38,563,8
66,T67,T67,Lee Janzen,70.43,493,7
67,T67,T67,Webb Simpson,70.43,493,7
68,T67,T67,David Toms,70.43,986,14
69,70,70,Ian Poulter,70.45,775,11
70,T71,T71,Ricky Barnes,70.5,282,4
