,Lowest_Round_RANK THIS WEEK,Lowest_Round_RANK LAST WEEK,Lowest_Round_PLAYER NAME,Lowest_Round_ROUNDS,Lowest_Round_VALUE,Lowest_Round_TOURN/COURSE,Lowest_Round_ROUND
97,T91,T91,Greg Chalmers,85,64,Milwaukee/Brown,1
98,T91,T91,Fred Couples,54,64,50th Bob Hope/P,3
99,T91,T91,Ben Curtis,63,64,Travelers Champ,2
100,T91,T91,Brian Davis,103,64,Disney/Magnolia,4
101,T91,T91,Glen Day,79,64,Wyndham Champ./,2
102,T91,T91,Chris DiMarco,97,64,50th Bob Hope/P,1
103,T91,T91,Luke Donald,79,64,Memorial Tourn/,1
104,T91,T91,Ken Duke,87,64,50th Bob Hope/P,3
105,T91,T91,Steve Elkington,70,64,50th Bob Hope/P,2
106,T91,T91,Derek Fathauer,63,64,50th Bob Hope/P,2
107,T91,T91,Todd Fischer,9,64,Texas Open/LaCa,3
108,T91,T91,Rickie Fowler,20,64,Frys.com Open/G,4
109,T91,T91,Sergio Garcia,59,64,Wyndham Champ./,3
110,T91,T91,Robert Garrigus,83,64,50th Bob Hope/S,3
111,T91,T91,Bobby Gates,4,64,Texas Open/LaCa,2
112,T91,T91,Lucas Glover,93,64,U.S. Open Champ,2
113,T91,T91,Retief Goosen,74,64,AT&T Pebble/Peb,2
114,T91,T91,Mathias Grönberg,37,64,Turning Stone/A,3
115,T91,T91,Scott Gutschewski,47,64,Wyndham Champ./,3
116,T91,T91,Soren Hansen,27,64,WGC-CA Champ/Do,3
117,T91,T91,Padraig Harrington,66,64,WGC-Bridgestone,1
118,T91,T91,J.B. Holmes,74,64,Northern Trust/,3
119,T91,T91,John Huston,39,64,50th Bob Hope/P,4
120,T91,T91,Freddie Jacobson,83,64,Wyndham Champ./,4
121,T91,T91,Miguel Angel Jiménez,28,64,The Open/Turnbe,1
122,T91,T91,Jerry Kelly,90,64,John Deere Clas,2
123,T91,T91,Jeff Klauk,97,64,Milwaukee/Brown,1
124,T91,T91,Matt Kuchar,82,64,J. Timberlake/T,2
125,T91,T91,Davis Love III,89,64,HP Byron Nelson,2
126,T91,T91,Jamie Lovemark,14,64,Frys.com Open/G,4
127,T91,T91,Billy Mayfair,83,64,Reno-Tahoe Open,3
128,T91,T91,Sean O'Hair,80,64,Deutsche Bank/T,2
129,T91,T91,Greg Owen,97,64,Frys.com Open/G,2
130,T91,T91,Rod Pampling,72,64,AT&T National/C,2
131,T91,T91,Scott Piercy,85,64,J. Timberlake/T,1
132,T91,T91,Martin Piller,4,64,Texas Open/LaCa,3
133,T91,T91,D.A. Points,99,64,AT&T National/C,1
134,T91,T91,Ted Purdy,101,64,Frys.com Open/G,3
135,T91,T91,Alvaro Quiros,25,64,WGC-CA Champ/Do,2
136,T91,T91,Chez Reavie,81,64,Frys.com Open/G,4
137,T91,T91,Tag Ridings,50,64,Travelers Champ,1
138,T91,T91,Rory Sabbatini,81,64,HP Byron Nelson,4
139,T91,T91,Adam Scott,53,64,Sony Open/Waial,4
140,T91,T91,John Senden,100,64,Deutsche Bank/T,2
141,T91,T91,Webb Simpson,94,64,Frys.com Open/G,3
142,T91,T91,Vijay Singh,71,64,Crowne Plaza/Co,2
143,T91,T91,Jeev Milkha Singh,49,64,Turning Stone/A,4
144,T91,T91,Brandt Snedeker,81,64,Wyndham Champ./,1
145,T91,T91,Darron Stiles,52,64,John Deere Clas,1
146,T91,T91,Kevin Streelman,97,64,John Deere Clas,4
147,T91,T91,Kevin Sutherland,96,64,Wyndham Champ./,3
148,T91,T91,Roland Thatcher,44,64,Buick Open/Warw,4
149,T91,T91,Nicholas Thompson,96,64,HP Byron Nelson,3
150,T91,T91,D.J. Trahan,96,64,Frys.com Open/G,2
151,T91,T91,Bob Tway,29,64,Milwaukee/Brown,2
152,T91,T91,Jimmy Walker,74,64,Buick Open/Warw,2
153,T91,T91,Boo Weekley,79,64,Travelers Champ,1
154,T91,T91,Mark Wilson,99,64,Texas Open/LaCa,4
155,T91,T91,Casey Wittenberg,71,64,Milwaukee/Brown,3
156,T157,T157,Thomas Aiken,10,65,WGC-CA Champ/Do,4
157,T157,T157,Michael Allen,73,65,Wyndham Champ./,3
158,T157,T157,Stuart Appleby,79,65,Frys.com Open/G,2
159,T157,T157,Aaron Baddeley,66,65,John Deere Clas,4
160,T157,T157,Ricky Barnes,67,65,Frys.com Open/G,4
161,T157,T157,Notah Begay III,41,65,HP Byron Nelson,2
162,T157,T157,Matt Bettencourt,98,65,Frys.com Open/G,3
163,T157,T157,Michael Bradley,45,65,Buick Open/Warw,2
164,T157,T157,Mark Brooks,55,65,Texas Open/LaCa,3
165,T157,T157,Ángel Cabrera,55,65,Deutsche Bank/T,4
166,T157,T157,Daniel Chopra,89,65,THE PLAYERS/TPC,2
167,T157,T157,Stewart Cink,79,65,Sony Open/Waial,2
168,T157,T157,Jason Day,61,65,St. Jude/TPC So,2
169,T157,T157,Brendon de Jonge,90,65,50th Bob Hope/B,3
170,T157,T157,Joe Durant,62,65,Canadian Open/G,1
171,T157,T157,Bob Estes,78,65,Northern Trust/,2
172,T157,T157,Brad Faxon,59,65,Travelers Champ,2
173,T157,T157,Steve Flesch,77,65,Milwaukee/Brown,2
174,T157,T157,Harrison Frazar,93,65,Turning Stone/A,4
175,T157,T157,Jason Gore,74,65,St. Jude/TPC So,2
176,T157,T157,Nathan Green,104,65,Canadian Open/G,2
177,T157,T157,Todd Hamilton,83,65,50th Bob Hope/P,1
178,T157,T157,Ryuji Imada,85,65,50th Bob Hope/P,2
179,T157,T157,Brandt Jobe,28,65,Texas Open/LaCa,2
180,T157,T157,Kent Jones,73,65,Texas Open/LaCa,2
181,T157,T157,Kenichi Kuboya,4,65,The Open/Turnbe,1
182,T157,T157,Tom Lehman,55,65,Frys.com Open/G,2
183,T157,T157,Michael Letzig,96,65,Buick Open/Warw,2
184,T157,T157,Prayad Marksaeng,15,65,WGC-CA Champ/Do,1
185,T157,T157,Shigeki Maruyama,15,65,Sony Open/Waial,1
186,T157,T157,David Mathis,82,65,Wyndham Champ./,3
187,T157,T157,Parker McLachlin,71,65,J. Timberlake/T,2
188,T157,T157,Fernando Mechereffe,4,65,Wyndham Champ./,2
189,T157,T157,Rocco Mediate,79,65,Frys.com Open/G,4
190,T157,T157,Jeff Overton,92,65,Crowne Plaza/Co,3
191,T157,T157,Corey Pavin,73,65,Milwaukee/Brown,4
192,T157,T157,Carl Pettersson,86,65,Frys.com Open/G,3
193,T157,T157,Ian Poulter,59,65,Crowne Plaza/Co,3
194,T157,T157,Aron Price,89,65,Turning Stone/A,2
195,T157,T157,Jeff Quinney,78,65,Canadian Open/G,3
196,T157,T157,Justin Rose,71,65,Disney/Palm GC,1
197,T157,T157,"Wes Short, Jr.",7,65,50th Bob Hope/S,3
198,T157,T157,Hideto Tanihara,4,65,Sony Open/Waial,2
199,T157,T157,Nick Taylor,6,65,U.S. Open Champ,2
200,T157,T157,Justin Thomas,3,65,Wyndham Champ./,1
201,T157,T157,Brendon Todd,53,65,St. Jude/TPC So,2
202,T157,T157,Peter Tomasulo,61,65,Frys.com Open/G,2
203,T157,T157,David Toms,98,65,Travelers Champ,4
204,T157,T157,Kirk Triplett,60,65,J. Timberlake/T,1
205,T157,T157,Marc Turnesa,77,65,Milwaukee/Brown,2
206,T157,T157,Brian Vranesh,51,65,Buick Open/Warw,1
207,T157,T157,Aaron Watkins,48,65,Travelers Champ,1
208,T157,T157,Tom Watson,6,65,The Open/Turnbe,1
209,T157,T157,Matt Weibring,65,65,Texas Open/LaCa,3
210,T157,T157,Lee Westwood,30,65,WGC-Bridgestone,4
211,T157,T157,Tim Wilkinson,42,65,Heritage/Harbou,3
212,T157,T157,Garrett Willis,18,65,Texas Open/LaCa,3
213,T157,T157,Dean Wilson,81,65,Disney/Magnolia,2
214,T157,T157,Y.E. Yang,83,65,Buick Open/Warw,1
215,T157,T157,Azuma Yano,14,65,U.S. Open Champ,2
216,T217,T217,Tyler Aldridge,40,66,Travelers Champ,2
217,T217,T217,Billy Andrade,40,66,Travelers Champ,1
218,T217,T217,Eric Axley,71,66,John Deere Clas,2
219,T217,T217,Chris Baryla,8,66,Canadian Open/G,4
220,T217,T217,Brian Bateman,55,66,Travelers Champ,1
221,T217,T217,Matthew Borchert,48,66,John Deere Clas,1
222,T217,T217,Guy Boros,22,66,St. Jude/TPC So,2
223,T217,T217,Olin Browne,24,66,50th Bob Hope/P,1
224,T217,T217,Jonathan Byrd,89,66,Frys.com Open/G,3
225,T217,T217,Paul Casey,42,66,Crowne Plaza/Co,4
226,T217,T217,K.J. Choi,65,66,WGC-Bridgestone,4
227,T217,T217,John Daly,16,66,Wyndham Champ./,1
228,T217,T217,Graham DeLaet,4,66,Canadian Open/G,2
229,T217,T217,David Duval,56,66,John Deere Clas,2
230,T217,T217,Ernie Els,70,66,THE TOUR Champ/,2
231,T217,T217,Gonzalo Fernandez-Castaño,18,66,Mayakoba/El Cam,2
232,T217,T217,Carlos Franco,31,66,Texas Open/LaCa,2
233,T217,T217,Tommy Gainey,46,66,Wyndham Champ./,2
234,T217,T217,David Gossett,11,66,Milwaukee/Brown,2
235,T217,T217,Peter Hanson,17,66,U.S. Open Champ,1
236,T217,T217,Dudley Hart,38,66,Crowne Plaza/Co,2
237,T217,T217,Scott Hoch,4,66,Milwaukee/Brown,4
238,T217,T217,Trevor Immelman,41,66,Heritage/Harbou,1
239,T217,T217,Anthony Kang,4,66,WGC-Bridgestone,3
240,T217,T217,Robert Karlsson,18,66,Shell Houston/R,3
241,T217,T217,Troy Kelly,40,66,Sony Open/Waial,2
242,T217,T217,Skip Kendall,11,66,Milwaukee/Brown,4
243,T217,T217,James Kingston,8,66,WGC-CA Champ/Do,1
244,T217,T217,Søren Kjeldsen,21,66,WGC-CA Champ/Do,2
245,T217,T217,Derek Lamely,6,66,Puerto Rico/Tru,1
246,T217,T217,José Manuel Lara,6,66,Mayakoba/El Cam,2
247,T217,T217,Pablo Larrazabal,8,66,Mayakoba/El Cam,1
248,T217,T217,Danny Lee,35,66,HP Byron Nelson,4
249,T217,T217,Luke List,4,66,Travelers Champ,1
250,T217,T217,Will MacKenzie,69,66,Disney/Magnolia,3
251,T217,T217,Rory McIlroy,42,66,WGC-CA Champ/Do,2
252,T217,T217,Arron Oberholser,11,66,Frys.com Open/G,3
253,T217,T217,José María Olazábal,14,66,St. Jude/TPC So,1
254,T217,T217,Leif Olson,51,66,Turning Stone/A,1
255,T217,T217,David Peoples,18,66,Canadian Open/G,4
256,T217,T217,Patrick Sheehan,51,66,Wyndham Champ./,4
257,T217,T217,Michael Sim,12,66,Turning Stone/A,2
258,T217,T217,Jeff Sluman,6,66,Milwaukee/Brown,2
259,T217,T217,Paul Stankowski,24,66,Texas Open/LaCa,4
260,T217,T217,Kyle Stanley,24,66,Milwaukee/Brown,2
261,T217,T217,Henrik Stenson,35,66,THE PLAYERS/TPC,4
262,T217,T217,Omar Uresti,27,66,Mayakoba/El Cam,2
263,T217,T217,Johnson Wagner,81,66,J. Timberlake/T,4
264,T217,T217,Jay Williamson,69,66,J. Timberlake/T,1
265,T217,T217,Oliver Wilson,31,66,WGC-CA Champ/Do,4
266,T217,T217,Willie Wood,4,66,Texas Open/LaCa,1
267,T268,T268,Steve Allan,37,67,Zurich Classic/,2
268,T268,T268,Arjun Atwal,31,67,Wyndham Champ./,2
269,T268,T268,Paul Azinger,16,67,Northern Trust/,1
270,T268,T268,Ronnie Black,12,67,St. Jude/TPC So,3
271,T268,T268,Ryan Blaum,4,67,Wyndham Champ./,1
272,T268,T268,Tom Byrum,10,67,Buick Open/Warw,1
273,T268,T268,Bobby Clampett,7,67,50th Bob Hope/P,3
274,T268,T268,José Coceres,13,67,Heritage/Harbou,3
275,T268,T268,Wil Collins,47,67,St. Jude/TPC So,2
276,T268,T268,Robert Damron,13,67,Puerto Rico/Tru,4
277,T268,T268,Ross Fisher,37,67,Quail Hollow/Qu,2
278,T268,T268,Daniel Gaunt,4,67,The Open/Turnbe,2
279,T268,T268,Tano Goya,4,67,Puerto Rico/Tru,2
280,T268,T268,Branden Grace,4,67,The Open/Turnbe,1
281,T268,T268,Mark Hensby,14,67,Milwaukee/Brown,1
282,T268,T268,Richard Johnson,2,67,St. Jude/TPC So,1
283,T268,T268,Shingo Katayama,18,67,Masters/Augusta,1
284,T268,T268,Neal Lancaster,15,67,Buick Open/Warw,1
285,T268,T268,Stephen Leaney,26,67,Milwaukee/Brown,1
286,T268,T268,J.L. Lewis,10,67,John Deere Clas,1
287,T268,T268,Matthew Loving,4,67,Texas Open/LaCa,2
288,T268,T268,Jim McGovern,2,67,Texas Open/LaCa,2
289,T268,T268,Larry Mize,4,67,Masters/Augusta,1
290,T268,T268,Jack Newman,6,67,John Deere Clas,2
291,T268,T268,Mark O'Meara,6,67,The Open/Turnbe,1
292,T268,T268,James Oh,47,67,50th Bob Hope/P,3
293,T268,T268,Louis Oosthuizen,15,67,WGC-CA Champ/Do,1
294,T268,T268,Loren Roberts,10,67,Milwaukee/Brown,4
295,T268,T268,Dave Schultz,2,67,HP Byron Nelson,2
296,T268,T268,Richard Sterne,23,67,The Open/Turnbe,1
297,T268,T268,Esteban Toledo,6,67,Mayakoba/El Cam,2
298,T268,T268,Vance Veazey,4,67,St. Jude/TPC So,1
299,T268,T268,Chris Wood,8,67,The Open/Turnbe,4
300,T301,T301,Billy Anderson,2,68,Wyndham Champ./,2
301,T301,T301,Ian Baker-Finch,2,68,Crowne Plaza/Co,1
302,T301,T301,Rich Barcelo,4,68,Reno-Tahoe Open,1
303,T301,T301,Mark Brown,6,68,WGC-CA Champ/Do,3
304,T301,T301,Rafael Campos,2,68,Puerto Rico/Tru,2
305,T301,T301,Scott Cashell,2,68,Buick Open/Warw,1
306,T301,T301,Kevin Chappell,7,68,AT&T Pebble/Peb,3
307,T301,T301,Darren Clarke,22,68,Honda Classic/P,3
308,T301,T301,Marco Dawson,13,68,Texas Open/LaCa,2
309,T301,T301,Johan Edfors,10,68,U.S. Open Champ,3
310,T301,T301,Benjamin Fox,2,68,Mayakoba/El Cam,2
311,T301,T301,Anders Hansen,9,68,The Open/Turnbe,1
312,T301,T301,Matt Harmon,4,68,Buick Open/Warw,2
313,T301,T301,Ryan Helminen,3,68,Milwaukee/Brown,2
314,T301,T301,David Howell,4,68,The Open/Turnbe,1
315,T301,T301,Ryo Ishikawa,16,68,The Open/Turnbe,1
316,T301,T301,Martin Kaymer,38,68,WGC-CA Champ/Do,2
317,T301,T301,Greg Kraft,51,68,Reno-Tahoe Open,3
318,T301,T301,Paul Lawrie,4,68,The Open/Turnbe,4
319,T301,T301,Andy Matthews,4,68,Puerto Rico/Tru,2
320,T301,T301,Andrew McLardy,6,68,Wyndham Champ./,2
321,T301,T301,Francesco Molinari,16,68,Reno-Tahoe Open,4
322,T301,T301,Deane Pappas,2,68,Milwaukee/Brown,1
323,T301,T301,Steve Pate,10,68,Reno-Tahoe Open,1
324,T301,T301,Terry Pilkadaris,2,68,The Open/Turnbe,1
325,T301,T301,Andrew Ruthkoski,4,68,John Deere Clas,1
326,T301,T301,Tom Scherrer,7,68,AT&T Pebble/Spy,1
327,T301,T301,Charl Schwartzel,18,68,Memorial Tourn/,2
328,T301,T301,Chris Smith,9,68,Puerto Rico/Tru,3
329,T301,T301,Grant Waite,6,68,Reno-Tahoe Open,1
330,T301,T301,Anthony Wall,6,68,The Open/Turnbe,1
331,T332,T332,Felipe Aguilar,4,69,Puerto Rico/Tru,3
332,T332,T332,Craig Barlow,13,69,Buick Open/Warw,2
333,T332,T332,Jason Caron,2,69,Honda Classic/P,1
334,T332,T332,Erik Compton,14,69,Honda Classic/P,2
335,T332,T332,Steve Conway,2,69,U.S. Open Champ,2
336,T332,T332,Jay Delsing,21,69,Canadian Open/G,1
337,T332,T332,Nick Dougherty,10,69,WGC-Bridgestone,1
338,T332,T332,David Drysdale,4,69,The Open/Turnbe,1
339,T332,T332,John Ellis,3,69,AT&T Pebble/Pop,1
340,T332,T332,Richard Finch,6,69,WGC-CA Champ/Do,3
341,T332,T332,Robin Freeman,13,69,Texas Open/LaCa,3
342,T332,T332,Robert Gamez,25,69,Texas Open/LaCa,2
343,T332,T332,Brent Geiberger,10,69,Puerto Rico/Tru,2
344,T332,T332,Andres Gonzales,4,69,Canadian Open/G,2
345,T332,T332,Mike Grob,4,69,Canadian Open/G,2
346,T332,T332,Wes Heffernan,2,69,Canadian Open/G,1
347,T332,T332,Matt Hill,8,69,Buick Open/Warw,1
348,T332,T332,Thongchai Jaidee,14,69,The Open/Turnbe,3
349,T332,T332,Clint Jensen,5,69,AT&T Pebble/Pop,2
350,T332,T332,Chris Kirk,5,69,AT&T Pebble/Pop,3
351,T332,T332,Matteo Manassero,4,69,The Open/Turnbe,4
352,T332,T332,Len Mattiace,3,69,AT&T Pebble/Peb,1
353,T332,T332,Mike Miles,8,69,U.S. Open Champ,2
354,T332,T332,Zack Miller,3,69,AT&T Pebble/Peb,1
355,T332,T332,Trevor Murphy,4,69,U.S. Open Champ,2
356,T332,T332,Greg Norman,8,69,Shell Houston/R,2
357,T332,T332,Cameron Peck,2,69,St. Jude/TPC So,1
358,T332,T332,Rod Perry,4,69,Disney/Magnolia,1
359,T332,T332,Angelo Que,2,69,U.S. Open Champ,2
360,T332,T332,José de Jesús Rodríguez,4,69,Mayakoba/El Cam,2
361,T332,T332,Reinier Saxton,6,69,Memorial Tourn/,1
362,T332,T332,Sal Spallone,2,69,Honda Classic/P,2
363,T332,T332,Miguel Suarez,2,69,Puerto Rico/Tru,2
364,T332,T332,Steve Surry,2,69,The Open/Turnbe,1
365,T332,T332,Junpei Takayama,4,69,Sony Open/Waial,2
366,T332,T332,Nathan Tyler,2,69,U.S. Open Champ,2
367,T332,T332,James Vargas,4,69,Mayakoba/El Cam,3
368,T332,T332,Manuel Villegas,4,69,Puerto Rico/Tru,3
369,T332,T332,Alan Wagner,4,69,Puerto Rico/Tru,2
370,T332,T332,Drew Weaver,4,69,U.S. Open Champ,1
371,T332,T332,Steve Wheatcroft,4,69,Quail Hollow/Qu,4
372,T373,T373,Fredrik Andersson Hed,4,70,The Open/Turnbe,2
373,T373,T373,Alex Aragon,4,70,J. Timberlake/T,2
374,T373,T373,Rich Bland,2,70,U.S. Open Champ,2
375,T373,T373,Jeff Brehaut,4,70,U.S. Open Champ,1
376,T373,T373,Jaxon Brigman,2,70,HP Byron Nelson,1
377,T373,T373,Paul Broadhurst,4,70,The Open/Turnbe,1
378,T373,T373,Bob Burns,4,70,Texas Open/LaCa,2
379,T373,T373,Martin Catalioto,2,70,Travelers Champ,2
380,T373,T373,Christian Cévaër,4,70,WGC-Bridgestone,4
381,T373,T373,Keith Clearwater,2,70,Crowne Plaza/Co,1
382,T373,T373,Trevor Dodds,2,70,Texas Open/LaCa,1
383,T373,T373,Simon Dyson,2,70,U.S. Open Champ,2
384,T373,T373,Fred Funk,14,70,U.S. Open Champ,1
385,T373,T373,Josh Geary,2,70,The Open/Turnbe,1
386,T373,T373,Tom Gillis,2,70,Mayakoba/El Cam,2
387,T373,T373,Grégory Havret,4,70,WGC-Bridgestone,3
388,T373,T373,Scott Hebert,10,70,Buick Open/Warw,1
389,T373,T373,Billy Horschel,4,70,AT&T National/C,2
390,T373,T373,Vincent Johnson,2,70,Northern Trust/,1
391,T373,T373,Brendan Jones,5,70,PGA Championshi,2
392,T373,T373,Simon Khan,2,70,U.S. Open Champ,2
393,T373,T373,Bernhard Langer,2,70,Masters/Augusta,1
394,T373,T373,Lucas Lee,2,70,Canadian Open/G,2
395,T373,T373,Wen-Tang Lin,7,70,WGC-CA Champ/Do,3
396,T373,T373,Sandy Lyle,6,70,Masters/Augusta,2
397,T373,T373,Andrew Magee,5,70,AT&T Pebble/Peb,2
398,T373,T373,Gregor Main,4,70,Buick Invitatio,1
399,T373,T373,Paul McGinley,7,70,The Open/Turnbe,3
400,T373,T373,Spike McRoy,4,70,Reno-Tahoe Open,3
401,T373,T373,Patrick Moore,8,70,Disney/Palm GC,1
402,T373,T373,Garth Mulroy,4,70,WGC-CA Champ/Do,2
403,T373,T373,David Ogrin,2,70,Texas Open/LaCa,2
404,T373,T373,Elliot Saltman,2,70,The Open/Turnbe,1
405,T373,T373,Brady Schnell,4,70,John Deere Clas,1
406,T373,T373,Joel Sjöholm,3,70,AT&T Pebble/Pop,1
407,T373,T373,David Smail,8,70,The Open/Turnbe,1
408,T373,T373,Lance Ten Broeck,2,70,Texas Open/LaCa,2
409,T373,T373,Cameron Tringale,2,70,U.S. Open Champ,1
410,T373,T373,Stan Utley,2,70,Frys.com Open/G,2
411,T373,T373,Mike Van Sickle,4,70,John Deere Clas,1
412,T373,T373,Diego Vanegas,2,70,Puerto Rico/Tru,1
413,T414,T414,Stuart Anderson,2,71,Canadian Open/G,2
414,T414,T414,Sangmoon Bae,4,71,Sony Open/Waial,2
415,T414,T414,Colby Beckstrom,2,71,U.S. Open Champ,2
416,T414,T414,Shane Bertsch,4,71,Disney/Magnolia,2
417,T414,T414,Gaganjeet Bhullar,2,71,The Open/Turnbe,1
418,T414,T414,Markus Brier,2,71,The Open/Turnbe,1
419,T414,T414,Kelvin Burgin,2,71,St. Jude/TPC So,2
