,First_Tee_Early_Round_3_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Round_3_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Round_3_Scoring_Average_PLAYER NAME,First_Tee_Early_Round_3_Scoring_Average_AVG,First_Tee_Early_Round_3_Scoring_Average_TOTAL STROKES,First_Tee_Early_Round_3_Scoring_Average_TOTAL ROUNDS
0,T1,T1,Geoff Ogilvy,66.0,330,5
1,T1,T1,Brendon Todd,66.0,132,2
2,3,3,James Nitties,66.5,133,2
3,4,4,Tiger Woods,67.0,67,1
4,5,5,Mark Wilson,67.57,473,7
5,6,6,Charley Hoffman,67.6,676,10
6,7,7,Bryce Molder,67.75,271,4
7,8,8,Greg Chalmers,68.25,273,4
8,9,9,Matt Weibring,68.5,411,6
9,10,10,Zach Johnson,68.63,549,8
10,11,11,Tim Clark,68.67,412,6
11,T12,T12,David Toms,68.83,413,6
12,T12,T12,Charlie Wi,68.83,413,6
13,T14,T14,Jason Dufner,69.0,483,7
14,T14,T14,Steve Marino,69.0,483,7
15,T16,T16,Nick O'Hern,69.1,691,10
16,T16,T16,Bo Van Pelt,69.1,691,10
17,18,18,Scott Verplank,69.11,622,9
18,19,19,Bill Lunde,69.14,484,7
19,20,20,Steve Stricker,69.2,346,5
20,21,21,Bob Heintz,69.25,277,4
21,T22,T22,Lucas Glover,69.29,485,7
22,T22,T22,Jeff Maggert,69.29,485,7
23,T24,T24,Harrison Frazar,69.33,208,3
24,T24,T24,Jarrod Lyle,69.33,208,3
25,T24,T24,Charles Warren,69.33,416,6
26,T27,T27,Robert Garrigus,69.38,555,8
27,T27,T27,Justin Leonard,69.38,555,8
28,T27,T27,Corey Pavin,69.38,555,8
29,T30,T30,Michael Allen,69.4,347,5
30,T30,T30,Casey Wittenberg,69.4,347,5
31,32,32,Woody Austin,69.44,625,9
32,T33,T33,Robert Allenby,69.5,417,6
33,T33,T33,Kris Blanks,69.5,139,2
34,T33,T33,Anthony Kim,69.5,278,4
35,T33,T33,Scott Piercy,69.5,278,4
36,T33,T33,Chez Reavie,69.5,417,6
37,38,38,Matt Bettencourt,69.55,765,11
38,39,39,Kevin Na,69.57,487,7
39,40,40,Joe Durant,69.6,348,5
40,T41,T41,Stephen Ames,69.67,418,6
41,T41,T41,Ryan Palmer,69.67,209,3
42,T41,T41,Y.E. Yang,69.67,627,9
43,T44,T44,Matt Jones,69.71,488,7
44,T44,T44,Marc Leishman,69.71,488,7
45,46,46,Chad Campbell,69.75,558,8
46,47,47,Greg Owen,69.8,349,5
47,T48,T48,J.J. Henry,69.83,419,6
48,T48,T48,Tim Herron,69.83,419,6
49,T50,T50,Davis Love III,69.88,559,8
50,T50,T50,George McNeill,69.88,559,8
51,52,52,Jason Bohn,69.91,769,11
52,T53,T53,David Duval,70.0,280,4
53,T53,T53,Troy Matteson,70.0,490,7
54,T53,T53,Brett Quigley,70.0,560,8
55,T53,T53,Dean Wilson,70.0,350,5
56,57,57,J.B. Holmes,70.14,491,7
57,58,58,Webb Simpson,70.17,421,6
58,T59,T59,Aaron Baddeley,70.2,351,5
59,T59,T59,Scott Sterling,70.2,351,5
60,T61,T61,Brian Davis,70.22,632,9
61,T61,T61,Billy Mayfair,70.22,632,9
62,T63,T63,Spencer Levin,70.29,492,7
63,T63,T63,D.J. Trahan,70.29,492,7
64,65,65,Richard Johnson,70.3,703,10
65,T66,T66,Fred Couples,70.33,211,3
66,T66,T66,Joe Ogilvie,70.33,422,6
67,T66,T66,Nick Watney,70.33,422,6
68,69,69,John Mallinger,70.38,563,8
69,T70,T70,Matt Kuchar,70.4,352,5
70,T70,T70,Kirk Triplett,70.4,352,5
71,72,72,Brandt Snedeker,70.43,493,7
72,T73,T73,Jonathan Byrd,70.5,423,6
73,T73,T73,Dustin Johnson,70.5,564,8
74,T73,T73,Parker McLachlin,70.5,423,6
75,T73,T73,Vaughn Taylor,70.5,423,6
76,77,77,Brendon de Jonge,70.57,494,7
77,78,78,Carl Pettersson,70.63,565,8
78,T79,T79,Eric Axley,70.67,212,3
79,T79,T79,Steve Elkington,70.67,212,3
80,T79,T79,Mathew Goggin,70.67,424,6
81,T79,T79,Lee Janzen,70.67,424,6
82,T79,T79,Adam Scott,70.67,212,3
83,T84,T84,Sergio Garcia,70.75,283,4
84,T84,T84,Freddie Jacobson,70.75,566,8
85,T84,T84,John Merrick,70.75,283,4
86,87,87,Bob Estes,70.78,637,9
87,88,88,Ernie Els,70.83,425,6
88,89,89,Hunter Mahan,70.88,567,8
89,T90,T90,Cameron Beckman,71.0,497,7
90,T90,T90,Colt Knost,71.0,355,5
91,T90,T90,Greg Kraft,71.0,355,5
92,T90,T90,Ian Poulter,71.0,142,2
93,T90,T90,Heath Slocum,71.0,639,9
94,T90,T90,Darron Stiles,71.0,213,3
95,T90,T90,Brian Vranesh,71.0,355,5
96,97,97,Chris DiMarco,71.09,782,11
97,98,98,Ken Duke,71.13,569,8
98,T99,T99,Kenny Perry,71.14,498,7
99,T99,T99,Nicholas Thompson,71.14,498,7
100,101,101,Daniel Chopra,71.17,427,6
101,T102,T102,Jason Day,71.2,356,5
102,T102,T102,Kent Jones,71.2,356,5
103,T102,T102,Kevin Streelman,71.2,356,5
104,105,105,Ben Crane,71.22,641,9
105,106,106,Scott McCarron,71.25,570,8
106,T107,T107,Retief Goosen,71.29,499,7
107,T107,T107,Charles Howell III,71.29,499,7
108,T109,T109,Ben Curtis,71.33,428,6
109,T109,T109,Glen Day,71.33,214,3
110,T109,T109,Jerry Kelly,71.33,428,6
111,T109,T109,Rod Pampling,71.33,214,3
112,T109,T109,John Rollins,71.33,428,6
113,T109,T109,Justin Rose,71.33,428,6
114,T109,T109,Vijay Singh,71.33,428,6
115,T109,T109,Boo Weekley,71.33,428,6
116,117,117,Bill Haas,71.38,571,8
117,118,118,Mike Weir,71.4,714,10
118,T119,T119,Jason Gore,71.43,500,7
119,T119,T119,Jimmy Walker,71.43,500,7
120,121,121,Luke Donald,71.44,643,9
121,T122,T122,Alex Cejka,71.5,286,4
122,T122,T122,David Mathis,71.5,286,4
123,T122,T122,Ted Purdy,71.5,429,6
124,T122,T122,Chris Riley,71.5,286,4
125,T126,T126,Stuart Appleby,71.57,501,7
126,T126,T126,John Senden,71.57,501,7
127,T128,T128,K.J. Choi,71.6,358,5
128,T128,T128,Pat Perez,71.6,358,5
129,T128,T128,Aron Price,71.6,716,10
130,T131,T131,Jeff Klauk,71.63,573,8
131,T131,T131,Tom Lehman,71.63,573,8
132,T131,T131,Kevin Sutherland,71.63,573,8
133,134,134,Sean O'Hair,71.67,645,9
134,135,135,Mark Brooks,71.71,502,7
135,136,136,Steve Lowery,71.73,789,11
136,T137,T137,Rory Sabbatini,71.75,287,4
137,T137,T137,Patrick Sheehan,71.75,287,4
138,T137,T137,Bubba Watson,71.75,287,4
139,T140,T140,Stewart Cink,71.83,431,6
140,T140,T140,Andres Romero,71.83,431,6
141,T142,T142,Ángel Cabrera,72.0,216,3
142,T142,T142,Todd Hamilton,72.0,216,3
143,T142,T142,Cliff Kresge,72.0,216,3
144,T142,T142,Leif Olson,72.0,144,2
145,T142,T142,Jeff Overton,72.0,432,6
146,T142,T142,Tom Pernice Jr.,72.0,288,4
147,T142,T142,Kevin Stadler,72.0,216,3
148,T142,T142,Chris Stroud,72.0,360,5
149,150,150,Brian Gay,72.09,793,11
150,151,151,Rocco Mediate,72.1,721,10
151,T152,T152,Tommy Armour III,72.14,505,7
152,T152,T152,Michael Letzig,72.14,505,7
153,154,154,Bart Bryant,72.17,433,6
154,T155,T155,Peter Lonard,72.25,578,8
155,T155,T155,Gary Woodland,72.25,289,4
156,157,157,Nathan Green,72.31,940,13
157,T158,T158,Jim Furyk,72.4,362,5
158,T158,T158,Ryan Moore,72.4,362,5
159,T158,T158,Johnson Wagner,72.4,362,5
160,T161,T161,Brad Adamonis,72.43,507,7
161,T161,T161,Steve Flesch,72.43,507,7
162,T161,T161,Ryuji Imada,72.43,507,7
163,T164,T164,Rich Beem,72.6,363,5
164,T164,T164,Phil Mickelson,72.6,363,5
165,166,166,Jay Williamson,72.67,436,6
166,167,167,Camilo Villegas,72.71,509,7
167,T168,T168,Padraig Harrington,72.75,291,4
168,T168,T168,Martin Laird,72.75,291,4
169,T168,T168,Will MacKenzie,72.75,291,4
170,T171,T171,Ricky Barnes,73.0,365,5
171,T171,T171,Paul Goydos,73.0,511,7
172,T171,T171,D.A. Points,73.0,584,8
173,T171,T171,Jeff Quinney,73.0,292,4
174,T171,T171,Peter Tomasulo,73.0,73,1
175,T176,T176,Derek Fathauer,73.25,293,4
176,T176,T176,Tim Petrovic,73.25,293,4
177,178,178,Mark Calcavecchia,73.86,517,7
178,T179,T179,Briny Baird,74.0,74,1
179,T179,T179,Brad Faxon,74.0,222,3
180,181,181,Tag Ridings,74.5,149,2
181,182,182,Marc Turnesa,74.6,373,5
182,T183,T183,Brian Bateman,75.0,75,1
183,T183,T183,Rick Price,75.0,150,2
