,Tenth_Tee_Early_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Scoring_Average_ROUNDS,Tenth_Tee_Early_Scoring_Average_AVG,Tenth_Tee_Early_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Scoring_Average_TOTAL 10TH TEE EARLY RDS.
117,T117,T117,Greg Chalmers,85,71.0,1136,16
118,T117,T117,Ken Duke,87,71.0,994,14
119,T117,T117,Ernie Els,70,71.0,852,12
120,T117,T117,Billy Mayfair,83,71.0,1065,15
121,T117,T117,Ryan Palmer,78,71.0,1065,15
122,T123,T123,Ryuji Imada,85,71.06,1137,16
123,T123,T123,Steve Lowery,83,71.06,1137,16
124,T123,T123,Jeff Maggert,79,71.06,1279,18
125,126,126,Kirk Triplett,60,71.08,853,12
126,127,127,Brendon de Jonge,90,71.11,1351,19
127,128,128,Richard Johnson,85,71.14,996,14
128,129,129,John Merrick,91,71.15,1423,20
129,130,130,Dean Wilson,81,71.16,1352,19
130,131,131,Leif Olson,51,71.17,854,12
131,T132,T132,Carl Pettersson,86,71.18,783,11
132,T132,T132,Jay Williamson,69,71.18,1210,17
133,134,134,Davis Love III,89,71.21,997,14
134,135,135,Brian Vranesh,51,71.22,641,9
135,136,136,Will MacKenzie,69,71.25,1140,16
136,137,137,Alex Cejka,82,71.26,1354,19
137,T138,T138,Martin Laird,72,71.27,1069,15
138,T138,T138,Justin Rose,71,71.27,784,11
139,T140,T140,Bo Van Pelt,100,71.31,1141,16
140,T140,T140,Charles Warren,63,71.31,927,13
141,T140,T140,Casey Wittenberg,71,71.31,1141,16
142,143,143,Brad Faxon,59,71.33,856,12
143,144,144,Michael Allen,73,71.36,785,11
144,145,145,Padraig Harrington,66,71.38,1142,16
145,T146,T146,Bob Heintz,59,71.4,1071,15
146,T146,T146,Sean O'Hair,80,71.4,357,5
147,T146,T146,Matt Weibring,65,71.4,714,10
148,149,149,Darron Stiles,52,71.43,1000,14
149,150,150,Peter Lonard,86,71.54,1860,26
150,T151,T151,Rich Beem,77,71.57,1002,14
151,T151,T151,Kent Jones,73,71.57,1002,14
152,153,153,Glen Day,79,71.61,1289,18
153,154,154,John Rollins,92,71.64,1003,14
154,155,155,Nicholas Thompson,96,71.65,1433,20
155,T156,T156,Ricky Barnes,67,71.69,932,13
156,T156,T156,Jason Gore,74,71.69,932,13
157,T156,T156,Bryce Molder,69,71.69,932,13
158,159,159,Gary Woodland,53,71.71,1004,14
159,160,160,Jason Dufner,90,71.75,861,12
160,161,161,Ryan Moore,89,71.77,933,13
161,162,162,Robert Allenby,71,71.89,647,9
162,163,163,Kevin Stadler,65,71.9,719,10
163,164,164,Fred Couples,54,71.93,1079,15
164,T165,T165,Brian Bateman,55,72.0,1152,16
165,T165,T165,Luke Donald,79,72.0,432,6
166,T165,T165,Boo Weekley,79,72.0,864,12
167,T168,T168,Bart Bryant,58,72.09,793,11
168,T168,T168,David Duval,56,72.09,793,11
169,170,170,Jeff Overton,92,72.1,1442,20
170,171,171,Jimmy Walker,74,72.17,433,6
171,172,172,Rick Price,54,72.18,1227,17
172,173,173,Parker McLachlin,71,72.22,1300,18
173,174,174,Derek Fathauer,63,72.23,939,13
174,175,175,K.J. Choi,65,72.38,579,8
175,176,176,Matt Bettencourt,98,72.71,1018,14
176,177,177,Ben Curtis,63,72.8,728,10
177,178,178,Todd Hamilton,83,72.85,1457,20
178,179,179,Eric Axley,71,72.86,1020,14
179,180,180,Brendon Todd,53,73.06,1169,16
180,181,181,Peter Tomasulo,61,73.39,1321,18
181,182,182,Greg Kraft,51,73.5,882,12
182,183,183,Adam Scott,53,73.58,883,12
183,184,184,J.B. Holmes,74,73.75,590,8
