,Early_Lowest_Round_RANK THIS WEEK,Early_Lowest_Round_RANK LAST WEEK,Early_Lowest_Round_PLAYER NAME,Early_Lowest_Round_LOW RND
0,T1,T1,Troy Matteson,61
1,T1,T1,Jesper Parnevik,61
2,T1,T1,Steve Stricker,61
3,T1,T1,Mike Weir,61
4,T1,T1,Charlie Wi,61
5,T6,T6,Brad Adamonis,62
6,T6,T6,Kris Blanks,62
7,T6,T6,Jason Bohn,62
8,T6,T6,James Driscoll,62
9,T6,T6,Tadd Fujikawa,62
10,T6,T6,Jim Furyk,62
11,T6,T6,Mathew Goggin,62
12,T6,T6,J.P. Hayes,62
13,T6,T6,Dustin Johnson,62
14,T6,T6,Anthony Kim,62
15,T6,T6,Marc Leishman,62
16,T6,T6,Bill Lunde,62
17,T6,T6,James Nitties,62
18,T6,T6,Joe Ogilvie,62
19,T6,T6,Tom Pernice Jr.,62
20,T6,T6,John Rollins,62
21,T22,T22,Stephen Ames,63
22,T22,T22,Woody Austin,63
23,T22,T22,Briny Baird,63
24,T22,T22,"David Berganio, Jr.",63
25,T22,T22,Tim Clark,63
26,T22,T22,Chris Couch,63
27,T22,T22,Ben Crane,63
28,T22,T22,Brian Gay,63
29,T22,T22,Paul Goydos,63
30,T22,T22,Bob Heintz,63
31,T22,T22,J.J. Henry,63
32,T22,T22,Charley Hoffman,63
33,T22,T22,Lee Janzen,63
34,T22,T22,Matt Jones,63
35,T22,T22,Jonathan Kaye,63
36,T22,T22,Cliff Kresge,63
37,T22,T22,Martin Laird,63
38,T22,T22,Justin Leonard,63
39,T22,T22,Spencer Levin,63
40,T22,T22,Peter Lonard,63
41,T22,T22,Steve Lowery,63
42,T22,T22,Jarrod Lyle,63
43,T22,T22,Hunter Mahan,63
44,T22,T22,Steve Marino,63
45,T22,T22,Scott McCarron,63
46,T22,T22,Graeme McDowell,63
47,T22,T22,George McNeill,63
48,T22,T22,John Merrick,63
49,T22,T22,Shaun Micheel,63
50,T22,T22,Phil Mickelson,63
51,T22,T22,Bryce Molder,63
52,T22,T22,Kevin Na,63
53,T22,T22,Geoff Ogilvy,63
54,T22,T22,Ryan Palmer,63
55,T22,T22,Pat Perez,63
56,T22,T22,Kenny Perry,63
57,T22,T22,Tim Petrovic,63
58,T22,T22,Dicky Pride,63
59,T22,T22,Chris Riley,63
60,T22,T22,Andres Romero,63
61,T22,T22,Heath Slocum,63
62,T22,T22,Kevin Stadler,63
63,T22,T22,Chris Stroud,63
64,T22,T22,Vaughn Taylor,63
65,T22,T22,Charles Warren,63
66,T22,T22,Nick Watney,63
67,T22,T22,Bubba Watson,63
68,T22,T22,Gary Woodland,63
69,T22,T22,Tiger Woods,63
70,T71,T71,Tommy Armour III,64
71,T71,T71,Cameron Beckman,64
72,T71,T71,Rich Beem,64
73,T71,T71,Bart Bryant,64
74,T71,T71,Mark Calcavecchia,64
75,T71,T71,Chad Campbell,64
76,T71,T71,Alex Cejka,64
77,T71,T71,Greg Chalmers,64
78,T71,T71,Brian Davis,64
79,T71,T71,Chris DiMarco,64
80,T71,T71,Luke Donald,64
81,T71,T71,Todd Fischer,64
82,T71,T71,Rickie Fowler,64
83,T71,T71,Sergio Garcia,64
84,T71,T71,Bobby Gates,64
85,T71,T71,Mathias Grönberg,64
86,T71,T71,Soren Hansen,64
87,T71,T71,John Huston,64
88,T71,T71,Zach Johnson,64
89,T71,T71,Matt Kuchar,64
90,T71,T71,Davis Love III,64
91,T71,T71,Jamie Lovemark,64
92,T71,T71,Jeff Maggert,64
93,T71,T71,Billy Mayfair,64
94,T71,T71,Ryan Moore,64
95,T71,T71,Sean O'Hair,64
96,T71,T71,Greg Owen,64
97,T71,T71,Rod Pampling,64
98,T71,T71,Scott Piercy,64
99,T71,T71,Martin Piller,64
100,T71,T71,D.A. Points,64
101,T71,T71,Rick Price,64
102,T71,T71,Alvaro Quiros,64
103,T71,T71,Chez Reavie,64
104,T71,T71,Tag Ridings,64
105,T71,T71,Rory Sabbatini,64
106,T71,T71,John Senden,64
107,T71,T71,Vijay Singh,64
108,T71,T71,Jeev Milkha Singh,64
109,T71,T71,Brandt Snedeker,64
110,T71,T71,Kevin Streelman,64
111,T71,T71,Kevin Sutherland,64
112,T71,T71,Roland Thatcher,64
113,T71,T71,Bob Tway,64
114,T71,T71,Bo Van Pelt,64
115,T71,T71,Scott Verplank,64
116,T71,T71,Jimmy Walker,64
117,T71,T71,Mark Wilson,64
118,T71,T71,Casey Wittenberg,64
119,T120,T120,Michael Allen,65
120,T120,T120,Stuart Appleby,65
121,T120,T120,Aaron Baddeley,65
122,T120,T120,Ricky Barnes,65
123,T120,T120,Notah Begay III,65
124,T120,T120,Mark Brooks,65
125,T120,T120,Ángel Cabrera,65
126,T120,T120,Stewart Cink,65
127,T120,T120,Fred Couples,65
128,T120,T120,Jason Day,65
129,T120,T120,Brendon de Jonge,65
130,T120,T120,Jason Dufner,65
131,T120,T120,Ken Duke,65
132,T120,T120,Joe Durant,65
133,T120,T120,Steve Elkington,65
134,T120,T120,Bob Estes,65
135,T120,T120,Derek Fathauer,65
136,T120,T120,Brad Faxon,65
137,T120,T120,Harrison Frazar,65
138,T120,T120,Robert Garrigus,65
139,T120,T120,Lucas Glover,65
140,T120,T120,Retief Goosen,65
141,T120,T120,Jason Gore,65
142,T120,T120,Nathan Green,65
143,T120,T120,Bill Haas,65
144,T120,T120,J.B. Holmes,65
