,25_Final_Round_Performance_RANK THIS WEEK,25_Final_Round_Performance_RANK LAST WEEK,25_Final_Round_Performance_PLAYER NAME,25_Final_Round_Performance_EVENTS,25_Final_Round_Performance_% TIMES IMPROVED,25_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Matt Kuchar,24,100.0,6.0
1,T1,T1,Ian Poulter,17,100.0,3.0
2,T1,T1,Tiger Woods,17,100.0,1.0
3,4,4,Ben Crane,27,90.0,9.0
4,T5,T5,Jonathan Byrd,25,88.9,8.0
5,T5,T5,Ben Curtis,18,88.9,8.0
6,T5,T5,Sergio Garcia,17,88.9,8.0
7,T8,T8,Tim Clark,23,87.5,7.0
8,T8,T8,Mathew Goggin,26,87.5,7.0
9,T8,T8,Tim Herron,27,87.5,7.0
10,T8,T8,Ryan Moore,27,87.5,7.0
11,T8,T8,Justin Rose,22,87.5,7.0
12,T13,T13,Stephen Ames,23,85.7,6.0
13,T13,T13,K.J. Choi,22,85.7,6.0
14,T13,T13,Kevin Stadler,20,85.7,6.0
15,T13,T13,Dean Wilson,29,85.7,6.0
16,T17,T17,Cliff Kresge,28,83.3,5.0
17,T17,T17,Mark Wilson,28,83.3,10.0
18,T19,T19,Jeff Klauk,29,81.8,9.0
19,T19,T19,Kevin Sutherland,27,81.8,9.0
20,T19,T19,Jay Williamson,22,81.8,9.0
21,T22,T22,Ricky Barnes,23,80.0,8.0
22,T22,T22,Jeff Quinney,26,80.0,8.0
23,T22,T22,Camilo Villegas,21,80.0,8.0
24,T25,T25,Luke Donald,21,77.8,7.0
25,T25,T25,Ernie Els,19,77.8,7.0
26,T25,T25,Todd Hamilton,29,77.8,7.0
27,T28,T28,Ken Duke,29,76.9,10.0
28,T28,T28,Charles Howell III,29,76.9,10.0
29,T30,T30,Robert Allenby,21,75.0,6.0
30,T30,T30,Brendon de Jonge,29,75.0,9.0
31,T30,T30,Dustin Johnson,25,75.0,6.0
32,T30,T30,Davis Love III,27,75.0,9.0
33,T30,T30,Steve Marino,29,75.0,6.0
34,T30,T30,George McNeill,26,75.0,6.0
35,T30,T30,Rod Pampling,23,75.0,3.0
