,First_Tee_Early_Par_4_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Par_4_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Par_4_Scoring_Average_PLAYER NAME,First_Tee_Early_Par_4_Scoring_Average_ROUNDS,First_Tee_Early_Par_4_Scoring_Average_AVG,First_Tee_Early_Par_4_Scoring_Average_TOTAL STROKES,First_Tee_Early_Par_4_Scoring_Average_TOTAL HOLES
0,T1,T1,Justin Leonard,95,3.93,998,254
1,T1,T1,Bryce Molder,69,3.93,762,194
2,T3,T3,Jonathan Byrd,89,3.95,1194,302
3,T3,T3,Greg Chalmers,85,3.95,861,218
4,T3,T3,James Nitties,86,3.95,869,220
5,T3,T3,Scott Piercy,85,3.95,869,220
6,7,7,Kevin Stadler,65,3.96,864,218
7,T8,T8,Woody Austin,84,3.97,1396,352
8,T8,T8,Tim Clark,81,3.97,1032,260
9,T8,T8,Charley Hoffman,97,3.97,1543,389
10,T8,T8,Corey Pavin,73,3.97,1159,292
11,T8,T8,Bo Van Pelt,100,3.97,1521,383
12,T13,T13,Fred Couples,54,3.98,466,117
13,T13,T13,Ben Crane,93,3.98,1309,329
14,T13,T13,Geoff Ogilvy,78,3.98,737,185
15,T13,T13,Adam Scott,53,3.98,629,158
16,T13,T13,Kevin Streelman,97,3.98,1138,286
17,T13,T13,Chris Stroud,88,3.98,836,210
18,T13,T13,Scott Verplank,88,3.98,1218,306
19,T20,T20,Rich Beem,77,3.99,1170,293
20,T20,T20,Matt Kuchar,82,3.99,1002,251
21,T20,T20,Troy Matteson,95,3.99,1318,330
22,T20,T20,Greg Owen,97,3.99,1185,297
23,T20,T20,Kenny Perry,92,3.99,958,240
24,T20,T20,Brandt Snedeker,81,3.99,1126,282
25,T20,T20,David Toms,98,3.99,1061,266
26,T20,T20,Mark Wilson,99,3.99,1293,324
27,T28,T28,Robert Allenby,71,4.0,1089,272
28,T28,T28,Jason Bohn,88,4.0,1544,386
29,T28,T28,Ángel Cabrera,55,4.0,928,232
30,T28,T28,Jeff Klauk,97,4.0,1120,280
31,T28,T28,Nick O'Hern,90,4.0,1228,307
32,T28,T28,Heath Slocum,95,4.0,1521,380
33,T34,T34,Brendon de Jonge,90,4.01,1298,324
34,T34,T34,Ken Duke,87,4.01,1479,369
35,T34,T34,Bob Estes,78,4.01,1319,329
36,T34,T34,Kevin Na,91,4.01,1136,283
37,T34,T34,Ted Purdy,101,4.01,1304,325
38,T34,T34,Rory Sabbatini,81,4.01,1003,250
39,T40,T40,Matt Bettencourt,98,4.02,1581,393
40,T40,T40,Glen Day,79,4.02,860,214
41,T40,T40,Jason Dufner,90,4.02,1480,368
42,T40,T40,Ernie Els,70,4.02,852,212
43,T40,T40,Bob Heintz,59,4.02,696,173
44,T40,T40,J.J. Henry,97,4.02,1077,268
45,T40,T40,Davis Love III,89,4.02,1346,335
46,T40,T40,Scott McCarron,91,4.02,1376,342
47,T40,T40,George McNeill,82,4.02,1098,273
48,T40,T40,Ian Poulter,59,4.02,466,116
49,T40,T40,Aron Price,89,4.02,1490,371
50,T40,T40,John Senden,100,4.02,1542,384
51,T40,T40,Webb Simpson,94,4.02,969,241
52,T40,T40,Scott Sterling,51,4.02,631,157
53,T40,T40,Johnson Wagner,81,4.02,893,222
54,T40,T40,Matt Weibring,65,4.02,1060,264
55,T40,T40,Charlie Wi,92,4.02,1073,267
56,T57,T57,Michael Allen,73,4.03,931,231
57,T57,T57,Stephen Ames,77,4.03,1012,251
58,T57,T57,Tommy Armour III,58,4.03,967,240
59,T57,T57,Joe Durant,62,4.03,805,200
60,T57,T57,Robert Garrigus,83,4.03,951,236
61,T57,T57,Lucas Glover,93,4.03,991,246
62,T57,T57,Jason Gore,74,4.03,1149,285
63,T57,T57,Richard Johnson,85,4.03,1535,381
64,T57,T57,Dustin Johnson,85,4.03,975,242
65,T57,T57,Kent Jones,73,4.03,1099,273
66,T57,T57,Jerry Kelly,90,4.03,1412,350
67,T57,T57,Jeff Maggert,79,4.03,914,227
68,T57,T57,Steve Marino,98,4.03,1293,321
69,T57,T57,Sean O'Hair,80,4.03,1253,311
70,T57,T57,Ryan Palmer,78,4.03,1084,269
71,T57,T57,Kevin Sutherland,96,4.03,1525,378
72,T57,T57,Jay Williamson,69,4.03,1031,256
73,T74,T74,Alex Cejka,82,4.04,981,243
74,T74,T74,Jason Day,61,4.04,638,158
75,T74,T74,Luke Donald,79,4.04,1403,347
76,T74,T74,Jim Furyk,86,4.04,837,207
77,T74,T74,Retief Goosen,74,4.04,885,219
78,T74,T74,Zach Johnson,94,4.04,1026,254
79,T74,T74,Cliff Kresge,78,4.04,848,210
80,T74,T74,Michael Letzig,96,4.04,1391,344
81,T74,T74,Spencer Levin,75,4.04,1382,342
82,T74,T74,Joe Ogilvie,85,4.04,1071,265
83,T74,T74,Rod Pampling,72,4.04,864,214
84,T74,T74,Brett Quigley,92,4.04,1357,336
85,T74,T74,Chris Riley,77,4.04,949,235
86,T74,T74,John Rollins,92,4.04,1314,325
87,T74,T74,Nicholas Thompson,96,4.04,1468,363
88,T74,T74,Charles Warren,63,4.04,921,228
89,T74,T74,Dean Wilson,81,4.04,1185,293
90,T91,T91,Kris Blanks,60,4.05,854,211
91,T91,T91,Daniel Chopra,89,4.05,1184,292
92,T91,T91,Chris DiMarco,97,4.05,1768,437
93,T91,T91,Harrison Frazar,93,4.05,961,237
94,T91,T91,Sergio Garcia,59,4.05,652,161
95,T91,T91,Todd Hamilton,83,4.05,955,236
96,T91,T91,Matt Jones,56,4.05,887,219
97,T91,T91,Anthony Kim,76,4.05,835,206
98,T91,T91,Marc Leishman,91,4.05,1413,349
99,T91,T91,John Mallinger,90,4.05,1509,373
