,Early_Par_3_Scoring_Average_RANK THIS WEEK,Early_Par_3_Scoring_Average_RANK LAST WEEK,Early_Par_3_Scoring_Average_PLAYER NAME,Early_Par_3_Scoring_Average_ROUNDS,Early_Par_3_Scoring_Average_AVG,Early_Par_3_Scoring_Average_TOTAL STROKES,Early_Par_3_Scoring_Average_TOTAL HOLES
0,1,1,Geoff Ogilvy,78,2.93,372,127
1,T2,T2,Mark Brooks,55,2.94,424,144
2,T2,T2,Zach Johnson,94,2.94,465,158
3,T2,T2,Steve Stricker,81,2.94,371,126
4,T5,T5,Bill Lunde,83,2.95,572,194
5,T5,T5,Corey Pavin,73,2.95,499,169
6,T7,T7,Spencer Levin,75,2.96,515,174
7,T7,T7,Tiger Woods,64,2.96,225,76
8,9,9,Jeff Maggert,79,2.97,473,159
9,T10,T10,Michael Allen,73,2.98,397,133
10,T10,T10,Ben Crane,93,2.98,582,195
11,T10,T10,Joe Ogilvie,85,2.98,521,175
12,T10,T10,Pat Perez,74,2.98,405,136
13,T10,T10,Jeff Quinney,78,2.98,543,182
14,T15,T15,Bob Heintz,59,2.99,380,127
15,T15,T15,Dustin Johnson,85,2.99,449,150
16,T15,T15,Matt Jones,56,2.99,380,127
17,T15,T15,Nick O'Hern,90,2.99,578,193
18,T15,T15,Kenny Perry,92,2.99,467,156
19,T15,T15,Dean Wilson,81,2.99,565,189
20,T21,T21,Chad Campbell,90,3.0,622,207
21,T21,T21,Rod Pampling,72,3.0,399,133
22,T21,T21,Vaughn Taylor,88,3.0,525,175
23,T21,T21,Kirk Triplett,60,3.0,417,139
24,T25,T25,Jason Bohn,88,3.01,592,197
25,T25,T25,Steve Elkington,70,3.01,475,158
26,T25,T25,Jim Furyk,86,3.01,458,152
27,T25,T25,Lee Janzen,74,3.01,455,151
28,T25,T25,Matt Kuchar,82,3.01,400,133
29,T25,T25,George McNeill,82,3.01,541,180
30,T25,T25,Sean O'Hair,80,3.01,394,131
31,T25,T25,Chez Reavie,81,3.01,559,186
32,T25,T25,Justin Rose,71,3.01,433,144
33,T25,T25,Scott Sterling,51,3.01,352,117
34,T25,T25,Brian Vranesh,51,3.01,352,117
35,T25,T25,Charles Warren,63,3.01,413,137
36,T37,T37,Kris Blanks,60,3.02,365,121
37,T37,T37,Mark Calcavecchia,72,3.02,501,166
38,T37,T37,Alex Cejka,82,3.02,499,165
39,T37,T37,Ben Curtis,63,3.02,398,132
40,T37,T37,Bob Estes,78,3.02,489,162
41,T37,T37,Harrison Frazar,93,3.02,600,199
42,T37,T37,Lucas Glover,93,3.02,477,158
43,T37,T37,Ryuji Imada,85,3.02,564,187
44,T37,T37,Bubba Watson,73,3.02,438,145
45,T37,T37,Casey Wittenberg,71,3.02,432,143
46,T47,T47,Robert Allenby,71,3.03,412,136
47,T47,T47,Daniel Chopra,89,3.03,563,186
48,T47,T47,Jason Day,61,3.03,354,117
49,T47,T47,Ken Duke,87,3.03,606,200
50,T47,T47,Padraig Harrington,66,3.03,379,125
51,T47,T47,J.J. Henry,97,3.03,624,206
52,T47,T47,Charley Hoffman,97,3.03,582,192
53,T47,T47,Richard Johnson,85,3.03,584,193
54,T47,T47,Steve Marino,98,3.03,528,174
55,T47,T47,Kevin Na,91,3.03,530,175
56,T47,T47,Tag Ridings,50,3.03,282,93
57,T47,T47,Patrick Sheehan,51,3.03,355,117
58,T47,T47,D.J. Trahan,96,3.03,615,203
59,T60,T60,Tim Clark,81,3.04,456,150
60,T60,T60,Chris DiMarco,97,3.04,693,228
61,T60,T60,Hunter Mahan,94,3.04,548,180
62,T60,T60,Bryce Molder,69,3.04,365,120
63,T60,T60,Greg Owen,97,3.04,599,197
64,T60,T60,Tim Petrovic,97,3.04,575,189
65,T60,T60,D.A. Points,99,3.04,617,203
66,T60,T60,Kevin Stadler,65,3.04,371,122
67,T60,T60,Mike Weir,85,3.04,542,178
68,T69,T69,Robert Garrigus,83,3.05,510,167
69,T69,T69,Brian Gay,96,3.05,650,213
70,T69,T69,Todd Hamilton,83,3.05,521,171
71,T69,T69,Jerry Kelly,90,3.05,555,182
72,T69,T69,Jeff Klauk,97,3.05,610,200
73,T69,T69,Davis Love III,89,3.05,533,175
74,T69,T69,Ryan Moore,89,3.05,485,159
75,T69,T69,James Nitties,86,3.05,442,145
76,T69,T69,Tom Pernice Jr.,82,3.05,527,173
77,T69,T69,Scott Piercy,85,3.05,460,151
78,T69,T69,Aron Price,89,3.05,664,218
79,T69,T69,Vijay Singh,71,3.05,424,139
80,T69,T69,David Toms,98,3.05,570,187
81,T69,T69,Scott Verplank,88,3.05,501,164
82,T69,T69,Gary Woodland,53,3.05,360,118
83,T69,T69,Y.E. Yang,83,3.05,519,170
84,T85,T85,Aaron Baddeley,66,3.06,440,144
85,T85,T85,Bart Bryant,58,3.06,380,124
86,T85,T85,Ernie Els,70,3.06,376,123
87,T85,T85,Marc Leishman,91,3.06,570,186
88,T85,T85,Steve Lowery,83,3.06,639,209
89,T85,T85,Rick Price,54,3.06,352,115
90,T85,T85,John Senden,100,3.06,597,195
91,T85,T85,Kevin Sutherland,96,3.06,695,227
92,T85,T85,Johnson Wagner,81,3.06,520,170
93,T94,T94,Brad Adamonis,70,3.07,495,161
94,T94,T94,Briny Baird,89,3.07,463,151
95,T94,T94,Cameron Beckman,87,3.07,568,185
96,T94,T94,Fred Couples,54,3.07,322,105
97,T94,T94,Luke Donald,79,3.07,467,152
98,T94,T94,Mathew Goggin,76,3.07,482,157
99,T94,T94,Tim Herron,87,3.07,553,180
100,T94,T94,Greg Kraft,51,3.07,353,115
101,T94,T94,Tom Lehman,55,3.07,387,126
102,T94,T94,Brett Quigley,92,3.07,571,186
103,T94,T94,Kevin Streelman,97,3.07,611,199
104,T94,T94,Bo Van Pelt,100,3.07,641,209
105,T94,T94,Camilo Villegas,76,3.07,427,139
106,T94,T94,Jimmy Walker,74,3.07,503,164
107,T94,T94,Matt Weibring,65,3.07,424,138
108,T94,T94,Jay Williamson,69,3.07,512,167
109,T94,T94,Mark Wilson,99,3.07,620,202
110,T111,T111,Jonathan Byrd,89,3.08,548,178
111,T111,T111,K.J. Choi,65,3.08,373,121
112,T111,T111,Steve Flesch,77,3.08,539,175
113,T111,T111,Bill Haas,91,3.08,545,177
