,First_Tee_Early_Round_5_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Round_5_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Round_5_Scoring_Average_PLAYER NAME,First_Tee_Early_Round_5_Scoring_Average_AVG,First_Tee_Early_Round_5_Scoring_Average_TOTAL STROKES,First_Tee_Early_Round_5_Scoring_Average_TOTAL ROUNDS
0,1,1,Bo Van Pelt,67.0,67,1
1,T2,T2,Lucas Glover,68.0,68,1
2,T2,T2,John Senden,68.0,68,1
3,T4,T4,Charley Hoffman,69.0,69,1
4,T4,T4,Bill Lunde,69.0,69,1
5,T4,T4,Steve Marino,69.0,69,1
6,T4,T4,Scott Piercy,69.0,69,1
7,T4,T4,David Toms,69.0,69,1
8,T9,T9,Chris DiMarco,70.0,70,1
9,T9,T9,Ryuji Imada,70.0,70,1
10,T11,T11,Briny Baird,71.0,71,1
11,T11,T11,Charlie Wi,71.0,71,1
12,T11,T11,Casey Wittenberg,71.0,71,1
13,T14,T14,Jason Dufner,72.0,72,1
14,T14,T14,David Mathis,72.0,72,1
15,T14,T14,Scott McCarron,72.0,72,1
16,T17,T17,Ryan Palmer,73.0,73,1
17,T17,T17,Kevin Sutherland,73.0,73,1
18,T19,T19,Jason Bohn,75.0,75,1
19,T19,T19,Chez Reavie,75.0,75,1
