,Tenth_Tee_Early_Lowest_Round_RANK THIS WEEK,Tenth_Tee_Early_Lowest_Round_RANK LAST WEEK,Tenth_Tee_Early_Lowest_Round_PLAYER NAME,Tenth_Tee_Early_Lowest_Round_ROUNDS,Tenth_Tee_Early_Lowest_Round_LOW RND
117,T110,T110,Fred Couples,54,66
118,T110,T110,John Daly,16,66
119,T110,T110,Graham DeLaet,4,66
120,T110,T110,Jason Dufner,90,66
121,T110,T110,Ken Duke,87,66
122,T110,T110,David Duval,56,66
123,T110,T110,Gonzalo Fernandez-Castaño,18,66
124,T110,T110,Carlos Franco,31,66
125,T110,T110,Tommy Gainey,46,66
126,T110,T110,Nathan Green,104,66
127,T110,T110,Scott Gutschewski,47,66
128,T110,T110,Todd Hamilton,83,66
129,T110,T110,Tim Herron,87,66
130,T110,T110,Charles Howell III,99,66
131,T110,T110,Ryuji Imada,85,66
132,T110,T110,Trevor Immelman,41,66
133,T110,T110,Freddie Jacobson,83,66
134,T110,T110,Brandt Jobe,28,66
135,T110,T110,Robert Karlsson,18,66
136,T110,T110,Jerry Kelly,90,66
137,T110,T110,Troy Kelly,40,66
138,T110,T110,Søren Kjeldsen,21,66
139,T110,T110,Derek Lamely,6,66
140,T110,T110,José Manuel Lara,6,66
141,T110,T110,Spencer Levin,75,66
142,T110,T110,Luke List,4,66
143,T110,T110,Will MacKenzie,69,66
144,T110,T110,Steve Marino,98,66
145,T110,T110,Prayad Marksaeng,15,66
146,T110,T110,Billy Mayfair,83,66
147,T110,T110,Rory McIlroy,42,66
148,T110,T110,Bryce Molder,69,66
149,T110,T110,Nick O'Hern,90,66
150,T110,T110,Arron Oberholser,11,66
151,T110,T110,Joe Ogilvie,85,66
152,T110,T110,Geoff Ogilvy,78,66
153,T110,T110,Corey Pavin,73,66
154,T110,T110,Ian Poulter,59,66
155,T110,T110,Aron Price,89,66
156,T110,T110,Dicky Pride,29,66
157,T110,T110,Tag Ridings,50,66
158,T110,T110,Michael Sim,12,66
159,T110,T110,Webb Simpson,94,66
160,T110,T110,Paul Stankowski,24,66
161,T110,T110,Kyle Stanley,24,66
162,T110,T110,Nicholas Thompson,96,66
163,T110,T110,David Toms,98,66
164,T110,T110,Omar Uresti,27,66
165,T110,T110,Johnson Wagner,81,66
166,T110,T110,Boo Weekley,79,66
167,T110,T110,Matt Weibring,65,66
168,T110,T110,Lee Westwood,30,66
169,T110,T110,Dean Wilson,81,66
170,T171,T171,Steve Allan,37,67
171,T171,T171,Arjun Atwal,31,67
172,T171,T171,Woody Austin,84,67
173,T171,T171,Eric Axley,71,67
174,T171,T171,Matt Bettencourt,98,67
175,T171,T171,Michael Bradley,45,67
176,T171,T171,Bart Bryant,58,67
177,T171,T171,Tom Byrum,10,67
178,T171,T171,Bobby Clampett,7,67
179,T171,T171,Glen Day,79,67
180,T171,T171,Brendon de Jonge,90,67
181,T171,T171,Chris DiMarco,97,67
182,T171,T171,Ernie Els,70,67
183,T171,T171,Derek Fathauer,63,67
184,T171,T171,Brad Faxon,59,67
185,T171,T171,Todd Fischer,9,67
186,T171,T171,Ross Fisher,37,67
187,T171,T171,Steve Flesch,77,67
188,T171,T171,Tano Goya,4,67
189,T171,T171,Bill Haas,91,67
190,T171,T171,Padraig Harrington,66,67
191,T171,T171,Martin Laird,72,67
192,T171,T171,Danny Lee,35,67
193,T171,T171,Tom Lehman,55,67
194,T171,T171,Jim McGovern,2,67
195,T171,T171,Parker McLachlin,71,67
196,T171,T171,Rocco Mediate,79,67
197,T171,T171,Leif Olson,51,67
198,T171,T171,Louis Oosthuizen,15,67
199,T171,T171,Jeff Overton,92,67
200,T171,T171,Ryan Palmer,78,67
201,T171,T171,Jesper Parnevik,38,67
202,T171,T171,David Peoples,18,67
203,T171,T171,Brett Quigley,92,67
204,T171,T171,Loren Roberts,10,67
205,T171,T171,John Rollins,92,67
206,T171,T171,Justin Rose,71,67
207,T171,T171,Patrick Sheehan,51,67
208,T171,T171,Scott Sterling,51,67
209,T171,T171,Roland Thatcher,44,67
210,T171,T171,Peter Tomasulo,61,67
211,T171,T171,Bo Van Pelt,100,67
212,T171,T171,Camilo Villegas,76,67
213,T171,T171,Charles Warren,63,67
214,T171,T171,Aaron Watkins,48,67
215,T171,T171,Tim Wilkinson,42,67
216,T171,T171,Jay Williamson,69,67
217,T218,T218,Ian Baker-Finch,2,68
218,T218,T218,Ronnie Black,12,68
219,T218,T218,Mark Brooks,55,68
220,T218,T218,Ángel Cabrera,55,68
221,T218,T218,Ben Curtis,63,68
222,T218,T218,Luke Donald,79,68
223,T218,T218,Johan Edfors,10,68
224,T218,T218,Ernie Gonzalez,4,68
225,T218,T218,Jason Gore,74,68
226,T218,T218,Matt Harmon,4,68
227,T218,T218,Dudley Hart,38,68
228,T218,T218,Mark Hensby,14,68
229,T218,T218,Jonathan Kaye,49,68
230,T218,T218,Martin Kaymer,38,68
231,T218,T218,Frank Lickliter II,36,68
232,T218,T218,Shigeki Maruyama,15,68
233,T218,T218,James Oh,47,68
234,T218,T218,Alvaro Quiros,25,68
235,T218,T218,Andrew Ruthkoski,4,68
236,T218,T218,Tom Scherrer,7,68
237,T218,T218,Adam Scott,53,68
238,T218,T218,Kevin Stadler,65,68
239,T218,T218,Marc Turnesa,77,68
240,T218,T218,Vance Veazey,4,68
241,T218,T218,Bubba Watson,73,68
242,T218,T218,Garrett Willis,18,68
243,T218,T218,Casey Wittenberg,71,68
244,T245,T245,Tyler Aldridge,40,69
245,T245,T245,Robert Allenby,71,69
246,T245,T245,Craig Barlow,13,69
247,T245,T245,Brian Bateman,55,69
248,T245,T245,K.J. Choi,65,69
249,T245,T245,Wil Collins,47,69
250,T245,T245,Chris Couch,21,69
251,T245,T245,Marco Dawson,13,69
252,T245,T245,Robin Freeman,13,69
253,T245,T245,Andres Gonzales,4,69
254,T245,T245,Soren Hansen,27,69
255,T245,T245,Chris Kirk,5,69
256,T245,T245,Neal Lancaster,15,69
257,T245,T245,Stephen Leaney,26,69
258,T245,T245,Davis Love III,89,69
259,T245,T245,Graeme McDowell,40,69
260,T245,T245,Mike Miles,8,69
261,T245,T245,Zack Miller,3,69
262,T245,T245,Cameron Peck,2,69
263,T245,T245,Rod Perry,4,69
264,T245,T245,Angelo Que,2,69
265,T245,T245,Henrik Stenson,35,69
266,T245,T245,Miguel Suarez,2,69
267,T245,T245,Bob Tway,29,69
268,T245,T245,Brian Vranesh,51,69
269,T245,T245,Oliver Wilson,31,69
270,T271,T271,Alex Aragon,4,70
271,T271,T271,Paul Azinger,16,70
272,T271,T271,Matthew Borchert,48,70
273,T271,T271,Guy Boros,22,70
274,T271,T271,Jeff Brehaut,4,70
275,T271,T271,Olin Browne,24,70
276,T271,T271,Bob Burns,4,70
277,T271,T271,Christian Cévaër,4,70
278,T271,T271,Darren Clarke,22,70
279,T271,T271,Jay Delsing,21,70
280,T271,T271,Simon Dyson,2,70
281,T271,T271,Robert Gamez,25,70
282,T271,T271,Tom Gillis,2,70
283,T271,T271,Mike Grob,4,70
284,T271,T271,Billy Horschel,4,70
285,T271,T271,Vincent Johnson,2,70
286,T271,T271,Simon Khan,2,70
287,T271,T271,Greg Kraft,51,70
288,T271,T271,Lucas Lee,2,70
289,T271,T271,Shaun Micheel,49,70
290,T271,T271,Francesco Molinari,16,70
291,T271,T271,Garth Mulroy,4,70
292,T271,T271,José María Olazábal,14,70
293,T271,T271,José de Jesús Rodríguez,4,70
294,T271,T271,Charl Schwartzel,18,70
295,T271,T271,Lance Ten Broeck,2,70
296,T271,T271,Diego Vanegas,2,70
297,T271,T271,Jimmy Walker,74,70
298,T271,T271,Willie Wood,4,70
299,T271,T271,Azuma Yano,14,70
300,T301,T301,Stuart Anderson,2,71
301,T301,T301,Chris Baryla,8,71
302,T301,T301,Shane Bertsch,4,71
303,T301,T301,Robert Damron,13,71
304,T301,T301,Hiroyuki Fujita,4,71
305,T301,T301,Fred Funk,14,71
306,T301,T301,Rafael Gómez,2,71
307,T301,T301,Donnie Hammond,4,71
308,T301,T301,Anders Hansen,9,71
309,T301,T301,Scott Hebert,10,71
310,T301,T301,Matt Hill,8,71
311,T301,T301,J.B. Holmes,74,71
312,T301,T301,Ryo Ishikawa,16,71
313,T301,T301,Thomas Levet,12,71
314,T301,T301,Cortland Lowe,5,71
315,T301,T301,Andrew Magee,5,71
316,T301,T301,Fernando Mechereffe,4,71
317,T301,T301,Trevor Murphy,4,71
318,T301,T301,Jack Newman,6,71
319,T301,T301,Greg Norman,8,71
320,T301,T301,Steve Pate,10,71
321,T301,T301,Chris Smith,9,71
322,T301,T301,Grant Sturgeon,4,71
323,T301,T301,Justin Thomas,3,71
324,T325,T325,Ryan Blaum,4,72
325,T325,T325,Kevin Chappell,7,72
326,T325,T325,Erik Compton,14,72
327,T325,T325,Richard Finch,6,72
328,T325,T325,Tadd Fujikawa,14,72
329,T325,T325,"Jim Gallagher, Jr.",4,72
330,T325,T325,Stephen Gangluff,2,72
331,T325,T325,Rob Grube,3,72
332,T325,T325,Hiroshi Iwata,2,72
333,T325,T325,Shintaro Kai,4,72
334,T325,T325,Shingo Katayama,18,72
335,T325,T325,Brandon Knaub,2,72
336,T325,T325,J.L. Lewis,10,72
337,T325,T325,John Lynch,2,72
338,T325,T325,Gregor Main,4,72
339,T325,T325,Ben Martin,2,72
340,T325,T325,Paul McGinley,7,72
341,T325,T325,Mauricio Molina,2,72
342,T325,T325,David Ogrin,2,72
343,T325,T325,Andrew Parr,4,72
344,T325,T325,Brady Schnell,4,72
345,T325,T325,Richard Sterne,23,72
346,T325,T325,Esteban Toledo,6,72
347,T325,T325,Drew Weaver,4,72
348,T325,T325,Jake Younan,2,72
349,T350,T350,Kelvin Burgin,2,73
350,T350,T350,Cam Burke,2,73
351,T350,T350,Brent Geiberger,10,73
352,T350,T350,Gabriel Hjertstedt,2,73
353,T350,T350,David Horsey,2,73
354,T350,T350,Miguel Angel Jiménez,28,73
355,T350,T350,Patton Kizzire,2,73
356,T350,T350,Ian Leggatt,4,73
357,T350,T350,Andy Matthews,4,73
358,T350,T350,Andrew McLardy,6,73
359,T350,T350,Eric Meierdierks,2,73
360,T350,T350,Patrick Moore,8,73
361,T350,T350,Curt Sanders,2,73
362,T350,T350,Ryan Spears,2,73
363,T350,T350,Steve Wheatcroft,4,73
364,T365,T365,Fulton Allem,2,74
365,T365,T365,Josh Anderson,2,74
366,T365,T365,Mauricio Azcué,2,74
367,T365,T365,Sangmoon Bae,4,74
368,T365,T365,Craig Bowden,2,74
369,T365,T365,Brian Brodell,2,74
370,T365,T365,Bronson Burgoon,2,74
371,T365,T365,José Coceres,13,74
372,T365,T365,David Erdy,2,74
373,T365,T365,Nolan Henke,2,74
374,T365,T365,Thongchai Jaidee,14,74
375,T365,T365,Tom Kalinowski,2,74
376,T365,T365,Kenny Knox,2,74
377,T365,T365,Dean Larsson,2,74
378,T365,T365,Hugo León,2,74
379,T365,T365,Jamie Lovemark,14,74
380,T365,T365,Santiago Luna,2,74
381,T365,T365,Alan Morin,4,74
382,T365,T365,Haymes Snedeker,2,74
383,T365,T365,James Vargas,4,74
384,T365,T365,Wes Weston,2,74
385,T386,T386,Graham Baillargeon,2,75
386,T386,T386,Jason Caron,2,75
387,T386,T386,Greg Casagranda,2,75
388,T386,T386,Scott Cashell,2,75
389,T386,T386,Sean Farren,2,75
390,T386,T386,Richard Green,6,75
391,T386,T386,Skip Kendall,11,75
392,T386,T386,Jean-Francois Lucquin,4,75
393,T386,T386,Reinier Saxton,6,75
394,T386,T386,Nick Taylor,6,75
395,T386,T386,Tim Thelen,4,75
396,T386,T386,Michael Thompson,5,75
397,T398,T398,"Tim Cantwell, Jr.",2,76
398,T398,T398,Martin Catalioto,2,76
399,T398,T398,Clint Jensen,5,76
400,T398,T398,John Lepak,2,76
401,T398,T398,Eduardo Romero,2,76
402,T403,T403,Sam Arnold,2,77
403,T403,T403,Rich Bland,2,77
404,T403,T403,Michael Campbell,9,77
405,T403,T403,James Kamte,4,77
406,T403,T403,Steve LeBrun,2,77
407,T403,T403,Deane Pappas,2,77
408,T403,T403,Michael Schachner,2,77
409,T403,T403,Cameron Tringale,2,77
410,T403,T403,Nathan Tyler,2,77
411,T412,T412,Antti Ahokas,2,78
412,T412,T412,Oscar Fraustro,2,78
413,T412,T412,Kyle German,2,78
414,T412,T412,Aaron Krueger,2,78
415,T412,T412,Pablo Larrazabal,8,78
416,T412,T412,Josh McCumber,2,78
417,T412,T412,Phil Schmitt,2,78
418,T412,T412,Kevin Silva,2,78
419,T412,T412,Mike Small,2,78
420,T412,T412,Vaughn Snyder,2,78
421,T422,T422,Rob Garland,2,79
422,T422,T422,Wes Heffernan,2,79
423,T422,T422,Cory Schneider,2,79
424,T425,T425,Drew Kittleson,4,80
425,T425,T425,John Nieporte,2,80
426,T425,T425,Jason Schmuhl,5,80
427,T425,T425,Andrew Svoboda,2,80
428,T429,T429,Bob Gaus,2,81
429,T429,T429,Randall Hutchison,2,81
430,T429,T429,Scott Lewis,2,81
431,T429,T429,Lee Rinker,2,81
432,T429,T429,Sal Spallone,2,81
433,T434,T434,Ryan Benzel,2,83
434,T434,T434,Josh Brock,2,83
435,436,436,Eric Lippert,2,84
436,437,437,Kevin Roman,2,87
