,Early_Par_4_Scoring_Average_RANK THIS WEEK,Early_Par_4_Scoring_Average_RANK LAST WEEK,Early_Par_4_Scoring_Average_PLAYER NAME,Early_Par_4_Scoring_Average_ROUNDS,Early_Par_4_Scoring_Average_AVG,Early_Par_4_Scoring_Average_TOTAL STROKES,Early_Par_4_Scoring_Average_TOTAL HOLES
84,T79,T79,Matt Jones,56,4.04,1321,327
85,T79,T79,Jerry Kelly,90,4.04,2022,500
86,T79,T79,Michael Letzig,96,4.04,2179,539
87,T79,T79,Bill Lunde,83,4.04,2074,514
88,T79,T79,Jarrod Lyle,65,4.04,1534,380
89,T79,T79,Steve Marino,98,4.04,1909,473
90,T79,T79,George McNeill,82,4.04,1953,484
91,T79,T79,Joe Ogilvie,85,4.04,1896,469
92,T79,T79,Ryan Palmer,78,4.04,1723,427
93,T79,T79,Pat Perez,74,4.04,1480,366
94,T79,T79,Ted Purdy,101,4.04,2278,564
95,T79,T79,Johnson Wagner,81,4.04,1844,456
96,T79,T79,Nick Watney,86,4.04,1647,408
97,T79,T79,Mike Weir,85,4.04,1947,482
98,T99,T99,Michael Allen,73,4.05,1424,352
99,T99,T99,Aaron Baddeley,66,4.05,1581,390
100,T99,T99,Daniel Chopra,89,4.05,2052,507
101,T99,T99,Stewart Cink,79,4.05,1616,399
102,T99,T99,Fred Couples,54,4.05,1127,278
103,T99,T99,Brendon de Jonge,90,4.05,2152,531
104,T99,T99,Steve Elkington,70,4.05,1597,394
105,T99,T99,Paul Goydos,79,4.05,1791,442
106,T99,T99,Tim Herron,87,4.05,1958,484
107,T99,T99,Richard Johnson,85,4.05,2134,527
108,T99,T99,Kent Jones,73,4.05,1710,422
109,T99,T99,Cliff Kresge,78,4.05,1625,401
110,T99,T99,Jeff Maggert,79,4.05,1704,421
111,T99,T99,John Mallinger,90,4.05,2296,567
112,T99,T99,Geoff Ogilvy,78,4.05,1413,349
113,T99,T99,D.A. Points,99,4.05,2197,543
114,T99,T99,Brett Quigley,92,4.05,1930,476
115,T99,T99,Chez Reavie,81,4.05,2089,516
116,T99,T99,John Rollins,92,4.05,1939,479
117,T99,T99,Andres Romero,58,4.05,1463,361
118,T99,T99,Charles Warren,63,4.05,1474,364
119,T120,T120,Brad Adamonis,70,4.06,1690,416
120,T120,T120,Matt Bettencourt,98,4.06,2190,539
121,T120,T120,Alex Cejka,82,4.06,1819,448
122,T120,T120,Luke Donald,79,4.06,1679,414
123,T120,T120,Steve Flesch,77,4.06,1863,459
124,T120,T120,Sergio Garcia,59,4.06,1197,295
125,T120,T120,Lee Janzen,74,4.06,1607,396
126,T120,T120,Will MacKenzie,69,4.06,1473,363
127,T120,T120,David Mathis,82,4.06,1859,458
128,T120,T120,Rocco Mediate,79,4.06,1977,487
129,T120,T120,John Merrick,91,4.06,1925,474
130,T120,T120,Phil Mickelson,66,4.06,1390,342
131,T120,T120,Carl Pettersson,86,4.06,1937,477
132,T120,T120,Justin Rose,71,4.06,1594,393
133,T120,T120,Camilo Villegas,76,4.06,1529,377
134,T120,T120,Casey Wittenberg,71,4.06,1533,378
135,T136,T136,Cameron Beckman,87,4.07,2024,497
136,T136,T136,K.J. Choi,65,4.07,1295,318
137,T136,T136,Jason Gore,74,4.07,1750,430
138,T136,T136,Nathan Green,104,4.07,2439,599
139,T136,T136,Freddie Jacobson,83,4.07,2005,493
140,T136,T136,Adam Scott,53,4.07,1168,287
141,T136,T136,Kirk Triplett,60,4.07,1401,344
142,T136,T136,Jay Williamson,69,4.07,1810,445
143,T136,T136,Y.E. Yang,83,4.07,1871,460
144,T145,T145,Stuart Appleby,79,4.08,1726,423
145,T145,T145,Derek Fathauer,63,4.08,1398,343
146,T145,T145,Steve Lowery,83,4.08,2216,543
147,T145,T145,Ryan Moore,89,4.08,1702,417
148,T145,T145,Jeff Quinney,78,4.08,1967,482
149,T145,T145,Tag Ridings,50,4.08,1037,254
150,T145,T145,Vijay Singh,71,4.08,1582,388
151,T145,T145,Boo Weekley,79,4.08,1630,400
152,T145,T145,Dean Wilson,81,4.08,1987,487
153,T154,T154,Mark Brooks,55,4.09,1534,375
154,T154,T154,Darron Stiles,52,4.09,1092,267
155,T154,T154,Jimmy Walker,74,4.09,1763,431
156,T154,T154,Bubba Watson,73,4.09,1581,387
157,T158,T158,Ricky Barnes,67,4.1,1602,391
158,T158,T158,Mark Calcavecchia,72,4.1,1798,439
159,T158,T158,Brad Faxon,59,4.1,1457,355
160,T158,T158,Todd Hamilton,83,4.1,1848,451
161,T158,T158,Martin Laird,72,4.1,1475,360
162,T158,T158,Tom Lehman,55,4.1,1398,341
163,T158,T158,Peter Lonard,86,4.1,2227,543
164,T158,T158,Tom Pernice Jr.,82,4.1,1821,444
165,T166,T166,Brian Bateman,55,4.11,1277,311
166,T166,T166,Bart Bryant,58,4.11,1370,333
167,T166,T166,Ryuji Imada,85,4.11,2051,499
168,T166,T166,Billy Mayfair,83,4.11,1984,483
169,T166,T166,Jeff Overton,92,4.11,1954,475
170,T166,T166,Gary Woodland,53,4.11,1316,320
171,172,172,Peter Tomasulo,61,4.12,1268,308
172,T173,T173,Ben Curtis,63,4.13,1458,353
173,T173,T173,David Duval,56,4.13,1190,288
174,T173,T173,Marc Turnesa,77,4.13,1857,450
175,T173,T173,Brian Vranesh,51,4.13,1300,315
176,T177,T177,Padraig Harrington,66,4.14,1358,328
177,T177,T177,J.B. Holmes,74,4.14,1711,413
178,T177,T177,Leif Olson,51,4.14,1162,281
179,T177,T177,Brendon Todd,53,4.14,1230,297
180,T181,T181,Parker McLachlin,71,4.15,1802,434
181,T181,T181,Rick Price,54,4.15,1216,293
182,183,183,Greg Kraft,51,4.17,1308,314
183,184,184,Eric Axley,71,4.18,1732,414
