,First_Tee_Early_Lowest_Round_RANK THIS WEEK,First_Tee_Early_Lowest_Round_RANK LAST WEEK,First_Tee_Early_Lowest_Round_PLAYER NAME,First_Tee_Early_Lowest_Round_ROUNDS,First_Tee_Early_Lowest_Round_LOW RND
0,T1,T1,Troy Matteson,95,61
1,T1,T1,Jesper Parnevik,38,61
2,T1,T1,Charlie Wi,92,61
3,T4,T4,Brad Adamonis,70,62
4,T4,T4,Jason Bohn,88,62
5,T4,T4,James Driscoll,49,62
6,T4,T4,Tadd Fujikawa,14,62
7,T4,T4,Dustin Johnson,85,62
8,T4,T4,Bill Lunde,83,62
9,T4,T4,Joe Ogilvie,85,62
10,T4,T4,John Rollins,92,62
11,T4,T4,Mike Weir,85,62
12,T13,T13,Woody Austin,84,63
13,T13,T13,"David Berganio, Jr.",43,63
14,T13,T13,Kris Blanks,60,63
15,T13,T13,Tim Clark,81,63
16,T13,T13,Chris Couch,21,63
17,T13,T13,Paul Goydos,79,63
18,T13,T13,Bob Heintz,59,63
19,T13,T13,Charley Hoffman,97,63
20,T13,T13,Lee Janzen,74,63
21,T13,T13,Matt Jones,56,63
22,T13,T13,Jonathan Kaye,49,63
23,T13,T13,Martin Laird,72,63
24,T13,T13,Justin Leonard,95,63
25,T13,T13,Spencer Levin,75,63
26,T13,T13,Peter Lonard,86,63
27,T13,T13,Steve Marino,98,63
28,T13,T13,Graeme McDowell,40,63
29,T13,T13,George McNeill,82,63
30,T13,T13,Shaun Micheel,49,63
31,T13,T13,Bryce Molder,69,63
32,T13,T13,Geoff Ogilvy,78,63
33,T13,T13,Ryan Palmer,78,63
34,T13,T13,Pat Perez,74,63
35,T13,T13,Tim Petrovic,97,63
36,T13,T13,Dicky Pride,29,63
37,T13,T13,Chris Riley,77,63
38,T13,T13,Heath Slocum,95,63
39,T13,T13,Kevin Stadler,65,63
40,T13,T13,Steve Stricker,81,63
41,T13,T13,Charles Warren,63,63
42,T13,T13,Nick Watney,86,63
43,T13,T13,Bubba Watson,73,63
44,T13,T13,Tiger Woods,64,63
45,T46,T46,Rich Beem,77,64
46,T46,T46,Bart Bryant,58,64
47,T46,T46,Mark Calcavecchia,72,64
48,T46,T46,Alex Cejka,82,64
49,T46,T46,Greg Chalmers,85,64
50,T46,T46,Brian Davis,103,64
51,T46,T46,Chris DiMarco,97,64
52,T46,T46,Luke Donald,79,64
53,T46,T46,Todd Fischer,9,64
54,T46,T46,Rickie Fowler,20,64
55,T46,T46,Bobby Gates,4,64
56,T46,T46,Brian Gay,96,64
57,T46,T46,Mathias Grönberg,37,64
58,T46,T46,Soren Hansen,27,64
59,T46,T46,Zach Johnson,94,64
60,T46,T46,Davis Love III,89,64
61,T46,T46,Jamie Lovemark,14,64
62,T46,T46,Jeff Maggert,79,64
63,T46,T46,Billy Mayfair,83,64
64,T46,T46,Ryan Moore,89,64
65,T46,T46,Greg Owen,97,64
66,T46,T46,Rod Pampling,72,64
67,T46,T46,Tom Pernice Jr.,82,64
68,T46,T46,Scott Piercy,85,64
69,T46,T46,Martin Piller,4,64
70,T46,T46,Alvaro Quiros,25,64
71,T46,T46,Tag Ridings,50,64
72,T46,T46,Andres Romero,58,64
73,T46,T46,John Senden,100,64
74,T46,T46,Kevin Streelman,97,64
75,T46,T46,Roland Thatcher,44,64
76,T46,T46,Bob Tway,29,64
77,T46,T46,Bo Van Pelt,100,64
78,T46,T46,Jimmy Walker,74,64
79,T46,T46,Casey Wittenberg,71,64
80,T81,T81,Michael Allen,73,65
81,T81,T81,Briny Baird,89,65
82,T81,T81,Ricky Barnes,67,65
83,T81,T81,Mark Brooks,55,65
84,T81,T81,Ángel Cabrera,55,65
85,T81,T81,Chad Campbell,90,65
86,T81,T81,Fred Couples,54,65
87,T81,T81,Ben Crane,93,65
88,T81,T81,Brendon de Jonge,90,65
89,T81,T81,Jason Dufner,90,65
90,T81,T81,Ken Duke,87,65
91,T81,T81,Derek Fathauer,63,65
92,T81,T81,Brad Faxon,59,65
93,T81,T81,Robert Garrigus,83,65
94,T81,T81,Lucas Glover,93,65
95,T81,T81,Mathew Goggin,76,65
96,T81,T81,Jason Gore,74,65
97,T81,T81,Nathan Green,104,65
98,T81,T81,Bill Haas,91,65
99,T81,T81,J.J. Henry,97,65
100,T81,T81,J.B. Holmes,74,65
101,T81,T81,Brandt Jobe,28,65
102,T81,T81,Anthony Kim,76,65
103,T81,T81,Cliff Kresge,78,65
104,T81,T81,Matt Kuchar,82,65
105,T81,T81,Marc Leishman,91,65
106,T81,T81,Frank Lickliter II,36,65
107,T81,T81,Parker McLachlin,71,65
108,T81,T81,Fernando Mechereffe,4,65
109,T81,T81,Rocco Mediate,79,65
110,T81,T81,John Merrick,91,65
111,T81,T81,Kevin Na,91,65
112,T81,T81,James Nitties,86,65
113,T81,T81,Sean O'Hair,80,65
114,T81,T81,Corey Pavin,73,65
115,T81,T81,D.A. Points,99,65
116,T81,T81,Aron Price,89,65
117,T81,T81,Ted Purdy,101,65
118,T81,T81,Justin Rose,71,65
119,T81,T81,Rory Sabbatini,81,65
120,T81,T81,Webb Simpson,94,65
121,T81,T81,Jeev Milkha Singh,49,65
122,T81,T81,Scott Sterling,51,65
123,T81,T81,Chris Stroud,88,65
124,T81,T81,Hideto Tanihara,4,65
125,T81,T81,Nicholas Thompson,96,65
126,T81,T81,Peter Tomasulo,61,65
127,T81,T81,David Toms,98,65
128,T81,T81,D.J. Trahan,96,65
129,T81,T81,Scott Verplank,88,65
130,T81,T81,Tom Watson,6,65
131,T81,T81,Matt Weibring,65,65
132,T81,T81,Garrett Willis,18,65
133,T134,T134,Robert Allenby,71,66
134,T134,T134,Stephen Ames,77,66
135,T134,T134,Aaron Baddeley,66,66
136,T134,T134,Cameron Beckman,87,66
137,T134,T134,Matt Bettencourt,98,66
138,T134,T134,Guy Boros,22,66
139,T134,T134,Michael Bradley,45,66
140,T134,T134,Olin Browne,24,66
141,T134,T134,Jonathan Byrd,89,66
142,T134,T134,Paul Casey,42,66
143,T134,T134,K.J. Choi,65,66
144,T134,T134,Daniel Chopra,89,66
145,T134,T134,Stewart Cink,79,66
146,T134,T134,Ben Curtis,63,66
147,T134,T134,Glen Day,79,66
148,T134,T134,Jason Day,61,66
149,T134,T134,Joe Durant,62,66
150,T134,T134,Ernie Els,70,66
151,T134,T134,Bob Estes,78,66
152,T134,T134,Steve Flesch,77,66
153,T134,T134,Harrison Frazar,93,66
154,T134,T134,Jim Furyk,86,66
155,T134,T134,Tommy Gainey,46,66
156,T134,T134,Sergio Garcia,59,66
157,T134,T134,Dudley Hart,38,66
158,T134,T134,Tim Herron,87,66
159,T134,T134,Scott Hoch,4,66
160,T134,T134,Charles Howell III,99,66
161,T134,T134,Ryuji Imada,85,66
162,T134,T134,Freddie Jacobson,83,66
163,T134,T134,Kent Jones,73,66
164,T134,T134,Anthony Kang,4,66
165,T134,T134,Jerry Kelly,90,66
166,T134,T134,Jeff Klauk,97,66
167,T134,T134,Colt Knost,71,66
168,T134,T134,Tom Lehman,55,66
169,T134,T134,Michael Letzig,96,66
170,T134,T134,Steve Lowery,83,66
171,T134,T134,Jarrod Lyle,65,66
172,T134,T134,Will MacKenzie,69,66
173,T134,T134,Hunter Mahan,94,66
174,T134,T134,John Mallinger,90,66
175,T134,T134,Shigeki Maruyama,15,66
176,T134,T134,Scott McCarron,91,66
177,T134,T134,Phil Mickelson,66,66
178,T134,T134,Nick O'Hern,90,66
179,T134,T134,Arron Oberholser,11,66
180,T134,T134,José María Olazábal,14,66
181,T134,T134,Leif Olson,51,66
182,T134,T134,Jeff Overton,92,66
183,T134,T134,Kenny Perry,92,66
184,T134,T134,Ian Poulter,59,66
185,T134,T134,Brett Quigley,92,66
186,T134,T134,Chez Reavie,81,66
187,T134,T134,Adam Scott,53,66
188,T134,T134,Vijay Singh,71,66
189,T134,T134,Jeff Sluman,6,66
190,T134,T134,Brandt Snedeker,81,66
191,T134,T134,Kyle Stanley,24,66
192,T134,T134,Brendon Todd,53,66
193,T134,T134,Kirk Triplett,60,66
194,T134,T134,Camilo Villegas,76,66
195,T134,T134,Brian Vranesh,51,66
196,T134,T134,Johnson Wagner,81,66
197,T134,T134,Aaron Watkins,48,66
198,T134,T134,Dean Wilson,81,66
199,T134,T134,Mark Wilson,99,66
200,T134,T134,Willie Wood,4,66
201,T134,T134,Y.E. Yang,83,66
202,T134,T134,Azuma Yano,14,66
203,T204,T204,Tommy Armour III,58,67
204,T204,T204,Bobby Clampett,7,67
205,T204,T204,José Coceres,13,67
206,T204,T204,Wil Collins,47,67
207,T204,T204,Robert Damron,13,67
208,T204,T204,David Duval,56,67
209,T204,T204,Carlos Franco,31,67
210,T204,T204,Daniel Gaunt,4,67
211,T204,T204,Retief Goosen,74,67
212,T204,T204,Branden Grace,4,67
213,T204,T204,Todd Hamilton,83,67
214,T204,T204,Padraig Harrington,66,67
215,T204,T204,J.P. Hayes,43,67
216,T204,T204,Mark Hensby,14,67
217,T204,T204,Richard Johnson,2,67
218,T204,T204,Richard Johnson,85,67
219,T204,T204,Shingo Katayama,18,67
220,T204,T204,Derek Lamely,6,67
221,T204,T204,Danny Lee,35,67
222,T204,T204,Matthew Loving,4,67
223,T204,T204,Mark O'Meara,6,67
224,T204,T204,David Peoples,18,67
225,T204,T204,Carl Pettersson,86,67
226,T204,T204,Jeff Quinney,78,67
227,T204,T204,Paul Stankowski,24,67
228,T204,T204,Vaughn Taylor,88,67
229,T204,T204,Boo Weekley,79,67
230,T204,T204,Tim Wilkinson,42,67
231,T204,T204,Jay Williamson,69,67
232,T204,T204,Oliver Wilson,31,67
233,T204,T204,Gary Woodland,53,67
234,T235,T235,Tyler Aldridge,40,68
235,T235,T235,Eric Axley,71,68
236,T235,T235,Paul Azinger,16,68
237,T235,T235,Rich Barcelo,4,68
238,T235,T235,Notah Begay III,41,68
239,T235,T235,Mark Brown,6,68
240,T235,T235,Tom Byrum,10,68
241,T235,T235,Kevin Chappell,7,68
242,T235,T235,Darren Clarke,22,68
243,T235,T235,Marco Dawson,13,68
244,T235,T235,Steve Elkington,70,68
245,T235,T235,Ross Fisher,37,68
246,T235,T235,Benjamin Fox,2,68
247,T235,T235,Scott Gutschewski,47,68
248,T235,T235,Anders Hansen,9,68
249,T235,T235,Peter Hanson,17,68
250,T235,T235,Ryan Helminen,3,68
251,T235,T235,David Howell,4,68
252,T235,T235,Ryo Ishikawa,16,68
253,T235,T235,Miguel Angel Jiménez,28,68
254,T235,T235,Skip Kendall,11,68
255,T235,T235,Greg Kraft,51,68
256,T235,T235,Paul Lawrie,4,68
257,T235,T235,David Mathis,82,68
258,T235,T235,Francesco Molinari,16,68
259,T235,T235,James Oh,47,68
260,T235,T235,Charl Schwartzel,18,68
261,T235,T235,Patrick Sheehan,51,68
262,T235,T235,Chris Smith,9,68
263,T235,T235,Henrik Stenson,35,68
264,T235,T235,Kevin Sutherland,96,68
265,T235,T235,Marc Turnesa,77,68
266,T235,T235,Grant Waite,6,68
267,T235,T235,Anthony Wall,6,68
268,T235,T235,Lee Westwood,30,68
269,T270,T270,Felipe Aguilar,4,69
270,T270,T270,Thomas Aiken,10,69
271,T270,T270,Billy Andrade,40,69
272,T270,T270,Stuart Appleby,79,69
273,T270,T270,Arjun Atwal,31,69
274,T270,T270,Brian Bateman,55,69
275,T270,T270,Ronnie Black,12,69
276,T270,T270,Matthew Borchert,48,69
277,T270,T270,Erik Compton,14,69
278,T270,T270,Jay Delsing,21,69
279,T270,T270,John Ellis,3,69
280,T270,T270,Gonzalo Fernandez-Castaño,18,69
281,T270,T270,Richard Finch,6,69
282,T270,T270,Robin Freeman,13,69
283,T270,T270,Robert Gamez,25,69
284,T270,T270,Brent Geiberger,10,69
285,T270,T270,Wes Heffernan,2,69
286,T270,T270,John Huston,39,69
287,T270,T270,Trevor Immelman,41,69
288,T270,T270,Thongchai Jaidee,14,69
289,T270,T270,Robert Karlsson,18,69
290,T270,T270,Martin Kaymer,38,69
291,T270,T270,Troy Kelly,40,69
292,T270,T270,Søren Kjeldsen,21,69
293,T270,T270,Stephen Leaney,26,69
294,T270,T270,Len Mattiace,3,69
295,T270,T270,Rory McIlroy,42,69
296,T270,T270,Trevor Murphy,4,69
297,T270,T270,Greg Norman,8,69
298,T270,T270,Rick Price,54,69
299,T270,T270,Loren Roberts,10,69
300,T270,T270,Darron Stiles,52,69
301,T270,T270,Junpei Takayama,4,69
302,T270,T270,Nathan Tyler,2,69
303,T270,T270,Manuel Villegas,4,69
304,T270,T270,Alan Wagner,4,69
305,T270,T270,Drew Weaver,4,69
306,T270,T270,Steve Wheatcroft,4,69
307,T308,T308,Steve Allan,37,70
308,T308,T308,Fredrik Andersson Hed,4,70
309,T308,T308,Craig Barlow,13,70
310,T308,T308,Rich Bland,2,70
311,T308,T308,Jaxon Brigman,2,70
312,T308,T308,Paul Broadhurst,4,70
313,T308,T308,Christian Cévaër,4,70
314,T308,T308,Trevor Dodds,2,70
315,T308,T308,Nick Dougherty,10,70
316,T308,T308,Johan Edfors,10,70
317,T308,T308,David Gossett,11,70
318,T308,T308,Grégory Havret,4,70
319,T308,T308,Brendan Jones,5,70
320,T308,T308,Neal Lancaster,15,70
321,T308,T308,Bernhard Langer,2,70
322,T308,T308,Wen-Tang Lin,7,70
323,T308,T308,Prayad Marksaeng,15,70
324,T308,T308,Paul McGinley,7,70
325,T308,T308,Spike McRoy,4,70
326,T308,T308,Louis Oosthuizen,15,70
327,T308,T308,Steve Pate,10,70
328,T308,T308,Michael Sim,12,70
329,T308,T308,Richard Sterne,23,70
330,T308,T308,Cameron Tringale,2,70
331,T308,T308,Stan Utley,2,70
332,T308,T308,James Vargas,4,70
333,T308,T308,Chris Wood,8,70
334,T335,T335,Stuart Anderson,2,71
335,T335,T335,Markus Brier,2,71
336,T335,T335,Paul Claxton,2,71
337,T335,T335,Fred Funk,14,71
338,T335,T335,Andres Gonzales,4,71
339,T335,T335,Richard Green,6,71
340,T335,T335,Nickolas Jones,2,71
341,T335,T335,James Kingston,8,71
342,T335,T335,Joel Kribel,2,71
343,T335,T335,Pablo Larrazabal,8,71
344,T335,T335,Lucas Lee,2,71
345,T335,T335,Hugo León,2,71
346,T335,T335,Thomas Levet,12,71
347,T335,T335,Edward Loar,2,71
348,T335,T335,Sandy Lyle,6,71
349,T335,T335,Matteo Manassero,4,71
350,T335,T335,Simon McGreal,2,71
351,T335,T335,Eduardo Romero,2,71
352,T335,T335,Tom Scherrer,7,71
353,T335,T335,"Wes Short, Jr.",7,71
354,T335,T335,Joel Sjöholm,3,71
355,T335,T335,Anthony Smith,2,71
356,T335,T335,Graeme Storm,4,71
357,T335,T335,Kyle Thompson,3,71
358,T335,T335,Omar Uresti,27,71
359,T335,T335,Mike Van Sickle,4,71
360,T361,T361,Sangmoon Bae,4,72
361,T361,T361,Peter Baker,2,72
362,T361,T361,Shane Bertsch,4,72
363,T361,T361,Gregory Bisconti,4,72
364,T361,T361,Jeff Brehaut,4,72
365,T361,T361,Rodney Butcher,6,72
366,T361,T361,Lorens Chan,2,72
367,T361,T361,John Daly,16,72
368,T361,T361,Keith Dicciani,2,72
369,T361,T361,Rafael Echenique,2,72
370,T361,T361,Rafael Gómez,2,72
371,T361,T361,Jim Gormley,2,72
372,T361,T361,Rob Grube,3,72
373,T361,T361,Yuji Igarashi,4,72
374,T361,T361,Drew Kittleson,4,72
375,T361,T361,J.T. Kohut,2,72
376,T361,T361,Tomohiro Kondo,4,72
377,T361,T361,Kenichi Kuboya,4,72
378,T361,T361,Luke List,4,72
379,T361,T361,Shane Lowry,4,72
380,T361,T361,Andy Matthews,4,72
381,T361,T361,Mike Miles,8,72
382,T361,T361,Larry Mize,4,72
383,T361,T361,Patrick Moore,8,72
384,T361,T361,Andrew Ruthkoski,4,72
385,T361,T361,Kevin Silva,2,72
386,T361,T361,Phil Tataurangi,4,72
387,T361,T361,Esteban Toledo,6,72
388,T361,T361,Vance Veazey,4,72
389,T390,T390,Graham Baillargeon,2,73
390,T390,T390,Ryan Brehm,2,73
391,T390,T390,Michael Carbone,2,73
392,T390,T390,Keith Clearwater,2,73
393,T390,T390,Steve Dartnall,2,73
394,T390,T390,Graham DeLaet,4,73
395,T390,T390,David Drysdale,4,73
396,T390,T390,Nick Faldo,2,73
397,T390,T390,Philip Francis,2,73
398,T390,T390,Donnie Hammond,4,73
399,T390,T390,Mike Heinen,4,73
400,T390,T390,Billy Horschel,4,73
401,T390,T390,Chris Kirk,5,73
402,T390,T390,J.L. Lewis,10,73
403,T390,T390,Josh McCumber,2,73
404,T390,T390,Garth Mulroy,4,73
405,T390,T390,Gary Orr,2,73
406,T390,T390,Jin Park,2,73
407,T390,T390,Rod Perry,4,73
408,T390,T390,David Robinson,2,73
409,T390,T390,Robert Rock,2,73
410,T390,T390,Ted Schulz,4,73
411,T390,T390,Ryan Spears,2,73
412,T390,T390,Zack Sucher,2,73
413,T390,T390,Michael Thompson,5,73
414,T415,T415,Billy Anderson,2,74
415,T415,T415,Craig Bowden,2,74
416,T415,T415,Cam Burke,2,74
417,T415,T415,Rhys Davies,2,74
418,T415,T415,Thomas Haylock,2,74
419,T415,T415,Peter Hedblom,2,74
420,T415,T415,Kevin Larsen,2,74
421,T415,T415,Damian McGrane,2,74
422,T415,T415,Colin Montgomerie,4,74
