,Early_Round_4_Scoring_Average_RANK THIS WEEK,Early_Round_4_Scoring_Average_RANK LAST WEEK,Early_Round_4_Scoring_Average_PLAYER NAME,Early_Round_4_Scoring_Average_AVG,Early_Round_4_Scoring_Average_TOTAL STROKES,Early_Round_4_Scoring_Average_TOTAL ROUNDS
0,1,1,Tiger Woods,66.0,132,2
1,2,2,Tim Petrovic,67.0,536,8
2,3,3,Scott Piercy,67.86,475,7
3,T4,T4,Greg Chalmers,68.0,204,3
4,T4,T4,Tim Clark,68.0,408,6
5,T4,T4,Matt Kuchar,68.0,272,4
6,7,7,Corey Pavin,68.14,477,7
7,8,8,Kevin Streelman,68.2,682,10
8,9,9,Matt Weibring,68.5,274,4
9,10,10,K.J. Choi,68.67,206,3
10,T11,T11,Justin Rose,68.71,481,7
11,T11,T11,Rory Sabbatini,68.71,481,7
12,13,13,Bob Heintz,68.75,275,4
13,14,14,Lucas Glover,68.8,344,5
14,15,15,Mathew Goggin,68.83,413,6
15,T16,T16,Ben Crane,68.9,689,10
16,T16,T16,Greg Owen,68.9,689,10
17,T18,T18,Joe Ogilvie,69.0,414,6
18,T18,T18,Rod Pampling,69.0,345,5
19,T18,T18,Vijay Singh,69.0,345,5
20,21,21,Chris Riley,69.11,622,9
21,22,22,Aaron Baddeley,69.13,553,8
22,23,23,Kevin Stadler,69.17,415,6
23,24,24,Johnson Wagner,69.22,623,9
24,25,25,Ernie Els,69.25,554,8
25,T26,T26,Alex Cejka,69.29,485,7
26,T26,T26,Bubba Watson,69.29,485,7
27,T26,T26,Jay Williamson,69.29,485,7
28,29,29,Chris Stroud,69.3,693,10
29,T30,T30,Kris Blanks,69.33,416,6
30,T30,T30,John Senden,69.33,624,9
31,32,32,Nick O'Hern,69.38,555,8
32,T33,T33,James Nitties,69.43,486,7
33,T33,T33,Andres Romero,69.43,486,7
34,35,35,Scott Verplank,69.44,625,9
35,T36,T36,Bryce Molder,69.5,278,4
36,T36,T36,D.J. Trahan,69.5,695,10
37,38,38,Nicholas Thompson,69.55,765,11
38,T39,T39,Dustin Johnson,69.57,487,7
39,T39,T39,David Toms,69.57,487,7
40,41,41,Jason Bohn,69.6,696,10
41,42,42,Tim Herron,69.63,557,8
42,T43,T43,Chris DiMarco,69.67,836,12
43,T43,T43,Zach Johnson,69.67,418,6
44,T43,T43,Jeff Maggert,69.67,209,3
45,46,46,Jerry Kelly,69.7,697,10
46,T47,T47,Jonathan Byrd,69.75,558,8
47,T47,T47,Robert Garrigus,69.75,558,8
48,T47,T47,Spencer Levin,69.75,558,8
49,T47,T47,Casey Wittenberg,69.75,279,4
50,51,51,Matt Jones,69.83,419,6
51,T52,T52,Brian Gay,69.85,908,13
52,T52,T52,J.J. Henry,69.85,908,13
53,54,54,Jim Furyk,69.86,489,7
54,55,55,Davis Love III,69.88,559,8
55,56,56,Ken Duke,69.9,699,10
56,57,57,Harrison Frazar,69.92,839,12
57,T58,T58,Hunter Mahan,70.0,630,9
