,Early_Round_3_Scoring_Average_RANK THIS WEEK,Early_Round_3_Scoring_Average_RANK LAST WEEK,Early_Round_3_Scoring_Average_PLAYER NAME,Early_Round_3_Scoring_Average_AVG,Early_Round_3_Scoring_Average_TOTAL STROKES,Early_Round_3_Scoring_Average_TOTAL ROUNDS
0,1,1,Geoff Ogilvy,66.0,330,5
1,2,2,Tiger Woods,67.0,67,1
2,3,3,Brendon Todd,67.25,269,4
3,4,4,Charley Hoffman,67.27,740,11
4,5,5,Bryce Molder,67.4,337,5
5,6,6,Steve Stricker,67.83,407,6
6,7,7,James Nitties,68.0,204,3
7,8,8,Zach Johnson,68.11,613,9
8,9,9,Mark Wilson,68.22,614,9
9,10,10,Matt Weibring,68.43,479,7
10,11,11,Lucas Glover,68.75,550,8
11,12,12,David Toms,68.78,619,9
12,13,13,Marc Leishman,68.8,688,10
13,14,14,Steve Marino,68.89,620,9
14,T15,T15,Kris Blanks,69.0,276,4
15,T15,T15,Tim Clark,69.0,552,8
16,T15,T15,Corey Pavin,69.0,690,10
17,18,18,Charlie Wi,69.14,484,7
18,19,19,Chez Reavie,69.25,554,8
19,20,20,Jonathan Byrd,69.27,762,11
20,21,21,Jeff Maggert,69.29,485,7
21,22,22,Scott Verplank,69.3,693,10
22,T23,T23,Justin Leonard,69.38,555,8
23,T23,T23,Vaughn Taylor,69.38,555,8
24,T25,T25,Bill Lunde,69.4,694,10
25,T25,T25,Casey Wittenberg,69.4,347,5
26,T27,T27,Nick O'Hern,69.42,833,12
27,T27,T27,Bo Van Pelt,69.42,833,12
28,29,29,Robert Garrigus,69.44,625,9
29,T30,T30,Robert Allenby,69.5,417,6
30,T30,T30,Hunter Mahan,69.5,834,12
31,T30,T30,Scott Piercy,69.5,278,4
32,33,33,Charles Warren,69.63,557,8
33,34,34,J.J. Henry,69.64,766,11
34,T35,T35,Stephen Ames,69.67,418,6
35,T35,T35,Matt Bettencourt,69.67,836,12
36,T35,T35,Greg Chalmers,69.67,418,6
37,T35,T35,George McNeill,69.67,627,9
38,T35,T35,Scott Sterling,69.67,418,6
39,T40,T40,Harrison Frazar,69.71,488,7
40,T40,T40,Matt Jones,69.71,488,7
41,T40,T40,Chris Riley,69.71,488,7
42,43,43,Spencer Levin,69.75,558,8
43,44,44,Mathew Goggin,69.78,628,9
44,T45,T45,Anthony Kim,69.8,349,5
45,T45,T45,Kevin Na,69.8,698,10
46,T45,T45,Ryan Palmer,69.8,349,5
47,T48,T48,Chad Campbell,69.82,768,11
48,T48,T48,D.J. Trahan,69.82,768,11
49,T50,T50,Aaron Baddeley,69.83,419,6
50,T50,T50,Y.E. Yang,69.83,838,12
51,52,52,Joe Durant,69.88,559,8
52,53,53,Tim Herron,69.89,629,9
53,T54,T54,Jason Dufner,70.0,700,10
54,T54,T54,Bob Estes,70.0,770,11
55,T54,T54,Matt Kuchar,70.0,420,6
56,T54,T54,Jarrod Lyle,70.0,420,6
57,T54,T54,Troy Matteson,70.0,490,7
58,T54,T54,Leif Olson,70.0,280,4
59,T54,T54,Greg Owen,70.0,560,8
60,T54,T54,Carl Pettersson,70.0,630,9
61,T54,T54,Webb Simpson,70.0,700,10
62,T54,T54,Darron Stiles,70.0,350,5
63,64,64,Jason Bohn,70.08,911,13
