,Victory_Leaders_RANK THIS WEEK,Victory_Leaders_RANK LAST WEEK,Victory_Leaders_PLAYER NAME,Victory_Leaders_EVENTS,Victory_Leaders_VICTORIES
0,T1,T1,Bryson DeChambeau,26,3.0
1,T1,T1,Dustin Johnson,20,3.0
2,T1,T1,Justin Thomas,23,3.0
3,T1,T1,Bubba Watson,24,3.0
4,T5,T5,Jason Day,20,2.0
5,T5,T5,Patton Kizzire,29,2.0
6,T5,T5,Brooks Koepka,17,2.0
7,T5,T5,Francesco Molinari,20,2.0
8,T5,T5,Justin Rose,18,2.0
9,T10,T10,Ryan Armour,32,1.0
10,T10,T10,Keegan Bradley,27,1.0
11,T10,T10,Patrick Cantlay,23,1.0
12,T10,T10,Paul Casey,20,1.0
13,T10,T10,Austin Cook,29,1.0
14,T10,T10,Brice Garnett,30,1.0
15,T10,T10,Billy Horschel,27,1.0
16,T10,T10,Michael Kim,27,1.0
17,T10,T10,Satoshi Kodaira,18,1.0
18,T10,T10,Andrew Landry,27,1.0
19,T10,T10,Rory McIlroy,18,1.0
20,T10,T10,Troy Merritt,27,1.0
21,T10,T10,Phil Mickelson,24,1.0
22,T10,T10,Kevin Na,26,1.0
23,T10,T10,Pat Perez,23,1.0
24,T10,T10,Scott Piercy,26,1.0
25,T10,T10,"Ted Potter, Jr.",28,1.0
26,T10,T10,Ian Poulter,20,1.0
27,T10,T10,Andrew Putnam,28,1.0
28,T10,T10,Jon Rahm,20,1.0
29,T10,T10,Patrick Reed,26,1.0
30,T10,T10,Webb Simpson,26,1.0
31,T10,T10,Brandt Snedeker,25,1.0
32,T10,T10,Brendan Steele,22,1.0
33,T10,T10,Aaron Wise,29,1.0
34,T10,T10,Gary Woodland,27,1.0
35,T10,T10,Tiger Woods,18,1.0
36,T37,T37,Frank Adams III,2,
37,T37,T37,Jaco Ahlers,1,
38,T37,T37,Shota Akiyoshi,2,
39,T37,T37,Tyson Alexander,1,
40,T37,T37,Steve Allan,2,
41,T37,T37,Robert Allenby,8,
42,T37,T37,Byeong Hun An,24,
43,T37,T37,Abraham Ancer,30,
44,T37,T37,Billy Andrade,0,
45,T37,T37,Kiradech Aphibarnrat,14,
46,T37,T37,Stuart Appleby,12,
47,T37,T37,Marcus Armitage,1,
48,T37,T37,Dawson Armstrong,1,
49,T37,T37,Ashun Wu,1,
50,T37,T37,Matt Atkins,21,
51,T37,T37,Arjun Atwal,6,
52,T37,T37,Eric Axley,7,
53,T37,T37,Chris Babcock,1,
54,T37,T37,Ryan Baca,2,
55,T37,T37,Aaron Baddeley,27,
56,T37,T37,Sangmoon Bae,17,
57,T37,T37,Daniel Balin,1,
58,T37,T37,Shintaro Ban,1,
59,T37,T37,Philip Barbaree,1,
60,T37,T37,Blayne Barber,22,
61,T37,T37,Derek Bard,1,
62,T37,T37,Craig Barlow,3,
63,T37,T37,Ricky Barnes,22,
64,T37,T37,Derek Barron,1,
65,T37,T37,Zach Bauchou,1,
66,T37,T37,Cameron Beckman,6,
67,T37,T37,Rich Beem,1,
68,T37,T37,Charlie Beljan,9,
69,T37,T37,Ross Bell,1,
70,T37,T37,"Rich Berberian, Jr.",1,
71,T37,T37,"David Berganio, Jr.",4,
72,T37,T37,Daniel Berger,23,
73,T37,T37,Jacob Bergeron,1,
74,T37,T37,Hugo Bernard,1,
75,T37,T37,Shane Bertsch,2,
76,T37,T37,Matt Bettencourt,1,
77,T37,T37,Alexander Björk,3,
78,T37,T37,Zac Blair,20,
79,T37,T37,Jay Don Blake,1,
80,T37,T37,Adam Bland,1,
81,T37,T37,Kris Blanks,6,
82,T37,T37,Ryan Blaum,28,
83,T37,T37,Jonas Blixt,23,
84,T37,T37,Michael Block,4,
85,T37,T37,Jason Bohn,9,
86,T37,T37,Danthai Boonma,1,
87,T37,T37,Grant Booth,1,
88,T37,T37,Matthew Borchert,1,
89,T37,T37,Guy Boros,2,
90,T37,T37,Steven Bowditch,8,
91,T37,T37,Dominic Bozzelli,20,
92,T37,T37,Michael Bradley,1,
93,T37,T37,David Bradshaw,1,
94,T37,T37,Grady Brame Jr.,1,
95,T37,T37,David Bransdon,1,
96,T37,T37,Ryan Brehm,1,
97,T37,T37,Paul Broadhurst,1,
98,T37,T37,Mark Brooks,1,
99,T37,T37,Scott Brown,32,
100,T37,T37,Olin Browne,1,
101,T37,T37,Wesley Bryan,23,
102,T37,T37,Russell Budd,1,
103,T37,T37,Brian Bullington,1,
104,T37,T37,Bronson Burgoon,24,
105,T37,T37,Dean Burmester,2,
106,T37,T37,Sam Burns,11,
107,T37,T37,Marc-Étienne Bussières,1,
108,T37,T37,Jonathan Byrd,24,
109,T37,T37,Zach Cabra,1,
110,T37,T37,Ángel Cabrera,5,
111,T37,T37,Rafa Cabrera Bello,20,
112,T37,T37,Mark Calcavecchia,1,
113,T37,T37,Chad Campbell,28,
114,T37,T37,Jorge Campillo,3,
115,T37,T37,Rafael Campos,1,
116,T37,T37,Will Cannon,1,
117,T37,T37,Yi Cao,1,
118,T37,T37,Roberto Castro,1,
119,T37,T37,Bud Cauley,17,
120,T37,T37,Alex Cejka,24,
121,T37,T37,Greg Chalmers,20,
122,T37,T37,Cameron Champ,6,
123,T37,T37,Kevin Chappell,23,
124,T37,T37,SSP Chawrasia,2,
125,T37,T37,Danny Chia,1,
126,T37,T37,K.J. Choi,14,
127,T37,T37,Jinho Choi,1,
128,T37,T37,Minchel Choi,1,
129,T37,T37,Daniel Chopra,6,
130,T37,T37,Stewart Cink,25,
131,T37,T37,Wyndham Clark,3,
132,T37,T37,Darren Clarke,1,
133,T37,T37,Will Claxton,5,
134,T37,T37,Keith Clearwater,2,
135,T37,T37,George Coetzee,1,
136,T37,T37,Javier Colomo,1,
137,T37,T37,Nicolas Colsaerts,1,
138,T37,T37,Austin Connelly,1,
139,T37,T37,Corey Conners,28,
140,T37,T37,Chris Couch,5,
141,T37,T37,Fred Couples,1,
142,T37,T37,Ben Crancer,1,
143,T37,T37,Ben Crane,21,
144,T37,T37,Joshua Creel,1,
145,T37,T37,Chris Crisologo,1,
146,T37,T37,Sean Crocker,1,
147,T37,T37,George Cunningham,1,
148,T37,T37,Jon Curran,15,
149,T37,T37,Thomas Curtis,1,
150,T37,T37,Roberto Díaz,25,
151,T37,T37,Adam D'Amario,1,
152,T37,T37,Joel Dahmen,28,
153,T37,T37,John Daly,7,
154,T37,T37,Jens Dantorp,1,
155,T37,T37,Brian Davis,12,
156,T37,T37,Cameron Davis,4,
157,T37,T37,Glen Day,1,
158,T37,T37,Brendon de Jonge,14,
159,T37,T37,Graham DeLaet,3,
160,T37,T37,Mickey DeMorat,2,
161,T37,T37,Matt Dobyns,1,
162,T37,T37,Andrew Dodt,1,
163,T37,T37,Luke Donald,9,
164,T37,T37,Jamie Donaldson,1,
165,T37,T37,Andrew Dorn,1,
166,T37,T37,Zecheng Dou,23,
167,T37,T37,Kevin Dougherty,1,
168,T37,T37,James Driscoll,2,
169,T37,T37,Jesse Droemer,1,
170,T37,T37,Jared du Toit,1,
171,T37,T37,Jason Dufner,22,
172,T37,T37,Eric Dugas,1,
173,T37,T37,Ken Duke,15,
174,T37,T37,Tyler Duncan,31,
175,T37,T37,Paul Dunne,8,
176,T37,T37,Joe Durant,0,
177,T37,T37,David Duval,5,
178,T37,T37,Harry Ellis,3,
179,T37,T37,Ernie Els,15,
180,T37,T37,Harris English,31,
181,T37,T37,Rhys Enoch,1,
182,T37,T37,Derek Ernst,3,
183,T37,T37,Bob Estes,8,
184,T37,T37,Ryan Evans,1,
185,T37,T37,Broc Everett,1,
186,T37,T37,Matt Every,30,
187,T37,T37,Todd Fanning,1,
188,T37,T37,Derek Fathauer,28,
189,T37,T37,Brad Faxon,0,
190,T37,T37,Sam Fidone,1,
191,T37,T37,Andrew Filbert,2,
192,T37,T37,Tony Finau,28,
193,T37,T37,Ross Fisher,13,
194,T37,T37,Matthew Fitzpatrick,13,
195,T37,T37,Tommy Fleetwood,19,
196,T37,T37,Martin Flores,29,
197,T37,T37,Kevin Foley,1,
198,T37,T37,Grant Forrest,1,
199,T37,T37,Rickie Fowler,20,
200,T37,T37,Ryan Fox,4,
201,T37,T37,Oscar Fraustro,1,
202,T37,T37,Dylan Frittelli,11,
203,T37,T37,Charles Frost,2,
204,T37,T37,Nicholas Fung,1,
205,T37,T37,Jim Furyk,15,
206,T37,T37,Luis Gagne,1,
207,T37,T37,Tommy Gainey,10,
208,T37,T37,Robert Gamez,2,
209,T37,T37,Sergio Garcia,15,
210,T37,T37,Robert Garrigus,27,
211,T37,T37,Bobby Gates,1,
212,T37,T37,Brian Gay,30,
213,T37,T37,David Gazzolo,1,
214,T37,T37,Devin Gee,1,
215,T37,T37,Domenico Geminiani,1,
216,T37,T37,Doug Ghim,7,
217,T37,T37,Dino Giacomazzi,1,
218,T37,T37,Michael Gligic,1,
219,T37,T37,Lucas Glover,18,
220,T37,T37,Fabián Gómez,28,
221,T37,T37,Andres Gonzales,1,
222,T37,T37,Talor Gooch,27,
223,T37,T37,Noah Goodwin,2,
224,T37,T37,Retief Goosen,20,
225,T37,T37,Jason Gore,7,
226,T37,T37,Oliver Goss,1,
227,T37,T37,Jeff Gove,1,
228,T37,T37,Paul Goydos,1,
229,T37,T37,Branden Grace,18,
230,T37,T37,Gavin Kyle Green,5,
231,T37,T37,Scott Gregory,1,
232,T37,T37,Cody Gribble,25,
233,T37,T37,Matthew Griffin,1,
234,T37,T37,Lanto Griffin,26,
235,T37,T37,J.T. Griffin,1,
236,T37,T37,Emiliano Grillo,25,
237,T37,T37,Will Grimmer,1,
238,T37,T37,Bill Haas,25,
239,T37,T37,Jhared Hack,1,
240,T37,T37,Chesson Hadley,30,
241,T37,T37,Adam Hadwin,25,
242,T37,T37,Stewart Hagestad,1,
243,T37,T37,Brandon Hagy,3,
244,T37,T37,James Hahn,26,
245,T37,T37,Ashley Hall,1,
246,T37,T37,Todd Hamilton,1,
247,T37,T37,Seungsu Han,3,
248,T37,T37,Jaysen Hansen,1,
249,T37,T37,Justin Harding,1,
250,T37,T37,Nick Hardy,3,
251,T37,T37,Brandon Harkins,30,
252,T37,T37,Brian Harman,25,
253,T37,T37,Padraig Harrington,16,
254,T37,T37,Dudley Hart,2,
255,T37,T37,Tyrrell Hatton,16,
256,T37,T37,David Hearn,21,
257,T37,T37,Michael Hebert,1,
258,T37,T37,Scott Hend,2,
259,T37,T37,Mike Hendry,2,
260,T37,T37,Russell Henley,23,
261,T37,T37,J.J. Henry,28,
262,T37,T37,Mark Hensby,1,
263,T37,T37,Lucas Herbert,2,
264,T37,T37,Jim Herman,9,
265,T37,T37,Tim Herron,12,
266,T37,T37,Calum Hill,1,
267,T37,T37,Grant Hirschman,1,
268,T37,T37,Craig Hocknull,1,
269,T37,T37,Charley Hoffman,25,
270,T37,T37,Morgan Hoffmann,9,
271,T37,T37,Tom Hoge,31,
272,T37,T37,Ryan Hogue,1,
273,T37,T37,Nicolai Hojgaard,1,
274,T37,T37,J.B. Holmes,24,
275,T37,T37,Wes Homan,1,
276,T37,T37,Sam Horsfield,1,
277,T37,T37,Rikuya Hoshino,1,
278,T37,T37,Beau Hossler,28,
279,T37,T37,Charles Howell III,28,
280,T37,T37,Franklin Huang,1,
281,T37,T37,Mackenzie Hughes,28,
282,T37,T37,John Huh,29,
283,T37,T37,Theo Humphrey,1,
284,T37,T37,Billy Hurley III,27,
285,T37,T37,John Huston,1,
286,T37,T37,Jung-gon Hwang,1,
287,T37,T37,Kodai Ichihara,2,
288,T37,T37,Steven Ihm,1,
289,T37,T37,Yuta Ikeda,8,
290,T37,T37,Sungjae Im,2,
291,T37,T37,Shugo Imahira,3,
292,T37,T37,Trevor Immelman,2,
293,T37,T37,Vince India,2,
294,T37,T37,Sean Jacklin,1,
295,T37,T37,Peter Jacobsen,1,
296,T37,T37,Stephan Jaeger,26,
297,T37,T37,Scott Jamieson,1,
298,T37,T37,Jazz Janewattananond,2,
299,T37,T37,Lee Janzen,1,
300,T37,T37,Carter Jenkins,1,
301,T37,T37,Marty Jertson,1,
302,T37,T37,Zach Johnson,25,
303,T37,T37,Richard Johnson,3,
304,T37,T37,Zach Johnson,1,
305,T37,T37,Andrew Johnston,2,
306,T37,T37,Stewart Jolly,1,
307,T37,T37,Matt Jones,23,
308,T37,T37,Davey Jude,1,
309,T37,T37,Poom Saksansin,2,
310,T37,T37,Grover Justice,1,
311,T37,T37,Sung Kang,29,
312,T37,T37,Alex Kang,2,
313,T37,T37,Daisuke Kataoka,2,
314,T37,T37,Smylie Kaufman,22,
315,T37,T37,Masahiro Kawamura,1,
316,T37,T37,Jonathan Kaye,3,
317,T37,T37,Martin Kaymer,11,
318,T37,T37,Jerry Kelly,3,
319,T37,T37,Skip Kendall,1,
320,T37,T37,Ben Kern,1,
321,T37,T37,Phachara Khongwatmai,2,
322,T37,T37,K.T. Kim,1,
323,T37,T37,Chan Kim,1,
324,T37,T37,Hyung-Sung Kim,1,
325,T37,T37,Whee Kim,30,
326,T37,T37,Si Woo Kim,31,
327,T37,T37,Justin YW Kim,1,
328,T37,T37,Marcus Kinhult,1,
329,T37,T37,Chris Kirk,29,
330,T37,T37,Kevin Kisner,25,
331,T37,T37,Kurt Kitayama,1,
332,T37,T37,Colt Knost,10,
333,T37,T37,Jim Knous,1,
334,T37,T37,Philip Knowles,1,
335,T37,T37,Russell Knox,27,
336,T37,T37,Masanori Kobayashi,1,
337,T37,T37,Tatsuya Kodai,1,
338,T37,T37,Johan Kok,2,
339,T37,T37,Jason Kokrak,29,
340,T37,T37,Mikko Korhonen,1,
341,T37,T37,Greg Kraft,1,
342,T37,T37,Kelly Kraft,31,
343,T37,T37,Matt Kuchar,24,
344,T37,T37,Logan Lagodich,1,
345,T37,T37,Anirban Lahiri,24,
346,T37,T37,Martin Laird,22,
347,T37,T37,Rick Lamb,10,
348,T37,T37,Neal Lancaster,1,
349,T37,T37,Bernhard Langer,2,
350,T37,T37,Nate Lashley,17,
351,T37,T37,Danny Lee,30,
352,T37,T37,Richard Lee,1,
353,T37,T37,Kyoung-Hoon Lee,1,
354,T37,T37,Richard Lee,2,
355,T37,T37,Hyungjoon Lee,1,
356,T37,T37,Donny Lee,1,
357,T37,T37,Junghwan Lee,1,
358,T37,T37,Gyu Min Lee,1,
359,T37,T37,Tom Lehman,1,
360,T37,T37,Marc Leishman,25,
361,T37,T37,Spencer Levin,2,
362,T37,T37,Alexander Levy,6,
363,T37,T37,Tom Lewis,2,
364,T37,T37,HaoTong Li,12,
365,T37,T37,WC Liang,2,
366,T37,T37,Frank Lickliter II,3,
367,T37,T37,Yuxin Lin,2,
368,T37,T37,Nicholas Lindheim,26,
369,T37,T37,David Lingmerth,26,
370,T37,T37,David Lipsky,3,
371,T37,T37,Luke List,29,
372,T37,T37,Yanwei Liu,1,
373,T37,T37,Sam Locke,1,
374,T37,T37,Zander Lombard,1,
375,T37,T37,Peter Lonard,1,
376,T37,T37,Michael Lorenzo-Vera,2,
377,T37,T37,Andrew Loupe,6,
378,T37,T37,Davis Love III,12,
379,T37,T37,Dru Love,7,
380,T37,T37,Tom Lovelady,28,
381,T37,T37,Jamie Lovemark,26,
382,T37,T37,Shane Lowry,19,
383,T37,T37,Curtis Luck,1,
384,T37,T37,Joost Luiten,1,
385,T37,T37,Ryan Lumsden,1,
386,T37,T37,Sandy Lyle,2,
387,T37,T37,Jeff Maggert,1,
388,T37,T37,Haraldur Magnus,1,
389,T37,T37,Jack Maguire,2,
390,T37,T37,Hunter Mahan,21,
391,T37,T37,John Mallinger,1,
392,T37,T37,Peter Malnati,28,
393,T37,T37,Steve Marino,6,
394,T37,T37,Prayad Marksaeng,1,
395,T37,T37,Ben Martin,20,
396,T37,T37,Hideki Matsuyama,21,
397,T37,T37,Troy Matteson,7,
398,T37,T37,Len Mattiace,2,
399,T37,T37,Nyasha Mauchaza,2,
400,T37,T37,Scott McCarron,1,
401,T37,T37,Sean McCarty,2,
402,T37,T37,Dan McCarthy,1,
403,T37,T37,Denny McCarthy,22,
404,T37,T37,Paul McConnell,1,
405,T37,T37,Tyler McCumber,1,
406,T37,T37,Chip McDaniel,1,
407,T37,T37,Graeme McDowell,20,
408,T37,T37,William McGirt,26,
409,T37,T37,A.J. McInerney,4,
410,T37,T37,Parker McLachlin,11,
411,T37,T37,Jay McLuen,1,
412,T37,T37,Maverick McNealy,7,
413,T37,T37,George McNeill,10,
414,T37,T37,John Merrick,11,
415,T37,T37,Dylan Meyer,8,
416,T37,T37,Shaun Micheel,4,
417,T37,T37,Michael Miller,1,
418,T37,T37,Cole Miller,1,
419,T37,T37,Keith Mitchell,29,
420,T37,T37,Yusaku Miyazato,7,
421,T37,T37,Larry Mize,1,
422,T37,T37,Colin Montgomerie,0,
423,T37,T37,Ryan Moore,22,
424,T37,T37,Taylor Moore,2,
425,T37,T37,Collin Morikawa,1,
426,T37,T37,James Morrison,1,
427,T37,T37,Sebastián Muñoz,2,
428,T37,T37,Jesse Mueller,2,
429,T37,T37,Trey Mullinax,24,
430,T37,T37,Grayson Murray,22,
431,T37,T37,Cooper Musselman,1,
