,Victory_Leaders_RANK THIS WEEK,Victory_Leaders_RANK LAST WEEK,Victory_Leaders_PLAYER NAME,Victory_Leaders_EVENTS,Victory_Leaders_VICTORIES
144,T39,T39,Ben Crane,27,
145,T39,T39,Chris Crawford,1,
146,T39,T39,Nick Cullen,2,
147,T39,T39,Jon Curran,30,
148,T39,T39,Ben Curtis,5,
149,T39,T39,Steve Cutler,1,
150,T39,T39,Adilson da Silva,0,
151,T39,T39,Brad Dalke,1,
152,T39,T39,John Daly,3,
153,T39,T39,Charlie Danielson,4,
154,T39,T39,Brian Davis,9,
155,T39,T39,Marco Dawson,1,
156,T39,T39,Glen Day,3,
157,T39,T39,Brendon de Jonge,30,
158,T39,T39,Chip Deason,1,
159,T39,T39,Bryson DeChambeau,12,
160,T39,T39,Graham DeLaet,21,
161,T39,T39,Chris DiMarco,2,
162,T39,T39,Matt Dobyns,7,
163,T39,T39,Andrew Dodt,2,
164,T39,T39,Luke Donald,23,
165,T39,T39,Jamie Donaldson,13,
166,T39,T39,Zecheng Dou,1,
167,T39,T39,Dennis Downs,1,
168,T39,T39,Bradley Dredge,1,
169,T39,T39,James Driscoll,1,
170,T39,T39,Victor Dubuisson,5,
171,T39,T39,Ken Duke,20,
172,T39,T39,Paul Dunne,4,
173,T39,T39,Jared du Toit,1,
174,T39,T39,David Duval,2,
175,T39,T39,Zachary Edmondson,1,
176,T39,T39,Jacob Eggers,1,
177,T39,T39,Ernie Els,21,
178,T39,T39,Nacho Elvira,1,
179,T39,T39,Harris English,27,
180,T39,T39,Derek Ernst,20,
181,T39,T39,Bob Estes,1,
182,T39,T39,Ryan Evans,1,
183,T39,T39,Matt Every,17,
184,T39,T39,Derek Fathauer,30,
185,T39,T39,Brad Faxon,0,
186,T39,T39,Gonzalo Fernandez-Castaño,2,
187,T39,T39,Scott Fernandez,1,
188,T39,T39,Jorge Fernández-Valdés,1,
189,T39,T39,Branson Ferrier,1,
190,T39,T39,Edward Figueroa,1,
191,T39,T39,Trevor Fisher Jr,1,
192,T39,T39,Ross Fisher,4,
193,T39,T39,Matthew Fitzpatrick,12,
194,T39,T39,Tommy Fleetwood,2,
195,T39,T39,Steve Flesch,6,
196,T39,T39,Martin Flores,2,
197,T39,T39,Kevin Foley,1,
198,T39,T39,Rickie Fowler,23,
199,T39,T39,Ryan Fox,0,
200,T39,T39,Marcus Fraser,5,
201,T39,T39,Oscar Fraustro,1,
202,T39,T39,Brad Fritsch,1,
203,T39,T39,Fred Funk,4,
204,T39,T39,Jim Furyk,14,
205,T39,T39,Tye Gabriel,1,
206,T39,T39,Brian Gaffney,1,
207,T39,T39,Tommy Gainey,4,
208,T39,T39,Robert Gamez,2,
209,T39,T39,Joey Garber,4,
210,T39,T39,Brice Garnett,15,
211,T39,T39,Robert Garrigus,21,
212,T39,T39,Brian Gay,13,
213,T39,T39,Brad Gehl,0,
214,T39,T39,Domenico Geminiani,1,
215,T39,T39,Ben Geyer,1,
216,T39,T39,Rhein Gibson,20,
217,T39,T39,Matt Gilchrest,1,
218,T39,T39,Derek Gillespie,1,
219,T39,T39,Tom Gillis,12,
220,T39,T39,Lucas Glover,23,
221,T39,T39,Andres Gonzales,28,
222,T39,T39,Geoff Gonzalez,1,
223,T39,T39,Retief Goosen,16,
224,T39,T39,Jason Gore,27,
225,T39,T39,Ricardo Gouveia,1,
226,T39,T39,Jeff Gove,0,
227,T39,T39,Gavin Kyle Green,0,
228,T39,T39,Scott Gregory,1,
229,T39,T39,Cody Gribble,0,
230,T39,T39,Luke Guthrie,19,
231,T39,T39,Jerry Haas,1,
232,T39,T39,Bill Haas,24,
233,T39,T39,Chesson Hadley,27,
234,T39,T39,Adam Hadwin,27,
235,T39,T39,Brandon Hagy,2,
236,T39,T39,John Hahn,1,
237,T39,T39,Eric Hallberg,1,
238,T39,T39,Todd Hamilton,1,
239,T39,T39,Blair Hamilton,1,
240,T39,T39,Donnie Hammond,0,
241,T39,T39,Soren Hansen,1,
242,T39,T39,Peter Hanson,1,
243,T39,T39,Nick Hardy,1,
244,T39,T39,Brandon Harkins,1,
245,T39,T39,Brian Harman,31,
246,T39,T39,Padraig Harrington,16,
247,T39,T39,Dudley Hart,1,
248,T39,T39,Adam Hart,2,
249,T39,T39,Tyrrell Hatton,5,
250,T39,T39,David Hearn,29,
251,T39,T39,James Heath,1,
252,T39,T39,Ryan Helminen,1,
253,T39,T39,Scott Hend,5,
254,T39,T39,Russell Henley,25,
255,T39,T39,J.J. Henry,24,
256,T39,T39,Mark Hensby,5,
257,T39,T39,Tim Herron,14,
258,T39,T39,Kramer Hickok,2,
259,T39,T39,Justin Hicks,15,
260,T39,T39,Bo Hoag,1,
261,T39,T39,Morgan Hoffmann,25,
262,T39,T39,Tom Hoge,26,
263,T39,T39,Nathan Holman,4,
264,T39,T39,J.B. Holmes,22,
265,T39,T39,Wes Homan,3,
266,T39,T39,P.H. Horgan III,0,
267,T39,T39,Billy Horschel,20,
268,T39,T39,Sam Horsfield,1,
269,T39,T39,Paul Howard,1,
270,T39,T39,T.J. Howe,1,
271,T39,T39,David Howell,2,
272,T39,T39,Charles Howell III,25,
273,T39,T39,David Hronek,1,
274,T39,T39,Mark Hubbard,30,
275,T39,T39,Mackenzie Hughes,1,
276,T39,T39,John Huh,28,
277,T39,T39,Jesse Hutchins,1,
278,T39,T39,Kodai Ichihara,1,
279,T39,T39,Steven Ihm,1,
280,T39,T39,Yuta Ikeda,3,
281,T39,T39,Mikko Ilonen,0,
282,T39,T39,Shugo Imahira,1,
283,T39,T39,Trevor Immelman,11,
284,T39,T39,Vince India,1,
285,T39,T39,Arie Ahmad Irawan,1,
286,T39,T39,Ryo Ishikawa,6,
287,T39,T39,Hiroshi Iwata,29,
288,T39,T39,Freddie Jacobson,26,
289,T39,T39,Thongchai Jaidee,8,
290,T39,T39,Frederick Janneck,1,
291,T39,T39,Lee Janzen,1,
292,T39,T39,Steven Jeffress,1,
293,T39,T39,Lasse Jensen,1,
294,T39,T39,Marty Jertson,1,
295,T39,T39,Miguel Angel Jiménez,2,
296,T39,T39,Cheng Jin,1,
297,T39,T39,Kevin Johnson,0,
298,T39,T39,Zach Johnson,24,
299,T39,T39,Vincent Johnson,0,
300,T39,T39,Michael Johnson,4,
301,T39,T39,Andrew Johnston,4,
302,T39,T39,Kent Jones,1,
303,T39,T39,Matt Jones,27,
304,T39,T39,Austin Jordan,1,
305,T39,T39,Roope Kakko,0,
306,T39,T39,Sung Kang,29,
307,T39,T39,Rikard Karlberg,2,
308,T39,T39,Robert Karlsson,2,
309,T39,T39,Jeff Karlsson,1,
310,T39,T39,Daisuke Kataoka,1,
311,T39,T39,Shingo Katayama,0,
312,T39,T39,Martin Kaymer,10,
313,T39,T39,Jerry Kelly,23,
314,T39,T39,Billy Kennerly,1,
315,T39,T39,Charlie Kern,0,
316,T39,T39,Phachara Khongwatmai,1,
317,T39,T39,Maximilian Kieffer,1,
318,T39,T39,Nick Killpack,1,
319,T39,T39,K.T. Kim,7,
320,T39,T39,Hyung-Sung Kim,1,
321,T39,T39,Whee Kim,27,
322,T39,T39,Michael Kim,29,
323,T39,T39,Chris Kirk,28,
324,T39,T39,Patton Kizzire,27,
325,T39,T39,Søren Kjeldsen,12,
326,T39,T39,Colt Knost,26,
327,T39,T39,Satoshi Kodaira,3,
328,T39,T39,Brooks Koepka,21,
329,T39,T39,Espen Kofstad,0,
330,T39,T39,Johan Kok,1,
331,T39,T39,Jason Kokrak,28,
332,T39,T39,Kelly Kraft,20,
333,T39,T39,Matt Kuchar,26,
334,T39,T39,Rob Labritz,1,
335,T39,T39,Anirban Lahiri,21,
336,T39,T39,Martin Laird,24,
337,T39,T39,Neal Lancaster,1,
338,T39,T39,Andrew Landry,18,
339,T39,T39,Romain Langasque,1,
340,T39,T39,Bernhard Langer,2,
341,T39,T39,Scott Langley,22,
342,T39,T39,Brad Lardon,1,
343,T39,T39,Paul Lawrie,1,
344,T39,T39,D.H. Lee,22,
345,T39,T39,Danny Lee,28,
346,T39,T39,Richard Lee,2,
347,T39,T39,Lucas Lee,16,
348,T39,T39,Sang-hee Lee,1,
349,T39,T39,Richard Lee,11,
350,T39,T39,Marc Leishman,25,
351,T39,T39,Justin Leonard,13,
352,T39,T39,Ben Leong,1,
353,T39,T39,Dave Levesque,1,
354,T39,T39,Spencer Levin,32,
355,T39,T39,HaoTong Li,3,
356,T39,T39,WC Liang,1,
357,T39,T39,Frank Lickliter II,9,
358,T39,T39,Jose-Filipe Lima,0,
359,T39,T39,Wen-Tang Lin,0,
360,T39,T39,David Lingmerth,24,
361,T39,T39,Luke List,27,
362,T39,T39,Zander Lombard,1,
363,T39,T39,Lance Lopez,1,
364,T39,T39,Andrew Loupe,27,
365,T39,T39,Davis Love III,15,
366,T39,T39,Dru Love,1,
367,T39,T39,Jamie Lovemark,27,
368,T39,T39,Mitch Lowe,1,
369,T39,T39,Shane Lowry,17,
370,T39,T39,Shawn Lu,1,
371,T39,T39,Joost Luiten,2,
372,T39,T39,Mikael Lundberg,1,
373,T39,T39,Sandy Lyle,2,
374,T39,T39,Jarrod Lyle,10,
375,T39,T39,Matt Mabrey,1,
376,T39,T39,Will MacKenzie,26,
377,T39,T39,Bryden MacPherson,0,
378,T39,T39,Jeff Maggert,2,
379,T39,T39,Jack Maguire,2,
380,T39,T39,Hunter Mahan,22,
381,T39,T39,Gregor Main,1,
382,T39,T39,John Mallinger,1,
383,T39,T39,Mardan Mamat,1,
384,T39,T39,Matteo Manassero,2,
385,T39,T39,Steve Marino,24,
386,T39,T39,Prayad Marksaeng,1,
387,T39,T39,Matt Marshall,1,
388,T39,T39,Ben Martin,28,
389,T39,T39,Nick Mason,1,
390,T39,T39,David Mathis,1,
391,T39,T39,Michio Matsumura,1,
392,T39,T39,Troy Matteson,3,
393,T39,T39,Len Mattiace,1,
394,T39,T39,Brian Maurer,1,
395,T39,T39,Billy Mayfair,7,
396,T39,T39,Stefano Mazzoli,1,
397,T39,T39,Dan McCarthy,1,
398,T39,T39,Denny McCarthy,2,
399,T39,T39,Ryan McClintock,1,
400,T39,T39,Paul McConnell,2,
401,T39,T39,Lee McCoy,7,
402,T39,T39,Parker McLachlin,3,
403,T39,T39,Jon McLean,1,
404,T39,T39,Jay McLuen,1,
405,T39,T39,Maverick McNealy,1,
406,T39,T39,George McNeill,23,
407,T39,T39,Rocco Mediate,2,
408,T39,T39,John Merrick,12,
409,T39,T39,Troy Merritt,26,
410,T39,T39,Byron Meth,1,
411,T39,T39,Shaun Micheel,3,
412,T39,T39,Phil Mickelson,22,
413,T39,T39,Michael Miller,1,
414,T39,T39,Kelly Mitchum,2,
415,T39,T39,Yusaku Miyazato,4,
416,T39,T39,Larry Mize,1,
417,T39,T39,Bryce Molder,26,
418,T39,T39,Francesco Molinari,18,
419,T39,T39,Colin Montgomerie,1,
420,T39,T39,Alex Moon,1,
421,T39,T39,Taylor Moore,1,
422,T39,T39,Alan Morin,2,
423,T39,T39,James Morrison,3,
424,T39,T39,Kyle Mueller,1,
425,T39,T39,Trey Mullinax,2,
426,T39,T39,Mark Murphy,0,
427,T39,T39,Toshinori Muto,1,
428,T39,T39,David Muttitt,1,
429,T39,T39,Kevin Na,26,
430,T39,T39,Corey Nagy,1,
431,T39,T39,Matthew NeSmith,1,
432,T39,T39,Jack Newman,1,
433,T39,T39,Jordan Niebrugge,6,
434,T39,T39,Seung-Yul Noh,28,
435,T39,T39,Alex Noren,4,
436,T39,T39,Henrik Norlander,21,
437,T39,T39,Brian Norman,1,
438,T39,T39,Chris O'Connell,0,
439,T39,T39,Sean O'Hair,27,
440,T39,T39,Mark O'Meara,2,
441,T39,T39,Geoff Ogilvy,22,
442,T39,T39,Garrett Okamura,1,
443,T39,T39,Thorbjørn Olesen,5,
444,T39,T39,Blake Olson,1,
445,T39,T39,Louis Oosthuizen,17,
446,T39,T39,Rob Oppenheim,21,
447,T39,T39,Robby Ormand,1,
448,T39,T39,Carlos Ortiz,29,
449,T39,T39,Ray Otis,1,
450,T39,T39,Brad Ott,1,
451,T39,T39,Jeff Overton,25,
452,T39,T39,Greg Owen,29,
453,T39,T39,Ryan Palmer,23,
454,T39,T39,Rod Pampling,18,
455,T39,T39,C.T. Pan,0,
456,T39,T39,Jason Parajeckas,0,
457,T39,T39,Renato Paratore,1,
458,T39,T39,Jin Park,1,
459,T39,T39,Sung Joon Park,1,
460,T39,T39,Chase Parker,2,
461,T39,T39,Elliott Paylor,1,
462,T39,T39,Jordan Payne,1,
463,T39,T39,Cameron Percy,15,
464,T39,T39,Pat Perez,11,
465,T39,T39,Kenny Perry,0,
466,T39,T39,Rod Perry,2,
467,T39,T39,Loren Personett,1,
468,T39,T39,John Peterson,3,
469,T39,T39,Paul Peterson,1,
470,T39,T39,Tim Petrovic,7,
471,T39,T39,Carl Pettersson,22,
472,T39,T39,Scott Piercy,24,
473,T39,T39,Thomas Pieters,5,
474,T39,T39,Martin Piller,22,
475,T39,T39,Scott Pinckney,29,
476,T39,T39,D.A. Points,18,
477,T39,T39,Ben Polland,1,
478,T39,T39,Andy Pope,1,
479,T39,T39,Haydn Porteous,1,
480,T39,T39,"Ted Potter, Jr.",2,
481,T39,T39,Ian Poulter,13,
482,T39,T39,Seamus Power,0,
483,T39,T39,Aron Price,1,
484,T39,T39,Dicky Pride,21,
485,T39,T39,Alex Prugh,13,
486,T39,T39,Ted Purdy,9,
487,T39,T39,Michael Putnam,7,
488,T39,T39,Julien Quesne,0,
489,T39,T39,Dana Quigley,0,
490,T39,T39,Brett Quigley,1,
491,T39,T39,Tyler Raber,1,
492,T39,T39,Jon Rahm,9,
493,T39,T39,Siddikur Rahman,0,
494,T39,T39,Adam Rainaud,1,
495,T39,T39,Richie Ramsay,1,
496,T39,T39,Jonathan Randolph,1,
497,T39,T39,Garrett Rank,1,
498,T39,T39,Clayton Rask,1,
499,T39,T39,Chez Reavie,27,
500,T39,T39,Alex Redfield,1,
501,T39,T39,Curtis Reed,2,
502,T39,T39,Kyle Reifers,34,
503,T39,T39,Cory Renfrew,1,
504,T39,T39,Chris Riley,2,
505,T39,T39,Wes Roach,21,
506,T39,T39,Kyle Robbins,1,
507,T39,T39,Robert Rock,1,
508,T39,T39,Patrick Rodgers,28,
509,T39,T39,John Rollins,9,
510,T39,T39,Andres Romero,14,
511,T39,T39,Justin Rose,18,
512,T39,T39,Ryan Ruffels,7,
513,T39,T39,Rory Sabbatini,20,
514,T39,T39,Sam Saunders,24,
515,T39,T39,Xander Schauffele,2,
516,T39,T39,Scottie Scheffler,1,
517,T39,T39,Richie Schembechler II,1,
518,T39,T39,Sammy Schmitz,1,
519,T39,T39,Jason Schmuhl,1,
520,T39,T39,Ollie Schniederjans,7,
521,T39,T39,Michael Schoolcraft,1,
522,T39,T39,Rick Schuller,1,
523,T39,T39,John Senden,28,
524,T39,T39,Jack Senior,1,
525,T39,T39,Tommy Sharp,1,
526,T39,T39,Patrick Sheehan,0,
527,T39,T39,Robby Shelton,4,
528,T39,T39,Conrad Shindler,1,
529,T39,T39,Callum Shinkwin,1,
530,T39,T39,"Wes Short, Jr.",1,
531,T39,T39,Webb Simpson,20,
532,T39,T39,Vijay Singh,22,
533,T39,T39,Jeev Milkha Singh,1,
534,T39,T39,Geoffrey Sisk,0,
535,T39,T39,David Skinns,1,
536,T39,T39,Lee Slattery,1,
537,T39,T39,Heath Slocum,7,
538,T39,T39,Chris Smith,5,
539,T39,T39,Scott Smith,1,
540,T39,T39,Cameron Smith,24,
541,T39,T39,Brian Smock,2,
542,T39,T39,Sebastian Soderberg,1,
543,T39,T39,David Solomon,1,
544,T39,T39,Young-han Song,2,
545,T39,T39,Soomin Lee,2,
546,T39,T39,Clément Sordet,1,
547,T39,T39,Chad Sorensen,1,
548,T39,T39,Matthew Southgate,1,
549,T39,T39,J.J. Spaun,1,
550,T39,T39,Josh Speight,1,
551,T39,T39,Hayden Springer,1,
552,T39,T39,Ryan Stachler,1,
553,T39,T39,Gary Stal,1,
554,T39,T39,Scott Stallings,27,
555,T39,T39,Joel Stalter,1,
556,T39,T39,Kyle Stanley,28,
557,T39,T39,Brendan Steele,25,
558,T39,T39,Shawn Stefani,29,
559,T39,T39,Brett Stegmaier,29,
560,T39,T39,Richard Sterne,2,
561,T39,T39,Hunter Stewart,8,
562,T39,T39,Darron Stiles,17,
563,T39,T39,Brandon Stone,2,
564,T39,T39,Robert Streb,27,
565,T39,T39,Kevin Streelman,26,
566,T39,T39,Steve Stricker,15,
567,T39,T39,Chris Stroud,27,
568,T39,T39,Miguel Suarez,1,
569,T39,T39,Justin Suh,1,
570,T39,T39,Andy Sullivan,11,
571,T39,T39,Boyd Summerhays,0,
572,T39,T39,Joseph Summerhays,1,
573,T39,T39,Daniel Summerhays,28,
574,T39,T39,Adam Svensson,2,
575,T39,T39,Hudson Swafford,30,
576,T39,T39,Miguel Tabuena,2,
577,T39,T39,Toru Taniguchi,1,
578,T39,T39,Hideto Tanihara,4,
579,T39,T39,Nick Taylor,26,
580,T39,T39,Ben Taylor,2,
581,T39,T39,Curtis Thompson,1,
582,T39,T39,Nicholas Thompson,5,
583,T39,T39,Michael Thompson,23,
584,T39,T39,Brendon Todd,29,
585,T39,T39,David Toms,19,
586,T39,T39,Ethan Tracy,4,
587,T39,T39,D.J. Trahan,14,
588,T39,T39,Cameron Tringale,25,
589,T39,T39,Yosuke Tsukada,2,
590,T39,T39,Marc Turnesa,10,
591,T39,T39,Kevin Tway,1,
592,T39,T39,Omar Uresti,4,
593,T39,T39,Tyrone Van Aswegen,31,
594,T39,T39,Dawie van der Walt,25,
595,T39,T39,Bo Van Pelt,5,
596,T39,T39,Mike Van Sickle,1,
597,T39,T39,Danie van Tonder,1,
598,T39,T39,Jaco Van Zyl,2,
599,T39,T39,Harold Varner III,28,
600,T39,T39,Sebastián Vázquez,1,
601,T39,T39,Armando Villarreal,1,
602,T39,T39,Camilo Villegas,27,
603,T39,T39,Johnson Wagner,26,
604,T39,T39,Anthony Wall,1,
605,T39,T39,Jeunghun Wang,2,
606,T39,T39,Dalton Ward,1,
607,T39,T39,Marc Warren,2,
608,T39,T39,Nick Watney,5,
609,T39,T39,Tom Watson,1,
610,T39,T39,Romain Wattel,1,
611,T39,T39,Boo Weekley,26,
612,T39,T39,Matt Weibring,1,
613,T39,T39,Tim Weinhart,1,
614,T39,T39,Mike Weir,10,
615,T39,T39,Lee Westwood,7,
616,T39,T39,Brett Wetterich,1,
617,T39,T39,Steve Wheatcroft,26,
618,T39,T39,Charlie Wi,5,
619,T39,T39,Bernd Wiesberger,11,
620,T39,T39,Willy Wilcox,23,
621,T39,T39,Patrick Wilkes-Krier,1,
622,T39,T39,Tim Wilkinson,22,
623,T39,T39,Garrett Willis,1,
624,T39,T39,Mark Wilson,21,
625,T39,T39,Aaron Wise,2,
626,T39,T39,Casey Wittenberg,1,
627,T39,T39,Scott Wolfes,1,
628,T39,T39,Chris Wood,8,
629,T39,T39,Gary Woodland,26,
630,T39,T39,Ian Woosnam,1,
631,T39,T39,Wyatt Worthington II,1,
632,T39,T39,Zach Wright,1,
633,T39,T39,Bobby Wyatt,6,
634,T39,T39,Yoshio Yamamoto,1,
635,T39,T39,Y.E. Yang,1,
636,T39,T39,Greg Yates,1,
637,T39,T39,Tim Yelverton,1,
638,T39,T39,Will Zalatoris,1,
639,T39,T39,Fabrizio Zanotti,1,
640,T39,T39,Xinjun Zhang,1,
641,T39,T39,Jordan Zunic,1,
