,Last_15_Events_-_Power_RANK THIS WEEK,Last_15_Events_-_Power_RANK LAST WEEK,Last_15_Events_-_Power_PLAYER NAME,Last_15_Events_-_Power_EVENTS,Last_15_Events_-_Power_RATING
186,T183,T183,Cory Renfrew,1,5.8
187,T188,T188,Mark Anderson,2,5.7
188,T188,T188,Matt Every,3,5.7
189,T188,T188,John Rollins,2,5.7
190,T191,T191,Chad Campbell,10,5.6
191,T191,T191,Mikko Ilonen,5,5.6
192,T191,T191,Kevin Kisner,12,5.6
193,T191,T191,Spencer Levin,7,5.6
194,T191,T191,Sung Joon Park,5,5.6
195,T191,T191,Camilo Villegas,7,5.6
196,T197,T197,Blayne Barber,4,5.5
197,T197,T197,Austin Cook,5,5.5
198,T197,T197,Brice Garnett,4,5.5
199,T197,T197,Justin Hicks,3,5.5
200,T197,T197,John Peterson,9,5.5
201,T197,T197,Chez Reavie,6,5.5
202,203,203,John Merrick,6,5.4
203,T204,T204,Joost Luiten,7,5.3
204,T204,T204,Jarrod Lyle,2,5.3
205,T204,T204,Kyle Reifers,5,5.3
206,T204,T204,Zack Sucher,4,5.3
207,T204,T204,Vaughn Taylor,9,5.3
208,T209,T209,Blake Adams,2,5.2
209,T209,T209,Brendon de Jonge,8,5.2
210,T209,T209,Daniel Miernicki,1,5.2
211,T209,T209,Koumei Oda,4,5.2
212,T209,T209,Rod Pampling,3,5.2
213,T209,T209,Carlos Sainz Jr,2,5.2
214,T209,T209,Brandt Snedeker,9,5.2
215,T216,T216,Eric Axley,5,5.1
216,T216,T216,Greg Chalmers,6,5.1
217,T216,T216,Garrett Willis,1,5.1
218,T219,T219,Ben Martin,9,5.0
219,T219,T219,Ian Poulter,9,5.0
220,T221,T221,Hiroshi Iwata,1,4.9
221,T221,T221,Hyung-Sung Kim,1,4.9
222,T221,T221,Bill Lunde,3,4.9
223,T221,T221,Y.E. Yang,3,4.9
224,T225,T225,Tom Gillis,5,4.8
225,T225,T225,Cody Gribble,1,4.8
226,T225,T225,Pablo Larrazabal,2,4.8
227,T225,T225,Shaun Micheel,1,4.8
228,T225,T225,Alex Noren,1,4.8
229,T225,T225,Cameron Smith,5,4.8
230,T225,T225,Tyrone Van Aswegen,5,4.8
231,T232,T232,Stuart Appleby,6,4.7
232,T232,T232,Ricky Barnes,6,4.7
233,T232,T232,Nick Cullen,1,4.7
234,T232,T232,Luke Guthrie,6,4.7
235,T232,T232,Chris Kirk,8,4.7
236,T232,T232,Scott Langley,10,4.7
237,T232,T232,Kenny Perry,2,4.7
238,T232,T232,Webb Simpson,9,4.7
239,T240,T240,Jonathan Byrd,7,4.6
240,T240,T240,George McNeill,11,4.6
241,T240,T240,Pat Perez,14,4.6
242,T240,T240,Chris Stroud,8,4.6
243,T244,T244,Thomas Aiken,2,4.5
244,T244,T244,Thongchai Jaidee,3,4.5
245,T244,T244,Zach Johnson,9,4.5
246,T244,T244,David Lipsky,2,4.5
247,T248,T248,Roberto Castro,6,4.4
248,T248,T248,Fabián Gómez,7,4.4
249,T248,T248,Whee Kim,7,4.4
250,T248,T248,Russell Knox,11,4.4
251,T252,T252,Alex Cejka,10,4.3
252,T252,T252,Ken Duke,7,4.3
253,T252,T252,WC Liang,2,4.3
254,T252,T252,Jeff Maggert,1,4.3
255,T252,T252,Daniel Summerhays,8,4.3
256,T257,T257,Matt Bettencourt,3,4.2
257,T257,T257,Michael Block,2,4.2
258,T257,T257,Doug LaBelle II,1,4.2
259,T257,T257,Danny Lee,11,4.2
260,T257,T257,Jim Renner,4,4.2
261,T257,T257,Steve Stricker,7,4.2
262,T263,T263,Freddie Jacobson,9,4.1
263,T263,T263,Parker McLachlin,1,4.1
264,T265,T265,Jason Bohn,11,4.0
265,T265,T265,David Hearn,9,4.0
266,T265,T265,Wes Homan,2,4.0
267,T265,T265,Brian Stuard,8,4.0
268,T269,T269,Arjun Atwal,3,3.9
269,T269,T269,Cameron Beckman,2,3.9
270,T269,T269,Troy Merritt,8,3.9
271,T269,T269,Duffy Waldorf,1,3.9
272,T269,T269,Tim Wilkinson,4,3.9
273,T274,T274,Robert Allenby,3,3.8
274,T274,T274,Chad Collins,7,3.8
275,T274,T274,Mark Hubbard,6,3.8
276,T274,T274,Mark Wilson,9,3.8
277,T278,T278,Jim Furyk,9,3.7
278,T278,T278,Steve Lowery,1,3.7
279,T278,T278,Kevin Na,9,3.7
280,T278,T278,Chris Williams,1,3.7
281,T282,T282,Tim Clark,7,3.6
282,T282,T282,Søren Kjeldsen,1,3.6
283,T282,T282,Ryan Moore,8,3.6
284,T282,T282,Cameron Tringale,7,3.6
285,T286,T286,D.H. Lee,1,3.5
286,T286,T286,Graeme McDowell,4,3.5
287,T286,T286,William McGirt,10,3.5
288,T286,T286,James Morrison,1,3.5
289,T286,T286,Alexandre Rocha,1,3.5
290,T286,T286,Charlie Wi,2,3.5
291,T292,T292,Woody Austin,3,3.4
292,T292,T292,Thomas Bjørn,4,3.4
293,T292,T292,John Huh,8,3.4
294,T295,T295,Steven Alker,5,3.3
295,T295,T295,Todd Hamilton,1,3.3
296,T297,T297,Lee McCoy,1,3.2
297,T297,T297,Andrew Putnam,5,3.2
298,T297,T297,Gary Stal,2,3.2
299,300,300,D.A. Points,3,3.1
300,T301,T301,Ben Crane,6,3.0
301,T301,T301,Bryce Molder,12,3.0
302,T301,T301,Francesco Molinari,9,3.0
303,304,304,K.J. Choi,9,2.9
304,T305,T305,Brian Davis,5,2.8
305,T305,T305,Luke Donald,11,2.8
306,T305,T305,Dudley Hart,2,2.8
307,T305,T305,Colt Knost,8,2.8
308,T305,T305,Scott McCarron,1,2.8
309,T305,T305,Tim Petrovic,1,2.8
310,T311,T311,Billy Hurley III,6,2.7
311,T311,T311,Jerry Kelly,9,2.7
312,313,313,Ben Curtis,2,2.6
313,T314,T314,Zac Blair,9,2.5
314,T314,T314,Justin Leonard,5,2.5
315,T314,T314,Dicky Pride,1,2.5
316,T314,T314,Heath Slocum,3,2.5
317,T314,T314,Brendon Todd,9,2.5
318,T319,T319,Brian Gaffney,1,2.3
319,T319,T319,Steven Jeffress,1,2.3
320,T321,T321,Steve Flesch,1,2.0
321,T321,T321,Hiroyuki Fujita,1,2.0
322,T321,T321,David Toms,6,2.0
323,324,324,Oliver Wilson,1,1.9
324,325,325,Jon Curran,4,1.8
325,T326,T326,Ryan Armour,4,1.7
326,T326,T326,Michael Smith,1,1.7
327,328,328,Glen Day,3,1.6
328,329,329,Scott Verplank,2,1.5
329,T330,T330,Colin Montgomerie,1,1.1
330,T330,T330,Tom Watson,1,1.1
