,Ryder_Cup_Euro_Points_RANK THIS WEEK,Ryder_Cup_Euro_Points_RANK LAST WEEK,Ryder_Cup_Euro_Points_PLAYER NAME,Ryder_Cup_Euro_Points_POINTS
0,1,27.0,Matthew Fitzpatrick,743549.97
1,2,1.0,Thorbjørn Olesen,711546.4
2,3,12.0,Søren Kjeldsen,451124.27
3,4,2.0,Lee Slattery,383655.63
4,5,3.0,Rikard Karlberg,353601.66
5,6,45.0,Shane Lowry,348000.9
6,7,4.0,Thomas Pieters,309267.39
7,8,5.0,Graeme Storm,296624.67
8,9,11.0,Chris Wood,233575.95
9,10,,Benjamin Hebert,228111.52
10,11,6.0,Joakim Lagergren,212304.6
11,12,7.0,Martin Kaymer,185901.79
12,13,10.0,David Horsey,178690.83
13,14,8.0,Bernd Wiesberger,176654.6
14,15,50.0,Michael Lorenzo-Vera,173839.83
15,16,9.0,Eduardo De La Riva,164140.0
16,17,13.0,Jamie Donaldson,138205.28
17,18,,Oliver Fisher,137122.61
18,19,23.0,Peter Hanson,134933.3
19,20,,Luke Donald,133369.83
20,21,26.0,Tommy Fleetwood,133124.85
21,22,14.0,Lucas Bjerregaard,127280.0
22,23,43.0,Anthony Wall,126107.36
23,24,15.0,Pelle Edberg,125200.0
24,25,31.0,Rich Bland,124934.42
25,26,19.0,David Drysdale,112043.44
26,27,17.0,Magnus Carlsson,111975.9
27,28,33.0,Romain Wattel,106274.99
28,29,16.0,Ben Evans,103722.68
29,30,18.0,James Morrison,103404.78
30,31,28.0,Eddie Pepperell,99960.33
31,32,22.0,Alejandro Cañizares,95692.3
32,33,34.0,Graeme McDowell,95387.99
33,34,48.0,Kristoffer Broberg,92379.35
34,35,25.0,Danny Willett,91981.09
35,36,20.0,Bradley Dredge,91760.97
36,37,46.0,Edouard Espana,91687.83
37,38,21.0,Mikko Korhonen,90572.14
38,39,44.0,Paul Dunne,87023.15
39,40,79.0,Robert Karlsson,81640.96
40,41,,Julien Quesne,78571.35
41,42,24.0,Florian Fritsch,78344.34
42,43,49.0,David Howell,76396.98
43,44,29.0,Morten Orum Madsen,69660.0
44,45,54.0,Michael Hoey,69650.33
45,46,87.0,Alexander Levy,68590.78
46,47,30.0,Ross Fisher,66200.0
47,48,61.0,Joost Luiten,64813.67
48,49,32.0,Matthew Nixon,64065.69
49,50,59.0,Grégory Bourdy,62707.19
50,51,,Tyrrell Hatton,60640.96
51,52,35.0,Stephen Gallacher,59956.01
52,54,69.0,Marc Warren,57919.02
53,55,89.0,Andrew Johnston,57667.14
54,56,37.0,Jens Fahrbring,57300.0
55,57,38.0,Mikko Ilonen,55841.66
56,58,39.0,Maximilian Kieffer,53903.33
57,59,67.0,Johan Edfors,53794.99
58,60,52.0,Miguel Angel Jiménez,52995.22
59,61,47.0,Nicolas Colsaerts,51405.02
60,62,40.0,Scott Jamieson,50882.69
61,63,,Lee Westwood,50285.66
62,64,41.0,John Parry,49451.9
63,65,42.0,Rafa Cabrera Bello,48688.5
64,66,112.0,Niall Kearney,45887.14
65,68,80.0,Robert Rock,45410.16
66,69,91.0,Francesco Molinari,42471.66
67,70,92.0,Padraig Harrington,42437.91
68,71,68.0,Richard Finch,41561.53
69,72,51.0,Nick Dougherty,40365.77
70,73,77.0,Andy Sullivan,40206.78
71,74,53.0,Robert Dinwiddie,39889.54
72,75,56.0,Oskar Henningsson,39350.0
73,76,55.0,Pablo Martin Benavides,39350.0
74,77,57.0,James Heath,39350.0
75,78,58.0,Tom Lewis,39162.0
76,79,60.0,Paul Lawrie,34560.0
77,80,78.0,Anders Hansen,34335.22
78,81,62.0,Simon Wakefield,33720.0
79,82,73.0,Mikael Lundberg,33535.06
80,83,63.0,Ricardo Santos,32190.0
81,84,,Ian Poulter,30300.33
82,85,64.0,Lasse Jensen,30090.0
83,86,65.0,Soren Hansen,30068.69
84,87,66.0,Jason Barnes,29570.0
85,88,83.0,Grégory Havret,26915.48
86,89,71.0,Roope Kakko,26700.0
87,90,72.0,Peter Lawrie,26330.0
88,91,74.0,Raphael Jacquelin,24310.0
89,92,75.0,Victor Dubuisson,23369.66
90,93,76.0,Seve Benson,23320.0
91,94,99.0,Gary Stal,21377.12
92,95,81.0,Matt Ford,20220.0
93,96,82.0,Bernhard Langer,19900.0
94,97,84.0,Adrian Otaegui,19545.53
95,98,85.0,Andrea Pavan,19220.0
96,99,,Sam Hutsby,18534.78
97,100,,Jorge Campillo,18534.78
98,101,109.0,Marco Crespi,18477.64
99,102,88.0,Jerome Lando Casanova,18200.0
