,Last_5_Events_-_Accuracy_RANK THIS WEEK,Last_5_Events_-_Accuracy_RANK LAST WEEK,Last_5_Events_-_Accuracy_PLAYER NAME,Last_5_Events_-_Accuracy_EVENTS,Last_5_Events_-_Accuracy_RATING
190,T186,T186,Scott Langley,3,6.5
191,T186,T186,Parker McLachlin,1,6.5
192,T186,T186,Bryce Molder,3,6.5
193,T186,T186,Ryan Palmer,4,6.5
194,T186,T186,Pat Perez,4,6.5
195,T186,T186,Andres Romero,4,6.5
196,T186,T186,Sam Saunders,3,6.5
197,T186,T186,Cameron Tringale,4,6.5
198,T186,T186,Jimmy Walker,3,6.5
199,T186,T186,Marc Warren,2,6.5
200,T201,T201,Greg Chalmers,2,6.4
201,T201,T201,Brian Davis,2,6.4
202,T201,T201,Gonzalo Fernandez-Castaño,4,6.4
203,T201,T201,Brice Garnett,1,6.4
204,T201,T201,John Huh,2,6.4
205,T201,T201,Patton Kizzire,1,6.4
206,T201,T201,Doug LaBelle II,1,6.4
207,T201,T201,David Lipsky,2,6.4
208,T201,T201,Scott Pinckney,3,6.4
209,T201,T201,D.A. Points,2,6.4
210,T201,T201,Ian Poulter,3,6.4
211,T201,T201,Carlos Sainz Jr,1,6.4
212,T201,T201,Roger Sloan,2,6.4
213,T201,T201,Cameron Smith,3,6.4
214,T201,T201,Hudson Swafford,3,6.4
215,T201,T201,Scott Verplank,1,6.4
216,T201,T201,Richy Werenski,1,6.4
217,T201,T201,Chris Williams,1,6.4
218,T201,T201,Mark Wilson,3,6.4
219,T220,T220,Ryan Armour,2,6.3
220,T220,T220,Woody Austin,1,6.3
221,T220,T220,Ángel Cabrera,1,6.3
222,T220,T220,Rafa Cabrera Bello,2,6.3
223,T220,T220,Sebastian Cappelen,1,6.3
224,T220,T220,K.J. Choi,3,6.3
225,T220,T220,Derek Fathauer,2,6.3
226,T220,T220,Fabián Gómez,4,6.3
227,T220,T220,Vijay Singh,4,6.3
228,T220,T220,Bubba Watson,5,6.3
229,T230,T230,Andrew Dodt,1,6.2
230,T230,T230,Ernie Els,3,6.2
231,T230,T230,Sergio Garcia,4,6.2
232,T230,T230,Tom Johnson,1,6.2
233,T230,T230,Hunter Mahan,4,6.2
234,T230,T230,Maverick McNealy,2,6.2
235,T230,T230,Seung-Yul Noh,4,6.2
236,T230,T230,Jeff Overton,3,6.2
237,T230,T230,Rod Pampling,2,6.2
238,T230,T230,C.T. Pan,1,6.2
239,T230,T230,Kyle Reifers,3,6.2
240,T230,T230,Jhonattan Vegas,2,6.2
241,T230,T230,Lee Westwood,3,6.2
242,T230,T230,Bernd Wiesberger,1,6.2
243,T230,T230,Gary Woodland,3,6.2
244,T245,T245,Matt Bettencourt,1,6.1
245,T245,T245,Harris English,5,6.1
246,T245,T245,Chesson Hadley,3,6.1
247,T245,T245,Charles Howell III,5,6.1
248,T245,T245,Trevor Immelman,1,6.1
249,T245,T245,Koumei Oda,4,6.1
250,T245,T245,Jon Rahm,2,6.1
251,T245,T245,Steve Wheatcroft,2,6.1
252,T253,T253,Michael Block,1,6.0
253,T253,T253,Tony Finau,4,6.0
254,T253,T253,Charley Hoffman,4,6.0
255,T253,T253,Freddie Jacobson,3,6.0
256,T253,T253,Bill Lunde,2,6.0
257,T253,T253,Colin Montgomerie,1,6.0
258,T253,T253,Martin Piller,1,6.0
259,T253,T253,Adam Scott,2,6.0
260,T261,T261,Kiradech Aphibarnrat,2,5.9
261,T261,T261,Eric Axley,1,5.9
262,T261,T261,Steven Bowditch,3,5.9
263,T261,T261,Morgan Hoffmann,4,5.9
264,T261,T261,Mark Hubbard,1,5.9
265,T261,T261,Matt Jones,4,5.9
266,T261,T261,WC Liang,2,5.9
267,T261,T261,Patrick Rodgers,2,5.9
268,T261,T261,Gunn Yang,1,5.9
269,T270,T270,Thomas Bjørn,2,5.8
270,T270,T270,Troy Matteson,1,5.8
271,T270,T270,Sean O'Hair,4,5.8
272,T270,T270,Ollie Schniederjans,2,5.8
273,T270,T270,Scott Stallings,2,5.8
274,T270,T270,Andy Sullivan,1,5.8
275,T270,T270,Nick Taylor,4,5.8
276,T270,T270,Oliver Wilson,1,5.8
277,T278,T278,Phil Mickelson,5,5.7
278,T278,T278,Andrew Putnam,1,5.7
279,T278,T278,Patrick Reed,5,5.7
280,T278,T278,Tom Watson,1,5.7
281,T282,T282,Mark Anderson,2,5.6
282,T282,T282,Cory Renfrew,1,5.6
283,T284,T284,Mikko Ilonen,2,5.5
284,T284,T284,Steven Jeffress,1,5.5
285,T284,T284,Troy Kelly,1,5.5
286,T284,T284,Martin Laird,1,5.5
287,T284,T284,Andrew Loupe,1,5.5
288,T284,T284,Lee McCoy,1,5.5
289,T284,T284,Chris Naegel,1,5.5
290,T284,T284,Andy Pope,1,5.5
291,T284,T284,Byron Smith,2,5.5
292,T293,T293,Aaron Baddeley,2,5.4
293,T293,T293,Padraig Harrington,1,5.4
294,T293,T293,J.B. Holmes,5,5.4
295,T293,T293,Michael Smith,1,5.4
296,T293,T293,Zack Sucher,2,5.4
297,T298,T298,Jonathan Randolph,2,5.3
298,T298,T298,Heath Slocum,1,5.3
299,T298,T298,Gary Stal,2,5.3
300,T298,T298,Cory Whitsett,2,5.3
301,T302,T302,Shaun Micheel,1,5.2
302,T302,T302,Kevin Tway,1,5.2
303,304,304,Hiroshi Iwata,1,5.1
304,T305,T305,Steve Flesch,1,5.0
305,T305,T305,Pablo Larrazabal,1,5.0
306,T307,T307,Jamie Lovemark,1,4.9
307,T307,T307,Peter Uihlein,1,4.9
308,309,309,Dicky Pride,1,4.8
309,T310,T310,Jason Allred,1,4.7
310,T310,T310,Hiroyuki Fujita,1,4.7
311,T310,T310,Jordan Niebrugge,1,4.7
312,T310,T310,Danie van Tonder,1,4.7
313,314,314,Steve Lowery,1,4.6
314,315,315,Matt Every,1,4.0
315,316,316,Nick Cullen,1,3.4
