,Total_3_Putts_-_Inside_5_RANK THIS WEEK,Total_3_Putts_-_Inside_5_RANK LAST WEEK,Total_3_Putts_-_Inside_5_PLAYER NAME,Total_3_Putts_-_Inside_5_ROUNDS,Total_3_Putts_-_Inside_5_TOTAL 3 PUTTS INSIDE 5',Total_3_Putts_-_Inside_5_TOTAL 3 PUTTS
0,T1,T1,Tom Gillis,71,3,39
1,T1,T1,Duffy Waldorf,90,3,40
2,T3,T3,Woody Austin,107,2,57
3,T3,T3,Ernie Els,65,2,20
4,T3,T3,Todd Fischer,97,2,34
5,T3,T3,Peter Jacobsen,75,2,27
6,T3,T3,Lee Janzen,83,2,25
7,T3,T3,Jonathan Kaye,91,2,44
8,T3,T3,John Maginnes,87,2,38
9,T3,T3,Billy Mayfair,105,2,52
10,T3,T3,Phil Mickelson,87,2,26
11,T3,T3,Anthony Painter,87,2,49
12,T3,T3,Kirk Triplett,92,2,40
13,T14,T14,Robert Allenby,87,1,39
14,T14,T14,Stuart Appleby,90,1,37
15,T14,T14,Aaron Baddeley,71,1,22
16,T14,T14,Briny Baird,113,1,62
17,T14,T14,Aaron Barber,94,1,39
18,T14,T14,Craig Barlow,95,1,52
19,T14,T14,Doug Barron,90,1,54
20,T14,T14,Pat Bates,111,1,47
21,T14,T14,Rich Beem,80,1,39
22,T14,T14,Jeff Brehaut,110,1,62
23,T14,T14,Olin Browne,113,1,39
24,T14,T14,Mark Calcavecchia,84,1,41
25,T14,T14,Alex Cejka,98,1,44
26,T14,T14,José Coceres,62,1,35
27,T14,T14,Gavin Coles,69,1,35
28,T14,T14,Ben Crane,94,1,30
29,T14,T14,Robert Damron,96,1,41
30,T14,T14,Bob Estes,92,1,25
31,T14,T14,Harrison Frazar,88,1,36
32,T14,T14,Matt Gogel,77,1,33
33,T14,T14,Jason Gore,83,1,45
34,T14,T14,David Gossett,92,1,66
35,T14,T14,Mike Grob,83,1,38
36,T14,T14,Donnie Hammond,92,1,36
37,T14,T14,J.P. Hayes,79,1,22
38,T14,T14,Charles Howell III,120,1,42
39,T14,T14,Per-Ulrik Johansson,96,1,52
40,T14,T14,Jerry Kelly,108,1,49
41,T14,T14,Neal Lancaster,110,1,50
42,T14,T14,Thomas Levet,85,1,46
43,T14,T14,Jeff Maggert,81,1,43
44,T14,T14,Shigeki Maruyama,87,1,29
45,T14,T14,Andy Miller,75,1,35
46,T14,T14,Deane Pappas,75,1,25
47,T14,T14,Brenden Pappas,105,1,41
48,T14,T14,David Peoples,96,1,44
49,T14,T14,Craig Perks,82,1,39
50,T14,T14,Carl Pettersson,80,1,36
51,T14,T14,Brett Quigley,92,1,32
52,T14,T14,Loren Roberts,87,1,16
53,T14,T14,Akio Sadakata,83,1,57
54,T14,T14,Paul Stankowski,67,1,34
55,T14,T14,Kevin Sutherland,97,1,33
56,T14,T14,Hidemichi Tanaka,112,1,42
57,T14,T14,Jay Williamson,93,1,42
58,T14,T14,Mark Wilson,82,1,43
