,First_Tee_Early_Par_5_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Par_5_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Par_5_Scoring_Average_PLAYER NAME,First_Tee_Early_Par_5_Scoring_Average_ROUNDS,First_Tee_Early_Par_5_Scoring_Average_AVG,First_Tee_Early_Par_5_Scoring_Average_TOTAL STROKES,First_Tee_Early_Par_5_Scoring_Average_TOTAL HOLES
0,1,1,Fred Couples,54,4.43,204,46
1,2,2,Brian Bateman,84,4.44,324,73
2,3,3,Tiger Woods,78,4.45,289,65
3,T4,T4,Adam Scott,55,4.47,210,47
4,T4,T4,Vijay Singh,112,4.47,393,88
5,6,6,Ernie Els,62,4.49,202,45
6,7,7,John Senden,99,4.51,523,116
7,T8,T8,Davis Love III,85,4.53,349,77
8,T8,T8,Phil Mickelson,83,4.53,290,64
9,T10,T10,Darren Clarke,54,4.54,227,50
10,T10,T10,Kevin Na,100,4.54,409,90
11,T10,T10,Roger Tambellini,81,4.54,354,78
12,T13,T13,John Daly,79,4.55,378,83
13,T13,T13,Rod Pampling,98,4.55,573,126
14,T15,T15,Jay Haas,84,4.56,397,87
15,T15,T15,Mike Weir,75,4.56,360,79
16,T17,T17,Lucas Glover,95,4.58,421,92
17,T17,T17,Scott Hend,81,4.58,284,62
18,T17,T17,Tim Herron,84,4.58,366,80
19,T17,T17,Corey Pavin,83,4.58,357,78
20,T17,T17,Ted Purdy,114,4.58,499,109
21,T22,T22,Cameron Beckman,99,4.59,418,91
22,T22,T22,Daniel Chopra,108,4.59,441,96
23,T22,T22,David Frost,78,4.59,326,71
24,T22,T22,Joey Sindelar,100,4.59,509,111
25,T22,T22,Kevin Sutherland,86,4.59,395,86
26,T27,T27,Steve Allan,102,4.6,552,120
27,T27,T27,Matt Kuchar,83,4.6,409,89
28,T27,T27,Jesper Parnevik,86,4.6,386,84
29,T27,T27,Justin Rose,77,4.6,432,94
30,T31,T31,Carlos Franco,99,4.61,549,119
31,T31,T31,Tag Ridings,53,4.61,249,54
32,T31,T31,Tommy Tolles,67,4.61,323,70
33,T31,T31,Dean Wilson,99,4.61,498,108
34,T35,T35,Tom Byrum,83,4.62,457,99
35,T35,T35,K.J. Choi,83,4.62,351,76
36,T35,T35,Stewart Cink,103,4.62,527,114
37,T35,T35,Harrison Frazar,86,4.62,439,95
38,T35,T35,Retief Goosen,56,4.62,268,58
39,T35,T35,Mike Heinen,53,4.62,245,53
40,T35,T35,Charles Howell III,104,4.62,499,108
41,T35,T35,Lee Janzen,84,4.62,411,89
42,T35,T35,J.L. Lewis,106,4.62,541,117
43,T35,T35,Chris Riley,78,4.62,356,77
44,T45,T45,Stephen Ames,97,4.63,398,86
45,T45,T45,Tommy Armour III,87,4.63,463,100
46,T45,T45,Chris DiMarco,105,4.63,518,112
47,T45,T45,Steve Flesch,109,4.63,630,136
48,T45,T45,Scott Hoch,52,4.63,222,48
49,T45,T45,Zach Johnson,109,4.63,435,94
50,T45,T45,Richard Johnson,102,4.63,514,111
51,T45,T45,Rocco Mediate,53,4.63,333,72
52,T45,T45,Geoff Ogilvy,91,4.63,505,109
53,T45,T45,John Riegger,53,4.63,199,43
54,T45,T45,Grant Waite,79,4.63,352,76
55,T56,T56,Rich Beem,81,4.64,445,96
56,T56,T56,Danny Briggs,85,4.64,510,110
57,T56,T56,Joe Durant,85,4.64,464,100
58,T56,T56,Steve Elkington,64,4.64,311,67
59,T56,T56,Dennis Paulson,71,4.64,269,58
60,T61,T61,Kris Cox,73,4.65,372,80
61,T61,T61,Brian Gay,96,4.65,307,66
62,T61,T61,Freddie Jacobson,83,4.65,363,78
63,T61,T61,Hank Kuehne,91,4.65,456,98
64,T61,T61,Deane Pappas,72,4.65,302,65
65,T61,T61,Carl Pettersson,100,4.65,521,112
66,T61,T61,Chris Smith,105,4.65,465,100
67,T61,T61,Duffy Waldorf,79,4.65,288,62
