,Early_Par_3_Scoring_Average_RANK THIS WEEK,Early_Par_3_Scoring_Average_RANK LAST WEEK,Early_Par_3_Scoring_Average_PLAYER NAME,Early_Par_3_Scoring_Average_ROUNDS,Early_Par_3_Scoring_Average_AVG,Early_Par_3_Scoring_Average_TOTAL STROKES,Early_Par_3_Scoring_Average_TOTAL HOLES
148,T139,T139,John Senden,99,3.1,642,207
149,T139,T139,Kevin Sutherland,86,3.1,561,181
150,T139,T139,Mike Weir,75,3.1,378,122
151,T152,T152,Olin Browne,92,3.11,581,187
152,T152,T152,Jonathan Byrd,85,3.11,476,153
153,T152,T152,Tim Clark,84,3.11,488,157
154,T152,T152,Jay Delsing,76,3.11,460,148
155,T152,T152,Harrison Frazar,86,3.11,504,162
156,T152,T152,Hunter Mahan,94,3.11,619,199
157,T152,T152,Mark O'Meara,58,3.11,380,122
158,T152,T152,Brenden Pappas,111,3.11,768,247
159,T152,T152,Chris Riley,78,3.11,435,140
160,T152,T152,Roland Thatcher,66,3.11,441,142
161,T162,T162,Guy Boros,64,3.12,449,144
162,T162,T162,Matt Gogel,86,3.12,474,152
163,T162,T162,John Rollins,90,3.12,562,180
164,T162,T162,Omar Uresti,85,3.12,590,189
165,T166,T166,Rich Beem,81,3.13,513,164
166,T166,T166,D.J. Brigman,79,3.13,517,165
167,T166,T166,Mark Calcavecchia,79,3.13,507,162
168,T166,T166,José Coceres,68,3.13,379,121
169,T166,T166,Lucas Glover,95,3.13,638,204
170,T166,T166,Matt Kuchar,83,3.13,539,172
171,T166,T166,Jeff Maggert,60,3.13,350,112
172,T166,T166,Grant Waite,79,3.13,495,158
173,T174,T174,Ken Duke,89,3.14,621,198
174,T174,T174,Kevin Muncrief,50,3.14,364,116
175,T176,T176,Scott Hend,81,3.15,516,164
176,T176,T176,Cliff Kresge,89,3.15,592,188
177,T176,T176,Len Mattiace,75,3.15,535,170
178,T176,T176,Blaine McCallister,68,3.15,473,150
179,T176,T176,Rocco Mediate,53,3.15,365,116
180,T176,T176,Joe Ogilvie,104,3.15,646,205
181,T176,T176,Dennis Paulson,71,3.15,406,129
182,T176,T176,Gene Sauers,83,3.15,561,178
183,T184,T184,John Daly,79,3.16,474,150
184,T184,T184,Mathias Grönberg,91,3.16,638,202
185,T184,T184,Billy Mayfair,109,3.16,773,245
186,T184,T184,Craig Parry,52,3.16,322,102
187,T188,T188,Ben Curtis,56,3.18,305,96
188,T188,T188,Robert Damron,92,3.18,636,200
189,T188,T188,Tripp Isenhour,55,3.18,379,119
190,T188,T188,Brian Kortan,65,3.18,435,137
191,192,192,Niclas Fasth,61,3.19,450,141
192,193,193,Mike Heinen,53,3.22,402,125
193,194,194,Dicky Pride,66,3.23,481,149
194,195,195,Chris Couch,55,3.37,401,119
195,196,196,David Gossett,57,3.41,409,120
