,Front_9_Par_5_Scoring_Average_RANK THIS WEEK,Front_9_Par_5_Scoring_Average_RANK LAST WEEK,Front_9_Par_5_Scoring_Average_PLAYER NAME,Front_9_Par_5_Scoring_Average_ROUNDS,Front_9_Par_5_Scoring_Average_AVG,Front_9_Par_5_Scoring_Average_TOTAL STROKES,Front_9_Par_5_Scoring_Average_TOTAL HOLES
0,1,1,Vijay Singh,112,4.46,799,179
1,T2,T2,Ernie Els,62,4.48,426,95
2,T2,T2,John Senden,99,4.48,722,161
3,4,4,Retief Goosen,56,4.5,423,94
4,T5,T5,Stephen Ames,97,4.53,706,156
5,T5,T5,John Daly,79,4.53,620,137
6,T5,T5,Rod Pampling,98,4.53,729,161
7,T5,T5,Tiger Woods,78,4.53,539,119
8,T9,T9,John Huston,62,4.54,459,101
9,T9,T9,Phil Mickelson,83,4.54,595,131
10,T9,T9,Dennis Paulson,71,4.54,577,127
11,T12,T12,Lucas Glover,95,4.55,724,159
12,T12,T12,Tom Lehman,70,4.55,510,112
13,T12,T12,Adam Scott,55,4.55,419,92
14,T15,T15,Jonathan Byrd,85,4.56,616,135
15,T15,T15,Jay Haas,84,4.56,611,134
16,T15,T15,Richard Johnson,102,4.56,807,177
17,T15,T15,Geoff Ogilvy,91,4.56,730,160
18,T15,T15,Corey Pavin,83,4.56,574,126
19,T15,T15,Mike Weir,75,4.56,506,111
20,T21,T21,Jason Bohn,98,4.57,754,165
21,T21,T21,Stewart Cink,103,4.57,750,164
22,T21,T21,Harrison Frazar,86,4.57,654,143
23,T21,T21,Ted Purdy,114,4.57,892,195
24,T25,T25,Cameron Beckman,99,4.58,769,168
25,T25,T25,Carlos Franco,99,4.58,737,161
26,T25,T25,Jesper Parnevik,86,4.58,637,139
27,T25,T25,Chris Smith,105,4.58,856,187
28,T25,T25,Vaughn Taylor,84,4.58,655,143
29,T30,T30,Paul Azinger,75,4.59,588,128
30,T30,T30,Craig Barlow,80,4.59,624,136
31,T30,T30,Greg Chalmers,70,4.59,555,121
32,T30,T30,Darren Clarke,54,4.59,376,82
33,T30,T30,Fred Couples,54,4.59,413,90
34,T30,T30,Ben Crane,92,4.59,744,162
35,T30,T30,Fred Funk,97,4.59,702,153
36,T30,T30,Mike Heinen,53,4.59,441,96
37,T30,T30,Kent Jones,99,4.59,766,167
38,T30,T30,Davis Love III,85,4.59,588,128
39,T40,T40,Steve Allan,102,4.6,814,177
40,T40,T40,Danny Briggs,85,4.6,667,145
41,T40,T40,Daniel Chopra,108,4.6,842,183
42,T40,T40,Todd Hamilton,92,4.6,686,149
43,T40,T40,Jeff Maggert,60,4.6,432,94
44,T40,T40,Dean Wilson,99,4.6,787,171
45,T46,T46,Jeff Brehaut,106,4.61,816,177
46,T46,T46,Scott Hoch,52,4.61,387,84
47,T46,T46,Justin Leonard,90,4.61,659,143
48,T46,T46,Grant Waite,79,4.61,641,139
49,T50,T50,Scott Hend,81,4.62,638,138
50,T50,T50,Rocco Mediate,53,4.62,388,84
51,T50,T50,Loren Roberts,81,4.62,578,125
52,T50,T50,Scott Verplank,92,4.62,689,149
53,T54,T54,Stuart Appleby,84,4.63,606,131
54,T54,T54,Danny Ellis,81,4.63,643,139
55,T54,T54,Kenny Perry,79,4.63,565,122
56,T54,T54,Justin Rose,77,4.63,583,126
57,T58,T58,Michael Allen,87,4.64,691,149
58,T58,T58,K.J. Choi,83,4.64,650,140
59,T58,T58,José Coceres,68,4.64,501,108
60,T58,T58,Chris DiMarco,105,4.64,738,159
61,T58,T58,Dudley Hart,60,4.64,436,94
62,T58,T58,Charles Howell III,104,4.64,817,176
63,T58,T58,Scott McCarron,88,4.64,663,143
64,T58,T58,Joe Ogilvie,104,4.64,802,173
65,T58,T58,Tim Petrovic,111,4.64,839,181
66,T58,T58,Kirk Triplett,88,4.64,640,138
67,T68,T68,Tom Byrum,83,4.65,600,129
68,T68,T68,Tom Carter,113,4.65,870,187
69,T68,T68,Jason Dufner,79,4.65,633,136
70,T68,T68,David Frost,78,4.65,651,140
71,T68,T68,Sergio Garcia,65,4.65,460,99
72,T68,T68,Matt Gogel,86,4.65,665,143
73,T68,T68,Mathias Grönberg,91,4.65,735,158
74,T68,T68,Freddie Jacobson,83,4.65,651,140
75,T68,T68,Lee Janzen,84,4.65,655,141
76,T68,T68,Skip Kendall,99,4.65,800,172
77,T68,T68,Steve Pate,71,4.65,576,124
78,T79,T79,Robert Allenby,93,4.66,676,145
79,T79,T79,Tim Clark,84,4.66,657,141
80,T79,T79,Chris Couch,55,4.66,429,92
81,T79,T79,Ben Curtis,56,4.66,438,94
82,T79,T79,Jay Delsing,76,4.66,582,125
83,T79,T79,Steve Flesch,109,4.66,830,178
84,T79,T79,Dan Forsman,79,4.66,615,132
85,T79,T79,Tim Herron,84,4.66,639,137
86,T79,T79,Cliff Kresge,89,4.66,695,149
87,T79,T79,Frank Lickliter II,89,4.66,667,143
88,T79,T79,David Peoples,82,4.66,657,141
89,T79,T79,Carl Pettersson,100,4.66,797,171
90,T79,T79,Brett Quigley,102,4.66,829,178
91,T79,T79,John Riegger,53,4.66,429,92
92,T79,T79,John Rollins,90,4.66,675,145
93,T79,T79,Kevin Sutherland,86,4.66,615,132
94,T79,T79,David Toms,80,4.66,592,127
95,T96,T96,Billy Andrade,104,4.67,882,189
96,T96,T96,Brian Bateman,84,4.67,649,139
97,T96,T96,Notah Begay III,71,4.67,546,117
98,T96,T96,Bart Bryant,73,4.67,509,109
99,T96,T96,John Cook,57,4.67,462,99
100,T96,T96,Robert Gamez,103,4.67,836,179
101,T96,T96,Brent Geiberger,94,4.67,686,147
102,T96,T96,Zach Johnson,109,4.67,827,177
103,T96,T96,Jerry Kelly,113,4.67,826,177
104,T96,T96,Bernhard Langer,59,4.67,458,98
105,T96,T96,Nick Price,51,4.67,369,79
106,T96,T96,Patrick Sheehan,113,4.67,897,192
107,T96,T96,Jeff Sluman,98,4.67,770,165
108,T96,T96,Roger Tambellini,81,4.67,640,137
109,T96,T96,Bob Tway,90,4.67,649,139
110,T96,T96,Bo Van Pelt,107,4.67,799,171
111,T112,T112,Woody Austin,94,4.68,754,161
112,T112,T112,Rich Beem,81,4.68,618,132
113,T112,T112,Luke Donald,72,4.68,547,117
114,T112,T112,Joe Durant,85,4.68,664,142
115,T112,T112,Mark Hensby,97,4.68,726,155
116,T112,T112,Jonathan Kaye,79,4.68,627,134
117,T112,T112,Matt Kuchar,83,4.68,702,150
118,T112,T112,Mark O'Meara,58,4.68,473,101
119,T112,T112,Ryan Palmer,103,4.68,800,171
120,T112,T112,Brenden Pappas,111,4.68,890,190
121,T112,T112,Rory Sabbatini,89,4.68,684,146
122,T112,T112,Omar Uresti,85,4.68,688,147
123,T124,T124,Chad Campbell,100,4.69,708,151
124,T124,T124,Bob Estes,73,4.69,549,117
125,T124,T124,J.J. Henry,103,4.69,793,169
126,T124,T124,Tag Ridings,53,4.69,427,91
127,T128,T128,Aaron Baddeley,87,4.7,634,135
128,T128,T128,Glen Day,101,4.7,794,169
129,T128,T128,Ken Duke,89,4.7,729,155
130,T128,T128,Steve Elkington,64,4.7,451,96
131,T128,T128,Neal Lancaster,106,4.7,851,181
132,T128,T128,J.L. Lewis,106,4.7,813,173
133,T128,T128,Peter Lonard,68,4.7,503,107
134,T128,T128,Steve Lowery,91,4.7,709,151
135,T128,T128,Shigeki Maruyama,93,4.7,682,145
136,T128,T128,Kevin Na,100,4.7,795,169
137,T128,T128,Heath Slocum,92,4.7,714,152
138,T128,T128,Hidemichi Tanaka,89,4.7,733,156
139,T128,T128,Jay Williamson,100,4.7,795,169
140,T141,T141,David Branshaw,84,4.71,674,143
141,T141,T141,Olin Browne,92,4.71,706,150
142,T141,T141,Alex Cejka,76,4.71,589,125
143,T141,T141,Tom Pernice Jr.,103,4.71,838,178
144,T141,T141,Gene Sauers,83,4.71,654,139
145,T146,T146,Tommy Armour III,87,4.72,656,139
146,T146,T146,Briny Baird,100,4.72,745,158
147,T146,T146,Mark Calcavecchia,79,4.72,646,137
148,T146,T146,Brad Faxon,94,4.72,732,155
149,T146,T146,Hank Kuehne,91,4.72,712,151
150,T146,T146,Dan Olsen,75,4.72,600,127
151,T146,T146,Deane Pappas,72,4.72,571,121
152,T146,T146,Craig Parry,52,4.72,434,92
153,T146,T146,Joey Sindelar,100,4.72,802,170
154,T146,T146,Tommy Tolles,67,4.72,552,117
155,T146,T146,Mark Wilson,62,4.72,500,106
156,T157,T157,Craig Bowden,83,4.73,696,147
157,T157,T157,Billy Mayfair,109,4.73,861,182
158,T157,T157,Spike McRoy,93,4.73,743,157
159,T157,T157,Chris Riley,78,4.73,591,125
160,T157,T157,Duffy Waldorf,79,4.73,591,125
161,T162,T162,Mark Brooks,72,4.74,564,119
162,T162,T162,Kris Cox,73,4.74,555,117
163,T162,T162,Niclas Fasth,61,4.74,521,110
164,T162,T162,Brian Gay,96,4.74,754,159
165,T162,T162,Stephen Leaney,84,4.74,592,125
166,T162,T162,Shaun Micheel,93,4.74,734,155
167,T162,T162,José María Olazábal,56,4.74,460,97
168,T162,T162,Pat Perez,102,4.74,763,161
169,T162,T162,Andre Stolz,53,4.74,417,88
170,T171,T171,Russ Cochran,61,4.75,470,99
171,T171,T171,Blaine McCallister,68,4.75,575,121
172,T173,T173,Todd Fischer,104,4.76,814,171
173,T173,T173,Arron Oberholser,77,4.76,642,135
174,T173,T173,Craig Perks,75,4.76,567,119
175,T176,T176,Arjun Atwal,85,4.77,696,146
176,T176,T176,Rich Barcelo,67,4.77,520,109
177,T176,T176,Pat Bates,99,4.77,806,169
178,T176,T176,Bob Burns,88,4.77,692,145
179,T176,T176,Brian Kortan,65,4.77,525,110
180,T176,T176,Hirofumi Miyase,65,4.77,520,109
181,T176,T176,Steve Stricker,81,4.77,615,129
182,T176,T176,Esteban Toledo,92,4.77,739,155
183,T184,T184,D.J. Brigman,79,4.78,598,125
184,T184,T184,Robert Damron,92,4.78,760,159
185,T184,T184,Tripp Isenhour,55,4.78,430,90
186,T184,T184,Hunter Mahan,94,4.78,770,161
187,T184,T184,Scott Simpson,55,4.78,397,83
188,T184,T184,Roland Thatcher,66,4.78,555,116
189,190,190,Dicky Pride,66,4.81,548,114
190,T191,T191,Len Mattiace,75,4.82,627,130
191,T191,T191,David Morland IV,73,4.82,603,125
192,T193,T193,Guy Boros,64,4.84,557,115
193,T193,T193,J.P. Hayes,79,4.84,624,129
194,T193,T193,Kevin Muncrief,50,4.84,426,88
195,196,196,David Gossett,57,4.94,504,102
