,First_Tee_Early_Lowest_Round_RANK THIS WEEK,First_Tee_Early_Lowest_Round_RANK LAST WEEK,First_Tee_Early_Lowest_Round_PLAYER NAME,First_Tee_Early_Lowest_Round_ROUNDS,First_Tee_Early_Lowest_Round_LOW RND
0,1,1,Chad Campbell,100,61
1,T2,T2,Briny Baird,100,62
2,T2,T2,Hunter Mahan,94,62
3,T2,T2,Corey Pavin,83,62
4,T2,T2,Jeff Sluman,98,62
5,T6,T6,Bob Burns,88,63
6,T6,T6,Alex Cejka,76,63
7,T6,T6,Stewart Cink,103,63
8,T6,T6,Todd Fischer,104,63
9,T6,T6,Carlos Franco,99,63
10,T6,T6,Harrison Frazar,86,63
11,T6,T6,Bill Glasson,48,63
12,T6,T6,Skip Kendall,99,63
13,T6,T6,Matt Kuchar,83,63
14,T6,T6,Phil Mickelson,83,63
15,T6,T6,Deane Pappas,72,63
16,T6,T6,Pat Perez,102,63
17,T6,T6,Tom Pernice Jr.,103,63
18,T6,T6,Carl Pettersson,100,63
19,T6,T6,Justin Rose,77,63
20,T6,T6,Vijay Singh,112,63
21,T6,T6,Scott Verplank,92,63
22,T23,T23,Steve Allan,102,64
23,T23,T23,Stephen Ames,97,64
24,T23,T23,Stuart Appleby,84,64
25,T23,T23,Arjun Atwal,85,64
26,T23,T23,Aaron Baddeley,87,64
27,T23,T23,Rich Beem,81,64
28,T23,T23,Mark Brooks,72,64
29,T23,T23,Olin Browne,92,64
30,T23,T23,Greg Chalmers,70,64
31,T23,T23,Luke Donald,72,64
32,T23,T23,Ernie Els,62,64
33,T23,T23,Robert Gamez,103,64
34,T23,T23,Kelly Gibson,29,64
35,T23,T23,Lucas Glover,95,64
36,T23,T23,Jay Haas,84,64
37,T23,T23,Bill Haas,38,64
38,T23,T23,Tim Herron,84,64
39,T23,T23,Freddie Jacobson,83,64
40,T23,T23,Brandt Jobe,30,64
41,T23,T23,Per-Ulrik Johansson,36,64
42,T23,T23,Richard Johnson,102,64
43,T23,T23,Jonathan Kaye,79,64
44,T23,T23,Bernhard Langer,59,64
45,T23,T23,Peter Lonard,68,64
46,T23,T23,Steve Lowery,91,64
47,T23,T23,Scott McCarron,88,64
48,T23,T23,Spike McRoy,93,64
49,T23,T23,Kevin Na,100,64
50,T23,T23,Joe Ogilvie,104,64
51,T23,T23,Rod Pampling,98,64
52,T23,T23,Craig Parry,52,64
53,T23,T23,Ted Purdy,114,64
54,T23,T23,Chez Reavie,8,64
55,T23,T23,Tag Ridings,53,64
56,T23,T23,Loren Roberts,81,64
57,T23,T23,Heath Slocum,92,64
58,T23,T23,Kevin Stadler,18,64
59,T23,T23,Hidemichi Tanaka,89,64
60,T23,T23,Mike Weir,75,64
61,T23,T23,Tim Wilkinson,4,64
62,T23,T23,Dean Wilson,99,64
63,T23,T23,Tiger Woods,78,64
64,T65,T65,Michael Allen,87,65
65,T65,T65,Billy Andrade,104,65
66,T65,T65,Tommy Armour III,87,65
67,T65,T65,Paul Azinger,75,65
68,T65,T65,Notah Begay III,71,65
69,T65,T65,Danny Briggs,85,65
70,T65,T65,D.J. Brigman,79,65
71,T65,T65,Tom Byrum,83,65
72,T65,T65,Tom Carter,113,65
73,T65,T65,Daniel Chopra,108,65
74,T65,T65,Michael Clark II,39,65
75,T65,T65,Darren Clarke,54,65
76,T65,T65,Chris DiMarco,105,65
