,Final_Round_Performance_RANK THIS WEEK,Final_Round_Performance_RANK LAST WEEK,Final_Round_Performance_PLAYER NAME,Final_Round_Performance_EVENTS,Final_Round_Performance_%
92,T92,T92,Danny Briggs,28,53.33
93,T92,T92,Olin Browne,30,53.33
94,T92,T92,Sergio Garcia,18,53.33
95,T92,T92,Stephen Leaney,24,53.33
96,T97,T97,Harrison Frazar,25,52.94
97,T97,T97,Brent Geiberger,31,52.94
98,T97,T97,Freddie Jacobson,24,52.94
99,T97,T97,Lee Janzen,25,52.94
100,T97,T97,Kent Jones,32,52.94
101,T102,T102,Jason Bohn,29,52.63
102,T102,T102,Ben Crane,27,52.63
103,T102,T102,Todd Hamilton,27,52.63
104,T105,T105,Steve Flesch,31,52.17
105,T105,T105,Patrick Sheehan,33,52.17
106,T107,T107,Billy Andrade,31,50.0
107,T107,T107,Aaron Baddeley,27,50.0
108,T107,T107,Briny Baird,30,50.0
109,T107,T107,Guy Boros,24,50.0
110,T107,T107,Craig Bowden,30,50.0
111,T107,T107,Tim Clark,26,50.0
112,T107,T107,Ben Curtis,20,50.0
113,T107,T107,Chris DiMarco,27,50.0
114,T107,T107,Danny Ellis,26,50.0
115,T107,T107,Robert Gamez,31,50.0
116,T107,T107,Matt Gogel,25,50.0
117,T107,T107,Dudley Hart,23,50.0
118,T107,T107,Cliff Kresge,33,50.0
119,T107,T107,Tom Lehman,19,50.0
120,T107,T107,Steve Lowery,28,50.0
121,T107,T107,Jeff Maggert,20,50.0
122,T107,T107,Blaine McCallister,27,50.0
123,T107,T107,David Morland IV,27,50.0
124,T107,T107,Kevin Na,32,50.0
125,T107,T107,Joe Ogilvie,32,50.0
126,T107,T107,Craig Parry,16,50.0
127,T107,T107,Corey Pavin,23,50.0
128,T107,T107,Pat Perez,32,50.0
129,T107,T107,Tom Pernice Jr.,31,50.0
130,T107,T107,Gene Sauers,30,50.0
131,T107,T107,John Senden,28,50.0
132,T107,T107,Joey Sindelar,31,50.0
133,T107,T107,Tommy Tolles,25,50.0
134,T107,T107,Jay Williamson,33,50.0
135,T107,T107,Mark Wilson,19,50.0
136,T137,T137,Cameron Beckman,30,47.37
137,T137,T137,Geoff Ogilvy,26,47.37
138,T137,T137,Brett Quigley,31,47.37
139,T140,T140,Jeff Brehaut,34,47.06
140,T140,T140,Justin Rose,22,47.06
141,T142,T142,David Peoples,26,46.67
142,T142,T142,Vaughn Taylor,27,46.67
143,144,144,David Frost,26,46.15
144,T145,T145,J.P. Hayes,27,45.45
145,T145,T145,Mark O'Meara,17,45.45
146,T145,T145,Roger Tambellini,28,45.45
147,T148,T148,Niclas Fasth,22,44.44
148,T148,T148,Mike Heinen,17,44.44
149,150,150,Glen Day,33,43.75
150,T151,T151,Paul Azinger,23,42.86
151,T151,T151,Bernhard Langer,15,42.86
152,T151,T151,Rocco Mediate,19,42.86
153,T151,T151,Andre Stolz,20,42.86
154,T155,T155,Robert Damron,28,41.18
155,T155,T155,Scott McCarron,27,41.18
156,T157,T157,Billy Mayfair,32,40.91
157,T157,T157,Rod Pampling,26,40.91
158,T159,T159,Mark Brooks,31,40.0
159,T159,T159,Jonathan Byrd,27,40.0
160,T159,T159,Jay Delsing,26,40.0
161,T159,T159,Skip Kendall,29,40.0
162,T159,T159,Hank Kuehne,30,40.0
163,T159,T159,Hirofumi Miyase,27,40.0
164,T159,T159,Steve Pate,24,40.0
165,T159,T159,Dennis Paulson,21,40.0
166,T159,T159,John Riegger,17,40.0
167,168,168,Matt Kuchar,28,38.46
168,T169,T169,Russ Cochran,25,37.5
169,T169,T169,Brian Gay,32,37.5
170,T169,T169,Dan Olsen,31,37.5
171,T169,T169,Esteban Toledo,36,37.5
172,T173,T173,Kirk Triplett,24,36.84
173,T173,T173,Bob Tway,26,36.84
174,175,175,José María Olazábal,17,36.36
175,T176,T176,José Coceres,20,35.71
176,T176,T176,Jonathan Kaye,25,35.71
177,T178,T178,John Cook,19,33.33
178,T178,T178,Len Mattiace,25,33.33
179,T178,T178,Kevin Muncrief,21,33.33
180,T181,T181,Tom Carter,35,31.58
181,T181,T181,Jay Haas,23,31.58
182,T183,T183,Mark Calcavecchia,24,31.25
183,T183,T183,Dean Wilson,33,31.25
184,T185,T185,Daniel Chopra,33,30.0
185,T185,T185,Kris Cox,26,30.0
186,T185,T185,Dan Forsman,28,30.0
187,T188,T188,Alex Cejka,24,28.57
188,T188,T188,Ken Duke,30,28.57
189,190,190,Steve Allan,33,25.0
190,191,191,Greg Chalmers,22,23.08
191,192,192,Scott Simpson,18,22.22
192,193,193,Deane Pappas,22,21.43
193,194,194,Rich Beem,28,16.67
194,T195,T195,Chris Couch,24,0.0
195,T195,T195,David Gossett,25,0.0
