,Top_10_Final_Round_Performance_RANK THIS WEEK,Top_10_Final_Round_Performance_RANK LAST WEEK,Top_10_Final_Round_Performance_PLAYER NAME,Top_10_Final_Round_Performance_EVENTS,Top_10_Final_Round_Performance_% TIMES IMPROVED,Top_10_Final_Round_Performance_# OF TIMES IMPROVED
130,T124,T124,Mark Brooks,31,0.0,
131,T124,T124,Bob Burns,30,0.0,
132,T124,T124,Mark Calcavecchia,24,0.0,
133,T124,T124,Tom Carter,35,0.0,
134,T124,T124,Chris Couch,24,0.0,
135,T124,T124,Kris Cox,26,0.0,
136,T124,T124,Ben Curtis,20,0.0,
137,T124,T124,Glen Day,33,0.0,
138,T124,T124,Jason Dufner,28,0.0,
139,T124,T124,Danny Ellis,26,0.0,
140,T124,T124,David Frost,26,0.0,
141,T124,T124,Matt Gogel,25,0.0,
142,T124,T124,Mike Heinen,17,0.0,
143,T124,T124,Kent Jones,32,0.0,
144,T124,T124,Cliff Kresge,33,0.0,
145,T124,T124,Matt Kuchar,28,0.0,
146,T124,T124,Stephen Leaney,24,0.0,
147,T124,T124,J.L. Lewis,32,0.0,
148,T124,T124,Len Mattiace,25,0.0,
149,T124,T124,Billy Mayfair,32,0.0,
150,T124,T124,Blaine McCallister,27,0.0,
151,T124,T124,Rocco Mediate,19,0.0,
152,T124,T124,Shaun Micheel,27,0.0,
153,T124,T124,Hirofumi Miyase,27,0.0,
154,T124,T124,Mark O'Meara,17,0.0,
155,T124,T124,José María Olazábal,17,0.0,
156,T124,T124,Dan Olsen,31,0.0,
157,T124,T124,Deane Pappas,22,0.0,
158,T124,T124,Steve Pate,24,0.0,
159,T124,T124,Dennis Paulson,21,0.0,
160,T124,T124,Corey Pavin,23,0.0,
161,T124,T124,Carl Pettersson,28,0.0,
162,T124,T124,Scott Simpson,18,0.0,
163,T124,T124,Kevin Sutherland,27,0.0,
164,T124,T124,Roger Tambellini,28,0.0,
165,T124,T124,Tommy Tolles,25,0.0,
166,T124,T124,Bob Tway,26,0.0,
167,T124,T124,Jay Williamson,33,0.0,
