,Late_Round_1_Scoring_Average_RANK THIS WEEK,Late_Round_1_Scoring_Average_RANK LAST WEEK,Late_Round_1_Scoring_Average_PLAYER NAME,Late_Round_1_Scoring_Average_AVG,Late_Round_1_Scoring_Average_TOTAL STROKES,Late_Round_1_Scoring_Average_TOTAL ROUNDS
0,1,1,Phil Mickelson,68.55,754,11
1,2,2,John Daly,69.0,552,8
2,3,3,Robert Allenby,69.08,898,13
3,4,4,Luke Donald,69.11,622,9
4,5,5,Kirk Triplett,69.15,899,13
5,6,6,Kenny Perry,69.22,623,9
6,7,7,Vijay Singh,69.33,832,12
7,8,8,Jesper Parnevik,69.4,694,10
8,9,9,Geoff Ogilvy,69.47,1042,15
9,10,10,Carlos Franco,69.54,904,13
10,11,11,Robert Gamez,69.57,974,14
11,12,12,Bob Tway,69.62,905,13
12,13,13,Scott Verplank,69.75,837,12
13,14,14,Chris Riley,69.78,628,9
14,15,15,Patrick Sheehan,69.8,1047,15
15,T16,T16,Harrison Frazar,69.86,978,14
16,T16,T16,José María Olazábal,69.86,489,7
17,T18,T18,Daniel Chopra,69.88,1118,16
18,T18,T18,Ernie Els,69.88,559,8
19,20,20,Jonathan Byrd,69.89,629,9
20,T21,T21,Jay Haas,69.9,699,10
21,T21,T21,Jeff Sluman,69.9,699,10
22,23,23,Tiger Woods,69.91,769,11
23,24,24,Brenden Pappas,69.93,1049,15
24,T25,T25,Brent Geiberger,70.0,910,13
25,T25,T25,Mark Hensby,70.0,910,13
26,T25,T25,Charles Howell III,70.0,980,14
27,T25,T25,Zach Johnson,70.0,1120,16
28,T25,T25,Dennis Paulson,70.0,910,13
29,30,30,Kent Jones,70.07,1051,15
30,31,31,Todd Fischer,70.13,1122,16
31,32,32,Loren Roberts,70.18,772,11
32,33,33,Rory Sabbatini,70.2,1053,15
33,34,34,Tim Clark,70.21,983,14
34,35,35,Bob Estes,70.25,562,8
35,36,36,Bo Van Pelt,70.31,914,13
36,T37,T37,Bob Burns,70.33,844,12
37,T37,T37,Sergio Garcia,70.33,422,6
38,T37,T37,Scott Simpson,70.33,633,9
39,T37,T37,Kevin Sutherland,70.33,844,12
40,41,41,Stephen Ames,70.35,1196,17
41,42,42,Deane Pappas,70.36,774,11
42,T43,T43,Stewart Cink,70.38,915,13
43,T43,T43,Steve Elkington,70.38,563,8
44,T45,T45,Chris DiMarco,70.4,704,10
45,T45,T45,Danny Ellis,70.4,704,10
46,47,47,J.J. Henry,70.44,1127,16
47,48,48,Bart Bryant,70.45,775,11
48,49,49,Roland Thatcher,70.46,916,13
49,50,50,Jason Dufner,70.47,1057,15
50,T51,T51,John Cook,70.5,564,8
51,T51,T51,Tom Lehman,70.5,705,10
52,53,53,J.P. Hayes,70.54,917,13
53,54,54,Stuart Appleby,70.56,635,9
54,T55,T55,Ben Curtis,70.57,494,7
55,T55,T55,Vaughn Taylor,70.57,988,14
56,57,57,John Huston,70.6,706,10
57,58,58,John Senden,70.62,918,13
58,59,59,Jerry Kelly,70.64,989,14
59,60,60,Aaron Baddeley,70.65,1201,17
60,T61,T61,Shigeki Maruyama,70.67,636,9
