,Tenth_Tee_Early_Par_3_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Par_3_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Par_3_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Par_3_Scoring_Average_ROUNDS,Tenth_Tee_Early_Par_3_Scoring_Average_AVG,Tenth_Tee_Early_Par_3_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Par_3_Scoring_Average_TOTAL HOLES
0,1,1,Scott Hoch,52,2.82,93,33
1,2,2,Woody Austin,94,2.84,176,62
2,3,3,Shaun Micheel,93,2.89,162,56
3,4,4,Tim Herron,84,2.9,180,62
4,T5,T5,Jay Haas,84,2.92,108,37
5,T5,T5,Shigeki Maruyama,93,2.92,140,48
6,T5,T5,Loren Roberts,81,2.92,111,38
7,T8,T8,Chris DiMarco,105,2.93,176,60
8,T8,T8,Jonathan Kaye,79,2.93,179,61
9,T8,T8,Stephen Leaney,84,2.93,158,54
10,T8,T8,Phil Mickelson,83,2.93,85,29
11,T8,T8,Corey Pavin,83,2.93,132,45
12,T13,T13,Ernie Els,62,2.94,47,16
13,T13,T13,Mark Hensby,97,2.94,206,70
14,T13,T13,Peter Lonard,68,2.94,144,49
15,T13,T13,Rod Pampling,98,2.94,144,49
16,T13,T13,Vijay Singh,112,2.94,153,52
17,T18,T18,Tommy Armour III,87,2.95,168,57
18,T18,T18,Frank Lickliter II,89,2.95,171,58
19,T18,T18,Scott Verplank,92,2.95,218,74
20,T18,T18,Duffy Waldorf,79,2.95,171,58
21,22,22,Tom Pernice Jr.,103,2.96,201,68
22,T23,T23,Cameron Beckman,99,2.97,196,66
23,T23,T23,Brad Faxon,94,2.97,110,37
24,T23,T23,Davis Love III,85,2.97,101,34
25,T23,T23,Vaughn Taylor,84,2.97,193,65
26,T27,T27,Mark Calcavecchia,79,2.98,125,42
27,T27,T27,Chad Campbell,100,2.98,170,57
28,T27,T27,Joe Durant,85,2.98,197,66
29,T27,T27,Freddie Jacobson,83,2.98,146,49
30,T27,T27,Tom Lehman,70,2.98,170,57
31,T27,T27,Scott McCarron,88,2.98,161,54
32,T27,T27,Carl Pettersson,100,2.98,194,65
33,T27,T27,Tag Ridings,53,2.98,146,49
34,T35,T35,Brian Gay,96,2.99,293,98
35,T35,T35,Ted Purdy,114,2.99,278,93
36,T35,T35,Dean Wilson,99,2.99,248,83
37,T38,T38,Aaron Baddeley,87,3.0,192,64
38,T38,T38,Notah Begay III,71,3.0,144,48
39,T38,T38,Jason Bohn,98,3.0,216,72
40,T38,T38,Craig Bowden,83,3.0,267,89
41,T38,T38,Stewart Cink,103,3.0,96,32
42,T38,T38,Kris Cox,73,3.0,108,36
43,T38,T38,Ben Crane,92,3.0,159,53
44,T38,T38,Ben Curtis,56,3.0,72,24
45,T38,T38,Luke Donald,72,3.0,108,36
46,T38,T38,Scott Hend,81,3.0,240,80
47,T38,T38,Jerry Kelly,113,3.0,210,70
48,T38,T38,Justin Leonard,90,3.0,108,36
49,T38,T38,Rocco Mediate,53,3.0,99,33
50,T38,T38,Steve Pate,71,3.0,234,78
51,T38,T38,Adam Scott,55,3.0,72,24
52,T38,T38,Patrick Sheehan,113,3.0,228,76
53,T38,T38,Mark Wilson,62,3.0,180,60
54,T38,T38,Tiger Woods,78,3.0,84,28
55,T56,T56,Steve Allan,102,3.01,208,69
56,T56,T56,Briny Baird,100,3.01,229,76
57,T56,T56,David Branshaw,84,3.01,268,89
58,T56,T56,Tom Carter,113,3.01,271,90
59,T56,T56,Fred Funk,97,3.01,259,86
