,Tenth_Tee_Early_Round_3_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Round_3_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Round_3_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Round_3_Scoring_Average_AVG,Tenth_Tee_Early_Round_3_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Round_3_Scoring_Average_TOTAL ROUNDS
0,1,1,Robert Gamez,60.0,60,1
1,2,2,Vijay Singh,63.0,63,1
2,T3,T3,Jay Delsing,64.0,64,1
3,T3,T3,Phil Mickelson,64.0,64,1
4,T5,T5,Joe Ogilvie,65.0,130,2
5,T5,T5,Carl Pettersson,65.0,65,1
6,T5,T5,Tiger Woods,65.0,65,1
7,8,8,Mike Weir,66.0,66,1
8,9,9,J.J. Henry,66.5,133,2
9,T10,T10,Steve Allan,67.0,134,2
10,T10,T10,Stewart Cink,67.0,67,1
11,T10,T10,Jay Haas,67.0,67,1
12,T10,T10,Dudley Hart,67.0,134,2
13,T10,T10,Shigeki Maruyama,67.0,67,1
14,T10,T10,Steve Pate,67.0,134,2
15,T10,T10,Justin Rose,67.0,67,1
16,T10,T10,Heath Slocum,67.0,67,1
17,T10,T10,Andre Stolz,67.0,134,2
18,T10,T10,Steve Stricker,67.0,268,4
19,T10,T10,Bob Tway,67.0,67,1
20,T10,T10,Bo Van Pelt,67.0,134,2
21,T10,T10,Duffy Waldorf,67.0,134,2
22,23,23,Jeff Sluman,67.67,203,3
23,T24,T24,Scott Hoch,68.0,68,1
24,T24,T24,Scott McCarron,68.0,136,2
25,T24,T24,Deane Pappas,68.0,68,1
26,T24,T24,Kirk Triplett,68.0,68,1
27,T24,T24,Scott Verplank,68.0,204,3
28,T24,T24,Mark Wilson,68.0,204,3
29,30,30,Bob Estes,68.33,205,3
30,31,31,Arron Oberholser,68.5,137,2
31,T32,T32,Robert Allenby,69.0,138,2
32,T32,T32,Stephen Ames,69.0,69,1
33,T32,T32,Notah Begay III,69.0,69,1
34,T32,T32,Bart Bryant,69.0,69,1
35,T32,T32,Jonathan Byrd,69.0,69,1
36,T32,T32,Tim Clark,69.0,69,1
37,T32,T32,Brad Faxon,69.0,138,2
38,T32,T32,Tom Pernice Jr.,69.0,138,2
39,T32,T32,Rory Sabbatini,69.0,69,1
40,T32,T32,Joey Sindelar,69.0,138,2
41,T32,T32,Dean Wilson,69.0,207,3
42,43,43,Tom Lehman,69.2,346,5
43,44,44,Dan Olsen,69.33,208,3
44,T45,T45,Cameron Beckman,69.5,139,2
45,T45,T45,Tom Byrum,69.5,139,2
46,T45,T45,Steve Lowery,69.5,139,2
47,T45,T45,Jay Williamson,69.5,278,4
48,49,49,Kent Jones,69.75,279,4
49,T50,T50,Billy Andrade,70.0,210,3
50,T50,T50,Woody Austin,70.0,70,1
51,T50,T50,Craig Barlow,70.0,140,2
52,T50,T50,Brian Bateman,70.0,140,2
53,T50,T50,Chad Campbell,70.0,140,2
54,T50,T50,Daniel Chopra,70.0,210,3
55,T50,T50,Russ Cochran,70.0,70,1
56,T50,T50,Niclas Fasth,70.0,70,1
57,T50,T50,Matt Gogel,70.0,140,2
58,T50,T50,Tim Herron,70.0,70,1
59,T50,T50,Jerry Kelly,70.0,280,4
60,T50,T50,Frank Lickliter II,70.0,70,1
61,T50,T50,Peter Lonard,70.0,70,1
62,T50,T50,Davis Love III,70.0,70,1
63,T50,T50,Corey Pavin,70.0,140,2
64,65,65,Briny Baird,70.25,281,4
65,66,66,Brenden Pappas,70.33,211,3
66,T67,T67,Todd Hamilton,70.5,141,2
67,T67,T67,Billy Mayfair,70.5,141,2
68,T67,T67,Ryan Palmer,70.5,141,2
69,T67,T67,Dennis Paulson,70.5,141,2
70,T67,T67,Nick Price,70.5,141,2
71,T72,T72,Todd Fischer,70.67,212,3
72,T72,T72,Pat Perez,70.67,212,3
73,T74,T74,Olin Browne,70.75,283,4
74,T74,T74,Greg Chalmers,70.75,283,4
75,76,76,David Frost,70.8,354,5
76,T77,T77,Aaron Baddeley,71.0,142,2
77,T77,T77,Rich Beem,71.0,71,1
78,T77,T77,J.P. Hayes,71.0,213,3
79,T77,T77,Jonathan Kaye,71.0,71,1
80,T77,T77,Len Mattiace,71.0,71,1
81,T77,T77,Spike McRoy,71.0,213,3
82,T77,T77,Tag Ridings,71.0,213,3
83,T77,T77,Chris Smith,71.0,284,4
84,T85,T85,Jason Bohn,71.2,356,5
85,T85,T85,Glen Day,71.2,356,5
86,87,87,Ted Purdy,71.25,285,4
87,T88,T88,Brian Gay,71.33,214,3
88,T88,T88,John Rollins,71.33,214,3
89,90,90,Tommy Armour III,71.4,357,5
90,T91,T91,Michael Allen,71.5,143,2
91,T91,T91,K.J. Choi,71.5,143,2
92,T91,T91,Hidemichi Tanaka,71.5,143,2
93,94,94,Omar Uresti,71.67,215,3
94,T95,T95,Jeff Brehaut,72.0,288,4
95,T95,T95,Bob Burns,72.0,72,1
96,T95,T95,Alex Cejka,72.0,72,1
97,T95,T95,Robert Damron,72.0,216,3
98,T95,T95,Chris DiMarco,72.0,72,1
99,T95,T95,Steve Flesch,72.0,72,1
100,T95,T95,Mathias Grönberg,72.0,144,2
101,T95,T95,Scott Hend,72.0,144,2
102,T95,T95,Hank Kuehne,72.0,144,2
103,T95,T95,Justin Leonard,72.0,72,1
104,T95,T95,Hunter Mahan,72.0,72,1
105,T95,T95,Mark O'Meara,72.0,144,2
106,T95,T95,John Riegger,72.0,144,2
107,T95,T95,Vaughn Taylor,72.0,72,1
108,T95,T95,Roland Thatcher,72.0,216,3
109,T95,T95,Esteban Toledo,72.0,144,2
110,111,111,Carlos Franco,72.25,289,4
111,112,112,Tim Petrovic,72.33,217,3
112,113,113,Kevin Sutherland,72.4,362,5
113,T114,T114,Rich Barcelo,72.5,145,2
114,T114,T114,Ben Crane,72.5,145,2
115,T114,T114,J.L. Lewis,72.5,290,4
116,T114,T114,Dicky Pride,72.5,290,4
117,118,118,Tom Carter,72.67,218,3
118,119,119,Roger Tambellini,72.75,291,4
119,T120,T120,Paul Azinger,73.0,73,1
120,T120,T120,David Branshaw,73.0,146,2
121,T120,T120,Danny Ellis,73.0,73,1
122,T120,T120,Tripp Isenhour,73.0,73,1
123,T120,T120,Shaun Micheel,73.0,73,1
124,T120,T120,Hirofumi Miyase,73.0,73,1
125,T120,T120,David Morland IV,73.0,73,1
126,T120,T120,Kevin Na,73.0,146,2
127,T120,T120,John Senden,73.0,146,2
128,T120,T120,Grant Waite,73.0,73,1
129,130,130,Guy Boros,73.33,220,3
130,T131,T131,Danny Briggs,73.5,147,2
131,T131,T131,Jason Dufner,73.5,147,2
132,T131,T131,Brian Kortan,73.5,147,2
133,T131,T131,Bernhard Langer,73.5,147,2
134,T135,T135,Pat Bates,74.0,74,1
135,T135,T135,Chris Couch,74.0,74,1
136,T135,T135,Luke Donald,74.0,74,1
137,T135,T135,Fred Funk,74.0,148,2
138,T135,T135,Neal Lancaster,74.0,222,3
139,T135,T135,Kevin Muncrief,74.0,74,1
140,141,141,Tommy Tolles,74.5,149,2
141,142,142,Mark Calcavecchia,75.0,75,1
142,143,143,Mike Heinen,75.25,301,4
143,T144,T144,Ken Duke,76.0,152,2
144,T144,T144,Lucas Glover,76.0,228,3
145,T146,T146,Freddie Jacobson,76.5,153,2
146,T146,T146,Richard Johnson,76.5,153,2
147,T146,T146,Jesper Parnevik,76.5,153,2
148,T149,T149,Zach Johnson,77.0,77,1
149,T149,T149,Gene Sauers,77.0,77,1
150,151,151,D.J. Brigman,77.5,155,2
