,Late_Round_4_Scoring_Average_RANK THIS WEEK,Late_Round_4_Scoring_Average_RANK LAST WEEK,Late_Round_4_Scoring_Average_PLAYER NAME,Late_Round_4_Scoring_Average_AVG,Late_Round_4_Scoring_Average_TOTAL STROKES,Late_Round_4_Scoring_Average_TOTAL ROUNDS
0,1,1,Tag Ridings,67.67,203,3
1,2,2,J.P. Hayes,68.0,68,1
2,3,3,Todd Fischer,68.5,411,6
3,4,4,Danny Ellis,68.6,343,5
4,5,5,Joe Durant,68.71,481,7
5,6,6,Rory Sabbatini,68.75,550,8
6,7,7,Bob Estes,68.8,344,5
7,8,8,Billy Andrade,68.88,551,8
8,T9,T9,Scott Hoch,69.0,345,5
9,T9,T9,Adam Scott,69.0,414,6
10,T9,T9,Omar Uresti,69.0,276,4
11,12,12,Tom Lehman,69.25,554,8
12,13,13,Jerry Kelly,69.28,1247,18
13,14,14,Carlos Franco,69.38,555,8
14,15,15,Kenny Perry,69.4,694,10
15,16,16,Ryan Palmer,69.44,625,9
16,T17,T17,David Branshaw,69.5,139,2
17,T17,T17,Mathias Grönberg,69.5,139,2
18,T19,T19,Lucas Glover,69.57,487,7
19,T19,T19,Vijay Singh,69.57,1461,21
20,21,21,Arjun Atwal,69.6,348,5
21,22,22,Brent Geiberger,69.63,557,8
22,23,23,Robert Damron,69.71,488,7
23,24,24,Retief Goosen,69.73,767,11
24,25,25,Heath Slocum,69.8,349,5
25,26,26,Bo Van Pelt,69.83,838,12
26,27,27,Ernie Els,69.92,839,12
27,T28,T28,Danny Briggs,70.0,350,5
28,T28,T28,Stewart Cink,70.0,1120,16
29,T28,T28,Chris Couch,70.0,140,2
30,T28,T28,Richard Johnson,70.0,420,6
31,T28,T28,Kent Jones,70.0,420,6
32,T28,T28,Dicky Pride,70.0,140,2
33,T28,T28,Esteban Toledo,70.0,140,2
34,35,35,Brenden Pappas,70.13,561,8
35,T36,T36,Mark O'Meara,70.17,421,6
36,T36,T36,Carl Pettersson,70.17,842,12
37,38,38,Kirk Triplett,70.21,983,14
38,T39,T39,Woody Austin,70.22,632,9
39,T39,T39,Neal Lancaster,70.22,632,9
40,41,41,Mark Hensby,70.23,913,13
41,T42,T42,Bart Bryant,70.25,281,4
42,T42,T42,Harrison Frazar,70.25,562,8
43,T42,T42,Davis Love III,70.25,843,12
44,45,45,Zach Johnson,70.26,1335,19
45,46,46,Patrick Sheehan,70.29,492,7
46,T47,T47,Russ Cochran,70.33,211,3
47,T47,T47,Jason Dufner,70.33,422,6
48,T47,T47,Hank Kuehne,70.33,633,9
49,T50,T50,Brad Faxon,70.5,564,8
50,T50,T50,Craig Parry,70.5,282,4
51,52,52,Scott McCarron,70.55,776,11
