,Lowest_Round_RANK THIS WEEK,Lowest_Round_RANK LAST WEEK,Lowest_Round_PLAYER NAME,Lowest_Round_ROUNDS,Lowest_Round_VALUE,Lowest_Round_TOURN/COURSE,Lowest_Round_ROUND
0,T1,T1,Bart Bryant,73,60,Texas Open/LaCa,3
1,T1,T1,Robert Gamez,103,60,Bob Hope Chrysl,3
2,T3,T3,Chad Campbell,100,61,Colonial/Coloni,3
3,T3,T3,Charles Howell III,104,61,Booz Allen/TPC,1
4,T3,T3,Joe Ogilvie,104,61,Texas Open/LaCa,3
5,T3,T3,Ted Purdy,114,61,Texas Open/LaCa,1
6,T3,T3,Tag Ridings,53,61,Michelin/TPC Su,4
7,T8,T8,Steve Allan,102,62,Sony Open/Waial,2
8,T8,T8,Briny Baird,100,62,Nissan Open/Riv,2
9,T8,T8,Notah Begay III,71,62,B.C. Open/En-Jo,2
10,T8,T8,David Branshaw,84,62,Bob Hope Chrysl,4
11,T8,T8,Michael Clark II,39,62,FedEx St. Jude/,2
12,T8,T8,José Coceres,68,62,John Deere Clas,1
13,T8,T8,Glen Day,101,62,Booz Allen/TPC,2
14,T8,T8,David Frost,78,62,Michelin/TPC Su,4
15,T8,T8,J.L. Lewis,106,62,FUNAI-Disney/Ma,1
16,T8,T8,Frank Lickliter II,89,62,Sony Open/Waial,2
17,T8,T8,Hunter Mahan,94,62,Texas Open/LaCa,3
18,T8,T8,Ryan Palmer,103,62,FUNAI-Disney/Ma,4
19,T8,T8,Corey Pavin,83,62,Buick Champ/TPC,1
20,T8,T8,Adam Scott,55,62,Booz Allen/TPC,2
21,T8,T8,John Senden,99,62,Bob Hope Chrysl,3
22,T8,T8,Jeff Sluman,98,62,Chrysler-Tampa/,1
23,T8,T8,Jay Williamson,100,62,Michelin/TPC Ca,2
24,T25,T25,Billy Andrade,104,63,Bob Hope Chrysl,4
25,T25,T25,Aaron Barber,47,63,Texas Open/LaCa,2
26,T25,T25,Jason Bohn,98,63,Michelin/TPC Ca,1
27,T25,T25,Guy Boros,64,63,HP Classic/Engl,3
28,T25,T25,Bob Burns,88,63,Bob Hope Chrysl,3
29,T25,T25,Alex Cejka,76,63,Booz Allen/TPC,2
30,T25,T25,Stewart Cink,103,63,WGC-NEC Invit'l,1
31,T25,T25,Chris Couch,55,63,So. Farm Bureau,2
32,T25,T25,Joe Durant,85,63,Chrysler-Tampa/,4
33,T25,T25,Danny Ellis,81,63,Michelin/TPC Su,4
34,T25,T25,Todd Fischer,104,63,Texas Open/LaCa,3
35,T25,T25,Steve Flesch,109,63,Bob Hope Chrysl,3
36,T25,T25,Carlos Franco,99,63,Milwaukee/Brown,2
37,T25,T25,Harrison Frazar,86,63,Bob Hope Chrysl,4
38,T25,T25,Bill Glasson,48,63,Buick Open/Warw,2
39,T25,T25,Mark Hensby,97,63,Bob Hope Chrysl,1
40,T25,T25,Skip Kendall,99,63,Bob Hope Chrysl,1
41,T25,T25,Matt Kuchar,83,63,HP Classic/Engl,2
42,T25,T25,Davis Love III,85,63,Sony Open/Waial,3
43,T25,T25,Phil Mickelson,83,63,Bob Hope Chrysl,2
44,T25,T25,Geoff Ogilvy,91,63,Bob Hope Chrysl,3
45,T25,T25,Deane Pappas,72,63,Michelin/TPC Su,3
