,Top_5_Final_Round_Performance_RANK THIS WEEK,Top_5_Final_Round_Performance_RANK LAST WEEK,Top_5_Final_Round_Performance_PLAYER NAME,Top_5_Final_Round_Performance_EVENTS,Top_5_Final_Round_Performance_% TIMES IMPROVED,Top_5_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Michael Allen,28,100.0,1.0
1,T1,T1,Tommy Armour III,28,100.0,1.0
2,T1,T1,Notah Begay III,23,100.0,2.0
3,T1,T1,Bart Bryant,23,100.0,1.0
4,T1,T1,Jonathan Byrd,27,100.0,2.0
5,T1,T1,Chad Campbell,28,100.0,2.0
6,T1,T1,Alex Cejka,24,100.0,1.0
7,T1,T1,K.J. Choi,24,100.0,3.0
8,T1,T1,Fred Couples,16,100.0,1.0
9,T1,T1,Todd Fischer,33,100.0,1.0
10,T1,T1,Harrison Frazar,25,100.0,2.0
11,T1,T1,Sergio Garcia,18,100.0,1.0
12,T1,T1,Brent Geiberger,31,100.0,1.0
13,T1,T1,Dudley Hart,23,100.0,2.0
14,T1,T1,Scott Hend,29,100.0,1.0
15,T1,T1,J.J. Henry,30,100.0,1.0
16,T1,T1,Mark Hensby,29,100.0,3.0
17,T1,T1,Tim Herron,26,100.0,1.0
18,T1,T1,Scott Hoch,17,100.0,1.0
19,T1,T1,Charles Howell III,30,100.0,2.0
20,T1,T1,John Huston,20,100.0,1.0
21,T1,T1,Freddie Jacobson,24,100.0,1.0
22,T1,T1,Jonathan Kaye,25,100.0,1.0
23,T1,T1,Skip Kendall,29,100.0,1.0
24,T1,T1,Frank Lickliter II,27,100.0,2.0
25,T1,T1,Davis Love III,24,100.0,2.0
26,T1,T1,Arron Oberholser,23,100.0,3.0
27,T1,T1,Craig Parry,16,100.0,1.0
28,T1,T1,Craig Perks,27,100.0,1.0
29,T1,T1,Dicky Pride,23,100.0,1.0
30,T1,T1,Ted Purdy,35,100.0,2.0
31,T1,T1,Brett Quigley,31,100.0,1.0
32,T1,T1,Justin Rose,22,100.0,2.0
33,T1,T1,Rory Sabbatini,26,100.0,3.0
34,T1,T1,Gene Sauers,30,100.0,1.0
35,T1,T1,Adam Scott,16,100.0,4.0
36,T1,T1,Patrick Sheehan,33,100.0,3.0
37,T1,T1,Andre Stolz,20,100.0,1.0
38,T1,T1,Steve Stricker,27,100.0,1.0
39,T1,T1,Hidemichi Tanaka,27,100.0,1.0
40,T1,T1,Roland Thatcher,23,100.0,1.0
41,T1,T1,Mike Weir,22,100.0,4.0
42,T1,T1,Tiger Woods,19,100.0,7.0
43,44,44,Vijay Singh,29,90.9,10.0
44,45,45,Stuart Appleby,25,80.0,4.0
45,46,46,Ernie Els,16,77.8,7.0
46,T47,T47,Carlos Franco,27,75.0,3.0
47,T47,T47,Retief Goosen,16,75.0,3.0
48,T47,T47,David Toms,24,75.0,3.0
49,T50,T50,Todd Hamilton,27,66.7,2.0
50,T50,T50,Zach Johnson,30,66.7,2.0
51,T50,T50,Tom Lehman,19,66.7,2.0
52,T50,T50,Jeff Maggert,20,66.7,2.0
53,T50,T50,Hunter Mahan,30,66.7,2.0
54,T50,T50,Phil Mickelson,22,66.7,6.0
55,T50,T50,Kenny Perry,23,66.7,2.0
56,T50,T50,Vaughn Taylor,27,66.7,2.0
57,58,58,John Daly,22,60.0,3.0
58,T59,T59,Steve Allan,33,50.0,1.0
59,T59,T59,Aaron Baddeley,27,50.0,1.0
60,T59,T59,Cameron Beckman,30,50.0,1.0
61,T59,T59,Tom Byrum,25,50.0,1.0
62,T59,T59,Tim Clark,26,50.0,1.0
63,T59,T59,José Coceres,20,50.0,1.0
64,T59,T59,Joe Durant,26,50.0,1.0
65,T59,T59,Bob Estes,23,50.0,1.0
66,T59,T59,Steve Flesch,31,50.0,1.0
67,T59,T59,Fred Funk,29,50.0,2.0
68,T59,T59,Bernhard Langer,15,50.0,1.0
69,T59,T59,Justin Leonard,25,50.0,1.0
70,T59,T59,Steve Lowery,28,50.0,1.0
71,T59,T59,Shigeki Maruyama,26,50.0,2.0
72,T59,T59,Jesper Parnevik,24,50.0,2.0
73,T59,T59,Chris Riley,23,50.0,1.0
74,T59,T59,Joey Sindelar,31,50.0,1.0
75,T59,T59,Heath Slocum,31,50.0,1.0
76,T59,T59,Duffy Waldorf,26,50.0,1.0
77,T78,T78,Stephen Ames,27,40.0,2.0
78,T78,T78,Joe Ogilvie,32,40.0,2.0
79,T80,T80,Briny Baird,30,33.3,1.0
80,T80,T80,Greg Chalmers,22,33.3,1.0
81,T80,T80,Stewart Cink,28,33.3,1.0
82,T80,T80,Darren Clarke,16,33.3,1.0
83,T80,T80,Chris DiMarco,27,33.3,2.0
84,T80,T80,Brian Gay,32,33.3,1.0
85,T80,T80,Kevin Na,32,33.3,1.0
86,T80,T80,Rod Pampling,26,33.3,1.0
87,T80,T80,Tom Pernice Jr.,31,33.3,1.0
88,T80,T80,Kirk Triplett,24,33.3,1.0
89,T90,T90,Jay Haas,23,25.0,1.0
90,T90,T90,Geoff Ogilvy,26,25.0,1.0
91,T90,T90,Scott Verplank,24,25.0,1.0
92,T93,T93,Paul Azinger,23,0.0,
93,T93,T93,Rich Beem,28,0.0,
94,T93,T93,D.J. Brigman,27,0.0,
95,T93,T93,Olin Browne,30,0.0,
96,T93,T93,Mark Calcavecchia,24,0.0,
97,T93,T93,Tom Carter,35,0.0,
98,T93,T93,Daniel Chopra,33,0.0,
99,T93,T93,Chris Couch,24,0.0,
100,T93,T93,Ben Crane,27,0.0,
101,T93,T93,Luke Donald,21,0.0,
102,T93,T93,Jason Dufner,28,0.0,
103,T93,T93,Danny Ellis,26,0.0,
104,T93,T93,Robert Gamez,31,0.0,
105,T93,T93,Matt Gogel,25,0.0,
106,T93,T93,Mike Heinen,17,0.0,
107,T93,T93,Kent Jones,32,0.0,
108,T93,T93,Jerry Kelly,29,0.0,
109,T93,T93,Cliff Kresge,33,0.0,
110,T93,T93,Stephen Leaney,24,0.0,
111,T93,T93,J.L. Lewis,32,0.0,
112,T93,T93,Scott McCarron,27,0.0,
113,T93,T93,Hirofumi Miyase,27,0.0,
114,T93,T93,Mark O'Meara,17,0.0,
115,T93,T93,José María Olazábal,17,0.0,
116,T93,T93,Ryan Palmer,33,0.0,
117,T93,T93,Deane Pappas,22,0.0,
118,T93,T93,Steve Pate,24,0.0,
119,T93,T93,Dennis Paulson,21,0.0,
120,T93,T93,Corey Pavin,23,0.0,
121,T93,T93,Pat Perez,32,0.0,
122,T93,T93,Tim Petrovic,32,0.0,
123,T93,T93,Carl Pettersson,28,0.0,
124,T93,T93,Loren Roberts,22,0.0,
125,T93,T93,John Senden,28,0.0,
126,T93,T93,Scott Simpson,18,0.0,
127,T93,T93,Kevin Sutherland,27,0.0,
128,T93,T93,Tommy Tolles,25,0.0,
129,T93,T93,Bob Tway,26,0.0,
130,T93,T93,Jay Williamson,33,0.0,
