,First_Tee_Late_Lowest_Round_RANK THIS WEEK,First_Tee_Late_Lowest_Round_RANK LAST WEEK,First_Tee_Late_Lowest_Round_PLAYER NAME,First_Tee_Late_Lowest_Round_ROUNDS,First_Tee_Late_Lowest_Round_LOW RND
153,T104,T104,Dennis Paulson,71,66
154,T104,T104,Corey Pavin,83,66
155,T104,T104,Pat Perez,102,66
156,T104,T104,Tag Ridings,53,66
157,T104,T104,John Riegger,53,66
158,T104,T104,John Rollins,90,66
159,T104,T104,Scott Simpson,55,66
160,T104,T104,Brandt Snedeker,25,66
161,T104,T104,Paul Stankowski,43,66
162,T104,T104,David Sutherland,43,66
163,T104,T104,Kevin Sutherland,86,66
164,T104,T104,Hidemichi Tanaka,89,66
165,T104,T104,Roland Thatcher,66,66
166,T104,T104,Esteban Toledo,92,66
167,T104,T104,Bob Tway,90,66
168,T104,T104,Duffy Waldorf,79,66
169,T104,T104,Jay Williamson,100,66
170,T104,T104,Dean Wilson,99,66
171,T172,T172,Steve Allan,102,67
172,T172,T172,Fulton Allem,27,67
173,T172,T172,Michael Allen,87,67
174,T172,T172,Tommy Armour III,87,67
175,T172,T172,Ricky Barnes,18,67
176,T172,T172,Brian Bateman,84,67
177,T172,T172,Rich Beem,81,67
178,T172,T172,Phil Blackmar,4,67
179,T172,T172,Paul Bradshaw,4,67
180,T172,T172,David Branshaw,84,67
181,T172,T172,Mark Brooks,72,67
182,T172,T172,Tom Byrum,83,67
183,T172,T172,Michael Campbell,17,67
184,T172,T172,Greg Chalmers,70,67
185,T172,T172,José Coceres,68,67
186,T172,T172,Russ Cochran,61,67
187,T172,T172,John Cook,57,67
188,T172,T172,Luke Donald,72,67
189,T172,T172,David Duval,24,67
190,T172,T172,Steve Elkington,64,67
191,T172,T172,Danny Ellis,81,67
192,T172,T172,Brad Faxon,94,67
193,T172,T172,Kim Felton,4,67
194,T172,T172,Scott Hoch,52,67
195,T172,T172,Tripp Isenhour,55,67
196,T172,T172,Freddie Jacobson,83,67
197,T172,T172,Per-Ulrik Johansson,36,67
198,T172,T172,Cliff Kresge,89,67
199,T172,T172,Barry Lane,12,67
200,T172,T172,Len Mattiace,75,67
201,T172,T172,Jim McGovern,30,67
202,T172,T172,Shaun Micheel,93,67
203,T172,T172,Hirofumi Miyase,65,67
204,T172,T172,Dan Olsen,75,67
205,T172,T172,Carl Paulson,29,67
206,T172,T172,Tom Pernice Jr.,103,67
207,T172,T172,Carl Pettersson,100,67
208,T172,T172,Dicky Pride,66,67
209,T172,T172,Chris Riley,78,67
210,T172,T172,Mike Ruiz,3,67
211,T172,T172,Joey Sindelar,100,67
212,T172,T172,Andre Stolz,53,67
213,T172,T172,Roger Tambellini,81,67
214,T172,T172,Hideto Tanihara,12,67
215,T172,T172,Camilo Villegas,30,67
216,T172,T172,Lee Westwood,35,67
217,T172,T172,Casey Wittenberg,26,67
218,T219,T219,Aaron Barber,47,68
219,T219,T219,Guy Boros,64,68
220,T219,T219,Michael Bradley,22,68
221,T219,T219,Jim Carter,47,68
222,T219,T219,Tom Carter,113,68
223,T219,T219,Darren Clarke,54,68
224,T219,T219,Fred Couples,54,68
225,T219,T219,Kris Cox,73,68
226,T219,T219,David Edwards,43,68
227,T219,T219,Joel Edwards,32,68
228,T219,T219,Niclas Fasth,61,68
229,T219,T219,Dan Forsman,79,68
230,T219,T219,Alastair Forsyth,4,68
231,T219,T219,Bill Glasson,48,68
232,T219,T219,Donnie Hammond,37,68
233,T219,T219,Brian Kortan,65,68
234,T219,T219,Matt Kuchar,83,68
235,T219,T219,Spike McRoy,93,68
236,T219,T219,Larry Mize,39,68
237,T219,T219,Patrick Moore,33,68
238,T219,T219,Mårten Olander,4,68
239,T219,T219,David Peoples,82,68
240,T219,T219,Tim Petrovic,111,68
241,T219,T219,Phillip Price,35,68
242,T219,T219,Mike Standly,20,68
243,T219,T219,Steve Stricker,81,68
244,T219,T219,Tim Thelen,12,68
245,T219,T219,Stan Utley,23,68
246,T219,T219,Michelle Wie,2,68
247,T219,T219,Garrett Willis,49,68
248,T219,T219,Mark Wilson,62,68
249,T219,T219,Stuart Wilson,4,68
250,T251,T251,Brad Adamonis,4,69
251,T251,T251,Jay Don Blake,37,69
252,T251,T251,D.J. Brigman,79,69
253,T251,T251,Brian Davis,15,69
254,T251,T251,Geoffrey Dean,8,69
255,T251,T251,Mike Grob,37,69
256,T251,T251,Trevor Immelman,38,69
257,T251,T251,Peter Jacobsen,31,69
258,T251,T251,Spencer Levin,4,69
259,T251,T251,John Maginnes,29,69
260,T251,T251,Casey Martin,7,69
261,T251,T251,Paul McGinley,19,69
262,T251,T251,Colin Montgomerie,21,69
263,T251,T251,Ryan Moore,4,69
264,T251,T251,Jyoti Randhawa,10,69
265,T251,T251,"Wes Short, Jr.",31,69
266,T251,T251,Mike Small,6,69
267,T251,T251,Grant Waite,79,69
268,T251,T251,Brian Watts,25,69
269,T270,T270,JC Anderson,2,70
270,T270,T270,Scott Barr,2,70
271,T270,T270,Jim Benepe,8,70
272,T270,T270,Jason Caron,2,70
273,T270,T270,Keith Clearwater,11,70
274,T270,T270,Ken Duke,89,70
275,T270,T270,Gary Emerson,4,70
276,T270,T270,Martin Erlandsson,4,70
277,T270,T270,Rick Fehr,6,70
278,T270,T270,Keith Fergus,4,70
279,T270,T270,Darren Fichardt,10,70
280,T270,T270,Nathan Fritz,2,70
281,T270,T270,Kelly Gibson,29,70
282,T270,T270,Nick Gilliam,4,70
283,T270,T270,Jason Gore,3,70
284,T270,T270,David Gossett,57,70
285,T270,T270,Paul Goydos,8,70
286,T270,T270,Joakim Haeggman,15,70
287,T270,T270,Jason Hartwick,6,70
288,T270,T270,Kevin Hayashi,2,70
289,T270,T270,Bob Heintz,2,70
290,T270,T270,Tetsuji Hiratsuka,10,70
291,T270,T270,Gabriel Hjertstedt,14,70
292,T270,T270,Mike Hulbert,18,70
293,T270,T270,Bobby Kalinowski,4,70
294,T270,T270,Brad Lardon,43,70
295,T270,T270,Paul Lawrie,12,70
296,T270,T270,Thomas Levet,16,70
297,T270,T270,Blaine McCallister,68,70
298,T270,T270,Andrew McLardy,12,70
299,T270,T270,Adam Meyer,4,70
300,T270,T270,Jon Mills,2,70
301,T270,T270,John Morse,9,70
302,T270,T270,Peter O'Malley,2,70
303,T270,T270,Andy Oldcorn,4,70
304,T270,T270,Dan Pohl,8,70
305,T270,T270,Jean-Francois Remesy,10,70
306,T270,T270,Brent Schwarzrock,2,70
307,T270,T270,Phil Tataurangi,17,70
308,T270,T270,Brett Upper,4,70
309,T270,T270,Willie Wood,26,70
310,T270,T270,Lian-Wei Zhang,12,70
311,T312,T312,John Adams,2,71
312,T312,T312,Dirk Ayers,4,71
313,T312,T312,Michael Beard,4,71
314,T312,T312,Cameron Doan,2,71
315,T312,T312,Trevor Dodds,48,71
316,T312,T312,Scott Drummond,14,71
317,T312,T312,Brad Elder,2,71
318,T312,T312,Mark Foster,4,71
319,T312,T312,David Ishii,4,71
320,T312,T312,Brendan Jones,6,71
321,T312,T312,William Link IV,2,71
322,T312,T312,Brock Mackenzie,8,71
323,T312,T312,Andy Morse,2,71
324,T312,T312,Ian Poulter,30,71
325,T312,T312,Eduardo Romero,15,71
326,T312,T312,Akio Sadakata,2,71
327,T312,T312,Mike Springer,29,71
328,T312,T312,Craig Stadler,20,71
329,T312,T312,Kevin Stadler,18,71
330,T312,T312,Mike Sullivan,4,71
331,T312,T312,Boyd Summerhays,17,71
332,T312,T312,Hal Sutton,44,71
333,T312,T312,Steven Tate,2,71
334,T335,T335,Joe Affrunti,6,72
335,T335,T335,"David Berganio, Jr.",4,72
336,T335,T335,Roy Biancalana,6,72
337,T335,T335,Desvonde Botes,4,72
338,T335,T335,Bill Britton,4,72
339,T335,T335,Steve Burns,2,72
340,T335,T335,Jonathan Cheetham,2,72
341,T335,T335,Nick Faldo,18,72
342,T335,T335,Edward Fryatt,3,72
343,T335,T335,Hiroyuki Fujita,6,72
344,T335,T335,Keiichiro Fukabori,18,72
345,T335,T335,Richard Green,6,72
346,T335,T335,Chris Heintz,2,72
347,T335,T335,Matt Hendrix,8,72
348,T335,T335,S.K. Ho,14,72
349,T335,T335,Raphael Jacquelin,6,72
350,T335,T335,James Kingston,4,72
351,T335,T335,Wayne Levi,4,72
352,T335,T335,Euan Little,2,72
353,T335,T335,Chris Nallen,8,72
354,T335,T335,Greg Norman,15,72
355,T335,T335,Mac O'Grady,2,72
356,T335,T335,Patrick Prince,2,72
357,T335,T335,Jeff Roth,4,72
358,T335,T335,Tom Scherrer,2,72
359,T335,T335,Matt Seppanen,2,72
360,T335,T335,Paul Sheehan,2,72
361,T335,T335,Geoffrey Sisk,6,72
362,T335,T335,Ron Skayhan,2,72
363,T335,T335,Nathan Smith,4,72
364,T335,T335,"Dave Stockton, Jr.",3,72
365,T335,T335,Brad Sutterfield,2,72
366,T335,T335,Ricky Touma,2,72
367,T335,T335,Ted Tryba,18,72
368,T335,T335,Jimmy Walker,2,72
369,T335,T335,Tim Weinhart,2,72
370,T335,T335,Paul Wesselingh,4,72
371,T335,T335,Sean Whiffin,4,72
372,T335,T335,Ben Willman,2,72
373,T374,T374,Lloyd Campbell,2,73
374,T374,T374,Klas Eriksson,2,73
375,T374,T374,Gary Evans,4,73
376,T374,T374,Brad Fabel,2,73
377,T374,T374,Kenneth Ferrie,4,73
378,T374,T374,Tim Fleming,2,73
379,T374,T374,Raymond Floyd,4,73
380,T374,T374,Pierre Fulke,4,73
381,T374,T374,Ricardo Gonzalez,8,73
382,T374,T374,Brian Harman,6,73
383,T374,T374,Bradley Heaven,6,73
384,T374,T374,Hale Irwin,2,73
385,T374,T374,Takashi Kamiyama,4,73
386,T374,T374,Ian Leggatt,13,73
387,T374,T374,David Lundstrom,4,73
388,T374,T374,Sandy Lyle,8,73
389,T374,T374,Graeme McDowell,8,73
390,T374,T374,Yusaku Miyazato,2,73
391,T374,T374,Grant Muller,2,73
392,T374,T374,Jamie Neher,2,73
393,T374,T374,Nick O'Hern,8,73
394,T374,T374,Dean Prowse,4,73
395,T374,T374,Larry Rinker,4,73
396,T374,T374,David Roesch,8,73
397,T374,T374,Mike Sposa,2,73
398,T374,T374,Sven Struver,6,73
399,T374,T374,Chip Sullivan,4,73
400,T374,T374,Simon Wakefield,2,73
401,T374,T374,Mark Wiebe,17,73
402,T374,T374,Chris Winkel,2,73
403,T404,T404,George Bradford,2,74
404,T404,T404,Paul Broadhurst,4,74
405,T404,T404,Christian Cévaër,4,74
406,T404,T404,Dinesh Chand,2,74
407,T404,T404,Ed Fiori,4,74
408,T404,T404,Ignacio Garrido,4,74
409,T404,T404,Dan Halldorson,2,74
410,T404,T404,Scott Harrington,2,74
411,T404,T404,Mike Henderson,2,74
412,T404,T404,Nolan Henke,2,74
413,T404,T404,Paul Holtby,4,74
414,T404,T404,Hidemasa Hoshino,2,74
415,T404,T404,Clint Jensen,2,74
416,T404,T404,Shingo Katayama,9,74
417,T404,T404,Shawn Kelly,3,74
418,T404,T404,Brandon Knaub,2,74
419,T404,T404,Maarten Lafeber,2,74
420,T404,T404,Edward Loar,4,74
421,T404,T404,Kris Moe,3,74
422,T404,T404,Bryce Molder,9,74
423,T404,T404,Jack Nicklaus,6,74
424,T404,T404,Louis Oosthuizen,2,74
425,T404,T404,Jonathan Ota,2,74
426,T404,T404,Brett Paquet,2,74
427,T404,T404,D.A. Points,5,74
428,T404,T404,Steve Scott,2,74
429,T404,T404,Peter Senior,8,74
430,T404,T404,Marcel Siem,2,74
431,T404,T404,Daniel Sugrue,2,74
432,T404,T404,Miles Tunnicliff,2,74
433,T404,T404,Matt Weibring,4,74
434,T404,T404,Tim Wilkinson,4,74
435,T404,T404,Stephen Woodard,2,74
436,T437,T437,Marc Bourgeois,2,75
437,T437,T437,Ben Crenshaw,2,75
438,T437,T437,Simon Dyson,2,75
439,T437,T437,Sean English,2,75
440,T437,T437,Jimmy Green,4,75
441,T437,T437,Justin Hicks,2,75
442,T437,T437,Barry Hume,2,75
443,T437,T437,Jeffrey Lankford,8,75
444,T437,T437,Brett Melton,2,75
445,T437,T437,Jin Park,5,75
446,T437,T437,Loren Personett,2,75
447,T437,T437,Brett Taylor,2,75
448,T437,T437,Frank Vana,2,75
449,T437,T437,Eli Zackheim,2,75
450,T451,T451,Doug Barron,4,76
451,T451,T451,Erik Compton,6,76
452,T451,T451,John Douma,4,76
453,T451,T451,David Faught,4,76
454,T451,T451,Kevin Giancola,2,76
455,T451,T451,Tom Gleeton,2,76
456,T451,T451,Quinn Griffing,2,76
457,T451,T451,Anders Hansen,2,76
458,T451,T451,Toshi Izawa,5,76
459,T451,T451,Greg Kraft,8,76
460,T451,T451,Brian McElhinney,2,76
461,T451,T451,Tatsuaki Nakamura,2,76
462,T451,T451,Payton Osborn,2,76
463,T451,T451,Myung Jun Park,2,76
464,T451,T451,John Shawver,2,76
465,T451,T451,Brian Smith,2,76
466,T451,T451,Curtis Strange,7,76
467,T451,T451,Steven Tiley,2,76
468,T451,T451,Andrew Tschudin,2,76
469,T451,T451,Tom Watson,6,76
470,T451,T451,Scott Weatherly,2,76
471,T451,T451,Gary Wolstenholme,2,76
472,T451,T451,Ian Woosnam,4,76
473,T474,T474,Eric Axley,2,77
474,T474,T474,Chris Botsford,2,77
475,T474,T474,George Burns,3,77
476,T474,T474,Nicolas Colsaerts,2,77
477,T474,T474,Jeff Coston,4,77
478,T474,T474,Charleton Dechert,2,77
479,T474,T474,Brian Dixon,2,77
480,T474,T474,Jamie Elliott,2,77
481,T474,T474,Sean Farren,2,77
482,T474,T474,Frank Graziosa,2,77
483,T474,T474,Brad Hauer,4,77
484,T474,T474,Jason Laing,2,77
485,T474,T474,Mike Lavery,2,77
486,T474,T474,Adam Le Vesconte,2,77
487,T474,T474,James Lepp,2,77
488,T474,T474,Kelly Mitchum,8,77
489,T474,T474,Leif Olson,2,77
490,T474,T474,Hennie Otto,2,77
491,T474,T474,Michael Pearson,2,77
492,T474,T474,Bruce Smith,2,77
493,T474,T474,Bob Sowards,2,77
494,T495,T495,Craig Doell,2,78
495,T495,T495,Neil Evans,2,78
496,T495,T495,Mathew Goggin,2,78
497,T495,T495,David Griffiths,2,78
498,T495,T495,Peter Hedblom,2,78
499,T495,T495,Rick Leibovich,3,78
500,T495,T495,Roger Maltbie,3,78
501,T495,T495,Anthony Millar,2,78
502,T495,T495,Derek Sanders,2,78
503,T495,T495,Kevin Savage,2,78
504,T505,T505,Lewis Atkinson,2,79
505,T505,T505,Mike Austin,2,79
506,T505,T505,Mike Baker,4,79
507,T505,T505,Casey Bourque,2,79
508,T505,T505,Charles Coody,2,79
509,T505,T505,Kevin Haefner,2,79
510,T505,T505,Matthew Hazelden,2,79
511,T505,T505,Thongchai Jaidee,14,79
512,T505,T505,Pete Jordan,6,79
513,T505,T505,Arnold Palmer,4,79
514,T505,T505,Mike Schuchart,2,79
515,T505,T505,Richard Scott,2,79
516,T505,T505,Ian Spencer,2,79
517,T505,T505,Craig Thomas,4,79
518,T505,T505,Yoshinobu Tsukada,2,79
519,T505,T505,Fuzzy Zoeller,2,79
520,T521,T521,Oscar Álvarez,2,80
521,T521,T521,David Hearn,2,80
522,T521,T521,Gary Player,2,80
523,T521,T521,Dave Tentis,2,80
524,T521,T521,Tom Weiskopf,2,80
525,T521,T521,Andrew Willey,2,80
526,527,527,John Aber,2,81
527,T528,T528,Andrew Buckle,2,82
528,T528,T528,Robert Deruntz,2,82
529,T528,T528,Mark Evenson,2,82
530,T528,T528,Todd Gleaton,4,82
531,T528,T528,David Noll,2,82
532,T528,T528,J.B. Sneve,2,82
533,T534,T534,Tommy Aaron,2,83
534,T534,T534,David Carr,2,83
535,T534,T534,Andy Crain,2,83
536,537,537,Bob Lohr,2,86
537,538,538,Tim Tims,2,90
