,11-25_Final_Round_Performance_RANK THIS WEEK,11-25_Final_Round_Performance_RANK LAST WEEK,11-25_Final_Round_Performance_PLAYER NAME,11-25_Final_Round_Performance_EVENTS,11-25_Final_Round_Performance_% TIMES IMPROVED,11-25_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Tommy Armour III,28,100.0,2.0
1,T1,T1,Notah Begay III,23,100.0,1.0
2,T1,T1,David Branshaw,30,100.0,1.0
3,T1,T1,Jeff Brehaut,34,100.0,1.0
4,T1,T1,Darren Clarke,16,100.0,2.0
5,T1,T1,Danny Ellis,26,100.0,1.0
6,T1,T1,Ernie Els,16,100.0,3.0
7,T1,T1,Mathias Grönberg,32,100.0,3.0
8,T1,T1,Scott Hoch,17,100.0,3.0
9,T1,T1,Brian Kortan,24,100.0,1.0
10,T1,T1,Len Mattiace,25,100.0,1.0
11,T1,T1,Spike McRoy,33,100.0,1.0
12,T1,T1,Rocco Mediate,19,100.0,1.0
13,T1,T1,Ryan Palmer,33,100.0,3.0
14,T1,T1,Craig Parry,16,100.0,2.0
15,T1,T1,Corey Pavin,23,100.0,3.0
16,T1,T1,Carl Pettersson,28,100.0,4.0
17,T1,T1,Adam Scott,16,100.0,3.0
18,T1,T1,Heath Slocum,31,100.0,1.0
19,T1,T1,Grant Waite,29,100.0,1.0
20,T21,T21,Shigeki Maruyama,26,83.3,5.0
21,T21,T21,Tiger Woods,19,83.3,5.0
22,T23,T23,Todd Fischer,33,80.0,4.0
23,T23,T23,David Toms,24,80.0,4.0
24,25,25,Jerry Kelly,29,77.8,7.0
25,T26,T26,Bernhard Langer,15,75.0,3.0
26,T26,T26,Justin Leonard,25,75.0,3.0
27,T26,T26,Hunter Mahan,30,75.0,3.0
28,29,29,Stewart Cink,28,72.7,8.0
29,T30,T30,Stephen Ames,27,71.4,5.0
30,T30,T30,Tim Clark,26,71.4,5.0
31,T30,T30,Vijay Singh,29,71.4,5.0
32,T33,T33,Arjun Atwal,30,66.7,2.0
33,T33,T33,Tom Byrum,25,66.7,2.0
34,T33,T33,Robert Damron,28,66.7,4.0
35,T33,T33,Joe Durant,26,66.7,2.0
36,T33,T33,Retief Goosen,16,66.7,2.0
37,T33,T33,Scott Hend,29,66.7,2.0
38,T33,T33,Mark Hensby,29,66.7,2.0
39,T33,T33,Freddie Jacobson,24,66.7,4.0
40,T33,T33,Jonathan Kaye,25,66.7,2.0
41,T33,T33,Matt Kuchar,28,66.7,2.0
42,T33,T33,Billy Mayfair,32,66.7,2.0
43,T33,T33,Phil Mickelson,22,66.7,2.0
44,T33,T33,Nick Price,15,66.7,2.0
45,T33,T33,Tag Ridings,18,66.7,2.0
46,T33,T33,John Rollins,29,66.7,2.0
47,48,48,Kenny Perry,23,62.5,5.0
48,T49,T49,Robert Allenby,26,60.0,3.0
49,T49,T49,Stuart Appleby,25,60.0,3.0
