,25_Final_Round_Performance_RANK THIS WEEK,25_Final_Round_Performance_RANK LAST WEEK,25_Final_Round_Performance_PLAYER NAME,25_Final_Round_Performance_EVENTS,25_Final_Round_Performance_% TIMES IMPROVED,25_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Stewart Cink,28,100.0,4.0
1,T1,T1,Darren Clarke,16,100.0,1.0
2,T1,T1,Fred Couples,16,100.0,3.0
3,T1,T1,Ben Curtis,20,100.0,4.0
4,T1,T1,Luke Donald,21,100.0,5.0
5,T1,T1,Sergio Garcia,18,100.0,3.0
6,T1,T1,Retief Goosen,16,100.0,1.0
7,T1,T1,Blaine McCallister,27,100.0,2.0
8,T1,T1,Shaun Micheel,27,100.0,12.0
9,T1,T1,Jesper Parnevik,24,100.0,7.0
10,T1,T1,Vijay Singh,29,100.0,3.0
11,T1,T1,Bo Van Pelt,30,100.0,10.0
12,T1,T1,Tiger Woods,19,100.0,2.0
13,T14,T14,Arjun Atwal,30,88.9,8.0
14,T14,T14,Steve Elkington,20,88.9,8.0
15,T14,T14,Shigeki Maruyama,26,88.9,8.0
16,T14,T14,Loren Roberts,22,88.9,8.0
17,T18,T18,Jason Dufner,28,85.7,6.0
18,T18,T18,Scott Verplank,24,85.7,6.0
19,20,20,Stephen Ames,27,83.3,5.0
20,T21,T21,Joe Durant,26,81.8,9.0
21,T21,T21,Jerry Kelly,29,81.8,9.0
22,T23,T23,Brad Faxon,28,80.0,8.0
23,T23,T23,Robert Gamez,31,80.0,8.0
24,T23,T23,Charles Howell III,30,80.0,8.0
25,T23,T23,Peter Lonard,23,80.0,4.0
26,T23,T23,Tag Ridings,18,80.0,4.0
27,T23,T23,David Toms,24,80.0,4.0
28,T23,T23,Jay Williamson,33,80.0,8.0
29,T30,T30,Bob Estes,23,77.8,7.0
30,T30,T30,Ted Purdy,35,77.8,7.0
31,T30,T30,Steve Stricker,27,77.8,7.0
32,33,33,Carl Pettersson,28,76.9,10.0
33,T34,T34,Jonathan Byrd,27,75.0,3.0
34,T34,T34,John Daly,22,75.0,6.0
35,T34,T34,Matt Gogel,25,75.0,6.0
36,T34,T34,Scott Hoch,17,75.0,3.0
37,T34,T34,Stephen Leaney,24,75.0,6.0
38,T34,T34,Arron Oberholser,23,75.0,6.0
39,T34,T34,Kenny Perry,23,75.0,3.0
40,T34,T34,Rory Sabbatini,26,75.0,6.0
41,T34,T34,Duffy Waldorf,26,75.0,3.0
42,43,43,Ryan Palmer,33,72.7,8.0
43,T44,T44,Scott Hend,29,71.4,5.0
44,T44,T44,J.L. Lewis,32,71.4,10.0
45,T44,T44,Craig Perks,27,71.4,5.0
