,Round_5_Scoring_Average_RANK THIS WEEK,Round_5_Scoring_Average_RANK LAST WEEK,Round_5_Scoring_Average_PLAYER NAME,Round_5_Scoring_Average_AVG,Round_5_Scoring_Average_TOTAL STROKES,Round_5_Scoring_Average_TOTAL ROUNDS
0,T1,T1,Jonathan Kaye,64.0,64,1
1,T1,T1,Bernhard Langer,64.0,64,1
2,T1,T1,Mark O'Meara,64.0,64,1
3,T4,T4,Stephen Ames,65.0,65,1
4,T4,T4,Joe Durant,65.0,65,1
5,T4,T4,Skip Kendall,65.0,65,1
6,T4,T4,Chris Riley,65.0,65,1
7,T4,T4,Scott Verplank,65.0,65,1
8,T9,T9,Kent Jones,66.0,66,1
9,T9,T9,Stephen Leaney,66.0,66,1
10,T9,T9,Rocco Mediate,66.0,66,1
11,T9,T9,Rod Pampling,66.0,66,1
12,T9,T9,Jeff Sluman,66.0,66,1
13,T9,T9,Duffy Waldorf,66.0,66,1
14,T15,T15,Stewart Cink,67.0,67,1
15,T15,T15,John Daly,67.0,67,1
16,T15,T15,Bob Estes,67.0,67,1
17,T15,T15,Harrison Frazar,67.0,67,1
18,T15,T15,Retief Goosen,67.0,67,1
19,T15,T15,Jay Haas,67.0,67,1
20,T15,T15,Lee Janzen,67.0,67,1
21,T15,T15,Jerry Kelly,67.0,67,1
22,T15,T15,Justin Leonard,67.0,67,1
23,T15,T15,J.L. Lewis,67.0,67,1
24,T15,T15,John Riegger,67.0,67,1
25,T15,T15,Mike Weir,67.0,67,1
26,T27,T27,Michael Allen,68.0,68,1
27,T27,T27,Ben Crane,68.0,68,1
28,T27,T27,Robert Damron,68.0,68,1
29,T27,T27,Steve Elkington,68.0,68,1
30,T27,T27,Steve Flesch,68.0,68,1
31,T27,T27,Neal Lancaster,68.0,68,1
32,T27,T27,Phil Mickelson,68.0,68,1
33,T27,T27,Kevin Na,68.0,68,1
34,T27,T27,Geoff Ogilvy,68.0,68,1
35,T27,T27,Jesper Parnevik,68.0,68,1
36,T27,T27,Carl Pettersson,68.0,68,1
37,T38,T38,Paul Azinger,69.0,69,1
38,T38,T38,Mathias Grönberg,69.0,69,1
39,T38,T38,Zach Johnson,69.0,69,1
40,T38,T38,Spike McRoy,69.0,69,1
41,T38,T38,Steve Pate,69.0,69,1
42,T38,T38,Tom Pernice Jr.,69.0,69,1
43,T38,T38,John Senden,69.0,69,1
44,T45,T45,Notah Begay III,70.0,70,1
45,T45,T45,Chad Campbell,70.0,70,1
46,T45,T45,J.J. Henry,70.0,70,1
47,T45,T45,Corey Pavin,70.0,70,1
48,T45,T45,Grant Waite,70.0,70,1
49,T45,T45,Dean Wilson,70.0,70,1
50,T51,T51,Billy Andrade,71.0,71,1
51,T51,T51,Bob Burns,71.0,71,1
52,T51,T51,Freddie Jacobson,71.0,71,1
53,T51,T51,Scott McCarron,71.0,71,1
54,T51,T51,Joe Ogilvie,71.0,71,1
55,T51,T51,Kenny Perry,71.0,71,1
56,T51,T51,Tim Petrovic,71.0,71,1
57,T51,T51,Kevin Sutherland,71.0,71,1
58,T59,T59,John Huston,72.0,72,1
59,T59,T59,Richard Johnson,72.0,72,1
60,T59,T59,Steve Lowery,72.0,72,1
61,T59,T59,Loren Roberts,72.0,72,1
62,T59,T59,Patrick Sheehan,72.0,72,1
63,T64,T64,Cameron Beckman,73.0,73,1
64,T64,T64,Chris Couch,73.0,73,1
65,T64,T64,Brenden Pappas,73.0,73,1
66,T67,T67,Mark Calcavecchia,74.0,74,1
67,T67,T67,Danny Ellis,74.0,74,1
68,T67,T67,Kirk Triplett,74.0,74,1
69,70,70,Robert Gamez,75.0,75,1
70,71,71,Todd Fischer,77.0,77,1
