,First_Tee_Early_Par_4_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Par_4_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Par_4_Scoring_Average_PLAYER NAME,First_Tee_Early_Par_4_Scoring_Average_ROUNDS,First_Tee_Early_Par_4_Scoring_Average_AVG,First_Tee_Early_Par_4_Scoring_Average_TOTAL STROKES,First_Tee_Early_Par_4_Scoring_Average_TOTAL HOLES
0,1,1,Craig Barlow,80,3.91,610,156
1,2,2,Tiger Woods,78,3.94,796,202
2,T3,T3,Vijay Singh,112,3.95,1137,288
3,T3,T3,Duffy Waldorf,79,3.95,739,187
4,T5,T5,Brian Gay,96,3.96,839,212
5,T5,T5,Retief Goosen,56,3.96,590,149
6,T7,T7,Sergio Garcia,65,3.97,639,161
7,T7,T7,Zach Johnson,109,3.97,1176,296
8,T7,T7,Justin Rose,77,3.97,1182,298
9,T10,T10,Freddie Jacobson,83,3.98,964,242
10,T10,T10,Shaun Micheel,93,3.98,1508,379
11,T10,T10,Phil Mickelson,83,3.98,852,214
12,T13,T13,Notah Begay III,71,3.99,1058,265
13,T13,T13,Bob Burns,88,3.99,1120,281
14,T13,T13,Ernie Els,62,3.99,671,168
15,T13,T13,Steve Flesch,109,3.99,1594,399
16,T13,T13,David Frost,78,3.99,822,206
17,T13,T13,Jesper Parnevik,86,3.99,997,250
18,T13,T13,Jeff Sluman,98,3.99,1301,326
19,T13,T13,David Toms,80,3.99,1170,293
20,T13,T13,Bo Van Pelt,107,3.99,1104,277
21,T22,T22,Briny Baird,100,4.0,1272,318
22,T22,T22,Olin Browne,92,4.0,1111,278
23,T22,T22,Darren Clarke,54,4.0,644,161
24,T22,T22,Geoff Ogilvy,91,4.0,1232,308
25,T22,T22,David Peoples,82,4.0,885,221
26,T22,T22,Tom Pernice Jr.,103,4.0,1309,327
27,T22,T22,Carl Pettersson,100,4.0,1391,348
28,T22,T22,Loren Roberts,81,4.0,1152,288
29,T22,T22,Omar Uresti,85,4.0,1059,265
30,T22,T22,Mark Wilson,62,4.0,932,233
31,T32,T32,Stephen Ames,97,4.01,998,249
32,T32,T32,Stuart Appleby,84,4.01,1240,309
33,T32,T32,Luke Donald,72,4.01,966,241
34,T32,T32,Joe Durant,85,4.01,1214,303
35,T32,T32,Justin Leonard,90,4.01,1379,344
36,T37,T37,Brian Bateman,84,4.02,937,233
37,T37,T37,Tom Byrum,83,4.02,1273,317
38,T37,T37,Stewart Cink,103,4.02,1394,347
39,T37,T37,Tim Clark,84,4.02,1214,302
40,T37,T37,Jay Haas,84,4.02,1113,277
41,T37,T37,Dudley Hart,60,4.02,840,209
42,T37,T37,Charles Howell III,104,4.02,1302,324
43,T37,T37,Kevin Na,100,4.02,1137,283
44,T37,T37,Joe Ogilvie,104,4.02,1462,364
45,T37,T37,José María Olazábal,56,4.02,531,132
46,T37,T37,John Senden,99,4.02,1561,388
47,T48,T48,Jonathan Byrd,85,4.03,1055,262
48,T48,T48,José Coceres,68,4.03,822,204
49,T48,T48,Russ Cochran,61,4.03,827,205
50,T48,T48,Lee Janzen,84,4.03,1108,275
51,T48,T48,Skip Kendall,99,4.03,1452,360
52,T48,T48,Tom Lehman,70,4.03,902,224
53,T48,T48,Ryan Palmer,103,4.03,1170,290
54,T48,T48,Rod Pampling,98,4.03,1511,375
55,T48,T48,Tim Petrovic,111,4.03,1615,401
56,T48,T48,Ted Purdy,114,4.03,1307,324
57,T48,T48,Chris Riley,78,4.03,918,228
58,T48,T48,Kirk Triplett,88,4.03,805,200
59,T60,T60,Rich Barcelo,67,4.04,941,233
60,T60,T60,Ben Curtis,56,4.04,808,200
61,T60,T60,Glen Day,101,4.04,1563,387
62,T60,T60,Brad Faxon,94,4.04,1625,402
63,T60,T60,Deane Pappas,72,4.04,804,199
64,T60,T60,Corey Pavin,83,4.04,1037,257
65,T60,T60,Craig Perks,75,4.04,1130,280
66,T60,T60,Kenny Perry,79,4.04,1082,268
67,T60,T60,Rory Sabbatini,89,4.04,1435,355
68,T60,T60,Heath Slocum,92,4.04,1374,340
69,T60,T60,Dean Wilson,99,4.04,1313,325
70,T71,T71,Robert Allenby,93,4.05,1243,307
71,T71,T71,Mark Calcavecchia,79,4.05,1227,303
72,T71,T71,Kris Cox,73,4.05,1081,267
73,T71,T71,Robert Damron,92,4.05,1303,322
74,T71,T71,Chris DiMarco,105,4.05,1475,364
75,T71,T71,Robert Gamez,103,4.05,1573,388
76,T71,T71,Tim Herron,84,4.05,1094,270
77,T71,T71,Stephen Leaney,84,4.05,1149,284
78,T71,T71,Shigeki Maruyama,93,4.05,1465,362
79,T71,T71,Scott McCarron,88,4.05,1118,276
80,T71,T71,Brenden Pappas,111,4.05,1691,418
81,T71,T71,John Riegger,53,4.05,445,110
82,T71,T71,Kevin Sutherland,86,4.05,1127,278
83,T71,T71,Mike Weir,75,4.05,1041,257
84,T71,T71,Jay Williamson,100,4.05,1126,278
85,T86,T86,Steve Allan,102,4.06,1430,352
86,T86,T86,Michael Allen,87,4.06,1314,324
87,T86,T86,Paul Azinger,75,4.06,913,225
88,T86,T86,D.J. Brigman,79,4.06,1245,307
89,T86,T86,Bob Estes,73,4.06,1113,274
90,T86,T86,Dan Forsman,79,4.06,1144,282
91,T86,T86,Carlos Franco,99,4.06,1548,381
92,T86,T86,Harrison Frazar,86,4.06,1129,278
93,T86,T86,Mathias Grönberg,91,4.06,1347,332
94,T86,T86,Mike Heinen,53,4.06,638,157
95,T86,T86,Kent Jones,99,4.06,1469,362
96,T86,T86,Jerry Kelly,113,4.06,1312,323
97,T86,T86,Brian Kortan,65,4.06,727,179
98,T86,T86,Hunter Mahan,94,4.06,1385,341
99,T86,T86,Spike McRoy,93,4.06,1398,344
100,T86,T86,Arron Oberholser,77,4.06,865,213
101,T86,T86,Brett Quigley,102,4.06,1084,267
102,T86,T86,John Rollins,90,4.06,1245,307
103,T86,T86,Steve Stricker,81,4.06,929,229
104,T86,T86,Scott Verplank,92,4.06,926,228
105,T106,T106,Arjun Atwal,85,4.07,1298,319
106,T106,T106,Woody Austin,94,4.07,1548,380
107,T106,T106,Cameron Beckman,99,4.07,1222,300
108,T106,T106,Jason Bohn,98,4.07,1538,378
109,T106,T106,David Branshaw,84,4.07,1029,253
110,T106,T106,Fred Couples,54,4.07,558,137
111,T106,T106,Jay Delsing,76,4.07,887,218
112,T106,T106,Jason Dufner,79,4.07,1037,255
113,T106,T106,Steve Elkington,64,4.07,858,211
114,T106,T106,Niclas Fasth,61,4.07,1039,255
115,T106,T106,Brent Geiberger,94,4.07,1157,284
116,T106,T106,Lucas Glover,95,4.07,1155,284
117,T106,T106,J.J. Henry,103,4.07,1489,366
118,T106,T106,Richard Johnson,102,4.07,1364,335
119,T106,T106,Matt Kuchar,83,4.07,1106,272
120,T106,T106,Davis Love III,85,4.07,998,245
121,T106,T106,David Morland IV,73,4.07,1160,285
122,T106,T106,Pat Perez,102,4.07,1797,441
123,T106,T106,Chris Smith,105,4.07,1297,319
124,T106,T106,Hidemichi Tanaka,89,4.07,1369,336
125,T106,T106,Roland Thatcher,66,4.07,553,136
126,T106,T106,Tommy Tolles,67,4.07,851,209
127,T128,T128,Danny Briggs,85,4.08,1378,338
128,T128,T128,Greg Chalmers,70,4.08,689,169
129,T128,T128,Matt Gogel,86,4.08,746,183
130,T128,T128,Hank Kuehne,91,4.08,1309,321
131,T128,T128,Dan Olsen,75,4.08,1158,284
132,T128,T128,Steve Pate,71,4.08,848,208
133,T128,T128,Nick Price,51,4.08,931,228
134,T128,T128,Tag Ridings,53,4.08,625,153
135,T128,T128,Adam Scott,55,4.08,730,179
136,T128,T128,Joey Sindelar,100,4.08,1368,335
137,T128,T128,Esteban Toledo,92,4.08,1207,296
138,T128,T128,Bob Tway,90,4.08,1440,353
139,T140,T140,Jeff Brehaut,106,4.09,1469,359
140,T140,T140,Bart Bryant,73,4.09,1022,250
141,T140,T140,Ben Crane,92,4.09,1447,354
142,T140,T140,Danny Ellis,81,4.09,1089,266
143,T140,T140,Todd Fischer,104,4.09,1763,431
144,T140,T140,Fred Funk,97,4.09,1190,291
145,T140,T140,J.P. Hayes,79,4.09,982,240
146,T140,T140,Scott Hoch,52,4.09,662,162
147,T140,T140,John Huston,62,4.09,937,229
148,T140,T140,Peter Lonard,68,4.09,974,238
149,T140,T140,Steve Lowery,91,4.09,1424,348
150,T140,T140,Blaine McCallister,68,4.09,1091,267
151,T140,T140,Patrick Sheehan,113,4.09,1716,420
152,T153,T153,Tommy Armour III,87,4.1,1385,338
153,T153,T153,Pat Bates,99,4.1,1443,352
154,T153,T153,Chad Campbell,100,4.1,1491,364
155,T153,T153,Tom Carter,113,4.1,1781,434
156,T153,T153,Daniel Chopra,108,4.1,1325,323
157,T153,T153,Jonathan Kaye,79,4.1,1086,265
158,T153,T153,Neal Lancaster,106,4.1,1205,294
159,T153,T153,Bernhard Langer,59,4.1,860,210
160,T153,T153,Jeff Maggert,60,4.1,784,191
161,T162,T162,Cliff Kresge,89,4.11,1320,321
162,T162,T162,Frank Lickliter II,89,4.11,1147,279
163,T162,T162,Dennis Paulson,71,4.11,740,180
164,T165,T165,K.J. Choi,83,4.12,1067,259
165,T165,T165,John Cook,57,4.12,902,219
166,T165,T165,Todd Hamilton,92,4.12,1422,345
167,T165,T165,Mark Hensby,97,4.12,1088,264
168,T165,T165,J.L. Lewis,106,4.12,1468,356
169,T165,T165,Billy Mayfair,109,4.12,1885,458
170,T165,T165,Mark O'Meara,58,4.12,787,191
171,T165,T165,Vaughn Taylor,84,4.12,935,227
172,T173,T173,Craig Bowden,83,4.13,880,213
173,T173,T173,Mark Brooks,72,4.13,951,230
174,T173,T173,Ken Duke,89,4.13,1437,348
175,T173,T173,Rocco Mediate,53,4.13,846,205
176,T173,T173,Hirofumi Miyase,65,4.13,652,158
177,T178,T178,Billy Andrade,104,4.14,1865,451
178,T178,T178,Rich Beem,81,4.14,1156,279
179,T178,T178,John Daly,79,4.14,1155,279
180,T181,T181,Tripp Isenhour,55,4.15,473,114
181,T181,T181,Len Mattiace,75,4.15,1108,267
182,T181,T181,Dicky Pride,66,4.15,958,231
183,T181,T181,Scott Simpson,55,4.15,896,216
184,T185,T185,Guy Boros,64,4.16,969,233
185,T185,T185,Andre Stolz,53,4.16,728,175
186,T185,T185,Grant Waite,79,4.16,1019,245
187,T188,T188,Aaron Baddeley,87,4.17,1387,333
188,T188,T188,Chris Couch,55,4.17,800,192
189,190,190,Gene Sauers,83,4.18,1041,249
190,T191,T191,Alex Cejka,76,4.19,980,234
191,T191,T191,Roger Tambellini,81,4.19,959,229
192,193,193,Kevin Muncrief,50,4.2,660,157
193,194,194,Scott Hend,81,4.21,976,232
194,195,195,Craig Parry,52,4.26,793,186
195,196,196,David Gossett,57,4.31,814,189
