,Late_Round_3_Scoring_Average_RANK THIS WEEK,Late_Round_3_Scoring_Average_RANK LAST WEEK,Late_Round_3_Scoring_Average_PLAYER NAME,Late_Round_3_Scoring_Average_AVG,Late_Round_3_Scoring_Average_TOTAL STROKES,Late_Round_3_Scoring_Average_TOTAL ROUNDS
66,T65,T65,J.P. Hayes,70.5,282,4
67,T65,T65,Tom Pernice Jr.,70.5,564,8
68,T65,T65,Chris Smith,70.5,705,10
69,70,70,Carlos Franco,70.55,776,11
70,71,71,Olin Browne,70.57,494,7
71,T72,T72,Richard Johnson,70.6,706,10
72,T72,T72,Heath Slocum,70.6,353,5
73,T74,T74,Robert Damron,70.63,565,8
74,T74,T74,Adam Scott,70.63,565,8
75,76,76,Vaughn Taylor,70.64,777,11
76,T77,T77,Michael Allen,70.67,424,6
77,T77,T77,Greg Chalmers,70.67,424,6
78,T77,T77,Bob Estes,70.67,212,3
79,T77,T77,Loren Roberts,70.67,848,12
80,T77,T77,Joey Sindelar,70.67,636,9
81,T77,T77,Mark Wilson,70.67,212,3
82,83,83,Brent Geiberger,70.73,778,11
83,T84,T84,Daniel Chopra,70.75,849,12
84,T84,T84,Craig Perks,70.75,283,4
85,T86,T86,Billy Andrade,70.8,354,5
86,T86,T86,Craig Barlow,70.8,354,5
87,88,88,Brett Quigley,70.82,779,11
88,T89,T89,Stephen Leaney,70.83,425,6
89,T89,T89,Steve Pate,70.83,425,6
90,91,91,Chris DiMarco,70.85,921,13
91,T92,T92,Jason Bohn,70.86,496,7
92,T92,T92,Jay Delsing,70.86,496,7
93,T92,T92,Jeff Maggert,70.86,496,7
94,95,95,Hank Kuehne,70.88,567,8
95,96,96,Briny Baird,70.89,638,9
96,97,97,Skip Kendall,70.91,780,11
97,98,98,Steve Flesch,70.92,922,13
98,T99,T99,Chad Campbell,71.0,639,9
99,T99,T99,Alex Cejka,71.0,355,5
100,T99,T99,K.J. Choi,71.0,639,9
101,T99,T99,Dudley Hart,71.0,284,4
102,T99,T99,Tripp Isenhour,71.0,284,4
103,T99,T99,Justin Leonard,71.0,639,9
104,T99,T99,David Morland IV,71.0,497,7
105,T106,T106,Chris Riley,71.11,640,9
106,T106,T106,Hidemichi Tanaka,71.11,640,9
107,108,108,Robert Allenby,71.13,569,8
108,109,109,Tommy Armour III,71.14,498,7
109,110,110,Omar Uresti,71.17,427,6
110,111,111,Rory Sabbatini,71.18,783,11
111,T112,T112,Shaun Micheel,71.25,570,8
112,T112,T112,Ryan Palmer,71.25,855,12
113,114,114,Lee Janzen,71.27,784,11
114,115,115,Kirk Triplett,71.29,998,14
115,T116,T116,Corey Pavin,71.3,713,10
116,T116,T116,Bob Tway,71.3,713,10
117,T118,T118,Matt Kuchar,71.33,428,6
118,T118,T118,Mark O'Meara,71.33,428,6
119,T120,T120,Joe Ogilvie,71.4,714,10
120,T120,T120,Steve Stricker,71.4,357,5
121,122,122,Brian Bateman,71.45,786,11
122,123,123,Zach Johnson,71.46,929,13
123,T124,T124,Cameron Beckman,71.5,858,12
124,T124,T124,Tom Carter,71.5,429,6
125,T124,T124,Darren Clarke,71.5,429,6
126,T124,T124,Kris Cox,71.5,429,6
127,T124,T124,David Peoples,71.5,858,12
128,T124,T124,Carl Pettersson,71.5,572,8
129,T124,T124,Tommy Tolles,71.5,286,4
130,T124,T124,Dean Wilson,71.5,429,6
131,132,132,Patrick Sheehan,71.54,930,13
132,133,133,Mark Calcavecchia,71.55,787,11
133,134,134,Todd Hamilton,71.56,644,9
134,135,135,Paul Azinger,71.63,573,8
135,T136,T136,Luke Donald,71.67,645,9
136,T136,T136,Dan Forsman,71.67,430,6
137,T136,T136,Shigeki Maruyama,71.67,860,12
138,T136,T136,Kevin Sutherland,71.67,430,6
139,140,140,Robert Gamez,71.69,932,13
140,141,141,Scott Hoch,71.71,502,7
141,T142,T142,Neal Lancaster,71.78,646,9
142,T142,T142,José María Olazábal,71.78,646,9
143,T144,T144,Len Mattiace,71.83,431,6
144,T144,T144,Scott Simpson,71.83,431,6
145,146,146,Steve Lowery,71.89,647,9
146,147,147,Charles Howell III,71.93,1007,14
147,T148,T148,Scott McCarron,72.0,720,10
148,T148,T148,Dan Olsen,72.0,72,1
149,150,150,Hunter Mahan,72.14,505,7
150,T151,T151,Jason Dufner,72.17,433,6
151,T151,T151,Craig Parry,72.17,433,6
152,T153,T153,Mathias Grönberg,72.25,289,4
153,T153,T153,Spike McRoy,72.25,289,4
154,T153,T153,John Rollins,72.25,578,8
155,156,156,Rich Beem,72.29,506,7
156,T157,T157,D.J. Brigman,72.33,434,6
157,T157,T157,Brad Faxon,72.33,651,9
158,T157,T157,Hirofumi Miyase,72.33,217,3
159,T160,T160,Ken Duke,72.5,290,4
160,T160,T160,Kent Jones,72.5,435,6
161,T160,T160,Deane Pappas,72.5,435,6
162,T163,T163,Justin Rose,72.6,363,5
163,T163,T163,Grant Waite,72.6,363,5
164,165,165,Tim Petrovic,72.64,799,11
165,T166,T166,Chris Couch,72.67,218,3
166,T166,T166,Esteban Toledo,72.67,436,6
167,T166,T166,Jay Williamson,72.67,654,9
168,169,169,Jeff Brehaut,72.7,727,10
169,170,170,Andre Stolz,72.75,291,4
170,171,171,Fred Couples,72.78,655,9
171,T172,T172,Scott Hend,72.8,364,5
172,T172,T172,Roger Tambellini,72.8,364,5
173,T172,T172,Roland Thatcher,72.8,364,5
174,175,175,Brenden Pappas,72.88,583,8
175,176,176,Billy Mayfair,72.92,875,12
176,T177,T177,Aaron Baddeley,73.0,438,6
177,T177,T177,Rich Barcelo,73.0,146,2
178,T177,T177,David Branshaw,73.0,292,4
179,T177,T177,Glen Day,73.0,438,6
180,T177,T177,David Frost,73.0,292,4
181,T177,T177,Brian Kortan,73.0,292,4
182,T177,T177,Cliff Kresge,73.0,365,5
183,184,184,Jeff Sluman,73.23,952,13
184,185,185,Bob Burns,73.4,367,5
185,T186,T186,Arjun Atwal,73.5,441,6
186,T186,T186,Pat Perez,73.5,294,4
187,188,188,Tag Ridings,73.75,295,4
188,189,189,Danny Ellis,73.83,443,6
189,T190,T190,Niclas Fasth,74.0,74,1
190,T190,T190,David Gossett,74.0,74,1
191,T190,T190,Kevin Muncrief,74.0,74,1
192,193,193,Ben Curtis,74.4,372,5
193,194,194,Russ Cochran,76.0,152,2
194,T195,T195,Mike Heinen,76.5,153,2
195,T195,T195,Dicky Pride,76.5,153,2
