,Tenth_Tee_Early_Lowest_Round_RANK THIS WEEK,Tenth_Tee_Early_Lowest_Round_RANK LAST WEEK,Tenth_Tee_Early_Lowest_Round_PLAYER NAME,Tenth_Tee_Early_Lowest_Round_ROUNDS,Tenth_Tee_Early_Lowest_Round_LOW RND
77,T76,T76,Craig Barlow,80,66
78,T76,T76,Jason Bohn,98,66
79,T76,T76,Craig Bowden,83,66
80,T76,T76,Jeff Brehaut,106,66
81,T76,T76,Mark Brooks,72,66
82,T76,T76,Olin Browne,92,66
83,T76,T76,Ángel Cabrera,26,66
84,T76,T76,Chad Campbell,100,66
85,T76,T76,Tom Carter,113,66
86,T76,T76,Darren Clarke,54,66
87,T76,T76,Ben Curtis,56,66
88,T76,T76,Marco Dawson,19,66
89,T76,T76,Ernie Els,62,66
90,T76,T76,Bob Estes,73,66
91,T76,T76,Brad Faxon,94,66
92,T76,T76,Dan Forsman,79,66
93,T76,T76,Fred Funk,97,66
94,T76,T76,Jim Furyk,44,66
95,T76,T76,Brian Gay,96,66
96,T76,T76,Brent Geiberger,94,66
97,T76,T76,Bill Glasson,48,66
98,T76,T76,Mathias Grönberg,91,66
99,T76,T76,Todd Hamilton,92,66
100,T76,T76,Jason Hartwick,6,66
101,T76,T76,Mike Hulbert,18,66
102,T76,T76,David Ishii,4,66
103,T76,T76,Richard Johnson,102,66
104,T76,T76,Davis Love III,85,66
105,T76,T76,Jeff Maggert,60,66
106,T76,T76,Len Mattiace,75,66
107,T76,T76,Spike McRoy,93,66
108,T76,T76,Rocco Mediate,53,66
109,T76,T76,Kevin Muncrief,50,66
110,T76,T76,Geoff Ogilvy,91,66
111,T76,T76,Dan Olsen,75,66
112,T76,T76,Deane Pappas,72,66
113,T76,T76,Craig Parry,52,66
114,T76,T76,David Peoples,82,66
115,T76,T76,Pat Perez,102,66
116,T76,T76,Kenny Perry,79,66
117,T76,T76,Tim Petrovic,111,66
118,T76,T76,Dicky Pride,66,66
119,T76,T76,John Riegger,53,66
120,T76,T76,Loren Roberts,81,66
121,T76,T76,John Senden,99,66
122,T76,T76,"Wes Short, Jr.",31,66
123,T76,T76,Scott Simpson,55,66
124,T76,T76,Joey Sindelar,100,66
125,T76,T76,Jeff Sluman,98,66
126,T76,T76,Chris Smith,105,66
127,T76,T76,Hideto Tanihara,12,66
128,T76,T76,Roland Thatcher,66,66
129,T76,T76,Kirk Triplett,88,66
130,T76,T76,Garrett Willis,49,66
131,T132,T132,Robert Allenby,93,67
132,T132,T132,Billy Andrade,104,67
133,T132,T132,Stuart Appleby,84,67
134,T132,T132,Woody Austin,94,67
135,T132,T132,Aaron Baddeley,87,67
136,T132,T132,Ricky Barnes,18,67
137,T132,T132,Doug Barron,4,67
138,T132,T132,Brian Bateman,84,67
139,T132,T132,Jim Benepe,8,67
140,T132,T132,Danny Briggs,85,67
141,T132,T132,D.J. Brigman,79,67
142,T132,T132,Bart Bryant,73,67
143,T132,T132,Jonathan Byrd,85,67
144,T132,T132,Tom Byrum,83,67
145,T132,T132,John Cook,57,67
146,T132,T132,Chris Couch,55,67
147,T132,T132,Glen Day,101,67
148,T132,T132,Jason Dufner,79,67
149,T132,T132,Todd Fischer,104,67
150,T132,T132,Steve Flesch,109,67
151,T132,T132,Carlos Franco,99,67
152,T132,T132,Robin Freeman,29,67
153,T132,T132,Keiichiro Fukabori,18,67
154,T132,T132,Sergio Garcia,65,67
155,T132,T132,Lucas Glover,95,67
156,T132,T132,Jay Haas,84,67
157,T132,T132,Brian Harman,6,67
158,T132,T132,Mike Heinen,53,67
159,T132,T132,John Huston,62,67
160,T132,T132,Peter Jacobsen,31,67
161,T132,T132,Lee Janzen,84,67
162,T132,T132,Zach Johnson,109,67
163,T132,T132,Kent Jones,99,67
164,T132,T132,Cliff Kresge,89,67
165,T132,T132,Matt Kuchar,83,67
166,T132,T132,Neal Lancaster,106,67
167,T132,T132,Wayne Levi,4,67
168,T132,T132,Peter Lonard,68,67
169,T132,T132,Steve Lowery,91,67
170,T132,T132,Hunter Mahan,94,67
171,T132,T132,Blaine McCallister,68,67
172,T132,T132,Larry Mize,39,67
173,T132,T132,John Morgan,37,67
174,T132,T132,David Morland IV,73,67
175,T132,T132,Kevin Na,100,67
176,T132,T132,Steve Pate,71,67
177,T132,T132,Corey Pavin,83,67
178,T132,T132,Tom Pernice Jr.,103,67
179,T132,T132,Phillip Price,35,67
180,T132,T132,Tag Ridings,53,67
181,T132,T132,Chris Riley,78,67
182,T132,T132,Justin Rose,77,67
183,T132,T132,Rory Sabbatini,89,67
184,T132,T132,Gene Sauers,83,67
185,T132,T132,David Sutherland,43,67
186,T132,T132,Kevin Sutherland,86,67
187,T132,T132,Hal Sutton,44,67
188,T132,T132,Hidemichi Tanaka,89,67
189,T132,T132,Tommy Tolles,67,67
190,T132,T132,David Toms,80,67
191,T132,T132,Bob Tway,90,67
192,T132,T132,Grant Waite,79,67
193,T132,T132,Lee Westwood,35,67
194,T132,T132,Mark Wiebe,17,67
195,T132,T132,Dean Wilson,99,67
196,T197,T197,Arjun Atwal,85,68
197,T197,T197,Aaron Barber,47,68
198,T197,T197,Brad Bryant,14,68
199,T197,T197,Bob Burns,88,68
200,T197,T197,Paul Casey,32,68
201,T197,T197,Tim Clark,84,68
202,T197,T197,Russ Cochran,61,68
203,T197,T197,Jeff Coston,4,68
204,T197,T197,Fred Couples,54,68
205,T197,T197,Trevor Dodds,48,68
206,T197,T197,Luke Donald,72,68
207,T197,T197,David Edwards,43,68
208,T197,T197,Joel Edwards,32,68
209,T197,T197,Keith Fergus,4,68
210,T197,T197,David Frost,78,68
211,T197,T197,Edward Fryatt,3,68
212,T197,T197,"Jim Gallagher, Jr.",22,68
213,T197,T197,Kelly Gibson,29,68
214,T197,T197,Padraig Harrington,46,68
215,T197,T197,J.P. Hayes,79,68
216,T197,T197,Scott Hend,81,68
217,T197,T197,Brian Henninger,21,68
218,T197,T197,Freddie Jacobson,83,68
219,T197,T197,Brandt Jobe,30,68
220,T197,T197,Bobby Kalinowski,4,68
221,T197,T197,Skip Kendall,99,68
222,T197,T197,Bernhard Langer,59,68
223,T197,T197,Brad Lardon,43,68
224,T197,T197,Thomas Levet,16,68
225,T197,T197,Frank Lickliter II,89,68
226,T197,T197,John Maginnes,29,68
227,T197,T197,Billy Mayfair,109,68
228,T197,T197,Adam Meyer,4,68
229,T197,T197,Ryan Moore,4,68
230,T197,T197,Dennis Paulson,71,68
231,T197,T197,David Roesch,8,68
232,T197,T197,Paul Stankowski,43,68
233,T197,T197,Tjaart van der Walt,35,68
234,T197,T197,Casey Wittenberg,26,68
235,T197,T197,Willie Wood,26,68
236,T237,T237,Fulton Allem,27,69
237,T237,T237,Rich Barcelo,67,69
238,T237,T237,Michael Beard,4,69
239,T237,T237,Jim Carter,47,69
240,T237,T237,Michael Clark II,39,69
241,T237,T237,Robert Damron,92,69
242,T237,T237,Niclas Fasth,61,69
243,T237,T237,Nick Gilliam,4,69
244,T237,T237,Ken Green,37,69
245,T237,T237,Glen Hnatiuk,26,69
246,T237,T237,David Howell,10,69
247,T237,T237,Miguel Angel Jiménez,23,69
248,T237,T237,Greg Kraft,8,69
249,T237,T237,Barry Lane,12,69
250,T237,T237,Brock Mackenzie,8,69
251,T237,T237,Andrew McLardy,12,69
252,T237,T237,Hirofumi Miyase,65,69
253,T237,T237,Bryce Molder,9,69
254,T237,T237,Nick Price,51,69
255,T237,T237,Brett Rumford,4,69
256,T237,T237,Richard Scott,2,69
257,T237,T237,Peter Senior,8,69
258,T237,T237,Marcel Siem,2,69
259,T237,T237,Brandt Snedeker,25,69
260,T237,T237,Esteban Toledo,92,69
261,T237,T237,Stan Utley,23,69
262,T237,T237,Brian Watts,25,69
263,T264,T264,Joe Affrunti,6,70
264,T264,T264,Rich Beem,81,70
265,T264,T264,Michael Bradley,22,70
266,T264,T264,Kris Cox,73,70
267,T264,T264,Brian Davis,15,70
268,T264,T264,Steve Elkington,64,70
269,T264,T264,Nick Faldo,18,70
270,T264,T264,Nick Flanagan,23,70
271,T264,T264,Hiroyuki Fujita,6,70
272,T264,T264,David Gossett,57,70
273,T264,T264,Paul Goydos,8,70
274,T264,T264,Mike Grob,37,70
275,T264,T264,Bill Haas,38,70
276,T264,T264,Donnie Hammond,37,70
277,T264,T264,Scott Harrington,2,70
278,T264,T264,Matt Hendrix,8,70
279,T264,T264,Trevor Immelman,38,70
280,T264,T264,Tripp Isenhour,55,70
281,T264,T264,Per-Ulrik Johansson,36,70
282,T264,T264,Shingo Katayama,9,70
283,T264,T264,Joel Kribel,38,70
284,T264,T264,Ian Leggatt,13,70
285,T264,T264,Casey Martin,7,70
286,T264,T264,Paul McGinley,19,70
287,T264,T264,Nick O'Hern,8,70
288,T264,T264,Carl Paulson,29,70
289,T264,T264,D.A. Points,5,70
290,T264,T264,Ian Poulter,30,70
291,T264,T264,Tom Scherrer,2,70
292,T264,T264,Craig Stadler,20,70
293,T264,T264,Sven Struver,6,70
294,T264,T264,Boyd Summerhays,17,70
295,T264,T264,Tim Thelen,12,70
296,T264,T264,Eli Zackheim,2,70
297,T298,T298,"David Berganio, Jr.",4,71
298,T298,T298,Guy Boros,64,71
299,T298,T298,Keith Clearwater,11,71
300,T298,T298,Quinn Griffing,2,71
301,T298,T298,Joakim Haeggman,15,71
302,T298,T298,Nolan Henke,2,71
303,T298,T298,Justin Hicks,2,71
304,T298,T298,Thongchai Jaidee,14,71
305,T298,T298,Edward Loar,4,71
306,T298,T298,Graeme McDowell,8,71
307,T298,T298,Kris Moe,3,71
308,T298,T298,Patrick Moore,33,71
309,T298,T298,John Morse,9,71
310,T298,T298,Michael Pearson,2,71
311,T298,T298,Dan Pohl,8,71
312,T298,T298,Mike Ruiz,3,71
313,T298,T298,Matt Seppanen,2,71
314,T298,T298,Mike Sposa,2,71
315,T298,T298,Mike Springer,29,71
316,T298,T298,Mike Sullivan,4,71
317,T298,T298,Phil Tataurangi,17,71
318,T298,T298,Ted Tryba,18,71
319,T320,T320,Brad Adamonis,4,72
320,T320,T320,Mike Austin,2,72
321,T320,T320,Eric Axley,2,72
322,T320,T320,Dirk Ayers,4,72
323,T320,T320,Jay Don Blake,37,72
324,T320,T320,Bill Britton,4,72
325,T320,T320,Andy Crain,2,72
326,T320,T320,John Douma,4,72
327,T320,T320,David Duval,24,72
328,T320,T320,Richard Green,6,72
329,T320,T320,Bradley Heaven,6,72
330,T320,T320,Pete Jordan,6,72
331,T320,T320,Yusaku Miyazato,2,72
332,T320,T320,Colin Montgomerie,21,72
333,T320,T320,David Noll,2,72
334,T320,T320,Greg Norman,15,72
335,T320,T320,Myung Jun Park,2,72
336,T320,T320,Jean-Francois Remesy,10,72
337,T320,T320,Eduardo Romero,15,72
338,T320,T320,Jeff Roth,4,72
339,T320,T320,Geoffrey Sisk,6,72
340,T320,T320,Mike Standly,20,72
341,T320,T320,Michelle Wie,2,72
342,T343,T343,Roy Biancalana,6,73
343,T343,T343,Michael Campbell,17,73
344,T343,T343,Erik Compton,6,73
345,T343,T343,Geoffrey Dean,8,73
346,T343,T343,Charleton Dechert,2,73
347,T343,T343,Scott Drummond,14,73
348,T343,T343,Brad Fabel,2,73
349,T343,T343,Rick Fehr,6,73
350,T343,T343,Brad Hauer,4,73
351,T343,T343,David Hearn,2,73
352,T343,T343,Chris Heintz,2,73
353,T343,T343,S.K. Ho,14,73
354,T343,T343,Paul Holtby,4,73
355,T343,T343,Hale Irwin,2,73
356,T343,T343,Clint Jensen,2,73
357,T343,T343,Spencer Levin,4,73
358,T343,T343,Jin Park,5,73
359,T343,T343,Craig Thomas,4,73
360,T343,T343,Andrew Tschudin,2,73
361,T343,T343,Nick Watney,3,73
362,T363,T363,John Adams,2,74
363,T363,T363,Todd Barranger,3,74
364,T363,T363,Desvonde Botes,4,74
365,T363,T363,Chris Botsford,2,74
366,T363,T363,Brandel Chamblee,4,74
367,T363,T363,Sean Farren,2,74
368,T363,T363,Nathan Fritz,2,74
369,T363,T363,Kevin Giancola,2,74
370,T363,T363,Dan Halldorson,2,74
371,T363,T363,Brandon Knaub,2,74
372,T363,T363,Jeffrey Lankford,8,74
373,T363,T363,Paul Lawrie,12,74
374,T363,T363,Jamie Neher,2,74
375,T363,T363,Jonathan Ota,2,74
376,T363,T363,Patrick Prince,2,74
377,T363,T363,Dean Prowse,4,74
378,T363,T363,Jyoti Randhawa,10,74
379,T363,T363,Larry Rinker,4,74
380,T363,T363,Akio Sadakata,2,74
381,T363,T363,J.B. Sneve,2,74
382,T363,T363,Curtis Strange,7,74
383,T363,T363,Brad Sutterfield,2,74
384,T363,T363,Jimmy Walker,2,74
385,T363,T363,Scott Weatherly,2,74
386,T363,T363,Stephen Woodard,2,74
387,T363,T363,Ian Woosnam,4,74
388,T363,T363,Lian-Wei Zhang,12,74
389,T390,T390,David Faught,4,75
390,T390,T390,Ed Fiori,4,75
391,T390,T390,Tom Gleeton,2,75
392,T390,T390,Ricardo Gonzalez,8,75
393,T390,T390,Kevin Haefner,2,75
394,T390,T390,Kevin Hayashi,2,75
395,T390,T390,Gabriel Hjertstedt,14,75
396,T390,T390,Gary March,1,75
397,T390,T390,Chris Nallen,8,75
398,T390,T390,Brent Schwarzrock,2,75
399,T390,T390,Ron Skayhan,2,75
400,T390,T390,Mike Small,6,75
401,T390,T390,Steven Tate,2,75
402,T390,T390,Brett Upper,4,75
403,T390,T390,Tim Weinhart,2,75
404,T390,T390,Y.E. Yang,4,75
405,T406,T406,Thomas Bjørn,36,76
406,T406,T406,Phil Blackmar,4,76
407,T406,T406,Jason Caron,2,76
408,T406,T406,Craig Doell,2,76
409,T406,T406,Darren Fichardt,10,76
410,T406,T406,Tim Fleming,2,76
411,T406,T406,William Link IV,2,76
412,T406,T406,Tatsuaki Nakamura,2,76
413,T406,T406,Mac O'Grady,2,76
414,T406,T406,Leif Olson,2,76
415,T406,T406,Tony Rohlik,3,76
416,T406,T406,Steve Scott,2,76
417,T406,T406,Brian Smith,2,76
418,T406,T406,Dave Tentis,2,76
419,T406,T406,Ricky Touma,2,76
420,T421,T421,Mike Baker,4,77
421,T421,T421,Frank Graziosa,2,77
422,T421,T421,David Lundstrom,4,77
423,T421,T421,Roger Maltbie,3,77
424,T421,T421,Payton Osborn,2,77
425,T421,T421,Bruce Smith,2,77
426,T421,T421,Kevin Stadler,18,77
427,T421,T421,Frank Vana,2,77
428,T429,T429,Oscar Álvarez,2,78
429,T429,T429,Casey Bourque,2,78
430,T429,T429,Brendan Jones,6,78
431,T429,T429,Jason Laing,2,78
432,T429,T429,Mike Lavery,2,78
433,T429,T429,Brett Melton,2,78
434,T429,T429,Jon Mills,2,78
435,T429,T429,Andy Morse,2,78
436,T429,T429,Bob Sowards,2,78
437,T438,T438,Marc Bourgeois,2,79
438,T438,T438,George Bradford,2,79
439,T438,T438,Steve Burns,2,79
440,T438,T438,Bob Heintz,2,79
441,T438,T438,Bob Lohr,2,79
442,T438,T438,Mike Schuchart,2,79
443,T438,T438,John Shawver,2,79
444,T445,T445,Mark Evenson,2,80
445,T445,T445,Chris Winkel,2,80
446,T447,T447,George Burns,3,81
447,T447,T447,Robert Deruntz,2,81
448,T447,T447,Brian Dixon,2,81
449,T447,T447,Todd Gleaton,4,81
450,T451,T451,James Lepp,2,82
451,T451,T451,Kevin Savage,2,82
452,T453,T453,John Aber,2,83
453,T453,T453,David Carr,2,83
454,T455,T455,Sean English,2,84
455,T455,T455,Brett Paquet,2,84
456,T457,T457,Chez Reavie,8,85
457,T457,T457,Derek Sanders,2,85
458,T459,T459,Loren Personett,2,86
459,T459,T459,Tim Tims,2,86
460,461,461,Arnold Palmer,4,88
