,First_Tee_Early_Par_3_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Par_3_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Par_3_Scoring_Average_PLAYER NAME,First_Tee_Early_Par_3_Scoring_Average_ROUNDS,First_Tee_Early_Par_3_Scoring_Average_AVG,First_Tee_Early_Par_3_Scoring_Average_TOTAL STROKES,First_Tee_Early_Par_3_Scoring_Average_TOTAL HOLES
0,1,1,Stephen Ames,97,2.93,284,97
1,T2,T2,Tom Byrum,83,2.94,365,124
2,T2,T2,Steve Elkington,64,2.94,241,82
3,T4,T4,Greg Chalmers,70,2.95,192,65
4,T4,T4,Brett Quigley,102,2.95,313,106
5,T4,T4,Vaughn Taylor,84,2.95,251,85
6,T4,T4,Scott Verplank,92,2.95,248,84
7,T8,T8,Paul Azinger,75,2.96,269,91
8,T8,T8,Craig Bowden,83,2.96,240,81
9,T8,T8,Stewart Cink,103,2.96,394,133
10,T8,T8,Tom Lehman,70,2.96,249,84
11,T12,T12,Darren Clarke,54,2.97,175,59
12,T12,T12,Lee Janzen,84,2.97,309,104
13,T12,T12,Neal Lancaster,106,2.97,345,116
14,T12,T12,Deane Pappas,72,2.97,232,78
15,T12,T12,Jesper Parnevik,86,2.97,291,98
16,T17,T17,Brian Gay,96,2.98,244,82
17,T17,T17,Jerry Kelly,113,2.98,378,127
18,T17,T17,Bernhard Langer,59,2.98,262,88
19,T17,T17,Tag Ridings,53,2.98,188,63
20,T17,T17,Loren Roberts,81,2.98,337,113
21,T17,T17,Heath Slocum,92,2.98,388,130
22,T23,T23,Cameron Beckman,99,2.99,338,113
23,T23,T23,Bob Estes,73,2.99,326,109
24,T23,T23,Shigeki Maruyama,93,2.99,386,129
25,T23,T23,Rod Pampling,98,2.99,439,147
26,T23,T23,Corey Pavin,83,2.99,290,97
27,T23,T23,Kirk Triplett,88,2.99,227,76
28,T23,T23,Bo Van Pelt,107,2.99,338,113
29,T30,T30,Arjun Atwal,85,3.0,360,120
30,T30,T30,Bart Bryant,73,3.0,285,95
31,T30,T30,Chris DiMarco,105,3.0,408,136
32,T30,T30,Luke Donald,72,3.0,264,88
33,T30,T30,Fred Funk,97,3.0,333,111
34,T30,T30,Retief Goosen,56,3.0,189,63
35,T30,T30,Richard Johnson,102,3.0,390,130
36,T30,T30,Hirofumi Miyase,65,3.0,180,60
37,T30,T30,José María Olazábal,56,3.0,159,53
38,T30,T30,Carl Pettersson,100,3.0,402,134
