,First_Tee_Early_Round_3_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Round_3_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Round_3_Scoring_Average_PLAYER NAME,First_Tee_Early_Round_3_Scoring_Average_AVG,First_Tee_Early_Round_3_Scoring_Average_TOTAL STROKES,First_Tee_Early_Round_3_Scoring_Average_TOTAL ROUNDS
111,112,112,D.J. Brigman,71.2,356,5
112,T113,T113,Alex Cejka,71.25,570,8
113,T113,T113,Jeff Maggert,71.25,285,4
114,T113,T113,Jesper Parnevik,71.25,285,4
115,116,116,Glen Day,71.29,499,7
116,T117,T117,Jonathan Byrd,71.33,428,6
117,T117,T117,Arron Oberholser,71.33,428,6
118,T117,T117,Geoff Ogilvy,71.33,428,6
119,T120,T120,Rich Beem,71.4,357,5
120,T120,T120,J.P. Hayes,71.4,357,5
121,122,122,Arjun Atwal,71.43,500,7
122,T123,T123,Jason Bohn,71.5,572,8
123,T123,T123,Brent Geiberger,71.5,572,8
124,T123,T123,Scott Hend,71.5,429,6
125,T123,T123,José María Olazábal,71.5,143,2
126,T123,T123,Dan Olsen,71.5,429,6
127,T123,T123,Tim Petrovic,71.5,572,8
128,T123,T123,Tag Ridings,71.5,143,2
129,T123,T123,Joey Sindelar,71.5,572,8
130,131,131,Skip Kendall,71.56,644,9
131,132,132,Chris Riley,71.57,501,7
132,133,133,Rocco Mediate,71.6,358,5
133,T134,T134,Robert Gamez,71.67,430,6
134,T134,T134,Bernhard Langer,71.67,430,6
135,T134,T134,Kevin Muncrief,71.67,215,3
136,137,137,Robert Allenby,71.7,717,10
137,138,138,Steve Lowery,71.71,502,7
138,139,139,Nick Price,71.75,287,4
139,140,140,Aaron Baddeley,71.78,646,9
140,T141,T141,Tommy Armour III,71.8,359,5
141,T141,T141,José Coceres,71.8,359,5
142,T141,T141,Jason Dufner,71.8,359,5
143,T141,T141,Corey Pavin,71.8,359,5
144,T141,T141,Patrick Sheehan,71.8,718,10
145,T141,T141,Scott Verplank,71.8,359,5
146,T147,T147,Chris Smith,71.83,431,6
147,T147,T147,Jay Williamson,71.83,431,6
148,T149,T149,Notah Begay III,72.0,360,5
149,T149,T149,Craig Bowden,72.0,576,8
150,T149,T149,Tom Carter,72.0,936,13
151,T149,T149,K.J. Choi,72.0,504,7
152,T149,T149,Ben Curtis,72.0,216,3
153,T149,T149,Ken Duke,72.0,648,9
154,T149,T149,Scott Hoch,72.0,144,2
155,T149,T149,Cliff Kresge,72.0,504,7
156,T157,T157,Jerry Kelly,72.14,505,7
157,T157,T157,Hidemichi Tanaka,72.14,505,7
158,T159,T159,Kris Cox,72.2,361,5
159,T159,T159,Dennis Paulson,72.2,361,5
160,T159,T159,John Rollins,72.2,361,5
161,T159,T159,Jeff Sluman,72.2,361,5
162,T163,T163,Brian Bateman,72.25,289,4
163,T163,T163,Roger Tambellini,72.25,289,4
164,165,165,J.L. Lewis,72.3,723,10
165,T166,T166,Danny Ellis,72.33,434,6
166,T166,T166,David Morland IV,72.33,217,3
167,168,168,Brad Faxon,72.38,579,8
168,169,169,Peter Lonard,72.4,362,5
169,170,170,Niclas Fasth,72.43,507,7
170,171,171,Pat Bates,72.44,652,9
171,172,172,Billy Andrade,72.46,942,13
172,T173,T173,Andre Stolz,72.5,145,2
173,T173,T173,Mike Weir,72.5,145,2
174,T175,T175,David Gossett,72.67,218,3
175,T175,T175,Craig Perks,72.67,436,6
176,177,177,Mathias Grönberg,72.71,509,7
177,T178,T178,Blaine McCallister,72.75,291,4
178,T178,T178,Steve Pate,72.75,291,4
179,T180,T180,Robert Damron,72.86,510,7
180,T180,T180,Todd Hamilton,72.86,510,7
181,T182,T182,John Daly,73.0,365,5
182,T182,T182,Matt Gogel,73.0,365,5
183,T182,T182,Tripp Isenhour,73.0,219,3
184,T182,T182,John Riegger,73.0,219,3
185,186,186,Grant Waite,73.17,439,6
186,T187,T187,Guy Boros,73.33,220,3
187,T187,T187,Len Mattiace,73.33,440,6
188,T187,T187,Roland Thatcher,73.33,220,3
189,190,190,J.J. Henry,73.36,807,11
190,191,191,Billy Mayfair,73.5,588,8
191,192,192,Mark O'Meara,74.25,297,4
192,T193,T193,Hirofumi Miyase,74.33,223,3
193,T193,T193,Gene Sauers,74.33,446,6
194,195,195,Chris Couch,74.5,149,2
195,196,196,Dicky Pride,76.25,305,4
