,Early_Round_3_Scoring_Average_RANK THIS WEEK,Early_Round_3_Scoring_Average_RANK LAST WEEK,Early_Round_3_Scoring_Average_PLAYER NAME,Early_Round_3_Scoring_Average_AVG,Early_Round_3_Scoring_Average_TOTAL STROKES,Early_Round_3_Scoring_Average_TOTAL ROUNDS
0,1,1,Phil Mickelson,67.33,202,3
1,T2,T2,Dudley Hart,68.0,340,5
2,T2,T2,Vijay Singh,68.0,476,7
3,4,4,Jay Delsing,68.4,342,5
4,T5,T5,Fred Couples,68.5,137,2
5,T5,T5,Retief Goosen,68.5,274,4
6,7,7,Darren Clarke,68.67,206,3
7,8,8,Steve Stricker,68.88,551,8
8,T9,T9,Mark Brooks,69.0,207,3
9,T9,T9,Ernie Els,69.0,207,3
10,T9,T9,Scott McCarron,69.0,483,7
11,12,12,Jay Haas,69.13,553,8
12,T13,T13,Chad Campbell,69.18,761,11
13,T13,T13,Joe Ogilvie,69.18,761,11
14,15,15,Tiger Woods,69.2,346,5
15,16,16,Justin Rose,69.27,762,11
16,T17,T17,Cameron Beckman,69.29,485,7
17,T17,T17,Brian Gay,69.29,485,7
18,19,19,Dean Wilson,69.3,693,10
19,T20,T20,Luke Donald,69.33,416,6
20,T20,T20,Freddie Jacobson,69.33,624,9
21,T20,T20,Mark Wilson,69.33,624,9
22,T23,T23,Stephen Ames,69.5,556,8
23,T23,T23,Deane Pappas,69.5,556,8
24,T23,T23,Kenny Perry,69.5,278,4
25,T23,T23,Duffy Waldorf,69.5,417,6
26,27,27,Tom Pernice Jr.,69.55,765,11
27,28,28,Steve Flesch,69.64,766,11
28,29,29,Adam Scott,69.67,209,3
29,T30,T30,Tom Lehman,69.7,697,10
30,T30,T30,Bo Van Pelt,69.7,697,10
31,T32,T32,Tom Byrum,69.73,767,11
32,T32,T32,Kent Jones,69.73,767,11
33,T34,T34,Craig Parry,69.75,279,4
34,T34,T34,Andre Stolz,69.75,279,4
35,36,36,David Frost,69.78,628,9
36,37,37,Tim Clark,69.83,419,6
37,38,38,David Toms,69.88,559,8
38,39,39,Bob Estes,69.9,699,10
39,T40,T40,Steve Allan,69.91,769,11
40,T40,T40,Rod Pampling,69.91,769,11
41,T42,T42,Greg Chalmers,70.0,490,7
42,T42,T42,Daniel Chopra,70.0,630,9
43,T42,T42,Dan Forsman,70.0,490,7
44,T42,T42,Robert Gamez,70.0,490,7
45,T42,T42,John Huston,70.0,210,3
46,T42,T42,Ryan Palmer,70.0,420,6
47,T42,T42,Pat Perez,70.0,1120,16
48,49,49,Ted Purdy,70.08,841,12
49,T50,T50,Bob Burns,70.11,631,9
50,T50,T50,Stewart Cink,70.11,631,9
51,T52,T52,Russ Cochran,70.13,561,8
52,T52,T52,Hank Kuehne,70.13,561,8
53,54,54,Davis Love III,70.14,491,7
54,55,55,Heath Slocum,70.2,702,10
55,56,56,Bob Tway,70.22,632,9
56,57,57,Matt Kuchar,70.25,562,8
57,58,58,Bart Bryant,70.29,492,7
58,59,59,Craig Barlow,70.3,703,10
59,T60,T60,Stuart Appleby,70.33,422,6
60,T60,T60,Kevin Na,70.33,633,9
61,T60,T60,Mike Weir,70.33,211,3
62,T63,T63,Carl Pettersson,70.38,915,13
63,T63,T63,Scott Verplank,70.38,563,8
64,65,65,Kirk Triplett,70.4,352,5
65,66,66,Briny Baird,70.42,845,12
66,67,67,Olin Browne,70.44,634,9
67,68,68,Zach Johnson,70.45,775,11
68,69,69,Brenden Pappas,70.46,916,13
69,T70,T70,John Cook,70.5,282,4
70,T70,T70,Ben Crane,70.5,705,10
71,T70,T70,Jeff Sluman,70.5,564,8
72,T73,T73,Joe Durant,70.56,635,9
73,T73,T73,Shigeki Maruyama,70.56,635,9
74,T75,T75,Steve Elkington,70.57,494,7
75,T75,T75,Tim Herron,70.57,494,7
76,T77,T77,Arron Oberholser,70.63,565,8
77,T77,T77,Rory Sabbatini,70.63,565,8
78,T79,T79,Fred Funk,70.64,777,11
79,T79,T79,Hunter Mahan,70.64,777,11
80,T81,T81,Todd Fischer,70.67,848,12
81,T81,T81,Scott Hoch,70.67,212,3
82,T81,T81,Lee Janzen,70.67,424,6
83,84,84,Michael Allen,70.7,707,10
84,85,85,Mark Hensby,70.71,495,7
85,T86,T86,David Peoples,70.75,283,4
86,T86,T86,Scott Simpson,70.75,283,4
87,T88,T88,Charles Howell III,70.78,637,9
88,T88,T88,Dan Olsen,70.78,637,9
89,T88,T88,Brett Quigley,70.78,637,9
90,91,91,Kevin Sutherland,70.8,708,10
91,92,92,Woody Austin,70.82,779,11
92,T93,T93,Jonathan Kaye,70.83,425,6
93,T93,T93,Frank Lickliter II,70.83,425,6
94,T93,T93,Shaun Micheel,70.83,850,12
95,T93,T93,Steve Pate,70.83,425,6
96,97,97,Harrison Frazar,70.86,496,7
97,98,98,Spike McRoy,70.89,638,9
98,T99,T99,Justin Leonard,70.9,709,10
99,T99,T99,Jay Williamson,70.9,709,10
100,T101,T101,Rich Barcelo,71.0,426,6
101,T101,T101,Jonathan Byrd,71.0,497,7
102,T101,T101,Chris DiMarco,71.0,781,11
103,T101,T101,Sergio Garcia,71.0,213,3
104,T101,T101,Stephen Leaney,71.0,639,9
105,T101,T101,Loren Roberts,71.0,426,6
106,T101,T101,Joey Sindelar,71.0,710,10
107,T101,T101,Vaughn Taylor,71.0,355,5
108,T101,T101,Esteban Toledo,71.0,355,5
109,110,110,Paul Azinger,71.17,427,6
110,T111,T111,Jeff Brehaut,71.2,712,10
111,T111,T111,Brian Kortan,71.2,356,5
112,T111,T111,Tag Ridings,71.2,356,5
113,T114,T114,Steve Lowery,71.22,641,9
114,T114,T114,Omar Uresti,71.22,641,9
