,Tenth_Tee_Early_Par_5_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Par_5_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Par_5_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Par_5_Scoring_Average_ROUNDS,Tenth_Tee_Early_Par_5_Scoring_Average_AVG,Tenth_Tee_Early_Par_5_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Par_5_Scoring_Average_TOTAL HOLES
146,T146,T146,Jerry Kelly,113,4.74,270,57
147,T146,T146,Matt Kuchar,83,4.74,289,61
148,T146,T146,Joey Sindelar,100,4.74,270,57
149,T146,T146,Jeff Sluman,98,4.74,237,50
150,T146,T146,Kirk Triplett,88,4.74,204,43
151,T152,T152,Mark Calcavecchia,79,4.75,171,36
152,T152,T152,Glen Day,101,4.75,328,69
153,T152,T152,Lucas Glover,95,4.75,380,80
154,T152,T152,Zach Johnson,109,4.75,290,61
155,T152,T152,Patrick Sheehan,113,4.75,318,67
156,T157,T157,Michael Allen,87,4.76,300,63
157,T157,T157,Jason Dufner,79,4.76,281,59
158,T157,T157,Blaine McCallister,68,4.76,176,37
159,T157,T157,Jesper Parnevik,86,4.76,195,41
160,T157,T157,Pat Perez,102,4.76,233,49
161,T162,T162,Brian Bateman,84,4.77,310,65
162,T162,T162,D.J. Brigman,79,4.77,205,43
163,T162,T162,Freddie Jacobson,83,4.77,205,43
164,T162,T162,Justin Leonard,90,4.77,124,26
165,T162,T162,Dicky Pride,66,4.77,267,56
166,T167,T167,Chris DiMarco,105,4.78,244,51
167,T167,T167,Steve Elkington,64,4.78,191,40
168,T167,T167,Neal Lancaster,106,4.78,445,93
169,T167,T167,Bernhard Langer,59,4.78,172,36
170,T167,T167,Steve Lowery,91,4.78,196,41
171,T172,T172,Aaron Baddeley,87,4.79,249,52
172,T172,T172,Rich Barcelo,67,4.79,201,42
173,T174,T174,Richard Johnson,102,4.8,360,75
174,T174,T174,Skip Kendall,99,4.8,235,49
175,T174,T174,Kevin Muncrief,50,4.8,211,44
176,T177,T177,Alex Cejka,76,4.81,226,47
177,T177,T177,Rory Sabbatini,89,4.81,149,31
178,T179,T179,Mark Brooks,72,4.82,236,49
179,T179,T179,Bob Burns,88,4.82,323,67
180,T181,T181,Stuart Appleby,84,4.83,140,29
181,T181,T181,Craig Bowden,83,4.83,367,76
182,T181,T181,Russ Cochran,61,4.83,256,53
183,T181,T181,Tripp Isenhour,55,4.83,304,63
184,185,185,Guy Boros,64,4.84,237,49
185,186,186,Billy Andrade,104,4.85,315,65
186,187,187,Pat Bates,99,4.86,335,69
187,188,188,David Frost,78,4.87,414,85
188,189,189,Esteban Toledo,92,4.9,348,71
189,T190,T190,David Gossett,57,4.91,167,34
190,T190,T190,Shaun Micheel,93,4.91,226,46
191,192,192,J.P. Hayes,79,4.92,359,73
192,T193,T193,Tom Byrum,83,5.0,270,54
193,T193,T193,David Morland IV,73,5.0,150,30
194,195,195,John Cook,57,5.05,96,19
195,196,196,Kris Cox,73,5.06,162,32
